,id,t1_sum,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match,t3_sum,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
18,347a57446bc64d729d8da7db7bc7e68a,28,15,14,15,15,15,14,11,13,16,15,15,15,36,23,25,21,23,16,23,23,25,22,23,23,23
19,5a0a6c173b5d455d9122c056720f07cb,23,10,12,7,12,10,9,10,12,8,10,10,10,31,15,19,16,15,10,18,18,22,17,15,15,15
20,40a7600df224431e9fd071c4658b909c,28,11,14,11,8,7,12,14,13,10,11,11,11,37,19,27,22,12,7,25,25,25,21,19,19,19
21,af2df0a264e54acbb38551acbefc72ed,23,12,12,6,6,12,12,12,13,5,12,12,12,34,24,23,16,7,12,26,22,24,15,24,24,24
22,ac056d1c17bb42dfbc70552d220b12cc,22,11,14,11,9,7,12,14,14,11,11,11,11,34,22,26,21,15,8,21,24,27,21,22,22,22
23,1d4d2163bf9b4e17953acc73ce485996,30,17,19,16,18,9,19,18,18,16,17,17,17,38,22,30,23,26,10,23,26,28,23,22,22,22
24,49fd1bce6ecc4bc6a2d86718c95b10ea,30,13,15,11,21,10,18,17,12,11,13,13,13,37,21,33,25,26,10,24,27,30,24,21,21,21
25,d03800b35afb46d9a40fb3f1524c5b53,25,11,13,10,11,7,14,15,13,10,11,11,11,33,17,25,19,14,7,22,22,23,19,17,17,17
26,adb6ed53516c49f6afa97b9e273d27a6,22,8,14,6,7,9,8,9,10,6,8,8,8,36,23,28,16,7,9,18,18,26,14,23,23,23
27,1aad4a6c0f494adfbcfeab1a33a5332e,23,9,15,9,12,9,12,14,14,8,9,9,9,36,16,27,24,18,9,20,26,27,23,16,16,16
28,ab7e1fea6b7d40d780a4f7a4e192495c,24,7,13,9,13,8,16,9,14,8,7,7,7,33,16,23,22,17,8,17,17,22,21,16,16,16
29,1cf676f39baf4b72920bb7116c1871db,26,12,14,11,7,8,18,16,13,12,12,12,12,33,15,23,19,9,9,18,20,21,19,15,15,15
30,476066ca638a4296b60c856b5c3b6442,23,14,15,13,12,9,9,14,17,13,14,14,14,33,16,23,25,20,9,15,24,25,26,16,16,16
31,6f952873d4804cf58deddd1bd18f37df,22,8,13,9,9,8,7,9,10,8,8,8,8,27,14,21,19,14,9,12,17,19,20,14,14,14
32,c1b96117a34243ab87d1caf4df3ee6b9,24,5,8,7,11,10,4,6,8,6,5,5,5,33,12,22,21,16,10,13,17,19,21,12,12,12
33,5e6986b8c60040d581b9d09603f53623,20,9,9,9,8,12,7,8,9,9,9,9,9,31,15,22,24,10,12,16,17,18,24,15,15,15
34,ba1021f3bf334bfeb93e60b320819a24,25,11,14,10,12,11,12,13,12,10,11,11,11,37,17,26,22,17,12,21,23,24,22,17,17,17
35,fee0d75f83794d6383798110a64f7764,23,4,11,8,4,12,5,8,11,6,4,4,4,29,12,19,16,7,13,13,14,18,15,12,12,12
36,673aafa20cbf4183806ee724605957c3,27,9,15,9,7,15,14,15,15,8,9,9,9,35,19,26,21,15,15,21,21,24,20,18,18,18
37,cad618c98fda480ba06d51ebbcce6770,28,8,12,6,10,10,8,9,13,7,8,8,8,36,16,23,19,18,11,15,19,20,19,16,16,16
38,b269b8d85ee740ed9d4974d059ebf00f,29,11,16,11,13,10,15,16,13,12,11,11,11,38,27,26,20,18,12,29,29,27,20,27,27,27
39,3cee0085f10d4161990d5d79b2452ac3,24,10,11,4,7,14,12,12,9,4,10,10,10,34,24,19,10,9,15,26,24,22,12,24,24,24
40,1e1560bf3241464aaa1131736f4fe141,27,14,19,7,10,8,12,18,17,6,14,14,14,34,19,28,21,12,8,22,25,27,20,19,19,19
41,c95f0320507e4905abc268571409ae40,27,12,18,15,13,7,17,16,17,15,12,12,12,36,17,33,23,19,7,23,25,28,24,17,17,17
42,327481965f0b4056bc1b3414484726b3,20,6,11,9,8,11,6,7,10,8,6,6,6,32,15,21,20,10,11,14,18,19,19,15,15,15
43,cf1b6ded54834ac2ba23a390cec38104,16,7,9,6,6,6,8,8,9,6,7,7,7,29,21,17,11,9,6,19,16,15,12,21,21,21
44,e0242bfd5aad459e997e8af1d05dba4d,29,8,14,12,15,10,8,12,14,11,8,8,8,34,14,23,17,18,11,16,20,24,17,14,14,14
45,00250a4028184369b1e36c609e6a33d2,25,11,15,16,15,11,11,15,16,17,11,11,11,35,22,31,25,20,12,24,25,27,25,22,22,22
46,ace85dddb7684bf3b3175c95e3da221b,24,7,10,12,9,5,9,10,10,11,7,7,7,35,16,26,22,17,6,20,22,24,22,16,16,16
47,eb8276be1b684bc182fa25ca9d9a308c,21,8,12,8,8,9,9,13,14,7,8,8,8,32,17,20,19,12,9,16,18,19,21,17,17,17
48,a1fade3eaab140ffaa00c9a4efc929f9,30,10,13,14,11,14,15,14,13,13,10,10,10,38,20,25,27,18,14,23,25,26,28,20,20,20
49,4c20b40883674ff5aa1d510927669033,25,14,18,8,14,4,15,16,18,8,14,14,14,35,21,31,19,20,4,24,26,29,19,21,21,21
50,c86e74bb29a746c5bb7c2e7508efb130,22,14,12,6,8,8,14,12,13,6,14,14,14,38,26,25,14,11,8,24,23,26,16,26,26,26
51,23d813a19df54aae92a97abbe0c11dfb,25,11,15,12,16,11,15,15,15,13,11,11,11,35,17,24,19,20,12,24,22,24,19,17,17,17
52,d1a30e4545c14fce8138ca875ccf4215,24,6,16,9,5,7,9,13,14,10,6,6,6,35,10,21,27,8,7,13,17,20,27,10,10,10
53,c41f46c29d6f4f1f9b60c37ffeaf7364,27,16,18,14,17,7,21,17,17,15,16,16,16,38,22,32,26,24,8,32,28,30,25,22,22,22
54,d063b7827a4d4faa8dd63c3862234a46,26,9,13,9,6,11,12,6,12,10,9,9,9,36,14,26,20,13,13,17,20,23,19,14,14,14
55,4a75e913e4fd4f7d86863dbbdd29c4df,24,10,16,8,13,9,11,11,13,9,10,10,10,35,18,27,14,18,10,23,20,22,15,18,18,18
56,fa45e2f1d8f04a8abe643bac5becdff4,20,11,12,9,9,9,12,12,13,9,11,11,11,33,24,25,17,13,10,25,23,24,17,24,24,24
57,d70a72ef31764c958a89efdba495e27f,20,13,17,11,12,8,13,15,17,10,13,13,13,33,17,24,22,19,8,17,20,24,19,17,17,17
58,671c867ca5294ce793ae0f910fe7359c,24,10,15,8,5,10,10,11,14,8,10,10,10,34,23,24,14,10,10,24,26,27,14,23,23,23
59,57ae31c408d540f7ac1441261c913369,29,15,9,15,16,8,14,12,10,16,15,15,15,34,25,26,19,22,9,24,25,25,19,25,25,25
60,1bb0ede01e914558bb92e22c32332c81,24,14,9,5,12,10,14,8,10,5,14,14,14,37,21,22,9,15,10,18,16,20,10,21,21,21
61,30461d73323942e09e6e1d55a53e83bc,24,13,12,13,10,12,12,15,12,13,13,13,13,37,26,29,24,16,13,22,20,26,24,26,26,26
62,88aa98c617cb40b9a2e3f9f9aaa2bcf1,23,9,14,7,7,14,11,13,15,7,9,9,9,38,25,25,16,10,14,25,25,26,16,25,25,25
63,5e65a3fee5f641e6b177ab86d6507eed,28,6,12,15,12,8,10,12,11,14,6,6,6,35,22,26,22,14,8,18,23,25,20,22,22,22
64,53ac4161794d4c8f91f56f297c347de2,24,10,10,6,9,12,11,10,11,8,10,10,10,32,24,22,11,13,12,23,23,25,12,24,24,24
65,577f061b67894e63b57d5c64c10b579f,30,13,17,13,14,9,13,15,16,13,13,13,13,35,19,31,16,22,9,21,27,31,18,19,19,19
66,09a8fd08446d46618d512ab6ae646fd4,33,8,11,16,9,15,7,8,10,18,8,8,8,39,15,24,30,16,15,16,17,21,30,15,15,15
67,bed1917e46074540b220d49a50863447,24,8,12,11,9,11,6,11,12,11,8,8,8,36,20,24,19,17,12,18,22,23,20,20,20,20
68,90a3ef044c6e4df190f196498a3dc435,24,14,12,10,12,8,12,10,15,10,14,14,14,39,21,23,18,19,8,18,20,26,16,21,21,21
69,228ef41998394128b656dc3062600b2f,27,9,15,10,9,11,16,19,14,11,9,9,9,36,20,28,22,15,11,22,33,26,21,20,20,20
70,ab272202d4234ce1b03bdd8dc13065da,26,5,13,8,18,10,7,10,13,8,5,5,5,37,16,20,26,22,11,16,18,20,24,16,16,16
71,ff9cecdd40884dbda402a08c3c588a28,29,13,17,8,14,7,19,17,18,6,13,13,13,34,21,26,15,18,7,24,19,27,16,21,21,21
72,c27caefbc69d494eab26b71f1d4d8a25,25,11,13,12,13,10,10,15,13,13,11,11,11,34,17,27,23,20,12,18,22,25,23,17,17,17
73,cc9b1bfcf23d47268e62aa2aa611c23d,32,12,20,12,17,10,8,17,19,11,12,12,12,37,19,28,22,26,10,19,27,28,20,19,19,19
74,b17e380ca4bf4a99a834edb38ef3ed53,19,11,13,6,5,6,13,13,14,6,11,11,11,36,26,24,11,8,6,28,26,25,10,26,26,26
75,b99189eb0e79459695b2fb8299cf1e97,26,13,12,8,14,11,8,9,11,8,13,13,13,38,22,29,25,17,11,19,24,25,22,22,22,22
76,d5dd168b556449e3916e503e8cdb3a03,32,17,19,20,20,6,25,20,19,19,17,17,17,38,24,32,29,27,6,29,30,31,28,24,24,24
77,937df90fc12d4c6e8d5ec802a5ce6f52,30,15,17,10,19,12,19,18,19,11,15,15,15,38,27,32,21,24,13,28,27,32,20,27,27,27
78,e7fa7e2c27b54904a1547a4e53cb73d0,28,17,22,17,14,6,19,19,21,13,17,17,17,35,20,29,26,20,8,24,25,28,25,20,20,20
79,6cf9282b8ed045e1b653fdd069380ed1,31,14,12,8,17,11,17,15,12,7,14,14,14,37,23,30,22,22,11,27,29,28,20,23,23,23
80,a4bae2f50f94409eb1a216b577b404b8,36,17,19,14,22,13,19,21,17,15,17,17,17,42,26,34,27,33,14,31,37,30,30,26,26,26
81,3109e39973ef44ffbcb87cc2b5b7f9c3,26,17,19,11,10,5,17,16,19,10,17,17,17,37,24,32,20,17,6,27,23,32,19,24,24,24
82,72e1ec74a10c4ec4a1f06db40581a5b6,33,23,22,10,8,8,25,26,22,10,23,23,23,39,26,32,26,12,8,27,30,30,25,26,26,26
83,4317d9c591e84a2e928dc152fbf91dbe,22,10,12,8,10,8,12,9,13,8,10,10,10,34,15,21,21,11,8,23,18,21,20,15,15,15
84,6a3c5b35a05547189da30c8623eb1c94,36,18,26,21,10,8,22,26,23,20,18,18,18,40,30,40,26,17,9,32,31,38,25,30,30,30
85,c78e2a01b9ae4f6f85e0f45af91fe889,32,14,15,13,15,9,16,15,16,13,14,14,14,36,22,30,23,20,9,24,27,30,24,22,22,22
86,41ea89e0e647471486c711302ebec501,27,12,16,12,11,8,16,14,16,12,12,12,12,34,16,22,22,12,8,18,19,21,21,16,16,16
87,2c467be71d3e48879263d404d6c1f423,27,13,14,8,16,7,14,12,13,8,13,13,13,35,24,25,17,23,7,20,24,23,16,24,24,24
88,52a0db886ea14c02ab26f82e4e953f3d,22,11,11,8,11,7,14,10,12,8,11,11,11,32,20,27,19,17,7,22,22,23,16,20,20,20
89,2230beca2c1a42ffa3d0455c1c86dee5,25,8,9,9,10,9,12,9,9,8,8,8,8,32,15,23,20,13,9,18,20,22,20,15,15,15
90,8cc0efe0d08141459daa35bb966edd24,26,9,16,8,8,11,9,13,12,9,9,9,9,33,16,25,17,20,11,18,21,24,15,16,16,16
91,b51fcd84a0a745ee978936645e15658d,21,12,11,10,10,8,10,11,12,9,12,12,12,32,22,27,16,13,8,14,21,26,15,22,22,22
92,1af89fdd753741a0a32bb71a0d110056,22,9,12,10,15,9,12,13,13,10,9,9,9,32,15,23,18,22,11,19,21,21,17,15,15,15
93,93d7790ada1c4aeeb045127d3cc5a02e,20,9,10,11,10,6,9,12,12,12,9,9,9,33,14,22,22,10,6,17,20,20,24,14,14,14
94,0a8ce92862ac47829643d3ce98aa31ca,30,18,16,8,17,10,10,21,18,10,18,18,18,37,26,34,24,27,11,21,34,31,24,26,26,26
95,5f97c4f4c6a5442294bf69248144c50c,26,8,11,9,5,13,12,13,11,8,8,8,8,35,15,23,25,9,14,18,20,23,25,15,15,15
96,457895346f554a0891097b8845672d50,28,10,14,8,13,9,10,10,15,8,10,10,10,38,22,23,15,19,9,24,20,26,15,22,22,22
