,id,t1_sum,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match,t3_sum,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
45,00250a4028184369b1e36c609e6a33d2,28,12,15,18,14,9,13,16,15,19,12,12,12,35,22,27,22,20,10,24,23,23,23,22,22,22
46,ace85dddb7684bf3b3175c95e3da221b,26,9,10,12,11,5,10,12,10,11,9,9,9,34,17,25,20,19,6,18,19,22,19,17,17,17
47,eb8276be1b684bc182fa25ca9d9a308c,22,9,13,7,8,11,10,13,13,6,9,9,9,31,18,21,18,12,11,16,20,18,16,18,18,18
48,a1fade3eaab140ffaa00c9a4efc929f9,27,9,16,16,9,7,12,14,16,14,9,9,9,37,19,25,27,19,7,22,24,24,25,19,19,19
49,4c20b40883674ff5aa1d510927669033,27,14,13,8,14,11,14,14,13,8,14,14,14,37,20,27,17,20,11,23,25,24,15,20,20,20
50,c86e74bb29a746c5bb7c2e7508efb130,25,13,14,6,8,12,15,10,14,6,13,13,13,36,23,26,13,12,12,26,24,27,12,23,23,23
51,23d813a19df54aae92a97abbe0c11dfb,29,9,15,14,14,8,14,14,15,13,9,9,9,37,16,22,24,20,9,20,21,22,22,16,16,16
52,d1a30e4545c14fce8138ca875ccf4215,26,6,14,14,5,5,10,14,15,14,6,6,6,34,8,21,27,8,6,12,16,19,26,8,8,8
53,c41f46c29d6f4f1f9b60c37ffeaf7364,28,14,18,14,16,7,19,16,18,12,14,14,14,37,24,33,25,25,9,28,27,30,26,24,24,24
54,d063b7827a4d4faa8dd63c3862234a46,26,9,17,10,9,12,11,12,15,9,9,9,9,34,14,25,21,14,14,16,21,22,20,14,14,14
55,4a75e913e4fd4f7d86863dbbdd29c4df,29,9,14,7,13,13,12,9,12,8,9,9,9,38,19,23,16,19,14,20,19,20,15,19,19,19
56,fa45e2f1d8f04a8abe643bac5becdff4,24,13,12,9,10,9,13,13,14,10,13,13,13,35,25,26,16,13,10,26,24,24,17,25,25,25
57,d70a72ef31764c958a89efdba495e27f,24,11,16,10,12,9,11,14,15,9,11,11,11,34,16,24,23,19,10,15,20,25,22,16,16,16
58,671c867ca5294ce793ae0f910fe7359c,28,13,15,10,6,11,14,12,14,8,13,13,13,34,21,22,14,10,11,21,22,25,14,21,21,21
59,57ae31c408d540f7ac1441261c913369,24,14,8,16,16,6,15,14,10,15,14,14,14,34,26,26,20,21,6,25,26,25,20,26,26,26
60,1bb0ede01e914558bb92e22c32332c81,27,14,13,4,10,6,15,13,14,4,14,14,14,37,21,23,10,16,6,20,22,20,10,21,21,21
61,30461d73323942e09e6e1d55a53e83bc,29,14,10,13,11,13,9,9,9,13,14,14,14,40,27,26,22,17,13,20,20,23,22,27,27,27
62,88aa98c617cb40b9a2e3f9f9aaa2bcf1,21,7,12,9,7,6,11,11,12,10,7,7,7,36,22,24,15,10,7,27,25,23,16,22,22,22
63,5e65a3fee5f641e6b177ab86d6507eed,28,7,13,14,11,10,9,12,13,13,7,7,7,37,19,23,20,14,10,18,21,20,19,19,19,19
64,53ac4161794d4c8f91f56f297c347de2,23,9,12,7,10,10,12,11,12,8,9,9,9,36,23,23,12,15,11,23,25,27,12,23,23,23
65,577f061b67894e63b57d5c64c10b579f,28,15,20,8,15,7,14,17,19,8,16,16,16,34,18,29,13,22,7,23,25,28,13,19,19,19
66,09a8fd08446d46618d512ab6ae646fd4,34,8,11,19,9,11,8,8,10,17,8,8,8,39,15,22,30,16,11,13,17,19,30,15,15,15
67,bed1917e46074540b220d49a50863447,27,8,11,8,10,13,12,12,12,10,8,8,8,35,19,25,20,17,14,20,23,23,19,19,19,19
68,90a3ef044c6e4df190f196498a3dc435,24,11,11,10,12,9,9,12,15,10,11,11,11,34,19,22,19,20,9,19,19,26,17,19,19,19
69,228ef41998394128b656dc3062600b2f,26,9,14,9,8,11,15,13,14,9,9,9,9,33,17,27,20,16,12,23,23,24,18,17,17,17
70,ab272202d4234ce1b03bdd8dc13065da,26,8,16,7,17,8,9,11,17,6,8,8,8,38,15,22,25,23,8,16,19,21,25,15,15,15
71,ff9cecdd40884dbda402a08c3c588a28,27,12,16,5,16,5,19,16,17,6,12,12,12,36,23,27,18,19,5,24,21,28,19,23,23,23
72,c27caefbc69d494eab26b71f1d4d8a25,29,11,13,7,13,12,10,14,14,6,11,11,11,36,18,28,24,21,12,18,23,26,23,18,18,18
73,cc9b1bfcf23d47268e62aa2aa611c23d,32,12,20,10,18,10,9,19,19,11,12,12,12,39,20,32,19,26,10,19,27,32,20,20,20,20
74,b17e380ca4bf4a99a834edb38ef3ed53,25,11,13,6,4,10,13,14,15,6,11,11,11,35,23,22,10,7,10,25,22,22,9,23,23,23
75,b99189eb0e79459695b2fb8299cf1e97,24,15,16,6,12,7,13,12,15,6,15,15,15,38,19,32,20,16,7,21,26,28,20,19,19,19
76,d5dd168b556449e3916e503e8cdb3a03,36,18,21,17,20,14,23,21,19,17,18,18,18,40,24,35,26,27,14,30,30,32,26,24,24,24
77,937df90fc12d4c6e8d5ec802a5ce6f52,33,16,20,9,19,9,22,20,22,8,16,16,16,40,27,29,24,24,9,30,27,30,22,27,27,27
78,e7fa7e2c27b54904a1547a4e53cb73d0,31,16,23,10,15,7,17,20,20,12,16,16,16,35,22,30,21,20,8,23,24,28,23,22,22,22
79,6cf9282b8ed045e1b653fdd069380ed1,32,10,12,8,16,10,16,13,11,7,10,10,10,41,22,28,22,22,11,25,27,26,19,22,22,22
80,a4bae2f50f94409eb1a216b577b404b8,31,16,18,14,20,10,18,22,16,13,16,16,16,41,27,34,24,34,10,28,37,30,24,27,27,27
81,3109e39973ef44ffbcb87cc2b5b7f9c3,33,16,20,9,10,10,17,14,18,8,16,16,16,39,26,29,22,20,12,27,22,28,21,26,26,26
82,72e1ec74a10c4ec4a1f06db40581a5b6,35,21,20,6,9,11,22,25,18,8,21,21,21,41,26,33,23,13,11,28,31,30,22,26,26,26
83,4317d9c591e84a2e928dc152fbf91dbe,23,11,13,9,10,8,11,9,12,9,11,11,11,34,18,20,21,11,9,22,19,20,19,18,18,18
84,6a3c5b35a05547189da30c8623eb1c94,36,13,23,16,10,11,14,26,21,16,13,13,13,40,30,37,25,17,11,30,32,35,23,30,30,30
85,c78e2a01b9ae4f6f85e0f45af91fe889,29,12,14,12,16,11,15,15,13,13,12,12,12,35,21,30,21,23,12,24,27,26,23,22,22,22
86,41ea89e0e647471486c711302ebec501,27,12,15,11,12,9,16,13,16,11,12,12,12,33,17,23,19,13,9,21,21,21,19,17,17,17
87,2c467be71d3e48879263d404d6c1f423,29,14,11,6,15,11,13,11,11,8,14,14,14,35,23,23,12,22,11,19,24,22,13,23,23,23
88,52a0db886ea14c02ab26f82e4e953f3d,19,10,11,5,11,7,16,11,11,5,10,10,10,34,20,26,15,20,7,25,22,22,16,20,20,20
89,2230beca2c1a42ffa3d0455c1c86dee5,23,9,8,10,9,13,9,9,9,9,9,9,9,32,16,22,20,12,13,18,17,21,19,16,16,16
90,8cc0efe0d08141459daa35bb966edd24,22,9,15,9,5,10,8,12,11,10,9,9,9,29,14,22,16,17,10,15,18,22,15,14,14,14
91,b51fcd84a0a745ee978936645e15658d,21,10,13,7,11,10,11,9,11,7,10,10,10,33,18,27,11,13,10,16,20,25,10,18,18,18
92,1af89fdd753741a0a32bb71a0d110056,19,8,12,7,13,5,10,11,11,9,8,8,8,33,14,25,18,22,7,19,20,22,19,14,14,14
93,93d7790ada1c4aeeb045127d3cc5a02e,23,9,13,10,10,9,10,13,13,12,9,9,9,34,14,22,22,10,9,19,20,21,23,14,14,14
94,0a8ce92862ac47829643d3ce98aa31ca,31,17,16,9,15,13,17,19,15,9,17,17,17,37,24,32,22,27,13,24,32,28,20,24,24,24
95,5f97c4f4c6a5442294bf69248144c50c,24,9,13,12,5,11,12,13,13,12,9,9,9,35,15,25,24,10,13,17,22,23,23,15,15,15
96,457895346f554a0891097b8845672d50,31,13,13,10,12,7,12,10,13,9,13,13,13,40,23,24,19,20,7,21,19,26,19,23,23,23
