,id,t1_sum,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match,t3_sum,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
20,40a7600df224431e9fd071c4658b909c,21,4,15,3,6,9,13,9,12,3,4,4,4,35,4,28,3,7,9,16,23,23,3,4,4,4
21,af2df0a264e54acbb38551acbefc72ed,21,8,14,8,10,7,7,9,11,8,8,8,8,27,14,25,14,13,7,15,15,20,14,14,14,14
22,ac056d1c17bb42dfbc70552d220b12cc,30,8,15,9,8,14,14,8,12,10,8,8,8,36,18,27,18,13,14,20,22,25,18,18,18,18
23,1d4d2163bf9b4e17953acc73ce485996,28,2,17,2,8,8,14,7,10,2,2,2,2,38,2,29,2,8,9,26,13,20,2,2,2,2
24,49fd1bce6ecc4bc6a2d86718c95b10ea,23,2,13,2,8,9,13,12,10,2,2,2,2,37,2,33,2,9,9,30,31,24,2,2,2,2
25,d03800b35afb46d9a40fb3f1524c5b53,22,2,10,2,7,11,5,14,10,2,2,2,2,35,3,27,3,9,11,8,28,22,3,3,3,3
26,adb6ed53516c49f6afa97b9e273d27a6,24,9,15,9,10,11,6,14,11,9,9,9,9,34,17,27,17,14,11,16,20,24,16,17,17,17
27,1aad4a6c0f494adfbcfeab1a33a5332e,24,1,15,1,5,12,5,18,13,1,1,1,1,35,1,27,2,5,12,6,29,23,1,1,1,1
28,ab7e1fea6b7d40d780a4f7a4e192495c,30,5,15,5,11,7,22,15,17,5,5,5,5,37,6,24,6,12,7,31,20,27,6,6,6,6
29,1cf676f39baf4b72920bb7116c1871db,22,9,14,8,11,10,14,12,12,8,9,9,9,26,9,23,8,11,11,14,15,20,8,9,9,9
30,476066ca638a4296b60c856b5c3b6442,24,4,15,4,8,11,8,9,15,4,4,4,4,30,5,24,5,9,11,10,14,24,5,5,5,5
31,6f952873d4804cf58deddd1bd18f37df,26,1,15,1,4,15,11,7,16,1,1,1,1,37,3,24,1,7,16,26,12,28,1,3,3,3
32,c1b96117a34243ab87d1caf4df3ee6b9,26,4,11,2,8,8,9,10,20,2,4,4,4,35,4,23,2,8,8,21,14,31,2,4,4,4
33,5e6986b8c60040d581b9d09603f53623,24,5,10,5,11,10,10,6,12,5,5,5,5,31,6,23,6,11,10,20,17,21,6,6,6,6
34,ba1021f3bf334bfeb93e60b320819a24,27,2,16,2,9,9,12,15,11,2,2,2,2,40,2,27,2,10,10,22,27,20,2,2,2,2
35,fee0d75f83794d6383798110a64f7764,18,6,10,6,8,9,8,6,9,6,6,6,6,22,6,19,6,9,9,11,10,16,6,6,6,6
36,673aafa20cbf4183806ee724605957c3,24,7,14,7,9,12,11,10,14,6,7,7,7,32,11,26,11,13,12,18,17,25,10,11,11,11
37,cad618c98fda480ba06d51ebbcce6770,25,8,13,7,9,15,11,11,13,6,8,8,8,31,11,24,11,11,15,14,15,21,11,11,11,11
38,b269b8d85ee740ed9d4974d059ebf00f,26,13,15,13,7,12,15,13,14,13,13,13,13,34,21,27,24,7,13,24,23,27,24,21,21,21
39,3cee0085f10d4161990d5d79b2452ac3,25,7,11,7,8,15,8,9,9,7,7,7,7,34,12,22,12,8,16,14,15,20,12,12,12,12
40,1e1560bf3241464aaa1131736f4fe141,29,8,21,8,13,8,10,16,18,8,8,8,8,36,10,29,10,16,8,15,27,25,10,10,10,10
41,c95f0320507e4905abc268571409ae40,25,2,18,2,4,9,13,8,16,2,2,2,2,34,2,32,2,4,9,25,13,29,2,2,2,2
42,327481965f0b4056bc1b3414484726b3,23,3,11,3,8,9,8,8,13,3,3,3,3,32,4,19,4,10,9,17,13,22,4,4,4,4
43,cf1b6ded54834ac2ba23a390cec38104,18,6,10,6,6,10,6,9,10,6,6,6,6,25,16,18,17,6,10,16,17,17,17,16,16,16
44,e0242bfd5aad459e997e8af1d05dba4d,31,3,14,3,11,11,13,8,12,3,3,3,3,40,5,26,5,13,12,27,14,22,5,5,5,5
45,00250a4028184369b1e36c609e6a33d2,29,9,15,14,9,10,9,12,15,13,9,9,9,39,23,28,26,9,11,26,26,28,25,23,23,23
46,ace85dddb7684bf3b3175c95e3da221b,30,6,11,6,9,11,16,10,7,6,6,6,6,38,8,28,8,11,12,22,20,21,8,8,8,8
47,eb8276be1b684bc182fa25ca9d9a308c,20,6,12,6,6,9,4,12,12,6,6,6,6,28,6,20,7,8,9,15,16,20,7,6,6,6
48,a1fade3eaab140ffaa00c9a4efc929f9,25,5,14,5,7,9,12,18,13,5,5,5,5,35,7,26,7,10,10,22,27,27,7,7,7,7
49,4c20b40883674ff5aa1d510927669033,27,3,18,2,11,9,8,16,15,2,3,3,3,39,3,32,2,12,9,11,27,25,2,3,3,3
50,c86e74bb29a746c5bb7c2e7508efb130,21,6,12,6,8,8,5,6,9,6,6,6,6,31,16,25,19,10,8,17,17,21,19,16,16,16
51,23d813a19df54aae92a97abbe0c11dfb,24,7,18,6,14,8,17,14,19,6,7,7,7,36,8,27,7,19,10,20,17,29,7,8,8,8
52,d1a30e4545c14fce8138ca875ccf4215,22,4,15,4,5,11,8,9,12,4,4,4,4,29,5,21,4,5,12,10,13,18,4,5,5,5
53,c41f46c29d6f4f1f9b60c37ffeaf7364,29,3,18,4,6,8,21,10,20,4,3,3,3,41,4,30,5,8,11,34,14,33,5,4,4,4
54,d063b7827a4d4faa8dd63c3862234a46,25,4,12,4,8,9,10,8,12,4,4,4,4,33,4,24,4,8,13,23,14,24,4,4,4,4
55,4a75e913e4fd4f7d86863dbbdd29c4df,25,2,16,2,9,8,7,11,13,2,2,2,2,36,3,25,3,11,8,25,25,19,3,3,3,3
56,fa45e2f1d8f04a8abe643bac5becdff4,24,9,15,10,8,9,11,15,17,10,9,9,9,33,19,24,22,9,12,22,24,27,21,19,19,19
57,d70a72ef31764c958a89efdba495e27f,20,2,18,2,5,9,7,12,14,2,2,2,2,25,2,24,2,5,9,10,15,20,2,2,2,2
58,671c867ca5294ce793ae0f910fe7359c,23,7,15,7,10,11,7,8,12,7,7,7,7,35,18,27,19,13,11,18,21,25,19,18,18,18
59,57ae31c408d540f7ac1441261c913369,24,7,11,7,10,10,9,9,10,7,7,7,7,38,19,27,20,11,11,21,21,24,20,19,19,19
60,1bb0ede01e914558bb92e22c32332c81,24,11,10,11,14,9,15,7,9,11,11,11,11,35,16,23,15,17,9,17,17,19,15,16,16,16
61,30461d73323942e09e6e1d55a53e83bc,25,10,13,10,8,14,10,12,11,10,10,10,10,33,12,26,13,10,15,12,16,23,12,12,12,12
62,88aa98c617cb40b9a2e3f9f9aaa2bcf1,22,5,15,6,10,10,7,11,14,7,5,5,5,31,14,27,16,10,10,18,23,26,15,14,14,14
63,5e65a3fee5f641e6b177ab86d6507eed,24,10,12,10,8,14,10,7,11,10,10,10,10,33,16,25,16,8,14,21,12,26,17,16,16,16
64,53ac4161794d4c8f91f56f297c347de2,23,9,10,9,9,10,10,8,10,9,9,9,9,33,14,21,15,10,11,16,18,20,15,14,14,14
65,577f061b67894e63b57d5c64c10b579f,25,1,15,1,4,14,5,9,14,1,1,1,1,38,3,31,2,5,14,8,29,31,2,3,3,3
66,09a8fd08446d46618d512ab6ae646fd4,22,4,11,4,6,9,4,4,14,4,4,4,4,32,6,25,6,9,9,16,11,25,6,6,6,6
67,bed1917e46074540b220d49a50863447,24,6,12,5,8,7,10,12,11,6,6,6,6,37,7,24,6,9,8,28,22,24,7,7,7,7
68,90a3ef044c6e4df190f196498a3dc435,22,3,11,5,8,12,6,6,11,5,3,3,3,31,14,22,16,9,12,22,19,26,16,14,14,14
69,228ef41998394128b656dc3062600b2f,30,1,11,1,7,8,13,17,9,1,1,1,1,39,1,25,1,8,9,27,26,20,1,1,1,1
70,ab272202d4234ce1b03bdd8dc13065da,19,2,13,2,8,6,9,9,14,2,2,2,2,35,2,23,2,12,6,26,12,26,2,2,2,2
71,ff9cecdd40884dbda402a08c3c588a28,34,6,16,6,12,12,14,15,14,6,6,6,6,38,11,28,11,15,12,20,17,25,11,11,11,11
72,c27caefbc69d494eab26b71f1d4d8a25,22,0,12,0,11,11,4,6,8,0,0,0,0,31,1,28,1,13,12,7,10,19,1,1,1,1
73,cc9b1bfcf23d47268e62aa2aa611c23d,32,8,20,8,11,13,8,17,20,9,8,8,8,39,11,30,12,14,13,20,31,30,12,11,11,11
74,b17e380ca4bf4a99a834edb38ef3ed53,23,9,13,9,11,7,9,10,12,9,9,9,9,32,16,24,16,12,7,17,20,22,16,16,16,16
75,b99189eb0e79459695b2fb8299cf1e97,27,7,14,5,17,7,7,10,13,6,7,7,7,37,8,28,5,20,7,17,17,22,6,8,8,8
76,d5dd168b556449e3916e503e8cdb3a03,22,3,19,3,7,9,9,12,15,3,3,3,3,35,3,31,3,7,9,10,19,26,3,3,3,3
77,937df90fc12d4c6e8d5ec802a5ce6f52,33,4,19,4,11,13,6,9,19,4,4,4,4,39,5,30,4,14,13,8,13,31,4,5,5,5
78,e7fa7e2c27b54904a1547a4e53cb73d0,33,3,21,3,11,9,20,21,22,3,3,3,3,40,3,31,3,11,10,27,27,31,3,3,3,3
79,6cf9282b8ed045e1b653fdd069380ed1,26,1,13,1,12,9,18,18,11,1,1,1,1,39,1,31,1,13,9,30,34,25,1,1,1,1
80,a4bae2f50f94409eb1a216b577b404b8,25,4,21,4,11,8,8,10,18,4,4,4,4,36,4,34,4,12,9,21,18,27,4,4,4,4
81,3109e39973ef44ffbcb87cc2b5b7f9c3,31,5,18,5,7,14,8,14,19,5,5,5,5,39,5,32,5,8,14,11,24,35,5,5,5,5
82,72e1ec74a10c4ec4a1f06db40581a5b6,23,8,20,8,7,8,7,16,16,8,8,8,8,35,10,32,10,8,8,9,21,29,10,10,10,10
83,4317d9c591e84a2e928dc152fbf91dbe,21,3,10,3,9,11,3,7,10,3,3,3,3,29,5,21,5,12,11,15,15,21,5,5,5,5
84,6a3c5b35a05547189da30c8623eb1c94,33,9,27,11,9,9,12,16,21,12,9,9,9,40,17,39,18,10,9,22,19,33,18,17,17,17
85,c78e2a01b9ae4f6f85e0f45af91fe889,29,8,16,8,10,14,8,11,17,8,8,8,8,39,15,29,15,10,14,11,16,28,16,15,15,15
86,41ea89e0e647471486c711302ebec501,28,4,15,4,11,6,18,9,14,4,4,4,4,37,7,23,7,15,6,27,19,21,7,7,7,7
87,2c467be71d3e48879263d404d6c1f423,24,8,14,8,7,9,6,9,13,7,8,8,8,32,20,23,24,7,9,7,20,23,24,20,20,20
88,52a0db886ea14c02ab26f82e4e953f3d,25,0,11,0,3,8,15,8,14,0,0,0,0,38,1,27,1,4,8,30,23,24,1,1,1,1
89,2230beca2c1a42ffa3d0455c1c86dee5,21,4,8,4,8,8,12,8,8,4,4,4,4,36,4,24,4,10,8,24,13,19,4,4,4,4
90,8cc0efe0d08141459daa35bb966edd24,26,1,15,0,6,13,8,7,16,0,1,1,1,33,1,26,0,6,13,12,13,28,0,1,1,1
91,b51fcd84a0a745ee978936645e15658d,23,9,12,7,14,9,9,8,11,7,9,9,9,34,17,27,18,14,9,9,18,25,18,17,17,17
92,1af89fdd753741a0a32bb71a0d110056,22,0,11,0,5,13,6,11,10,0,0,0,0,31,0,23,0,5,14,8,18,24,0,0,0,0
93,93d7790ada1c4aeeb045127d3cc5a02e,25,2,13,2,11,10,17,13,12,2,2,2,2,35,5,23,3,14,11,21,17,20,3,5,5,5
94,0a8ce92862ac47829643d3ce98aa31ca,29,1,16,1,4,13,14,20,14,1,1,1,1,40,1,35,1,4,13,29,29,26,1,1,1,1
95,5f97c4f4c6a5442294bf69248144c50c,25,5,9,5,6,10,17,12,8,5,5,5,5,36,5,23,5,7,10,29,18,22,5,5,5,5
96,457895346f554a0891097b8845672d50,20,7,15,7,9,7,6,7,15,7,7,7,7,33,12,22,12,10,8,18,19,25,12,12,12,12
