,id,t1_sum,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match,t3_sum,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
41,c95f0320507e4905abc268571409ae40,24,2,18,2,4,9,13,8,16,2,2,2,2,34,2,32,2,4,9,25,13,29,2,2,2,2
42,327481965f0b4056bc1b3414484726b3,26,3,11,3,8,11,8,8,13,3,3,3,3,31,4,19,4,10,11,17,13,22,4,4,4,4
43,cf1b6ded54834ac2ba23a390cec38104,15,6,10,6,6,7,6,9,10,6,6,6,6,25,16,18,17,6,7,16,17,17,17,16,16,16
44,e0242bfd5aad459e997e8af1d05dba4d,31,3,14,3,11,12,13,8,12,3,3,3,3,39,5,26,5,13,12,27,14,22,5,5,5,5
45,00250a4028184369b1e36c609e6a33d2,29,9,15,14,9,8,9,12,15,13,9,9,9,39,23,28,26,9,9,26,26,28,25,23,23,23
46,ace85dddb7684bf3b3175c95e3da221b,30,6,11,6,9,10,16,10,7,6,6,6,6,36,8,28,8,11,11,22,20,21,8,8,8,8
47,eb8276be1b684bc182fa25ca9d9a308c,21,6,12,6,6,9,4,12,12,6,6,6,6,31,6,20,7,8,9,15,16,20,7,6,6,6
48,a1fade3eaab140ffaa00c9a4efc929f9,25,5,14,5,7,8,12,18,13,5,5,5,5,35,7,26,7,10,9,22,27,27,7,7,7,7
49,4c20b40883674ff5aa1d510927669033,29,3,18,2,11,11,8,16,15,2,3,3,3,40,3,32,2,12,11,11,27,25,2,3,3,3
50,c86e74bb29a746c5bb7c2e7508efb130,21,6,12,6,8,8,5,6,9,6,6,6,6,32,16,25,19,10,8,17,17,21,19,16,16,16
51,23d813a19df54aae92a97abbe0c11dfb,28,7,18,6,14,12,17,14,19,6,7,7,7,37,8,27,7,19,13,20,17,29,7,8,8,8
52,d1a30e4545c14fce8138ca875ccf4215,21,4,15,4,5,7,8,9,12,4,4,4,4,25,5,21,4,5,8,10,13,18,4,5,5,5
53,c41f46c29d6f4f1f9b60c37ffeaf7364,29,3,18,4,6,7,21,10,20,4,3,3,3,41,4,30,5,8,7,34,14,33,5,4,4,4
54,d063b7827a4d4faa8dd63c3862234a46,25,4,12,4,8,12,10,8,12,4,4,4,4,31,4,24,4,8,14,23,14,24,4,4,4,4
55,4a75e913e4fd4f7d86863dbbdd29c4df,26,2,16,2,9,10,7,11,13,2,2,2,2,36,3,25,3,11,10,25,25,19,3,3,3,3
56,fa45e2f1d8f04a8abe643bac5becdff4,21,9,15,10,8,8,11,15,17,10,9,9,9,32,19,24,22,9,10,22,24,27,21,19,19,19
57,d70a72ef31764c958a89efdba495e27f,22,2,18,2,5,9,7,12,14,2,2,2,2,27,2,24,2,5,9,10,15,20,2,2,2,2
58,671c867ca5294ce793ae0f910fe7359c,23,7,15,7,10,12,7,8,12,7,7,7,7,33,18,27,19,13,12,18,21,25,19,18,18,18
59,57ae31c408d540f7ac1441261c913369,27,7,11,7,10,13,9,9,10,7,7,7,7,39,19,27,20,11,13,21,21,24,20,19,19,19
60,1bb0ede01e914558bb92e22c32332c81,23,11,10,11,14,9,15,7,9,11,11,11,11,35,16,23,15,17,9,17,17,19,15,16,16,16
61,30461d73323942e09e6e1d55a53e83bc,23,10,13,10,8,12,10,12,11,10,10,10,10,31,12,26,13,10,13,12,16,23,12,12,12,12
62,88aa98c617cb40b9a2e3f9f9aaa2bcf1,20,5,15,6,10,7,7,11,14,7,5,5,5,33,14,27,16,10,8,18,23,26,15,14,14,14
63,5e65a3fee5f641e6b177ab86d6507eed,23,10,12,10,8,12,10,7,11,10,10,10,10,31,16,25,16,8,12,21,12,26,17,16,16,16
64,53ac4161794d4c8f91f56f297c347de2,25,9,10,9,9,12,10,8,10,9,9,9,9,31,14,21,15,10,12,16,18,20,15,14,14,14
65,577f061b67894e63b57d5c64c10b579f,20,1,15,1,4,9,5,9,14,1,1,1,1,37,3,31,2,5,9,8,29,31,2,3,3,3
66,09a8fd08446d46618d512ab6ae646fd4,21,4,11,4,6,9,4,4,14,4,4,4,4,33,6,25,6,9,9,16,11,25,6,6,6,6
67,bed1917e46074540b220d49a50863447,25,6,12,5,8,10,10,12,11,6,6,6,6,37,7,24,6,9,11,28,22,24,7,7,7,7
68,90a3ef044c6e4df190f196498a3dc435,20,3,11,5,8,7,6,6,11,5,3,3,3,32,14,22,16,9,8,22,19,26,16,14,14,14
69,228ef41998394128b656dc3062600b2f,29,1,11,1,7,10,13,17,9,1,1,1,1,38,1,25,1,8,11,27,26,20,1,1,1,1
70,ab272202d4234ce1b03bdd8dc13065da,26,2,13,2,8,12,9,9,14,2,2,2,2,36,2,23,2,12,12,26,12,26,2,2,2,2
71,ff9cecdd40884dbda402a08c3c588a28,32,6,16,6,12,12,14,15,14,6,6,6,6,36,11,28,11,15,12,20,17,25,11,11,11,11
72,c27caefbc69d494eab26b71f1d4d8a25,19,0,12,0,11,8,4,6,8,0,0,0,0,31,1,28,1,13,11,7,10,19,1,1,1,1
73,cc9b1bfcf23d47268e62aa2aa611c23d,32,8,20,8,11,8,8,17,20,9,8,8,8,39,11,30,12,14,8,20,31,30,12,11,11,11
74,b17e380ca4bf4a99a834edb38ef3ed53,24,9,13,9,11,9,9,10,12,9,9,9,9,32,16,24,16,12,9,17,20,22,16,16,16,16
75,b99189eb0e79459695b2fb8299cf1e97,27,7,14,5,17,12,7,10,13,6,7,7,7,37,8,28,5,20,12,17,17,22,6,8,8,8
76,d5dd168b556449e3916e503e8cdb3a03,25,3,19,3,7,11,9,12,15,3,3,3,3,35,3,31,3,7,11,10,19,26,3,3,3,3
77,937df90fc12d4c6e8d5ec802a5ce6f52,27,4,19,4,11,6,6,9,19,4,4,4,4,37,5,30,4,14,6,8,13,31,4,5,5,5
78,e7fa7e2c27b54904a1547a4e53cb73d0,32,3,21,3,11,9,20,21,22,3,3,3,3,40,3,31,3,11,11,27,27,31,3,3,3,3
79,6cf9282b8ed045e1b653fdd069380ed1,27,1,13,1,12,7,18,18,11,1,1,1,1,38,1,31,1,13,8,30,34,25,1,1,1,1
80,a4bae2f50f94409eb1a216b577b404b8,28,4,21,4,11,15,8,10,18,4,4,4,4,38,4,34,4,12,16,21,18,27,4,4,4,4
81,3109e39973ef44ffbcb87cc2b5b7f9c3,30,5,18,5,7,12,8,14,19,5,5,5,5,38,5,32,5,8,12,11,24,35,5,5,5,5
82,72e1ec74a10c4ec4a1f06db40581a5b6,24,8,20,8,7,9,7,16,16,8,8,8,8,35,10,32,10,8,9,9,21,29,10,10,10,10
83,4317d9c591e84a2e928dc152fbf91dbe,16,3,10,3,9,4,3,7,10,3,3,3,3,27,5,21,5,12,4,15,15,21,5,5,5,5
84,6a3c5b35a05547189da30c8623eb1c94,32,9,27,11,9,10,12,16,21,12,9,9,9,40,17,39,18,10,10,22,19,33,18,17,17,17
85,c78e2a01b9ae4f6f85e0f45af91fe889,28,8,16,8,10,13,8,11,17,8,8,8,8,38,15,29,15,10,14,11,16,28,16,15,15,15
86,41ea89e0e647471486c711302ebec501,30,4,15,4,11,12,18,9,14,4,4,4,4,37,7,23,7,15,12,27,19,21,7,7,7,7
87,2c467be71d3e48879263d404d6c1f423,23,8,14,8,7,12,6,9,13,7,8,8,8,31,20,23,24,7,12,7,20,23,24,20,20,20
88,52a0db886ea14c02ab26f82e4e953f3d,28,0,11,0,3,12,15,8,14,0,0,0,0,39,1,27,1,4,12,30,23,24,1,1,1,1
89,2230beca2c1a42ffa3d0455c1c86dee5,24,4,8,4,8,9,12,8,8,4,4,4,4,35,4,24,4,10,9,24,13,19,4,4,4,4
90,8cc0efe0d08141459daa35bb966edd24,25,1,15,0,6,9,8,7,16,0,1,1,1,32,1,26,0,6,9,12,13,28,0,1,1,1
91,b51fcd84a0a745ee978936645e15658d,25,9,12,7,14,11,9,8,11,7,9,9,9,33,17,27,18,14,11,9,18,25,18,17,17,17
92,1af89fdd753741a0a32bb71a0d110056,18,0,11,0,5,8,6,11,10,0,0,0,0,28,0,23,0,5,9,8,18,24,0,0,0,0
93,93d7790ada1c4aeeb045127d3cc5a02e,24,2,13,2,11,9,17,13,12,2,2,2,2,35,5,23,3,14,10,21,17,20,3,5,5,5
94,0a8ce92862ac47829643d3ce98aa31ca,32,1,16,1,4,11,14,20,14,1,1,1,1,41,1,35,1,4,11,29,29,26,1,1,1,1
95,5f97c4f4c6a5442294bf69248144c50c,25,5,9,5,6,6,17,12,8,5,5,5,5,37,5,23,5,7,9,29,18,22,5,5,5,5
96,457895346f554a0891097b8845672d50,24,7,15,7,9,12,6,7,15,7,7,7,7,34,12,22,12,10,13,18,19,25,12,12,12,12
