,id,t1_sum,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match,t3_sum,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
16,a3c9fbfcc0824a9d8f7019e04e044a33,25,15,11,15,4,8,5,17,15,17,15,15,15,30,25,22,25,14,8,15,23,23,24,25,25,25
17,eb9156f0bd354bdfa695f84ad8d97c2e,29,13,13,14,17,9,10,16,12,13,13,13,13,35,28,29,27,24,9,20,28,25,27,28,28,28
18,347a57446bc64d729d8da7db7bc7e68a,26,16,14,16,7,7,18,11,13,14,16,16,16,37,28,29,27,14,7,34,21,25,28,28,28,28
19,5a0a6c173b5d455d9122c056720f07cb,29,15,15,13,16,10,15,17,12,12,15,15,15,37,24,26,23,29,10,28,28,26,23,24,24,24
20,40a7600df224431e9fd071c4658b909c,27,12,9,13,4,7,6,17,9,14,12,12,12,36,29,27,22,10,7,16,31,24,21,29,29,29
21,af2df0a264e54acbb38551acbefc72ed,20,14,9,9,7,9,14,13,12,10,14,14,14,27,21,24,19,13,9,22,21,22,20,21,21,21
22,ac056d1c17bb42dfbc70552d220b12cc,34,24,23,19,7,9,24,24,23,20,24,24,24,39,36,35,31,26,10,34,34,35,31,36,36,36
23,1d4d2163bf9b4e17953acc73ce485996,33,19,20,15,16,11,13,8,21,14,19,19,19,39,35,36,32,30,12,31,25,35,32,35,35,35
24,49fd1bce6ecc4bc6a2d86718c95b10ea,27,17,16,13,14,10,8,11,14,11,17,17,17,37,28,31,25,31,10,22,26,24,24,28,28,28
25,d03800b35afb46d9a40fb3f1524c5b53,35,14,17,12,14,13,23,17,15,10,14,14,14,42,29,29,27,33,13,39,33,31,25,29,29,29
26,adb6ed53516c49f6afa97b9e273d27a6,27,14,12,13,6,11,11,6,10,13,14,14,14,38,28,26,27,11,11,22,24,25,27,28,28,28
27,1aad4a6c0f494adfbcfeab1a33a5332e,27,14,17,11,8,11,6,18,14,11,14,14,14,39,31,30,31,28,11,28,28,32,31,31,31,31
28,ab7e1fea6b7d40d780a4f7a4e192495c,29,13,15,12,21,8,24,22,14,10,13,13,13,37,29,28,21,28,8,33,32,28,19,29,29,29
29,1cf676f39baf4b72920bb7116c1871db,22,9,10,10,6,10,13,6,9,9,9,9,9,35,28,20,20,12,11,22,20,17,21,28,28,28
30,476066ca638a4296b60c856b5c3b6442,24,12,10,9,13,7,6,10,13,9,12,12,12,37,26,25,22,22,7,20,22,25,22,26,26,26
31,6f952873d4804cf58deddd1bd18f37df,28,10,12,11,20,11,20,8,14,11,10,10,10,38,23,23,20,31,12,33,19,26,18,23,23,23
32,c1b96117a34243ab87d1caf4df3ee6b9,29,13,9,10,20,6,15,6,16,9,13,13,13,36,25,24,22,28,6,29,20,30,21,25,25,25
33,5e6986b8c60040d581b9d09603f53623,24,10,6,10,14,10,5,4,11,11,10,10,10,32,24,22,21,21,10,18,22,23,22,24,24,24
34,ba1021f3bf334bfeb93e60b320819a24,26,10,15,12,17,6,18,9,15,12,10,10,10,38,27,31,24,34,7,33,23,30,23,27,27,27
35,fee0d75f83794d6383798110a64f7764,24,15,9,14,5,10,9,10,10,15,15,15,15,35,25,26,24,12,11,22,22,27,22,25,25,25
36,673aafa20cbf4183806ee724605957c3,17,7,8,11,5,6,6,11,8,10,7,7,7,33,22,25,21,11,6,23,26,24,23,22,22,22
37,cad618c98fda480ba06d51ebbcce6770,27,16,12,14,8,8,8,18,15,14,16,16,16,39,25,27,25,18,9,18,36,27,27,25,25,25
38,b269b8d85ee740ed9d4974d059ebf00f,27,17,16,16,11,8,19,18,17,16,17,17,17,33,25,24,26,24,9,27,27,25,27,25,25,25
39,3cee0085f10d4161990d5d79b2452ac3,22,11,11,13,3,10,12,13,12,11,11,11,11,30,24,23,22,10,10,23,23,23,22,23,23,23
40,1e1560bf3241464aaa1131736f4fe141,25,16,16,12,12,9,13,16,15,12,16,16,16,36,30,29,20,18,9,21,27,27,23,30,30,30
41,c95f0320507e4905abc268571409ae40,28,12,13,17,10,11,10,17,13,14,12,12,12,37,26,28,26,20,11,25,23,25,23,26,26,26
42,327481965f0b4056bc1b3414484726b3,22,7,10,8,11,15,12,10,9,7,7,7,7,29,20,23,14,15,15,23,23,23,15,20,20,20
43,cf1b6ded54834ac2ba23a390cec38104,27,15,17,13,5,10,14,15,16,14,15,15,15,35,26,26,21,16,10,25,27,27,22,26,26,26
44,e0242bfd5aad459e997e8af1d05dba4d,29,14,13,14,18,10,9,19,11,13,14,14,14,35,27,26,25,26,11,22,26,23,25,27,27,27
45,00250a4028184369b1e36c609e6a33d2,29,14,21,10,13,13,16,19,17,10,14,14,14,39,35,33,31,28,13,35,36,34,30,35,35,35
46,ace85dddb7684bf3b3175c95e3da221b,30,18,17,17,10,10,19,15,15,16,18,18,18,37,28,27,24,20,12,30,24,26,24,28,28,28
47,eb8276be1b684bc182fa25ca9d9a308c,20,9,9,8,6,10,10,8,10,9,9,9,9,30,21,21,18,12,10,22,20,21,19,21,21,21
48,a1fade3eaab140ffaa00c9a4efc929f9,26,16,13,12,10,11,9,20,14,13,16,16,16,35,28,28,27,16,12,19,32,29,25,28,28,28
49,4c20b40883674ff5aa1d510927669033,32,19,24,18,17,11,13,14,19,19,19,19,19,37,31,33,30,30,11,27,26,29,28,31,31,31
50,c86e74bb29a746c5bb7c2e7508efb130,24,19,11,16,5,9,17,14,12,16,19,19,19,31,26,25,25,12,9,26,26,26,26,26,26,26
51,23d813a19df54aae92a97abbe0c11dfb,36,25,20,20,21,10,22,24,20,21,25,25,25,40,37,35,30,33,10,31,35,31,30,37,37,37
52,d1a30e4545c14fce8138ca875ccf4215,23,18,17,17,7,10,9,13,15,17,18,18,18,34,28,28,28,18,10,22,24,28,26,28,28,28
53,c41f46c29d6f4f1f9b60c37ffeaf7364,32,20,18,15,9,8,25,16,20,15,21,21,21,38,35,34,31,29,11,33,32,35,30,35,35,35
54,d063b7827a4d4faa8dd63c3862234a46,27,15,17,11,7,10,19,11,14,12,15,15,15,37,27,29,25,21,11,30,24,27,25,27,27,27
55,4a75e913e4fd4f7d86863dbbdd29c4df,30,17,20,6,17,7,6,13,17,7,17,17,17,35,26,31,17,29,7,21,24,29,18,26,26,26
56,fa45e2f1d8f04a8abe643bac5becdff4,29,22,19,21,7,11,21,20,19,21,22,22,22,37,31,30,28,21,12,30,33,30,28,31,31,31
57,d70a72ef31764c958a89efdba495e27f,26,15,19,14,7,7,21,23,21,16,14,14,14,34,26,26,23,20,7,29,27,28,24,26,26,26
58,671c867ca5294ce793ae0f910fe7359c,24,18,17,14,6,8,17,18,20,14,18,18,18,33,26,30,23,13,8,25,26,29,24,26,26,26
59,57ae31c408d540f7ac1441261c913369,30,19,17,16,6,12,20,19,16,17,19,19,19,39,30,28,30,18,13,30,29,28,29,30,30,30
60,1bb0ede01e914558bb92e22c32332c81,34,24,25,20,18,10,27,26,27,20,24,24,24,40,33,34,30,27,11,34,34,33,30,33,33,33
61,30461d73323942e09e6e1d55a53e83bc,36,24,21,17,9,12,19,22,21,18,24,24,24,42,37,35,31,26,12,35,34,33,32,37,37,37
62,88aa98c617cb40b9a2e3f9f9aaa2bcf1,26,17,9,16,4,9,13,12,12,14,17,17,17,35,30,28,29,13,9,27,28,28,28,30,30,30
63,5e65a3fee5f641e6b177ab86d6507eed,31,21,21,20,16,11,21,21,20,19,21,21,21,37,33,33,26,22,11,32,32,30,27,33,33,33
64,53ac4161794d4c8f91f56f297c347de2,27,15,11,16,5,11,16,15,14,15,15,15,15,39,29,32,27,21,12,30,32,33,28,29,29,29
65,577f061b67894e63b57d5c64c10b579f,25,13,15,14,8,7,20,10,17,14,13,13,13,38,28,28,27,25,7,25,28,28,26,28,28,28
66,09a8fd08446d46618d512ab6ae646fd4,37,18,19,17,4,8,24,20,17,19,18,18,18,38,30,31,26,18,8,30,30,31,27,30,30,30
67,bed1917e46074540b220d49a50863447,21,7,11,9,7,8,12,8,10,10,7,7,7,28,21,23,19,13,8,25,21,22,20,21,21,21
68,90a3ef044c6e4df190f196498a3dc435,31,25,20,20,7,11,25,8,19,21,25,25,25,40,37,32,29,25,11,36,25,35,28,37,37,37
69,228ef41998394128b656dc3062600b2f,31,15,16,15,9,8,17,25,21,14,15,15,15,39,28,27,27,17,9,23,35,30,27,28,28,28
70,ab272202d4234ce1b03bdd8dc13065da,26,13,12,13,20,7,9,18,15,13,13,13,13,33,24,28,25,28,7,24,28,29,24,24,24,24
71,ff9cecdd40884dbda402a08c3c588a28,36,27,24,15,17,13,10,20,25,15,27,27,27,39,34,35,33,27,13,29,30,36,32,34,34,34
72,c27caefbc69d494eab26b71f1d4d8a25,36,17,18,13,29,12,9,9,15,14,17,17,17,40,32,37,28,38,12,24,26,35,27,32,32,32
73,cc9b1bfcf23d47268e62aa2aa611c23d,30,17,11,13,12,9,14,9,12,15,17,17,17,35,27,28,23,27,9,24,23,28,26,27,27,27
74,b17e380ca4bf4a99a834edb38ef3ed53,21,15,14,13,5,7,14,14,14,13,15,15,15,29,24,26,22,13,7,25,24,24,21,24,24,24
75,b99189eb0e79459695b2fb8299cf1e97,32,15,14,11,26,10,8,21,17,10,15,15,15,40,36,30,25,31,10,31,32,30,25,36,36,36
76,d5dd168b556449e3916e503e8cdb3a03,31,16,20,20,14,10,16,18,19,17,16,16,16,38,31,34,27,28,10,25,31,34,26,31,31,31
77,937df90fc12d4c6e8d5ec802a5ce6f52,34,16,20,12,18,11,19,20,21,8,16,16,16,40,32,33,26,30,11,31,29,32,26,32,32,32
78,e7fa7e2c27b54904a1547a4e53cb73d0,34,21,18,11,21,10,20,18,19,11,21,21,21,40,34,34,26,29,11,34,34,35,25,34,34,34
79,6cf9282b8ed045e1b653fdd069380ed1,33,21,19,12,20,9,19,20,15,12,21,21,21,41,35,38,24,35,9,39,39,34,24,35,35,35
80,a4bae2f50f94409eb1a216b577b404b8,31,19,18,14,13,8,10,16,17,16,19,19,19,39,31,34,26,30,8,26,30,32,26,31,31,31
81,3109e39973ef44ffbcb87cc2b5b7f9c3,29,20,20,12,11,13,10,12,21,11,20,20,20,40,32,31,24,28,15,28,30,33,22,32,32,32
82,72e1ec74a10c4ec4a1f06db40581a5b6,26,15,15,11,6,9,15,12,15,9,15,15,15,39,35,32,24,20,9,27,27,29,26,35,35,35
83,4317d9c591e84a2e928dc152fbf91dbe,28,14,12,11,13,15,7,15,12,12,14,14,14,35,25,25,23,20,15,19,28,24,25,25,25,25
84,6a3c5b35a05547189da30c8623eb1c94,34,23,19,16,9,11,10,15,20,15,23,23,23,41,38,36,32,27,12,31,35,36,31,38,38,38
85,c78e2a01b9ae4f6f85e0f45af91fe889,34,18,19,16,16,12,18,15,17,14,18,18,18,39,34,37,30,30,12,33,32,36,30,34,34,34
86,41ea89e0e647471486c711302ebec501,25,12,10,11,16,10,16,7,11,12,12,12,12,35,24,24,25,22,10,28,18,25,23,24,24,24
87,2c467be71d3e48879263d404d6c1f423,26,14,18,12,9,12,16,18,17,12,14,14,14,39,30,29,27,22,12,31,31,31,28,30,30,30
88,52a0db886ea14c02ab26f82e4e953f3d,26,12,13,11,8,11,14,10,14,11,12,12,12,33,20,23,21,17,11,24,23,22,23,20,20,20
89,2230beca2c1a42ffa3d0455c1c86dee5,18,9,8,10,10,10,11,11,6,10,9,9,9,31,21,18,23,16,10,19,20,18,22,21,21,21
90,8cc0efe0d08141459daa35bb966edd24,22,11,12,11,9,12,9,11,12,11,11,11,11,33,21,22,23,20,12,19,21,22,23,21,21,21
91,b51fcd84a0a745ee978936645e15658d,26,12,10,8,16,12,16,13,10,9,12,12,12,31,23,24,22,21,12,22,25,25,24,23,23,23
92,1af89fdd753741a0a32bb71a0d110056,32,14,13,11,8,11,21,16,16,10,14,14,14,39,29,30,26,24,13,31,29,29,24,29,29,29
93,93d7790ada1c4aeeb045127d3cc5a02e,23,13,13,11,16,10,9,10,11,11,13,13,13,28,22,24,18,20,10,16,22,24,19,22,22,22
94,0a8ce92862ac47829643d3ce98aa31ca,25,16,15,12,7,7,9,16,13,12,16,16,16,37,31,29,27,28,7,24,28,27,31,31,31,31
95,5f97c4f4c6a5442294bf69248144c50c,23,10,7,10,5,5,21,8,8,10,10,10,10,32,22,19,18,15,7,29,20,20,19,22,22,22
96,457895346f554a0891097b8845672d50,26,18,14,16,9,9,8,8,14,16,18,18,18,35,31,31,28,23,9,18,22,29,30,31,31,31
