,id,t1_sum,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match,t3_sum,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
34,ba1021f3bf334bfeb93e60b320819a24,29,14,13,11,24,9,12,12,12,11,14,14,14,37,32,32,32,34,10,32,31,31,32,32,32,32
35,fee0d75f83794d6383798110a64f7764,26,14,19,14,6,11,17,19,19,15,14,14,14,36,31,33,33,14,11,34,33,33,33,31,31,31
36,673aafa20cbf4183806ee724605957c3,21,15,15,14,8,9,16,16,14,13,15,15,15,36,30,31,31,21,9,30,31,31,31,30,30,30
37,cad618c98fda480ba06d51ebbcce6770,29,17,21,20,12,12,21,18,20,20,17,17,17,36,34,33,34,28,12,33,30,35,34,34,34,34
38,b269b8d85ee740ed9d4974d059ebf00f,25,16,17,16,17,12,16,17,17,16,16,16,16,33,26,26,24,24,16,26,25,27,24,26,26,26
39,3cee0085f10d4161990d5d79b2452ac3,26,18,17,17,8,11,17,18,17,17,18,18,18,37,32,34,32,18,11,32,32,33,32,32,32,32
40,1e1560bf3241464aaa1131736f4fe141,28,21,23,19,13,11,23,23,23,19,21,21,21,37,35,35,32,25,11,35,37,35,32,35,35,35
41,c95f0320507e4905abc268571409ae40,26,12,13,12,16,10,11,10,11,11,12,12,12,39,32,31,36,29,10,30,31,31,36,32,32,32
42,327481965f0b4056bc1b3414484726b3,24,15,13,16,16,10,15,15,13,16,15,15,15,34,31,29,30,26,10,32,30,29,29,31,31,31
43,cf1b6ded54834ac2ba23a390cec38104,25,22,17,18,10,9,20,19,19,17,22,22,22,37,35,32,35,24,9,35,35,31,35,35,35,35
44,e0242bfd5aad459e997e8af1d05dba4d,31,14,18,17,24,5,16,14,17,18,14,14,14,41,35,35,33,35,6,35,34,35,35,35,35,35
45,00250a4028184369b1e36c609e6a33d2,29,22,22,17,20,13,21,21,21,18,22,22,22,39,35,32,36,35,13,35,35,32,36,35,35,35
46,ace85dddb7684bf3b3175c95e3da221b,25,14,16,17,12,10,13,16,14,17,14,14,14,35,29,30,32,30,10,28,29,29,31,29,29,29
47,eb8276be1b684bc182fa25ca9d9a308c,22,14,15,15,9,10,14,16,14,15,14,14,14,33,26,26,28,19,10,26,27,26,29,26,26,26
48,a1fade3eaab140ffaa00c9a4efc929f9,28,19,20,19,10,9,20,19,18,20,19,19,19,41,38,37,40,29,9,39,39,37,40,38,38,38
49,4c20b40883674ff5aa1d510927669033,32,21,23,20,24,9,19,23,19,19,21,21,21,39,32,32,32,35,9,32,32,32,32,32,32,32
50,c86e74bb29a746c5bb7c2e7508efb130,25,22,16,18,8,11,21,18,18,18,22,22,22,36,30,34,30,18,11,31,32,33,30,30,30,30
51,23d813a19df54aae92a97abbe0c11dfb,34,23,24,25,25,8,24,24,23,25,23,23,23,42,38,36,37,39,9,38,35,36,37,38,38,38
52,d1a30e4545c14fce8138ca875ccf4215,31,21,17,22,13,11,20,22,18,22,21,21,21,36,32,32,32,24,11,33,35,32,32,32,32,32
53,c41f46c29d6f4f1f9b60c37ffeaf7364,30,23,23,24,13,9,25,24,23,24,23,23,23,41,37,40,37,28,12,38,37,41,37,37,37,37
54,d063b7827a4d4faa8dd63c3862234a46,32,21,20,22,13,8,21,21,19,22,21,21,21,37,30,33,34,28,11,31,32,33,34,30,30,30
55,4a75e913e4fd4f7d86863dbbdd29c4df,32,14,18,13,24,9,16,17,18,12,14,14,14,39,33,32,31,34,9,33,33,31,31,33,33,33
56,fa45e2f1d8f04a8abe643bac5becdff4,26,20,20,20,14,7,20,20,19,20,20,20,20,38,32,29,32,26,9,32,33,30,31,32,32,32
57,d70a72ef31764c958a89efdba495e27f,30,22,23,22,11,9,22,22,22,23,22,22,22,40,32,32,36,27,10,33,35,33,36,32,32,32
58,671c867ca5294ce793ae0f910fe7359c,31,26,24,24,8,10,23,23,24,23,26,26,26,38,34,34,34,22,10,35,35,35,34,34,34,34
59,57ae31c408d540f7ac1441261c913369,28,22,20,22,13,9,23,23,21,21,22,22,22,40,37,36,39,29,9,37,37,38,39,37,37,37
60,1bb0ede01e914558bb92e22c32332c81,37,27,25,28,19,11,28,26,26,25,27,27,27,41,37,35,36,32,11,36,36,35,36,37,37,37
61,30461d73323942e09e6e1d55a53e83bc,33,19,20,17,15,12,16,23,19,17,19,19,19,42,36,35,37,31,13,34,36,35,37,36,36,36
62,88aa98c617cb40b9a2e3f9f9aaa2bcf1,32,19,22,23,8,10,20,19,20,22,19,19,19,39,35,32,34,26,11,34,35,33,34,35,35,35
63,5e65a3fee5f641e6b177ab86d6507eed,31,26,27,25,16,8,28,23,26,25,26,26,26,40,33,33,34,31,9,34,34,35,34,33,33,33
64,53ac4161794d4c8f91f56f297c347de2,25,17,20,17,11,6,17,18,20,16,17,17,17,36,35,35,35,24,6,35,36,35,35,35,35,35
65,577f061b67894e63b57d5c64c10b579f,25,21,17,18,16,11,18,19,18,18,21,21,21,40,35,33,34,30,11,32,34,32,35,35,35,35
66,09a8fd08446d46618d512ab6ae646fd4,28,16,17,17,9,10,14,17,18,18,16,16,16,37,33,33,34,26,10,34,36,34,34,33,33,33
67,bed1917e46074540b220d49a50863447,25,19,20,17,11,11,18,19,20,16,19,19,19,37,30,34,30,24,12,31,30,32,28,30,30,30
68,90a3ef044c6e4df190f196498a3dc435,32,27,22,28,12,10,26,21,24,28,27,27,27,40,39,38,38,32,10,39,39,38,39,39,39,39
69,228ef41998394128b656dc3062600b2f,28,18,17,19,13,11,18,20,18,19,18,18,18,40,35,34,36,25,12,36,36,35,35,35,35,35
70,ab272202d4234ce1b03bdd8dc13065da,29,14,14,17,19,7,14,12,14,15,14,14,14,41,35,35,35,38,7,35,34,36,35,35,35,35
71,ff9cecdd40884dbda402a08c3c588a28,38,28,29,29,21,8,29,30,27,28,28,28,28,41,39,39,40,31,8,39,39,39,39,39,39,39
72,c27caefbc69d494eab26b71f1d4d8a25,29,18,15,14,28,8,15,13,14,15,18,18,18,39,36,31,33,37,10,33,31,32,33,36,36,36
73,cc9b1bfcf23d47268e62aa2aa611c23d,35,21,21,25,17,12,22,22,21,26,21,21,21,39,36,33,36,36,12,37,36,34,36,36,36,36
74,b17e380ca4bf4a99a834edb38ef3ed53,30,23,22,19,10,10,22,20,20,18,23,23,23,37,35,35,34,17,10,35,35,36,34,35,35,35
75,b99189eb0e79459695b2fb8299cf1e97,33,16,14,13,22,13,17,17,16,13,16,16,16,40,33,31,30,32,13,32,32,31,30,33,33,33
76,d5dd168b556449e3916e503e8cdb3a03,29,20,19,21,18,13,21,18,19,21,20,20,20,40,36,35,36,34,13,36,36,36,36,36,36,36
77,937df90fc12d4c6e8d5ec802a5ce6f52,36,17,17,16,27,12,21,21,18,15,17,17,17,41,36,35,34,38,13,36,38,35,34,36,36,36
78,e7fa7e2c27b54904a1547a4e53cb73d0,34,22,22,20,26,9,19,24,23,20,22,22,22,39,33,34,33,32,10,33,34,35,33,33,33,33
79,6cf9282b8ed045e1b653fdd069380ed1,34,18,17,20,24,10,20,20,17,19,18,18,18,41,36,34,35,40,10,36,35,34,35,36,36,36
80,a4bae2f50f94409eb1a216b577b404b8,34,22,20,24,22,9,22,25,22,24,22,22,22,42,40,38,41,38,10,40,40,39,41,40,40,40
81,3109e39973ef44ffbcb87cc2b5b7f9c3,33,23,20,20,21,11,21,23,22,19,23,23,23,39,32,33,32,32,13,32,33,33,31,32,32,32
82,72e1ec74a10c4ec4a1f06db40581a5b6,27,21,20,15,9,11,21,24,19,14,21,21,21,40,36,36,34,26,11,37,39,36,34,36,36,36
83,4317d9c591e84a2e928dc152fbf91dbe,25,17,14,16,15,9,17,16,14,15,17,17,17,39,32,30,30,28,9,34,33,30,30,32,32,32
84,6a3c5b35a05547189da30c8623eb1c94,30,19,23,20,13,13,22,21,21,20,19,19,19,40,38,34,38,30,13,37,38,36,38,38,38,38
85,c78e2a01b9ae4f6f85e0f45af91fe889,28,16,16,19,22,10,20,17,17,19,16,16,16,40,31,36,33,36,11,36,34,35,34,31,31,31
86,41ea89e0e647471486c711302ebec501,24,18,15,13,17,6,18,14,16,14,18,18,18,38,30,30,27,26,6,30,28,30,27,30,30,30
87,2c467be71d3e48879263d404d6c1f423,26,18,18,18,15,8,16,19,18,17,18,18,18,35,30,30,30,26,8,32,32,32,29,30,30,30
88,52a0db886ea14c02ab26f82e4e953f3d,19,9,13,9,10,8,12,12,11,9,9,9,9,33,25,27,24,25,8,26,25,25,24,25,25,25
89,2230beca2c1a42ffa3d0455c1c86dee5,24,14,16,13,13,10,13,14,16,13,14,14,14,35,25,28,28,22,10,27,28,29,28,25,25,25
90,8cc0efe0d08141459daa35bb966edd24,22,12,12,10,15,10,11,12,12,11,12,12,12,33,26,26,30,26,10,26,27,27,28,26,26,26
91,b51fcd84a0a745ee978936645e15658d,31,18,22,16,18,9,18,20,22,17,18,18,18,39,35,38,34,27,9,38,39,39,34,35,35,35
92,1af89fdd753741a0a32bb71a0d110056,23,20,15,19,13,6,20,19,18,20,20,20,20,36,33,30,33,29,8,33,31,30,33,33,33,33
93,93d7790ada1c4aeeb045127d3cc5a02e,28,21,17,18,16,11,20,20,18,17,21,21,21,38,32,30,30,26,11,33,33,30,30,32,32,32
94,0a8ce92862ac47829643d3ce98aa31ca,26,17,16,19,13,8,17,16,15,19,17,17,17,38,34,32,34,29,8,32,30,32,34,34,34,34
95,5f97c4f4c6a5442294bf69248144c50c,16,11,11,9,8,7,11,11,11,9,11,11,11,29,22,21,21,16,9,22,21,21,20,22,22,22
96,457895346f554a0891097b8845672d50,29,23,20,25,12,9,24,19,22,26,23,23,23,39,38,37,37,33,9,39,37,38,37,38,38,38
