,id,t1_sum,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match,t3_sum,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
66,09a8fd08446d46618d512ab6ae646fd4,28,16,17,17,9,10,14,17,18,18,16,16,16,38,33,33,34,26,10,34,36,34,34,33,33,33
67,bed1917e46074540b220d49a50863447,27,19,20,17,11,12,18,19,20,16,19,19,19,38,30,34,30,24,13,31,30,32,28,30,30,30
68,90a3ef044c6e4df190f196498a3dc435,31,27,22,28,12,10,26,21,24,28,27,27,27,40,39,38,38,32,10,39,39,38,39,39,39,39
69,228ef41998394128b656dc3062600b2f,26,18,17,19,13,9,18,20,18,19,18,18,18,40,35,34,36,25,9,36,36,35,35,35,35,35
70,ab272202d4234ce1b03bdd8dc13065da,33,14,14,17,19,13,14,12,14,15,14,14,14,41,35,35,35,38,13,35,34,36,35,35,35,35
71,ff9cecdd40884dbda402a08c3c588a28,38,28,29,29,21,8,29,30,27,28,28,28,28,41,39,39,40,31,9,39,39,39,39,39,39,39
72,c27caefbc69d494eab26b71f1d4d8a25,33,18,15,14,28,9,15,13,14,15,18,18,18,39,36,31,33,37,9,33,31,32,33,36,36,36
73,cc9b1bfcf23d47268e62aa2aa611c23d,34,21,21,25,17,10,22,22,21,26,21,21,21,40,36,33,36,36,10,37,36,34,36,36,36,36
74,b17e380ca4bf4a99a834edb38ef3ed53,29,23,22,19,10,7,22,20,20,18,23,23,23,36,35,35,34,17,7,35,35,36,34,35,35,35
75,b99189eb0e79459695b2fb8299cf1e97,32,16,14,13,22,11,17,17,16,13,16,16,16,40,33,31,30,32,11,32,32,31,30,33,33,33
76,d5dd168b556449e3916e503e8cdb3a03,28,20,19,21,18,7,21,18,19,21,20,20,20,40,36,35,36,34,7,36,36,36,36,36,36,36
77,937df90fc12d4c6e8d5ec802a5ce6f52,35,17,17,16,27,6,21,21,18,15,17,17,17,40,36,35,34,38,6,36,38,35,34,36,36,36
78,e7fa7e2c27b54904a1547a4e53cb73d0,36,22,22,20,26,15,19,24,23,20,22,22,22,38,33,34,33,32,15,33,34,35,33,33,33,33
79,6cf9282b8ed045e1b653fdd069380ed1,33,18,17,20,24,11,20,20,17,19,18,18,18,41,36,34,35,40,11,36,35,34,35,36,36,36
80,a4bae2f50f94409eb1a216b577b404b8,35,22,20,24,22,12,22,25,22,24,22,22,22,42,40,38,41,38,12,40,40,39,41,40,40,40
81,3109e39973ef44ffbcb87cc2b5b7f9c3,31,23,20,20,21,14,21,23,22,19,23,23,23,39,32,33,32,32,16,32,33,33,31,32,32,32
82,72e1ec74a10c4ec4a1f06db40581a5b6,28,21,20,15,9,8,21,24,19,14,21,21,21,40,36,36,34,26,8,37,39,36,34,36,36,36
83,4317d9c591e84a2e928dc152fbf91dbe,22,17,14,16,15,5,17,16,14,15,17,17,17,39,32,30,30,28,5,34,33,30,30,32,32,32
84,6a3c5b35a05547189da30c8623eb1c94,31,19,23,20,13,10,22,21,21,20,19,19,19,40,38,34,38,30,10,37,38,36,38,38,38,38
85,c78e2a01b9ae4f6f85e0f45af91fe889,33,16,16,19,22,12,20,17,17,19,16,16,16,41,31,36,33,36,13,36,34,35,34,31,31,31
86,41ea89e0e647471486c711302ebec501,29,18,15,13,17,13,18,14,16,14,18,18,18,40,30,30,27,26,13,30,28,30,27,30,30,30
87,2c467be71d3e48879263d404d6c1f423,27,18,18,18,15,14,16,19,18,17,18,18,18,34,30,30,30,26,14,32,32,32,29,30,30,30
88,52a0db886ea14c02ab26f82e4e953f3d,21,9,13,9,10,8,12,12,11,9,9,9,9,32,25,27,24,25,8,26,25,25,24,25,25,25
89,2230beca2c1a42ffa3d0455c1c86dee5,21,14,16,13,13,9,13,14,16,13,14,14,14,34,25,28,28,22,9,27,28,29,28,25,25,25
90,8cc0efe0d08141459daa35bb966edd24,22,12,12,10,15,12,11,12,12,11,12,12,12,34,26,26,30,26,12,26,27,27,28,26,26,26
91,b51fcd84a0a745ee978936645e15658d,27,18,22,16,18,8,18,20,22,17,18,18,18,39,35,38,34,27,8,38,39,39,34,35,35,35
92,1af89fdd753741a0a32bb71a0d110056,24,20,15,19,13,8,20,19,18,20,20,20,20,36,33,30,33,29,8,33,31,30,33,33,33,33
93,93d7790ada1c4aeeb045127d3cc5a02e,27,21,17,18,16,9,20,20,18,17,21,21,21,38,32,30,30,26,9,33,33,30,30,32,32,32
94,0a8ce92862ac47829643d3ce98aa31ca,26,17,16,19,13,8,17,16,15,19,17,17,17,39,34,32,34,29,9,32,30,32,34,34,34,34
95,5f97c4f4c6a5442294bf69248144c50c,21,11,11,9,8,12,11,11,11,9,11,11,11,30,22,21,21,16,14,22,21,21,20,22,22,22
96,457895346f554a0891097b8845672d50,29,23,20,25,12,6,24,19,22,26,23,23,23,39,38,37,37,33,6,39,37,38,37,38,38,38
