,id,t1_sum,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match,t3_sum,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
52,d1a30e4545c14fce8138ca875ccf4215,29,22,20,20,12,12,20,21,20,20,22,22,22,35,33,32,31,20,12,33,32,32,31,33,33,33
53,c41f46c29d6f4f1f9b60c37ffeaf7364,31,26,25,24,16,10,27,27,25,24,26,26,26,42,37,40,38,26,12,38,37,42,38,37,37,37
54,d063b7827a4d4faa8dd63c3862234a46,33,24,20,24,17,11,23,23,20,24,24,24,24,38,31,33,34,28,11,32,31,32,33,31,31,31
55,4a75e913e4fd4f7d86863dbbdd29c4df,23,9,12,8,12,10,11,12,12,8,9,9,9,33,27,27,25,17,11,28,28,27,24,27,27,27
56,fa45e2f1d8f04a8abe643bac5becdff4,26,17,21,18,9,11,18,18,18,17,17,17,17,37,30,31,30,17,14,30,31,30,31,30,30,30
57,d70a72ef31764c958a89efdba495e27f,30,21,20,21,18,11,20,21,21,22,21,21,21,38,33,32,36,29,11,34,33,32,37,33,33,33
58,671c867ca5294ce793ae0f910fe7359c,30,23,22,23,10,9,21,21,22,23,23,23,23,35,34,32,34,21,9,34,34,33,34,34,34,34
59,57ae31c408d540f7ac1441261c913369,35,26,20,26,17,11,26,24,21,25,26,26,26,39,37,34,36,32,11,36,36,36,37,37,37,37
60,1bb0ede01e914558bb92e22c32332c81,36,23,24,26,20,10,25,24,23,25,23,23,23,39,32,31,32,32,10,31,33,32,32,32,32,32
61,30461d73323942e09e6e1d55a53e83bc,26,19,19,18,10,12,17,21,18,18,19,19,19,38,36,34,36,19,13,32,34,34,36,36,36,36
62,88aa98c617cb40b9a2e3f9f9aaa2bcf1,30,24,21,23,12,8,23,22,20,24,24,24,24,38,33,30,34,24,8,33,32,31,35,33,33,33
63,5e65a3fee5f641e6b177ab86d6507eed,28,24,25,23,8,6,25,23,24,23,24,24,24,39,36,35,34,18,6,36,35,36,34,36,36,36
64,53ac4161794d4c8f91f56f297c347de2,29,21,19,20,11,11,21,21,20,19,21,21,21,37,34,36,34,18,11,34,35,36,34,34,34,34
65,577f061b67894e63b57d5c64c10b579f,25,19,18,16,10,12,16,18,18,16,19,19,19,36,34,32,33,15,12,34,33,33,33,34,34,34
66,09a8fd08446d46618d512ab6ae646fd4,31,19,18,23,15,8,17,20,20,22,19,19,19,39,34,34,35,29,8,34,34,35,35,34,34,34
67,bed1917e46074540b220d49a50863447,25,20,22,18,9,9,21,20,21,18,20,20,20,37,31,34,31,17,9,30,31,33,30,31,31,31
68,90a3ef044c6e4df190f196498a3dc435,37,29,25,30,18,15,28,25,28,29,29,29,29,40,38,38,39,33,15,39,39,38,39,38,38,38
69,228ef41998394128b656dc3062600b2f,29,22,18,21,13,10,21,21,19,21,22,22,22,39,34,34,35,21,11,36,37,36,33,34,34,34
70,ab272202d4234ce1b03bdd8dc13065da,33,14,13,16,30,10,12,12,14,15,14,14,14,39,31,33,32,36,11,31,31,33,32,31,31,31
71,ff9cecdd40884dbda402a08c3c588a28,35,24,26,21,22,9,25,26,25,22,24,24,24,38,35,36,34,35,9,36,36,36,34,35,35,35
72,c27caefbc69d494eab26b71f1d4d8a25,27,12,11,10,19,11,10,9,9,9,12,12,12,36,25,26,25,26,11,25,26,26,25,25,25,25
73,cc9b1bfcf23d47268e62aa2aa611c23d,35,23,22,23,26,7,21,21,22,24,23,23,23,40,32,32,30,36,7,31,32,33,31,32,32,32
74,b17e380ca4bf4a99a834edb38ef3ed53,31,25,23,23,9,7,23,21,21,23,25,25,25,38,35,36,34,14,7,35,35,36,34,35,35,35
75,b99189eb0e79459695b2fb8299cf1e97,32,15,14,12,24,8,16,15,15,13,15,15,15,40,32,31,27,31,8,31,31,31,27,32,32,32
76,d5dd168b556449e3916e503e8cdb3a03,28,15,19,20,19,8,21,17,19,20,15,15,15,38,35,34,33,27,8,35,35,34,33,35,35,35
77,937df90fc12d4c6e8d5ec802a5ce6f52,29,13,14,12,20,9,13,16,13,13,13,13,13,39,29,31,26,26,9,28,33,31,27,29,29,29
78,e7fa7e2c27b54904a1547a4e53cb73d0,28,15,17,14,16,11,14,17,17,14,15,15,15,36,27,27,28,19,13,27,29,27,28,27,27,27
79,6cf9282b8ed045e1b653fdd069380ed1,28,12,10,12,16,12,13,10,13,10,12,12,12,34,31,32,27,18,13,31,30,30,26,31,31,31
80,a4bae2f50f94409eb1a216b577b404b8,33,24,20,23,24,8,23,26,21,21,24,24,24,40,38,36,37,34,9,36,40,36,38,38,38,38
81,3109e39973ef44ffbcb87cc2b5b7f9c3,24,17,19,15,8,6,19,17,20,14,17,17,17,35,30,30,27,11,8,31,31,32,27,30,30,30
82,72e1ec74a10c4ec4a1f06db40581a5b6,25,20,21,12,4,6,18,21,19,12,20,20,20,37,36,37,34,8,6,36,37,36,35,36,36,36
83,4317d9c591e84a2e928dc152fbf91dbe,23,13,14,11,15,8,13,13,13,11,13,13,13,39,31,29,27,21,8,32,30,30,27,31,31,31
84,6a3c5b35a05547189da30c8623eb1c94,27,18,21,17,10,7,19,20,19,17,18,18,18,39,38,36,36,15,8,37,38,36,36,38,38,38
85,c78e2a01b9ae4f6f85e0f45af91fe889,26,13,14,14,11,11,15,14,14,14,13,13,13,37,30,31,30,16,12,31,31,31,31,30,30,30
86,41ea89e0e647471486c711302ebec501,24,15,15,9,14,9,14,12,16,9,15,15,15,37,26,28,25,22,9,26,26,28,27,26,26,26
87,2c467be71d3e48879263d404d6c1f423,25,15,19,16,14,6,15,17,18,16,15,15,15,37,31,32,33,22,6,32,32,33,32,31,31,31
88,52a0db886ea14c02ab26f82e4e953f3d,21,9,15,9,8,9,12,11,13,9,9,9,9,31,24,28,23,18,9,25,26,25,23,24,24,24
89,2230beca2c1a42ffa3d0455c1c86dee5,24,15,17,14,12,9,14,16,17,15,15,15,15,37,27,28,27,22,9,28,28,28,27,27,27,27
90,8cc0efe0d08141459daa35bb966edd24,19,10,11,10,9,8,9,10,10,11,10,10,10,29,23,23,24,15,8,23,23,23,24,23,23,23
91,b51fcd84a0a745ee978936645e15658d,28,15,21,15,19,6,18,17,20,15,15,15,15,38,34,36,30,22,6,35,36,37,29,34,34,34
92,1af89fdd753741a0a32bb71a0d110056,23,18,16,18,10,8,18,17,18,18,18,18,18,32,29,29,29,16,9,29,29,29,29,29,29,29
93,93d7790ada1c4aeeb045127d3cc5a02e,26,16,15,14,15,12,17,16,16,14,16,16,16,32,27,29,27,18,13,29,30,30,27,27,27,27
94,0a8ce92862ac47829643d3ce98aa31ca,26,18,16,20,11,11,16,17,18,19,18,18,18,39,34,32,36,20,11,34,34,31,36,34,34,34
95,5f97c4f4c6a5442294bf69248144c50c,15,10,11,9,4,9,10,11,11,10,10,10,10,27,21,22,21,5,11,23,23,22,21,21,21,21
96,457895346f554a0891097b8845672d50,34,26,22,27,22,12,26,24,24,27,26,26,26,40,37,35,37,37,12,37,37,36,37,37,37,37
