,id,t1_sum,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match,t3_sum,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
17,eb9156f0bd354bdfa695f84ad8d97c2e,25,17,15,16,10,11,18,17,16,17,17,17,17,32,29,29,28,15,11,29,28,29,28,29,29,29
18,347a57446bc64d729d8da7db7bc7e68a,30,24,23,27,20,7,23,23,24,27,24,24,24,37,33,33,35,32,7,33,33,33,35,33,33,33
19,5a0a6c173b5d455d9122c056720f07cb,21,11,12,7,11,9,10,9,13,7,11,11,11,32,25,23,24,21,9,24,23,23,24,25,25,25
20,40a7600df224431e9fd071c4658b909c,31,21,23,19,11,9,20,23,23,18,21,21,21,39,36,37,35,19,9,36,37,37,35,36,36,36
21,af2df0a264e54acbb38551acbefc72ed,29,24,26,23,9,8,25,26,25,23,24,24,24,37,35,35,36,15,8,34,34,34,35,35,35,35
22,ac056d1c17bb42dfbc70552d220b12cc,34,26,29,26,14,7,28,29,29,26,26,26,26,38,36,37,35,27,7,36,35,37,35,36,36,36
23,1d4d2163bf9b4e17953acc73ce485996,30,22,22,22,16,6,23,20,22,22,22,22,22,39,39,39,37,24,8,39,38,39,36,39,39,39
24,49fd1bce6ecc4bc6a2d86718c95b10ea,33,19,18,19,24,9,21,19,18,18,19,19,19,39,31,32,31,32,9,34,33,33,30,31,31,31
25,d03800b35afb46d9a40fb3f1524c5b53,20,10,12,8,8,9,10,10,12,8,10,10,10,32,28,26,25,11,9,27,27,25,23,28,28,28
26,adb6ed53516c49f6afa97b9e273d27a6,31,19,22,21,10,12,21,18,21,19,19,19,19,41,37,37,39,18,12,37,36,37,39,37,37,37
27,1aad4a6c0f494adfbcfeab1a33a5332e,23,15,14,14,13,8,15,16,14,13,15,15,15,34,27,28,29,19,9,27,30,27,28,27,27,27
28,ab7e1fea6b7d40d780a4f7a4e192495c,35,14,13,15,22,11,15,14,13,16,14,14,14,40,34,31,30,32,11,34,33,31,31,34,34,34
29,1cf676f39baf4b72920bb7116c1871db,27,19,18,16,9,10,21,19,16,17,19,19,19,39,36,33,36,14,11,35,34,33,36,36,36,36
30,476066ca638a4296b60c856b5c3b6442,30,13,10,14,23,10,13,10,12,14,13,13,13,36,27,27,26,29,10,28,27,26,26,27,27,27
31,6f952873d4804cf58deddd1bd18f37df,20,7,4,7,10,11,5,7,5,7,7,7,7,27,19,20,19,16,11,20,21,20,17,19,19,19
32,c1b96117a34243ab87d1caf4df3ee6b9,29,13,12,13,22,9,15,12,12,13,13,13,13,39,31,28,26,33,9,30,29,28,26,31,31,31
33,5e6986b8c60040d581b9d09603f53623,29,15,16,15,16,9,17,15,17,15,15,15,15,38,33,32,29,22,9,32,30,32,31,33,33,33
34,ba1021f3bf334bfeb93e60b320819a24,26,7,7,7,15,13,7,7,7,7,7,7,7,37,28,26,27,21,14,28,26,26,27,28,28,28
35,fee0d75f83794d6383798110a64f7764,23,15,19,16,6,9,17,18,18,15,15,15,15,38,33,33,32,20,9,34,35,33,32,33,33,33
36,673aafa20cbf4183806ee724605957c3,24,17,16,16,9,10,18,18,15,15,17,17,17,38,32,32,35,17,10,32,32,33,35,32,32,32
37,cad618c98fda480ba06d51ebbcce6770,29,23,21,24,16,7,23,20,21,24,23,23,23,39,34,33,36,30,7,33,32,34,35,34,34,34
38,b269b8d85ee740ed9d4974d059ebf00f,23,16,17,14,12,11,17,17,17,14,16,16,16,33,23,26,24,17,12,25,26,26,24,23,23,23
39,3cee0085f10d4161990d5d79b2452ac3,26,18,17,17,7,11,17,18,17,17,18,18,18,37,32,34,32,14,11,32,32,33,32,32,32,32
40,1e1560bf3241464aaa1131736f4fe141,29,22,23,19,15,7,23,23,22,19,22,22,22,36,33,32,30,18,7,32,35,32,31,33,33,33
41,c95f0320507e4905abc268571409ae40,19,9,14,9,10,7,10,11,11,9,9,9,9,37,32,31,33,18,7,33,32,31,33,32,32,32
42,327481965f0b4056bc1b3414484726b3,26,12,14,12,14,12,12,13,14,12,12,12,12,35,27,28,27,17,12,27,28,28,26,27,27,27
43,cf1b6ded54834ac2ba23a390cec38104,27,23,18,22,11,9,21,21,21,22,23,23,23,36,34,33,34,15,9,34,34,32,34,34,34,34
44,e0242bfd5aad459e997e8af1d05dba4d,32,11,16,14,27,8,12,12,13,14,11,11,11,39,30,31,29,34,9,30,29,30,27,30,30,30
45,00250a4028184369b1e36c609e6a33d2,31,18,21,15,11,13,18,20,20,16,18,18,18,40,34,32,35,19,14,34,34,32,35,34,34,34
46,ace85dddb7684bf3b3175c95e3da221b,24,13,17,14,9,12,14,14,16,14,13,13,13,33,26,28,25,18,12,27,28,27,24,26,26,26
47,eb8276be1b684bc182fa25ca9d9a308c,22,15,16,17,11,7,16,17,16,18,15,15,15,30,26,27,27,16,7,27,27,27,27,26,26,26
48,a1fade3eaab140ffaa00c9a4efc929f9,30,22,20,24,13,9,23,24,19,24,22,22,22,38,37,34,37,25,9,36,36,35,36,37,37,37
49,4c20b40883674ff5aa1d510927669033,26,18,21,16,14,8,17,17,19,17,18,18,18,35,27,30,26,16,8,27,30,30,26,27,27,27
50,c86e74bb29a746c5bb7c2e7508efb130,29,22,19,20,11,11,21,21,21,23,22,22,22,37,30,34,30,18,11,31,31,33,30,30,30,30
51,23d813a19df54aae92a97abbe0c11dfb,37,21,21,19,26,13,23,20,21,19,21,21,21,41,33,34,33,39,14,36,34,34,32,33,33,33
52,d1a30e4545c14fce8138ca875ccf4215,29,22,20,20,12,10,20,21,20,20,22,22,22,36,33,32,31,20,11,33,32,32,31,33,33,33
53,c41f46c29d6f4f1f9b60c37ffeaf7364,31,26,25,24,16,7,27,27,25,24,26,26,26,42,37,40,38,26,11,38,37,42,38,37,37,37
54,d063b7827a4d4faa8dd63c3862234a46,31,24,20,24,17,10,23,23,20,24,24,24,24,37,31,33,34,28,13,32,31,32,33,31,31,31
55,4a75e913e4fd4f7d86863dbbdd29c4df,26,9,12,8,12,14,11,12,12,8,9,9,9,36,27,27,25,17,15,28,28,27,24,27,27,27
56,fa45e2f1d8f04a8abe643bac5becdff4,26,17,21,18,9,11,18,18,18,17,17,17,17,36,30,31,30,17,12,30,31,30,31,30,30,30
57,d70a72ef31764c958a89efdba495e27f,29,21,20,21,18,9,20,21,21,22,21,21,21,39,33,32,36,29,10,34,33,32,37,33,33,33
58,671c867ca5294ce793ae0f910fe7359c,30,23,22,23,10,13,21,21,22,23,23,23,23,36,34,32,34,21,13,34,34,33,34,34,34,34
59,57ae31c408d540f7ac1441261c913369,32,26,20,26,17,11,26,24,21,25,26,26,26,38,37,34,36,32,12,36,36,36,37,37,37,37
60,1bb0ede01e914558bb92e22c32332c81,34,23,24,26,20,10,25,24,23,25,23,23,23,39,32,31,32,32,10,31,33,32,32,32,32,32
61,30461d73323942e09e6e1d55a53e83bc,26,19,19,18,10,10,17,21,18,18,19,19,19,38,36,34,36,19,11,32,34,34,36,36,36,36
62,88aa98c617cb40b9a2e3f9f9aaa2bcf1,30,24,21,23,12,9,23,22,20,24,24,24,24,37,33,30,34,24,10,33,32,31,35,33,33,33
63,5e65a3fee5f641e6b177ab86d6507eed,29,24,25,23,8,9,25,23,24,23,24,24,24,39,36,35,34,18,9,36,35,36,34,36,36,36
64,53ac4161794d4c8f91f56f297c347de2,28,21,19,20,11,12,21,21,20,19,21,21,21,37,34,36,34,18,12,34,35,36,34,34,34,34
65,577f061b67894e63b57d5c64c10b579f,24,19,18,16,10,10,16,18,18,16,19,19,19,36,34,32,33,15,10,34,33,33,33,34,34,34
66,09a8fd08446d46618d512ab6ae646fd4,31,19,18,23,15,9,17,20,20,22,19,19,19,38,34,34,35,29,9,34,34,35,35,34,34,34
67,bed1917e46074540b220d49a50863447,24,20,22,18,9,9,21,20,21,18,20,20,20,37,31,34,31,17,10,30,31,33,30,31,31,31
68,90a3ef044c6e4df190f196498a3dc435,34,29,25,30,18,16,28,25,28,29,29,29,29,39,38,38,39,33,17,39,39,38,39,38,38,38
69,228ef41998394128b656dc3062600b2f,31,22,18,21,13,13,21,21,19,21,22,22,22,39,34,34,35,21,14,36,37,36,33,34,34,34
70,ab272202d4234ce1b03bdd8dc13065da,33,14,13,16,30,9,12,12,14,15,14,14,14,37,31,33,32,36,9,31,31,33,32,31,31,31
71,ff9cecdd40884dbda402a08c3c588a28,37,24,26,21,22,9,25,26,25,22,24,24,24,39,35,36,34,35,9,36,36,36,34,35,35,35
72,c27caefbc69d494eab26b71f1d4d8a25,22,12,11,10,19,8,10,9,9,9,12,12,12,35,25,26,25,26,10,25,26,26,25,25,25,25
73,cc9b1bfcf23d47268e62aa2aa611c23d,36,23,22,23,26,10,21,21,22,24,23,23,23,41,32,32,30,36,10,31,32,33,31,32,32,32
74,b17e380ca4bf4a99a834edb38ef3ed53,32,25,23,23,9,13,23,21,21,23,25,25,25,38,35,36,34,14,13,35,35,36,34,35,35,35
75,b99189eb0e79459695b2fb8299cf1e97,32,15,14,12,24,12,16,15,15,13,15,15,15,40,32,31,27,31,12,31,31,31,27,32,32,32
76,d5dd168b556449e3916e503e8cdb3a03,28,15,19,20,19,8,21,17,19,20,15,15,15,38,35,34,33,27,8,35,35,34,33,35,35,35
77,937df90fc12d4c6e8d5ec802a5ce6f52,32,13,14,12,20,14,13,16,13,13,13,13,13,40,29,31,26,26,14,28,33,31,27,29,29,29
78,e7fa7e2c27b54904a1547a4e53cb73d0,28,15,17,14,16,12,14,17,17,14,15,15,15,35,27,27,28,19,13,27,29,27,28,27,27,27
79,6cf9282b8ed045e1b653fdd069380ed1,27,12,10,12,16,7,13,10,13,10,12,12,12,34,31,32,27,18,7,31,30,30,26,31,31,31
80,a4bae2f50f94409eb1a216b577b404b8,36,24,20,23,24,14,23,26,21,21,24,24,24,42,38,36,37,34,16,36,40,36,38,38,38,38
81,3109e39973ef44ffbcb87cc2b5b7f9c3,23,17,19,15,8,4,19,17,20,14,17,17,17,34,30,30,27,11,6,31,31,32,27,30,30,30
82,72e1ec74a10c4ec4a1f06db40581a5b6,24,20,21,12,4,8,18,21,19,12,20,20,20,38,36,37,34,8,8,36,37,36,35,36,36,36
83,4317d9c591e84a2e928dc152fbf91dbe,22,13,14,11,15,8,13,13,13,11,13,13,13,39,31,29,27,21,8,32,30,30,27,31,31,31
84,6a3c5b35a05547189da30c8623eb1c94,30,18,21,17,10,12,19,20,19,17,18,18,18,40,38,36,36,15,12,37,38,36,36,38,38,38
85,c78e2a01b9ae4f6f85e0f45af91fe889,24,13,14,14,11,7,15,14,14,14,13,13,13,35,30,31,30,16,8,31,31,31,31,30,30,30
86,41ea89e0e647471486c711302ebec501,26,15,15,9,14,12,14,12,16,9,15,15,15,39,26,28,25,22,12,26,26,28,27,26,26,26
87,2c467be71d3e48879263d404d6c1f423,24,15,19,16,14,5,15,17,18,16,15,15,15,37,31,32,33,22,5,32,32,33,32,31,31,31
88,52a0db886ea14c02ab26f82e4e953f3d,20,9,15,9,8,9,12,11,13,9,9,9,9,30,24,28,23,18,9,25,26,25,23,24,24,24
89,2230beca2c1a42ffa3d0455c1c86dee5,23,15,17,14,12,8,14,16,17,15,15,15,15,35,27,28,27,22,8,28,28,28,27,27,27,27
90,8cc0efe0d08141459daa35bb966edd24,18,10,11,10,9,9,9,10,10,11,10,10,10,27,23,23,24,15,9,23,23,23,24,23,23,23
91,b51fcd84a0a745ee978936645e15658d,29,15,21,15,19,8,18,17,20,15,15,15,15,38,34,36,30,22,8,35,36,37,29,34,34,34
92,1af89fdd753741a0a32bb71a0d110056,21,18,16,18,10,7,18,17,18,18,18,18,18,32,29,29,29,16,8,29,29,29,29,29,29,29
93,93d7790ada1c4aeeb045127d3cc5a02e,28,16,15,14,15,11,17,16,16,14,16,16,16,33,27,29,27,18,11,29,30,30,27,27,27,27
94,0a8ce92862ac47829643d3ce98aa31ca,24,18,16,20,11,5,16,17,18,19,18,18,18,39,34,32,36,20,5,34,34,31,36,34,34,34
95,5f97c4f4c6a5442294bf69248144c50c,16,10,11,9,4,11,10,11,11,10,10,10,10,27,21,22,21,5,13,23,23,22,21,21,21,21
96,457895346f554a0891097b8845672d50,34,26,22,27,22,10,26,24,24,27,26,26,26,40,37,35,37,37,11,37,37,36,37,37,37,37
