,id,t1_sum,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match,t3_sum,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
82,72e1ec74a10c4ec4a1f06db40581a5b6,27,20,12,14,4,12,5,20,8,14,20,20,20,41,33,32,29,16,12,20,37,28,31,33,33,33
83,4317d9c591e84a2e928dc152fbf91dbe,26,13,9,13,16,10,7,15,10,12,13,13,13,39,31,28,28,20,10,25,30,26,28,31,31,31
84,6a3c5b35a05547189da30c8623eb1c94,26,15,15,16,9,12,10,13,15,16,15,15,15,37,29,28,26,23,12,23,25,27,28,29,29,29
85,c78e2a01b9ae4f6f85e0f45af91fe889,29,15,10,12,14,10,7,15,8,11,15,15,15,37,30,28,29,26,10,31,30,27,30,30,30,30
86,41ea89e0e647471486c711302ebec501,29,11,12,10,14,6,11,7,14,11,11,11,11,38,24,25,25,21,6,21,17,26,25,24,24,24
87,2c467be71d3e48879263d404d6c1f423,29,14,7,15,7,10,13,12,7,15,14,14,14,39,29,25,29,23,10,29,27,27,28,29,29,29
88,52a0db886ea14c02ab26f82e4e953f3d,23,14,9,14,8,8,14,10,10,14,14,14,14,38,21,23,23,20,8,29,19,23,23,21,21,21
89,2230beca2c1a42ffa3d0455c1c86dee5,25,10,12,11,11,9,15,8,12,11,10,10,10,36,26,25,24,16,9,26,18,25,25,26,26,26
90,8cc0efe0d08141459daa35bb966edd24,24,15,9,13,9,8,10,12,8,14,15,15,15,32,22,22,26,20,8,19,26,23,26,22,22,22
91,b51fcd84a0a745ee978936645e15658d,27,13,14,11,14,9,9,11,10,11,13,13,13,35,24,24,24,20,9,21,24,24,25,24,24,24
92,1af89fdd753741a0a32bb71a0d110056,27,15,11,15,4,9,17,8,11,13,15,15,15,38,27,25,30,24,11,30,23,26,27,27,27,27
93,93d7790ada1c4aeeb045127d3cc5a02e,26,9,11,9,13,13,13,10,9,9,9,9,9,34,22,27,22,20,13,29,23,24,23,22,22,22
94,0a8ce92862ac47829643d3ce98aa31ca,23,14,8,13,8,9,14,7,12,13,14,14,14,36,26,21,27,23,9,27,20,22,26,26,26,26
95,5f97c4f4c6a5442294bf69248144c50c,29,11,8,14,5,10,19,8,9,13,11,11,11,37,26,31,27,14,12,30,30,29,26,26,26,26
96,457895346f554a0891097b8845672d50,26,12,9,11,8,12,13,9,10,10,12,12,12,36,31,27,26,28,12,28,26,26,27,31,31,31
