,id,t1_sum,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match,t3_sum,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
44,e0242bfd5aad459e997e8af1d05dba4d,15,8,8,9,12,7,7,10,10,9,8,8,8,34,18,21,18,30,8,19,21,18,18,18,18,18
45,00250a4028184369b1e36c609e6a33d2,16,7,9,8,7,8,8,8,8,8,7,7,7,31,17,29,17,17,10,18,20,25,17,17,17,17
46,ace85dddb7684bf3b3175c95e3da221b,22,11,11,11,9,11,12,13,11,11,11,11,11,34,22,25,22,20,12,25,25,22,22,22,22,22
47,eb8276be1b684bc182fa25ca9d9a308c,27,17,9,16,12,14,14,15,12,16,17,17,17,37,27,24,26,23,14,28,28,27,26,27,27,27
48,a1fade3eaab140ffaa00c9a4efc929f9,20,10,14,10,7,8,13,11,11,10,10,10,10,34,25,28,25,21,9,29,30,27,25,25,25,25
49,4c20b40883674ff5aa1d510927669033,20,9,14,9,10,8,10,9,11,9,9,9,9,32,20,28,20,22,8,19,25,23,20,20,20,20
50,c86e74bb29a746c5bb7c2e7508efb130,26,19,14,19,16,9,19,18,15,19,19,19,19,37,31,27,30,29,9,31,31,29,30,31,31,31
51,23d813a19df54aae92a97abbe0c11dfb,28,13,14,13,15,11,14,13,14,13,13,13,13,37,25,31,25,33,11,30,25,32,26,25,25,25
52,d1a30e4545c14fce8138ca875ccf4215,24,15,8,15,10,15,13,13,12,15,15,15,15,33,29,16,29,24,16,25,24,18,29,29,29,29
53,c41f46c29d6f4f1f9b60c37ffeaf7364,22,13,19,13,4,6,13,14,14,13,13,13,13,37,24,31,27,18,8,30,29,28,27,24,24,24
54,d063b7827a4d4faa8dd63c3862234a46,24,9,15,10,8,12,9,10,15,10,9,9,9,33,25,27,25,22,14,24,24,27,25,25,25,25
55,4a75e913e4fd4f7d86863dbbdd29c4df,21,9,11,9,10,9,9,7,10,9,9,9,9,34,18,26,17,24,10,18,20,24,17,18,18,18
56,fa45e2f1d8f04a8abe643bac5becdff4,24,15,13,15,11,10,13,14,16,15,15,15,15,34,27,27,27,19,13,25,23,25,27,27,27,27
57,d70a72ef31764c958a89efdba495e27f,21,13,12,13,14,9,13,12,13,13,13,13,13,29,21,23,21,19,9,22,24,23,21,21,21,21
58,671c867ca5294ce793ae0f910fe7359c,26,19,11,19,21,8,18,15,11,19,19,19,19,39,36,30,36,33,8,36,35,32,36,36,36,36
59,57ae31c408d540f7ac1441261c913369,28,18,15,18,10,13,17,16,15,18,18,18,18,38,31,26,32,28,13,31,29,25,32,31,31,31
60,1bb0ede01e914558bb92e22c32332c81,27,19,11,19,20,8,16,15,15,19,19,19,19,38,31,24,31,35,8,30,30,25,31,31,31,31
61,30461d73323942e09e6e1d55a53e83bc,24,13,12,13,9,10,11,12,13,13,13,13,13,36,25,27,26,25,10,26,26,27,26,25,25,25
62,88aa98c617cb40b9a2e3f9f9aaa2bcf1,22,14,14,14,11,11,13,13,12,14,14,14,14,35,26,28,27,24,11,27,27,29,27,26,26,26
63,5e65a3fee5f641e6b177ab86d6507eed,27,15,17,15,12,9,15,14,12,15,15,15,15,35,29,28,28,27,9,29,28,25,28,29,29,29
64,53ac4161794d4c8f91f56f297c347de2,25,18,15,18,12,10,16,18,17,18,18,18,18,37,32,27,32,28,11,31,31,30,32,32,32,32
65,577f061b67894e63b57d5c64c10b579f,19,7,11,7,6,11,6,7,11,7,7,7,7,32,17,29,17,14,11,17,19,25,17,17,17,17
66,09a8fd08446d46618d512ab6ae646fd4,23,15,13,15,12,10,15,14,12,15,15,15,15,34,28,26,28,20,10,27,24,24,28,28,28,28
67,bed1917e46074540b220d49a50863447,26,11,16,11,7,14,12,13,17,11,11,11,11,40,26,32,25,21,14,24,26,31,25,26,26,26
68,90a3ef044c6e4df190f196498a3dc435,28,15,17,14,12,6,16,17,17,14,15,15,15,38,31,30,31,26,7,29,31,31,31,31,31,31
69,228ef41998394128b656dc3062600b2f,20,8,16,8,10,9,9,12,14,8,8,8,8,29,20,26,21,17,10,22,23,24,21,20,20,20
70,ab272202d4234ce1b03bdd8dc13065da,23,7,11,7,13,10,6,8,10,7,7,7,7,32,16,27,17,23,10,18,24,25,16,16,16,16
71,ff9cecdd40884dbda402a08c3c588a28,26,14,10,14,19,9,13,13,12,14,14,14,14,39,28,28,28,34,10,27,28,31,28,28,28,28
72,c27caefbc69d494eab26b71f1d4d8a25,20,4,11,4,14,8,4,6,8,4,4,4,4,34,13,31,13,27,8,16,20,25,13,13,13,13
73,cc9b1bfcf23d47268e62aa2aa611c23d,24,11,12,12,16,10,11,9,10,12,11,11,11,37,20,30,24,26,10,21,21,29,24,20,20,20
74,b17e380ca4bf4a99a834edb38ef3ed53,27,19,9,18,12,9,16,16,14,18,19,19,19,39,37,28,37,35,9,37,35,30,37,37,37,37
75,b99189eb0e79459695b2fb8299cf1e97,29,12,15,12,20,10,12,13,13,12,12,12,12,37,24,28,25,36,10,27,28,29,25,24,24,24
76,d5dd168b556449e3916e503e8cdb3a03,19,6,12,6,7,13,8,10,11,6,6,6,6,29,14,26,16,16,13,20,20,24,16,14,14,14
77,937df90fc12d4c6e8d5ec802a5ce6f52,21,9,12,9,15,10,8,9,11,9,9,9,9,38,21,33,21,27,11,21,24,28,21,21,21,21
78,e7fa7e2c27b54904a1547a4e53cb73d0,22,6,13,7,18,10,10,7,11,7,6,6,6,35,22,29,22,26,11,24,22,25,22,22,22,22
79,6cf9282b8ed045e1b653fdd069380ed1,26,8,16,7,11,9,8,11,15,7,8,8,8,36,19,33,19,22,10,19,24,29,19,19,19,19
80,a4bae2f50f94409eb1a216b577b404b8,27,13,15,13,15,11,13,11,15,13,13,13,13,39,21,34,21,26,12,22,26,33,21,21,21,21
81,3109e39973ef44ffbcb87cc2b5b7f9c3,23,8,12,8,11,10,9,10,10,8,8,8,8,35,18,31,17,20,11,21,23,26,17,18,18,18
82,72e1ec74a10c4ec4a1f06db40581a5b6,25,19,13,19,16,10,20,19,16,19,19,19,19,34,30,29,29,23,10,30,32,29,29,30,30,30
83,4317d9c591e84a2e928dc152fbf91dbe,30,17,11,17,20,12,16,12,12,17,17,17,17,38,26,28,26,35,12,29,28,31,26,26,26,26
84,6a3c5b35a05547189da30c8623eb1c94,19,12,12,11,10,9,11,7,11,11,12,12,12,34,24,29,24,21,9,24,25,32,24,24,24,24
85,c78e2a01b9ae4f6f85e0f45af91fe889,22,4,13,5,10,11,8,7,9,5,4,4,4,38,23,30,22,23,12,26,23,29,23,23,23,23
86,41ea89e0e647471486c711302ebec501,24,14,10,14,12,11,11,9,10,14,14,14,14,40,24,30,24,33,11,25,24,28,24,24,24,24
87,2c467be71d3e48879263d404d6c1f423,20,12,12,12,11,13,12,12,11,12,12,12,12,32,27,24,26,22,13,28,26,22,26,27,27,27
88,52a0db886ea14c02ab26f82e4e953f3d,16,5,11,5,4,8,7,7,6,5,5,5,5,27,13,22,12,12,8,20,18,19,12,13,13,13
89,2230beca2c1a42ffa3d0455c1c86dee5,19,11,14,11,10,10,12,14,13,11,11,11,11,29,22,23,22,23,10,22,21,21,22,22,22,22
90,8cc0efe0d08141459daa35bb966edd24,17,7,9,7,6,9,5,6,8,7,7,7,7,28,17,23,17,16,9,16,18,20,17,17,17,17
91,b51fcd84a0a745ee978936645e15658d,30,19,15,20,23,12,20,15,15,19,19,19,19,38,31,29,31,33,12,34,29,29,31,31,31,31
92,1af89fdd753741a0a32bb71a0d110056,23,6,13,6,7,11,11,11,11,6,6,6,6,32,17,26,18,18,13,23,20,22,17,17,17,17
93,93d7790ada1c4aeeb045127d3cc5a02e,29,13,12,13,20,12,14,14,14,14,13,13,13,39,24,25,24,32,12,25,26,25,24,24,24,24
94,0a8ce92862ac47829643d3ce98aa31ca,20,10,15,10,5,12,10,9,14,10,10,10,10,29,15,25,15,18,12,20,21,22,15,15,15,15
95,5f97c4f4c6a5442294bf69248144c50c,21,13,8,13,9,8,13,14,13,13,13,13,13,35,23,26,25,19,9,28,26,29,25,23,23,23
96,457895346f554a0891097b8845672d50,28,17,13,17,16,13,15,17,14,17,17,17,17,36,26,31,26,26,13,31,30,27,26,26,26,26
