,id,t1_sum,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match,t3_sum,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
17,eb9156f0bd354bdfa695f84ad8d97c2e,15,7,10,7,8,8,8,6,8,7,7,7,7,29,15,26,15,16,8,18,19,21,15,15,15,15
18,347a57446bc64d729d8da7db7bc7e68a,27,13,17,15,11,8,17,14,15,15,13,13,13,36,24,26,25,24,8,29,24,25,25,24,24,24
19,5a0a6c173b5d455d9122c056720f07cb,22,6,13,6,9,12,6,8,12,6,6,6,6,33,16,24,16,21,12,18,24,23,16,16,16,16
20,40a7600df224431e9fd071c4658b909c,25,16,16,16,13,11,18,16,14,16,16,16,16,32,22,29,22,20,11,22,26,27,22,22,22,22
21,af2df0a264e54acbb38551acbefc72ed,30,24,9,26,21,11,22,20,14,26,24,24,24,40,38,28,38,34,11,38,36,32,38,38,38,38
22,ac056d1c17bb42dfbc70552d220b12cc,25,18,14,18,13,10,16,15,14,18,18,18,18,38,29,27,29,30,11,30,24,25,30,29,29,29
23,1d4d2163bf9b4e17953acc73ce485996,19,4,13,5,6,11,5,8,11,5,4,4,4,31,17,29,18,19,11,24,20,25,18,17,17,17
24,49fd1bce6ecc4bc6a2d86718c95b10ea,28,5,19,7,14,13,12,13,17,7,5,5,5,34,20,28,20,21,13,24,24,29,20,20,20,20
25,d03800b35afb46d9a40fb3f1524c5b53,13,6,10,6,8,7,7,9,9,6,6,6,6,31,16,27,16,18,7,16,21,24,16,16,16,16
26,adb6ed53516c49f6afa97b9e273d27a6,30,24,16,24,17,11,21,20,18,24,24,24,24,37,34,28,34,33,11,33,31,29,34,34,34,34
27,1aad4a6c0f494adfbcfeab1a33a5332e,21,6,15,6,7,10,5,11,13,6,6,6,6,30,20,24,20,16,10,20,24,25,20,20,20,20
28,ab7e1fea6b7d40d780a4f7a4e192495c,24,12,13,12,20,9,13,13,13,12,12,12,12,32,16,23,15,28,9,21,21,22,15,16,16,16
29,1cf676f39baf4b72920bb7116c1871db,23,17,7,18,15,10,18,14,13,18,17,17,17,35,34,22,34,29,11,33,30,25,34,34,34,34
30,476066ca638a4296b60c856b5c3b6442,27,9,18,9,16,9,11,15,17,9,9,9,9,32,17,25,17,24,9,19,21,23,16,17,17,17
31,6f952873d4804cf58deddd1bd18f37df,17,4,6,4,11,9,4,4,6,4,4,4,4,30,17,22,16,25,10,16,16,21,16,17,17,17
32,c1b96117a34243ab87d1caf4df3ee6b9,19,6,8,6,10,8,8,6,8,6,6,6,6,28,17,20,17,24,8,20,18,19,17,17,17,17
33,5e6986b8c60040d581b9d09603f53623,24,18,8,18,15,10,18,16,10,18,18,18,18,34,26,23,26,29,11,26,22,22,26,26,26,26
34,ba1021f3bf334bfeb93e60b320819a24,19,6,12,7,9,8,6,7,8,7,6,6,6,30,15,24,15,24,8,13,16,18,15,15,15,15
35,fee0d75f83794d6383798110a64f7764,26,16,12,16,18,10,19,17,15,16,16,16,16,38,34,22,34,31,10,34,32,24,34,34,34,34
36,673aafa20cbf4183806ee724605957c3,24,16,15,16,14,11,18,15,14,16,16,16,16,35,26,27,26,24,11,29,29,25,26,26,26,26
37,cad618c98fda480ba06d51ebbcce6770,26,16,13,16,11,11,16,13,17,16,16,16,16,32,23,22,24,23,11,22,26,22,24,23,23,23
38,b269b8d85ee740ed9d4974d059ebf00f,19,8,12,8,8,7,9,11,12,8,8,8,8,28,20,23,20,18,10,23,24,23,20,20,20,20
39,3cee0085f10d4161990d5d79b2452ac3,32,23,11,23,13,12,23,20,16,23,23,23,23,39,35,28,35,32,12,35,35,32,35,35,35,35
40,1e1560bf3241464aaa1131736f4fe141,33,23,15,24,24,9,21,19,16,24,23,23,23,39,32,29,32,33,9,30,26,29,32,32,32,32
41,c95f0320507e4905abc268571409ae40,15,5,8,6,6,9,7,6,9,6,5,5,5,30,13,22,15,13,9,14,20,21,15,13,13,13
42,327481965f0b4056bc1b3414484726b3,24,11,10,12,14,11,11,11,10,12,11,11,11,38,26,24,26,30,11,26,25,25,26,26,26,26
43,cf1b6ded54834ac2ba23a390cec38104,24,15,15,15,13,12,14,13,12,15,15,15,15,36,30,22,30,24,12,29,25,21,30,30,30,30
44,e0242bfd5aad459e997e8af1d05dba4d,19,8,8,9,12,10,7,10,10,9,8,8,8,33,18,21,18,30,11,19,21,18,18,18,18,18
45,00250a4028184369b1e36c609e6a33d2,19,7,9,8,7,10,8,8,8,8,7,7,7,31,17,29,17,17,10,18,20,25,17,17,17,17
46,ace85dddb7684bf3b3175c95e3da221b,22,11,11,11,9,9,12,13,11,11,11,11,11,33,22,25,22,20,10,25,25,22,22,22,22,22
47,eb8276be1b684bc182fa25ca9d9a308c,25,17,9,16,12,13,14,15,12,16,17,17,17,36,27,24,26,23,13,28,28,27,26,27,27,27
48,a1fade3eaab140ffaa00c9a4efc929f9,24,10,14,10,7,14,13,11,11,10,10,10,10,36,25,28,25,21,14,29,30,27,25,25,25,25
49,4c20b40883674ff5aa1d510927669033,23,9,14,9,10,10,10,9,11,9,9,9,9,33,20,28,20,22,10,19,25,23,20,20,20,20
50,c86e74bb29a746c5bb7c2e7508efb130,24,19,14,19,16,6,19,18,15,19,19,19,19,36,31,27,30,29,6,31,31,29,30,31,31,31
51,23d813a19df54aae92a97abbe0c11dfb,28,13,14,13,15,14,14,13,14,13,13,13,13,38,25,31,25,33,16,30,25,32,26,25,25,25
52,d1a30e4545c14fce8138ca875ccf4215,21,15,8,15,10,10,13,13,12,15,15,15,15,33,29,16,29,24,10,25,24,18,29,29,29,29
53,c41f46c29d6f4f1f9b60c37ffeaf7364,28,13,19,13,4,12,13,14,14,13,13,13,13,38,24,31,27,18,14,30,29,28,27,24,24,24
54,d063b7827a4d4faa8dd63c3862234a46,24,9,15,10,8,15,9,10,15,10,9,9,9,36,25,27,25,22,16,24,24,27,25,25,25,25
55,4a75e913e4fd4f7d86863dbbdd29c4df,21,9,11,9,10,11,9,7,10,9,9,9,9,33,18,26,17,24,12,18,20,24,17,18,18,18
56,fa45e2f1d8f04a8abe643bac5becdff4,25,15,13,15,11,10,13,14,16,15,15,15,15,33,27,27,27,19,11,25,23,25,27,27,27,27
57,d70a72ef31764c958a89efdba495e27f,22,13,12,13,14,11,13,12,13,13,13,13,13,29,21,23,21,19,11,22,24,23,21,21,21,21
58,671c867ca5294ce793ae0f910fe7359c,25,19,11,19,21,10,18,15,11,19,19,19,19,38,36,30,36,33,10,36,35,32,36,36,36,36
59,57ae31c408d540f7ac1441261c913369,28,18,15,18,10,16,17,16,15,18,18,18,18,38,31,26,32,28,16,31,29,25,32,31,31,31
60,1bb0ede01e914558bb92e22c32332c81,26,19,11,19,20,10,16,15,15,19,19,19,19,37,31,24,31,35,10,30,30,25,31,31,31,31
61,30461d73323942e09e6e1d55a53e83bc,25,13,12,13,9,9,11,12,13,13,13,13,13,35,25,27,26,25,10,26,26,27,26,25,25,25
62,88aa98c617cb40b9a2e3f9f9aaa2bcf1,23,14,14,14,11,8,13,13,12,14,14,14,14,35,26,28,27,24,9,27,27,29,27,26,26,26
63,5e65a3fee5f641e6b177ab86d6507eed,24,15,17,15,12,9,15,14,12,15,15,15,15,35,29,28,28,27,10,29,28,25,28,29,29,29
64,53ac4161794d4c8f91f56f297c347de2,28,18,15,18,12,12,16,18,17,18,18,18,18,38,32,27,32,28,14,31,31,30,32,32,32,32
65,577f061b67894e63b57d5c64c10b579f,20,7,11,7,6,11,6,7,11,7,7,7,7,33,17,29,17,14,12,17,19,25,17,17,17,17
66,09a8fd08446d46618d512ab6ae646fd4,23,15,13,15,12,9,15,14,12,15,15,15,15,34,28,26,28,20,9,27,24,24,28,28,28,28
67,bed1917e46074540b220d49a50863447,25,11,16,11,7,10,12,13,17,11,11,11,11,38,26,32,25,21,10,24,26,31,25,26,26,26
68,90a3ef044c6e4df190f196498a3dc435,29,15,17,14,12,10,16,17,17,14,15,15,15,38,31,30,31,26,11,29,31,31,31,31,31,31
69,228ef41998394128b656dc3062600b2f,19,8,16,8,10,6,9,12,14,8,8,8,8,28,20,26,21,17,7,22,23,24,21,20,20,20
70,ab272202d4234ce1b03bdd8dc13065da,20,7,11,7,13,9,6,8,10,7,7,7,7,32,16,27,17,23,9,18,24,25,16,16,16,16
71,ff9cecdd40884dbda402a08c3c588a28,27,14,10,14,19,10,13,13,12,14,14,14,14,39,28,28,28,34,10,27,28,31,28,28,28,28
72,c27caefbc69d494eab26b71f1d4d8a25,19,4,11,4,14,7,4,6,8,4,4,4,4,35,13,31,13,27,8,16,20,25,13,13,13,13
73,cc9b1bfcf23d47268e62aa2aa611c23d,25,11,12,12,16,8,11,9,10,12,11,11,11,38,20,30,24,26,8,21,21,29,24,20,20,20
74,b17e380ca4bf4a99a834edb38ef3ed53,29,19,9,18,12,14,16,16,14,18,19,19,19,39,37,28,37,35,14,37,35,30,37,37,37,37
75,b99189eb0e79459695b2fb8299cf1e97,26,12,15,12,20,10,12,13,13,12,12,12,12,37,24,28,25,36,10,27,28,29,25,24,24,24
76,d5dd168b556449e3916e503e8cdb3a03,14,6,12,6,7,7,8,10,11,6,6,6,6,27,14,26,16,16,7,20,20,24,16,14,14,14
77,937df90fc12d4c6e8d5ec802a5ce6f52,23,9,12,9,15,8,8,9,11,9,9,9,9,37,21,33,21,27,8,21,24,28,21,21,21,21
78,e7fa7e2c27b54904a1547a4e53cb73d0,25,6,13,7,18,8,10,7,11,7,6,6,6,36,22,29,22,26,9,24,22,25,22,22,22,22
79,6cf9282b8ed045e1b653fdd069380ed1,23,8,16,7,11,9,8,11,15,7,8,8,8,38,19,33,19,22,9,19,24,29,19,19,19,19
80,a4bae2f50f94409eb1a216b577b404b8,23,13,15,13,15,10,13,11,15,13,13,13,13,39,21,34,21,26,11,22,26,33,21,21,21,21
81,3109e39973ef44ffbcb87cc2b5b7f9c3,24,8,12,8,11,13,9,10,10,8,8,8,8,38,18,31,17,20,14,21,23,26,17,18,18,18
82,72e1ec74a10c4ec4a1f06db40581a5b6,27,19,13,19,16,11,20,19,16,19,19,19,19,34,30,29,29,23,11,30,32,29,29,30,30,30
83,4317d9c591e84a2e928dc152fbf91dbe,29,17,11,17,20,11,16,12,12,17,17,17,17,38,26,28,26,35,11,29,28,31,26,26,26,26
84,6a3c5b35a05547189da30c8623eb1c94,22,12,12,11,10,10,11,7,11,11,12,12,12,35,24,29,24,21,11,24,25,32,24,24,24,24
85,c78e2a01b9ae4f6f85e0f45af91fe889,26,4,13,5,10,13,8,7,9,5,4,4,4,39,23,30,22,23,14,26,23,29,23,23,23,23
86,41ea89e0e647471486c711302ebec501,26,14,10,14,12,14,11,9,10,14,14,14,14,39,24,30,24,33,14,25,24,28,24,24,24,24
87,2c467be71d3e48879263d404d6c1f423,19,12,12,12,11,7,12,12,11,12,12,12,12,33,27,24,26,22,7,28,26,22,26,27,27,27
88,52a0db886ea14c02ab26f82e4e953f3d,15,5,11,5,4,7,7,7,6,5,5,5,5,28,13,22,12,12,7,20,18,19,12,13,13,13
89,2230beca2c1a42ffa3d0455c1c86dee5,21,11,14,11,10,9,12,14,13,11,11,11,11,28,22,23,22,23,9,22,21,21,22,22,22,22
90,8cc0efe0d08141459daa35bb966edd24,18,7,9,7,6,11,5,6,8,7,7,7,7,27,17,23,17,16,11,16,18,20,17,17,17,17
91,b51fcd84a0a745ee978936645e15658d,29,19,15,20,23,5,20,15,15,19,19,19,19,38,31,29,31,33,5,34,29,29,31,31,31,31
92,1af89fdd753741a0a32bb71a0d110056,20,6,13,6,7,9,11,11,11,6,6,6,6,31,17,26,18,18,11,23,20,22,17,17,17,17
93,93d7790ada1c4aeeb045127d3cc5a02e,26,13,12,13,20,10,14,14,14,14,13,13,13,37,24,25,24,32,10,25,26,25,24,24,24,24
94,0a8ce92862ac47829643d3ce98aa31ca,20,10,15,10,5,10,10,9,14,10,10,10,10,28,15,25,15,18,10,20,21,22,15,15,15,15
95,5f97c4f4c6a5442294bf69248144c50c,21,13,8,13,9,7,13,14,13,13,13,13,13,34,23,26,25,19,7,28,26,29,25,23,23,23
96,457895346f554a0891097b8845672d50,27,17,13,17,16,11,15,17,14,17,17,17,17,37,26,31,26,26,11,31,30,27,26,26,26,26
