,id,t1_sum,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match,t3_sum,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
61,30461d73323942e09e6e1d55a53e83bc,30,17,19,15,14,12,16,23,21,15,17,17,17,39,34,33,34,36,12,31,35,34,34,34,34,34
62,88aa98c617cb40b9a2e3f9f9aaa2bcf1,25,18,18,18,8,11,18,17,17,18,18,18,18,38,34,35,33,27,11,34,34,35,34,34,34,34
63,5e65a3fee5f641e6b177ab86d6507eed,30,21,23,21,20,10,21,21,21,21,21,21,21,38,33,35,33,32,11,31,34,34,33,33,33,33
64,53ac4161794d4c8f91f56f297c347de2,28,18,18,18,13,11,19,20,20,18,18,18,18,38,35,36,35,29,12,35,36,37,35,35,35,35
65,577f061b67894e63b57d5c64c10b579f,27,21,20,20,12,8,19,21,19,20,21,21,21,38,33,34,32,26,9,31,32,32,32,33,33,33
66,09a8fd08446d46618d512ab6ae646fd4,25,15,15,15,14,8,13,13,14,15,15,15,15,37,30,29,30,27,8,30,34,30,30,30,30,30
67,bed1917e46074540b220d49a50863447,25,18,20,17,10,12,18,21,20,17,18,18,18,33,29,32,30,22,13,29,30,30,30,29,29,29
68,90a3ef044c6e4df190f196498a3dc435,32,24,19,24,17,11,22,18,19,24,24,24,24,40,37,35,37,35,11,36,36,37,37,37,37,37
69,228ef41998394128b656dc3062600b2f,31,17,19,17,12,14,19,22,21,17,17,17,17,39,33,34,33,27,15,33,37,34,34,33,33,33
70,ab272202d4234ce1b03bdd8dc13065da,26,13,13,13,19,10,15,13,14,13,13,13,13,40,33,35,33,36,11,34,34,36,33,33,33,33
71,ff9cecdd40884dbda402a08c3c588a28,29,22,23,21,24,13,20,25,22,21,22,22,22,42,36,39,36,38,13,36,37,37,36,36,36,36
72,c27caefbc69d494eab26b71f1d4d8a25,34,16,15,16,26,13,15,12,15,16,16,16,16,39,34,32,34,37,14,34,29,33,34,34,34,34
73,cc9b1bfcf23d47268e62aa2aa611c23d,32,19,18,20,19,14,17,21,21,20,19,19,19,40,34,33,35,34,14,36,34,34,34,34,34,34
74,b17e380ca4bf4a99a834edb38ef3ed53,28,24,20,24,12,12,23,21,19,24,24,24,24,36,33,32,34,21,12,33,33,33,34,33,33,33
75,b99189eb0e79459695b2fb8299cf1e97,32,18,16,18,24,11,19,19,18,18,18,18,18,40,35,33,35,33,11,36,35,34,35,35,35,35
76,d5dd168b556449e3916e503e8cdb3a03,29,18,18,19,14,7,22,17,19,19,18,18,18,40,36,36,36,31,7,37,33,36,36,36,36,36
77,937df90fc12d4c6e8d5ec802a5ce6f52,33,21,16,23,24,11,19,19,19,23,21,21,21,41,38,37,37,38,11,35,39,40,37,38,38,38
78,e7fa7e2c27b54904a1547a4e53cb73d0,32,21,24,22,26,10,24,27,24,21,21,21,21,36,33,32,33,32,11,33,34,34,33,33,33,33
79,6cf9282b8ed045e1b653fdd069380ed1,32,17,18,18,24,12,19,21,16,18,17,17,17,39,36,35,36,38,13,36,36,35,36,36,36,36
80,a4bae2f50f94409eb1a216b577b404b8,32,21,18,21,20,8,20,20,20,21,21,21,21,41,40,39,40,36,8,39,37,39,40,40,40,40
81,3109e39973ef44ffbcb87cc2b5b7f9c3,25,23,20,22,17,7,24,19,21,22,23,23,23,34,32,33,32,29,7,32,33,33,32,32,32,32
82,72e1ec74a10c4ec4a1f06db40581a5b6,29,23,20,23,10,8,24,27,22,24,23,23,23,39,38,37,37,25,8,37,37,37,37,38,38,38
83,4317d9c591e84a2e928dc152fbf91dbe,30,19,18,19,18,9,17,17,17,19,19,19,19,40,33,36,33,28,9,34,33,35,33,33,33,33
84,6a3c5b35a05547189da30c8623eb1c94,29,21,23,21,13,12,19,25,22,21,21,21,21,42,37,37,37,29,14,37,38,37,37,37,37,37
85,c78e2a01b9ae4f6f85e0f45af91fe889,31,20,18,20,24,10,22,21,21,20,20,20,20,39,34,36,34,34,11,34,36,37,34,34,34,34
86,41ea89e0e647471486c711302ebec501,23,19,16,19,17,7,19,18,17,19,19,19,19,38,31,30,31,26,7,33,31,31,31,31,31,31
87,2c467be71d3e48879263d404d6c1f423,26,14,17,14,16,13,15,16,17,14,14,14,14,34,30,30,30,27,13,30,31,29,29,30,30,30
88,52a0db886ea14c02ab26f82e4e953f3d,19,9,15,9,9,7,12,9,13,9,9,9,9,35,28,30,28,21,7,30,28,28,28,28,28,28
89,2230beca2c1a42ffa3d0455c1c86dee5,20,16,13,16,10,9,17,16,14,16,16,16,16,32,27,25,27,23,9,27,26,25,28,27,27,27
90,8cc0efe0d08141459daa35bb966edd24,23,12,15,12,13,12,13,14,15,12,12,12,12,34,26,29,27,26,12,27,31,28,27,26,26,26
91,b51fcd84a0a745ee978936645e15658d,29,23,25,23,19,9,21,24,25,23,23,23,23,38,36,38,36,26,9,36,38,38,36,36,36,36
92,1af89fdd753741a0a32bb71a0d110056,27,18,20,18,12,7,21,21,20,18,18,18,18,36,33,31,32,28,9,33,31,31,32,33,33,33
93,93d7790ada1c4aeeb045127d3cc5a02e,29,22,19,22,17,10,20,22,20,22,22,22,22,37,33,31,32,25,10,33,33,31,32,33,33,33
94,0a8ce92862ac47829643d3ce98aa31ca,24,18,13,18,12,9,18,19,14,18,18,18,18,38,33,31,32,27,10,32,32,30,32,33,33,33
95,5f97c4f4c6a5442294bf69248144c50c,16,12,11,12,8,9,12,13,12,12,12,12,12,29,24,22,23,15,10,23,25,22,23,24,24,24
96,457895346f554a0891097b8845672d50,24,19,19,19,15,5,20,18,19,19,19,19,19,36,33,32,33,33,5,34,33,32,33,33,33,33
