,id,t1_sum,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match,t3_sum,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
30,476066ca638a4296b60c856b5c3b6442,23,14,13,14,14,9,12,11,13,14,14,14,14,35,29,31,29,29,9,27,28,28,29,29,29,29
31,6f952873d4804cf58deddd1bd18f37df,22,13,9,13,17,10,10,11,10,13,13,13,13,36,26,25,26,34,11,26,24,26,26,26,26,26
32,c1b96117a34243ab87d1caf4df3ee6b9,25,15,16,15,18,8,15,16,15,15,15,15,15,34,29,31,29,28,8,30,30,30,29,29,29,29
33,5e6986b8c60040d581b9d09603f53623,28,15,14,15,12,15,15,12,17,15,15,15,15,38,34,30,34,25,15,34,32,32,34,34,34,34
34,ba1021f3bf334bfeb93e60b320819a24,25,16,17,17,17,7,15,14,17,17,16,16,16,37,32,31,32,33,7,32,32,31,32,32,32,32
35,fee0d75f83794d6383798110a64f7764,21,12,18,12,6,6,12,16,17,13,12,12,12,32,30,28,31,20,6,30,29,29,30,30,30,30
36,673aafa20cbf4183806ee724605957c3,20,15,16,16,7,6,17,16,15,16,15,15,15,35,33,30,33,18,6,32,32,29,33,33,33,33
37,cad618c98fda480ba06d51ebbcce6770,24,18,16,18,15,9,18,17,17,18,18,18,18,35,28,29,28,30,9,29,27,29,28,28,28,28
38,b269b8d85ee740ed9d4974d059ebf00f,24,18,18,19,20,7,17,17,18,19,18,18,18,33,26,27,26,27,9,26,26,27,26,26,26,26
39,3cee0085f10d4161990d5d79b2452ac3,27,17,16,17,8,15,17,17,16,17,17,17,17,38,33,33,33,21,15,32,33,32,33,33,33,33
40,1e1560bf3241464aaa1131736f4fe141,31,24,24,24,14,7,24,24,24,24,24,24,24,41,39,37,39,27,7,38,39,37,39,39,39,39
41,c95f0320507e4905abc268571409ae40,21,14,12,13,10,10,12,13,11,13,14,14,14,36,32,33,32,26,10,31,32,31,32,32,32,32
42,327481965f0b4056bc1b3414484726b3,28,17,14,17,17,13,17,16,15,17,17,17,17,36,33,30,33,26,13,32,31,30,33,33,33,33
43,cf1b6ded54834ac2ba23a390cec38104,28,20,19,20,12,10,20,19,21,20,20,20,20,37,36,32,36,31,10,35,35,32,36,36,36,36
44,e0242bfd5aad459e997e8af1d05dba4d,31,17,15,17,23,13,16,20,15,15,17,17,17,41,33,36,34,36,13,34,38,35,34,33,33,33
45,00250a4028184369b1e36c609e6a33d2,30,22,22,22,17,8,21,22,20,23,22,22,22,39,35,32,36,32,8,36,36,32,36,35,35,35
46,ace85dddb7684bf3b3175c95e3da221b,25,15,14,14,14,11,14,15,13,14,15,15,15,38,28,31,28,30,11,27,29,30,28,28,28,28
47,eb8276be1b684bc182fa25ca9d9a308c,24,15,15,15,12,9,14,16,14,15,15,15,15,32,26,27,26,19,9,26,28,27,26,26,26,26
48,a1fade3eaab140ffaa00c9a4efc929f9,28,19,18,19,13,11,20,17,16,19,19,19,19,40,35,32,34,31,11,37,38,33,34,35,35,35
49,4c20b40883674ff5aa1d510927669033,32,21,23,22,23,8,22,23,21,22,21,21,21,38,33,33,33,33,8,34,33,33,33,33,33,33
50,c86e74bb29a746c5bb7c2e7508efb130,28,22,17,22,10,8,21,19,17,22,22,22,22,37,33,33,33,21,8,33,34,33,33,33,33,33
51,23d813a19df54aae92a97abbe0c11dfb,31,24,22,25,26,9,25,24,22,25,24,24,24,41,36,37,37,39,10,37,37,36,37,36,36,36
52,d1a30e4545c14fce8138ca875ccf4215,31,22,21,23,14,11,24,23,21,23,22,22,22,38,33,34,32,30,12,33,34,33,32,33,33,33
53,c41f46c29d6f4f1f9b60c37ffeaf7364,25,22,22,22,11,6,23,22,22,22,22,22,22,40,36,36,36,29,9,40,34,38,36,36,36,36
54,d063b7827a4d4faa8dd63c3862234a46,31,18,17,18,18,15,16,16,17,18,18,18,18,37,30,33,30,30,15,30,30,32,30,30,30,30
55,4a75e913e4fd4f7d86863dbbdd29c4df,29,14,18,14,21,9,16,18,18,14,14,14,14,37,33,35,33,35,10,34,35,34,33,33,33,33
56,fa45e2f1d8f04a8abe643bac5becdff4,30,19,17,19,15,10,17,16,15,19,19,19,19,38,32,30,32,31,12,32,31,30,32,32,32,32
57,d70a72ef31764c958a89efdba495e27f,26,18,20,18,11,10,20,21,19,18,18,18,18,37,31,32,31,28,10,32,33,31,31,31,31,31
58,671c867ca5294ce793ae0f910fe7359c,30,21,22,20,11,10,20,21,23,22,21,21,21,40,37,36,37,26,10,38,38,38,37,37,37,37
59,57ae31c408d540f7ac1441261c913369,26,14,14,14,17,14,15,15,15,14,14,14,14,36,33,32,34,32,14,33,33,31,34,33,33,33
60,1bb0ede01e914558bb92e22c32332c81,33,25,25,25,23,9,27,25,26,24,25,25,25,40,36,35,36,35,9,35,33,34,35,36,36,36
61,30461d73323942e09e6e1d55a53e83bc,33,17,19,15,14,11,16,23,21,15,17,17,17,40,34,33,34,36,12,31,35,34,34,34,34,34
62,88aa98c617cb40b9a2e3f9f9aaa2bcf1,24,18,18,18,8,10,18,17,17,18,18,18,18,40,34,35,33,27,11,34,34,35,34,34,34,34
63,5e65a3fee5f641e6b177ab86d6507eed,33,21,23,21,20,14,21,21,21,21,21,21,21,38,33,35,33,32,14,31,34,34,33,33,33,33
64,53ac4161794d4c8f91f56f297c347de2,24,18,18,18,13,8,19,20,20,18,18,18,18,37,35,36,35,29,9,35,36,37,35,35,35,35
65,577f061b67894e63b57d5c64c10b579f,29,21,20,20,12,10,19,21,19,20,21,21,21,39,33,34,32,26,11,31,32,32,32,33,33,33
66,09a8fd08446d46618d512ab6ae646fd4,25,15,15,15,14,8,13,13,14,15,15,15,15,35,30,29,30,27,8,30,34,30,30,30,30,30
67,bed1917e46074540b220d49a50863447,28,18,20,17,10,11,18,21,20,17,18,18,18,35,29,32,30,22,12,29,30,30,30,29,29,29
68,90a3ef044c6e4df190f196498a3dc435,28,24,19,24,17,8,22,18,19,24,24,24,24,38,37,35,37,35,8,36,36,37,37,37,37,37
69,228ef41998394128b656dc3062600b2f,28,17,19,17,12,12,19,22,21,17,17,17,17,41,33,34,33,27,13,33,37,34,34,33,33,33
70,ab272202d4234ce1b03bdd8dc13065da,26,13,13,13,19,10,15,13,14,13,13,13,13,40,33,35,33,36,10,34,34,36,33,33,33,33
71,ff9cecdd40884dbda402a08c3c588a28,29,22,23,21,24,7,20,25,22,21,22,22,22,42,36,39,36,38,7,36,37,37,36,36,36,36
72,c27caefbc69d494eab26b71f1d4d8a25,31,16,15,16,26,10,15,12,15,16,16,16,16,38,34,32,34,37,10,34,29,33,34,34,34,34
73,cc9b1bfcf23d47268e62aa2aa611c23d,31,19,18,20,19,13,17,21,21,20,19,19,19,41,34,33,35,34,13,36,34,34,34,34,34,34
74,b17e380ca4bf4a99a834edb38ef3ed53,26,24,20,24,12,6,23,21,19,24,24,24,24,35,33,32,34,21,6,33,33,33,34,33,33,33
75,b99189eb0e79459695b2fb8299cf1e97,34,18,16,18,24,11,19,19,18,18,18,18,18,39,35,33,35,33,11,36,35,34,35,35,35,35
76,d5dd168b556449e3916e503e8cdb3a03,29,18,18,19,14,10,22,17,19,19,18,18,18,40,36,36,36,31,10,37,33,36,36,36,36,36
77,937df90fc12d4c6e8d5ec802a5ce6f52,32,21,16,23,24,5,19,19,19,23,21,21,21,41,38,37,37,38,5,35,39,40,37,38,38,38
78,e7fa7e2c27b54904a1547a4e53cb73d0,34,21,24,22,26,11,24,27,24,21,21,21,21,38,33,32,33,32,12,33,34,34,33,33,33,33
79,6cf9282b8ed045e1b653fdd069380ed1,30,17,18,18,24,8,19,21,16,18,17,17,17,39,36,35,36,38,8,36,36,35,36,36,36,36
80,a4bae2f50f94409eb1a216b577b404b8,33,21,18,21,20,15,20,20,20,21,21,21,21,41,40,39,40,36,15,39,37,39,40,40,40,40
81,3109e39973ef44ffbcb87cc2b5b7f9c3,26,23,20,22,17,8,24,19,21,22,23,23,23,36,32,33,32,29,9,32,33,33,32,32,32,32
82,72e1ec74a10c4ec4a1f06db40581a5b6,30,23,20,23,10,9,24,27,22,24,23,23,23,39,38,37,37,25,9,37,37,37,37,38,38,38
83,4317d9c591e84a2e928dc152fbf91dbe,30,19,18,19,18,9,17,17,17,19,19,19,19,40,33,36,33,28,9,34,33,35,33,33,33,33
84,6a3c5b35a05547189da30c8623eb1c94,27,21,23,21,13,8,19,25,22,21,21,21,21,41,37,37,37,29,9,37,38,37,37,37,37,37
85,c78e2a01b9ae4f6f85e0f45af91fe889,32,20,18,20,24,11,22,21,21,20,20,20,20,39,34,36,34,34,12,34,36,37,34,34,34,34
86,41ea89e0e647471486c711302ebec501,26,19,16,19,17,9,19,18,17,19,19,19,19,38,31,30,31,26,9,33,31,31,31,31,31,31
87,2c467be71d3e48879263d404d6c1f423,22,14,17,14,16,11,15,16,17,14,14,14,14,34,30,30,30,27,11,30,31,29,29,30,30,30
88,52a0db886ea14c02ab26f82e4e953f3d,19,9,15,9,9,6,12,9,13,9,9,9,9,35,28,30,28,21,6,30,28,28,28,28,28,28
89,2230beca2c1a42ffa3d0455c1c86dee5,23,16,13,16,10,9,17,16,14,16,16,16,16,32,27,25,27,23,9,27,26,25,28,27,27,27
90,8cc0efe0d08141459daa35bb966edd24,20,12,15,12,13,11,13,14,15,12,12,12,12,35,26,29,27,26,11,27,31,28,27,26,26,26
91,b51fcd84a0a745ee978936645e15658d,30,23,25,23,19,12,21,24,25,23,23,23,23,39,36,38,36,26,12,36,38,38,36,36,36,36
92,1af89fdd753741a0a32bb71a0d110056,26,18,20,18,12,9,21,21,20,18,18,18,18,36,33,31,32,28,10,33,31,31,32,33,33,33
93,93d7790ada1c4aeeb045127d3cc5a02e,27,22,19,22,17,10,20,22,20,22,22,22,22,36,33,31,32,25,10,33,33,31,32,33,33,33
94,0a8ce92862ac47829643d3ce98aa31ca,24,18,13,18,12,9,18,19,14,18,18,18,18,37,33,31,32,27,10,32,32,30,32,33,33,33
95,5f97c4f4c6a5442294bf69248144c50c,18,12,11,12,8,9,12,13,12,12,12,12,12,29,24,22,23,15,11,23,25,22,23,24,24,24
96,457895346f554a0891097b8845672d50,28,19,19,19,15,16,20,18,19,19,19,19,19,37,33,32,33,33,16,34,33,32,33,33,33,33
