,id,t1_sum,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match,t3_sum,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
12,166f728b971d498e990b743fdcf071dc,29,12,15,11,18,8,23,14,15,12,12,12,12,39,29,28,30,32,8,32,26,27,29,29,29,29
13,c63cee1f7a7943ae9023dc7a3d65bb42,11,7,7,6,5,9,7,7,6,6,7,7,7,25,16,19,14,7,11,18,18,19,14,16,16,16
14,ddf0296ad9664afebbe1a5ea45d442a1,32,20,16,19,22,12,17,22,17,18,20,20,20,39,32,32,31,32,12,23,34,34,32,32,32,32
15,4646d5091426436d81159130217f1958,28,15,12,16,9,15,15,15,14,16,15,15,15,34,27,25,26,17,15,28,28,27,26,27,27,27
16,a3c9fbfcc0824a9d8f7019e04e044a33,29,13,9,13,14,10,20,17,8,13,13,13,13,34,26,24,23,23,10,26,28,25,24,26,26,26
17,eb9156f0bd354bdfa695f84ad8d97c2e,30,11,12,12,8,12,19,9,11,12,11,11,11,39,22,28,24,15,12,33,22,25,24,22,22,22
18,347a57446bc64d729d8da7db7bc7e68a,33,24,19,21,15,11,23,15,16,21,24,24,24,36,32,29,33,27,11,33,29,30,33,32,32,32
19,5a0a6c173b5d455d9122c056720f07cb,20,8,14,9,13,10,5,9,11,9,8,8,8,33,21,26,23,20,10,15,21,22,21,21,21,21
20,40a7600df224431e9fd071c4658b909c,31,19,21,14,4,13,12,18,23,17,19,19,19,41,33,36,31,11,13,26,34,35,33,33,33,33
21,af2df0a264e54acbb38551acbefc72ed,25,17,15,16,9,11,17,17,15,16,17,17,17,33,30,28,27,14,11,29,28,27,28,30,30,30
22,ac056d1c17bb42dfbc70552d220b12cc,31,20,16,18,11,10,16,17,18,17,20,20,20,38,34,29,34,23,10,30,29,29,34,34,34,34
23,1d4d2163bf9b4e17953acc73ce485996,31,15,20,16,9,10,19,9,13,16,15,15,15,39,32,35,34,19,11,33,25,30,34,32,32,32
24,49fd1bce6ecc4bc6a2d86718c95b10ea,29,16,19,17,13,8,15,14,19,17,16,16,16,38,27,29,29,30,8,28,27,27,29,27,27,27
25,d03800b35afb46d9a40fb3f1524c5b53,26,11,15,8,7,8,7,18,16,9,11,11,11,39,18,22,21,12,8,15,30,26,21,18,18,18
26,adb6ed53516c49f6afa97b9e273d27a6,29,21,16,20,8,9,9,12,18,18,21,21,21,40,34,31,37,15,9,29,26,30,36,34,34,34
27,1aad4a6c0f494adfbcfeab1a33a5332e,19,13,11,13,9,4,14,14,12,13,13,13,13,34,24,29,24,18,6,30,29,31,24,24,24,24
28,ab7e1fea6b7d40d780a4f7a4e192495c,34,17,15,17,22,6,13,14,12,16,17,17,17,40,28,26,25,30,6,29,26,27,27,28,28,28
29,1cf676f39baf4b72920bb7116c1871db,32,17,13,16,11,11,22,19,11,14,17,17,17,39,33,30,30,15,12,32,33,30,30,33,33,33
30,476066ca638a4296b60c856b5c3b6442,31,13,13,12,18,13,16,13,17,10,13,13,13,39,27,28,28,25,13,30,25,27,28,27,27,27
31,6f952873d4804cf58deddd1bd18f37df,22,5,10,6,12,10,5,10,11,6,5,5,5,33,18,24,18,19,10,15,16,24,17,18,18,18
32,c1b96117a34243ab87d1caf4df3ee6b9,31,14,12,16,21,16,7,8,10,16,14,14,14,40,27,26,26,31,16,21,18,22,28,27,27,27
33,5e6986b8c60040d581b9d09603f53623,25,16,14,16,14,9,18,16,15,16,16,16,16,39,27,28,25,22,9,32,31,27,25,27,27,27
34,ba1021f3bf334bfeb93e60b320819a24,23,8,9,9,15,10,5,6,6,7,8,8,8,35,23,21,21,22,11,19,19,20,20,23,23,23
35,fee0d75f83794d6383798110a64f7764,20,10,9,9,8,8,8,9,9,9,10,10,10,37,30,27,28,18,8,23,23,25,28,30,30,30
36,673aafa20cbf4183806ee724605957c3,23,14,12,14,4,12,4,14,13,14,14,14,14,37,28,25,28,13,12,19,26,25,29,28,28,28
37,cad618c98fda480ba06d51ebbcce6770,33,23,20,21,13,8,9,21,19,22,23,23,23,37,34,31,33,26,8,27,33,31,33,34,34,34
38,b269b8d85ee740ed9d4974d059ebf00f,24,10,15,12,10,8,14,14,15,11,10,10,10,34,24,27,24,16,10,26,29,29,24,24,24,24
39,3cee0085f10d4161990d5d79b2452ac3,19,15,7,11,5,7,13,9,9,10,15,15,15,36,31,29,28,14,9,31,29,30,28,31,31,31
40,1e1560bf3241464aaa1131736f4fe141,27,16,10,16,10,7,13,10,9,14,16,16,16,35,28,26,28,20,7,19,22,25,28,28,28,28
41,c95f0320507e4905abc268571409ae40,25,9,12,9,6,8,15,16,9,9,9,9,9,39,26,27,28,15,8,30,27,28,29,26,26,26
42,327481965f0b4056bc1b3414484726b3,26,10,12,10,8,14,7,15,11,10,10,10,10,37,26,24,26,18,14,21,29,23,25,26,26,26
43,cf1b6ded54834ac2ba23a390cec38104,27,18,16,18,8,12,17,17,17,17,18,18,18,35,27,28,29,16,12,28,28,29,29,27,27,27
44,e0242bfd5aad459e997e8af1d05dba4d,30,15,13,17,20,8,6,14,10,17,15,15,15,36,25,25,26,32,8,23,25,26,26,25,25,25
45,00250a4028184369b1e36c609e6a33d2,27,16,19,17,8,10,18,18,18,17,16,16,16,38,30,32,29,15,10,33,33,32,31,30,30,30
46,ace85dddb7684bf3b3175c95e3da221b,22,11,10,12,8,6,14,11,10,12,11,11,11,37,25,24,25,19,6,28,25,22,26,25,25,25
47,eb8276be1b684bc182fa25ca9d9a308c,25,14,12,14,8,8,11,15,15,14,14,14,14,36,28,27,28,17,8,23,27,29,27,28,28,28
48,a1fade3eaab140ffaa00c9a4efc929f9,29,18,12,15,9,9,12,17,11,15,18,18,18,37,30,25,33,18,9,25,31,27,32,30,30,30
49,4c20b40883674ff5aa1d510927669033,29,12,12,12,13,13,12,14,10,12,12,12,12,37,21,24,22,16,13,23,24,23,23,21,21,21
50,c86e74bb29a746c5bb7c2e7508efb130,23,17,11,15,9,9,16,15,13,17,17,17,17,34,31,29,30,15,9,31,31,31,30,31,31,31
51,23d813a19df54aae92a97abbe0c11dfb,31,15,15,15,23,7,11,8,17,14,15,15,15,38,28,29,28,35,7,26,25,30,28,28,28,28
52,d1a30e4545c14fce8138ca875ccf4215,22,18,13,18,9,5,17,14,12,17,18,18,18,33,27,26,27,21,5,26,26,26,28,27,27,27
53,c41f46c29d6f4f1f9b60c37ffeaf7364,32,23,17,23,9,9,22,14,20,23,23,23,23,39,36,35,36,24,12,35,31,37,36,36,36,36
54,d063b7827a4d4faa8dd63c3862234a46,24,17,12,15,7,9,13,12,10,15,17,17,17,35,28,27,27,25,11,25,23,24,27,28,28,28
55,4a75e913e4fd4f7d86863dbbdd29c4df,27,8,10,6,14,14,8,6,10,6,8,8,8,36,21,24,20,19,14,25,22,21,19,21,21,21
56,fa45e2f1d8f04a8abe643bac5becdff4,21,17,14,18,6,6,16,17,16,17,17,17,17,33,28,27,27,13,8,26,25,25,27,28,28,28
57,d70a72ef31764c958a89efdba495e27f,32,19,17,21,12,13,23,23,19,21,19,19,19,39,34,29,36,24,13,36,33,30,36,34,34,34
58,671c867ca5294ce793ae0f910fe7359c,24,19,16,17,10,7,20,18,17,17,19,19,19,30,27,27,27,13,7,27,27,27,27,27,27,27
59,57ae31c408d540f7ac1441261c913369,22,17,16,19,11,5,18,18,17,19,17,17,17,36,32,30,33,27,5,32,33,32,33,32,32,32
60,1bb0ede01e914558bb92e22c32332c81,29,14,12,13,15,10,9,17,12,14,14,14,14,38,29,23,31,33,10,28,30,26,30,29,29,29
61,30461d73323942e09e6e1d55a53e83bc,28,15,12,18,6,11,11,7,16,17,15,15,15,39,31,31,30,18,12,27,28,33,30,31,31,31
62,88aa98c617cb40b9a2e3f9f9aaa2bcf1,23,16,16,16,8,8,14,13,15,16,16,16,16,38,32,29,34,15,8,31,30,29,34,32,32,32
63,5e65a3fee5f641e6b177ab86d6507eed,30,15,22,19,11,9,8,16,17,19,15,15,15,40,32,33,35,15,10,23,31,33,35,32,32,32
64,53ac4161794d4c8f91f56f297c347de2,23,17,18,19,6,7,15,16,16,18,17,17,17,36,33,29,32,18,8,31,32,31,33,33,33,33
65,577f061b67894e63b57d5c64c10b579f,21,17,13,15,4,8,7,16,11,15,17,17,17,37,29,30,29,14,8,17,28,23,29,29,29,29
66,09a8fd08446d46618d512ab6ae646fd4,30,17,15,18,10,7,13,22,15,18,17,17,17,38,30,27,30,22,7,26,31,29,30,30,30,30
67,bed1917e46074540b220d49a50863447,28,19,15,17,7,11,17,11,14,16,19,19,19,36,31,31,30,16,11,30,29,30,30,31,31,31
68,90a3ef044c6e4df190f196498a3dc435,33,18,16,22,15,7,26,18,18,22,18,18,18,40,35,32,33,27,7,38,36,33,33,35,35,35
69,228ef41998394128b656dc3062600b2f,32,20,16,19,9,10,18,18,15,20,20,20,20,39,31,31,32,18,11,35,31,27,32,31,31,31
70,ab272202d4234ce1b03bdd8dc13065da,35,14,15,15,25,12,16,15,16,15,14,14,14,40,26,28,28,31,13,29,29,30,28,26,26,26
71,ff9cecdd40884dbda402a08c3c588a28,36,15,13,16,21,12,13,17,13,16,15,15,15,41,32,30,34,32,12,33,32,30,31,32,32,32
72,c27caefbc69d494eab26b71f1d4d8a25,31,9,14,11,21,14,8,8,13,11,9,9,9,38,23,26,22,25,16,23,22,28,22,23,23,23
73,cc9b1bfcf23d47268e62aa2aa611c23d,33,17,18,18,17,6,22,15,15,18,17,17,17,39,29,25,26,29,6,32,23,25,26,29,29,29
74,b17e380ca4bf4a99a834edb38ef3ed53,26,21,17,19,7,7,19,17,18,19,21,21,21,34,31,29,30,14,7,31,31,28,30,31,31,31
75,b99189eb0e79459695b2fb8299cf1e97,34,9,9,7,26,11,5,19,8,6,9,9,9,38,28,30,26,30,11,23,35,30,25,28,28,28
76,d5dd168b556449e3916e503e8cdb3a03,32,16,14,19,12,7,13,24,15,18,16,16,16,39,31,31,34,21,7,30,34,29,34,31,31,31
77,937df90fc12d4c6e8d5ec802a5ce6f52,25,11,10,11,15,10,7,16,9,10,11,11,11,37,26,27,27,25,10,15,24,25,26,26,26,26
78,e7fa7e2c27b54904a1547a4e53cb73d0,28,10,10,12,17,8,8,15,12,12,10,10,10,35,23,25,24,19,11,22,24,24,24,23,23,23
79,6cf9282b8ed045e1b653fdd069380ed1,25,8,11,9,16,8,12,7,10,9,8,8,8,36,24,30,23,17,9,23,26,30,24,24,24,24
80,a4bae2f50f94409eb1a216b577b404b8,33,18,16,16,19,11,9,22,18,16,18,18,18,40,31,34,31,27,12,29,34,32,32,31,31,31
81,3109e39973ef44ffbcb87cc2b5b7f9c3,23,9,12,10,6,9,11,19,11,11,9,9,9,33,22,25,22,11,10,21,28,23,22,22,22,22
82,72e1ec74a10c4ec4a1f06db40581a5b6,20,14,7,12,3,9,10,8,6,12,14,14,14,37,29,29,28,7,9,27,27,27,28,29,29,29
83,4317d9c591e84a2e928dc152fbf91dbe,26,11,11,10,16,12,7,7,10,10,11,11,11,36,22,25,21,19,12,19,19,25,21,22,22,22
84,6a3c5b35a05547189da30c8623eb1c94,21,12,13,12,9,5,10,9,12,12,12,12,12,35,25,28,28,14,6,30,28,29,29,25,25,25
85,c78e2a01b9ae4f6f85e0f45af91fe889,25,11,14,10,9,11,8,12,13,10,11,11,11,38,24,27,26,15,11,28,20,27,23,24,24,24
86,41ea89e0e647471486c711302ebec501,29,10,9,7,19,10,10,6,8,7,10,10,10,39,25,26,25,22,10,22,17,24,26,25,25,25
87,2c467be71d3e48879263d404d6c1f423,28,15,17,16,10,10,17,15,16,15,15,15,15,39,33,31,32,23,10,32,33,32,32,33,33,33
88,52a0db886ea14c02ab26f82e4e953f3d,27,8,15,12,8,13,15,13,16,10,8,8,8,34,22,28,22,17,13,28,26,28,22,22,22,22
89,2230beca2c1a42ffa3d0455c1c86dee5,29,17,13,13,13,16,15,12,11,14,17,17,17,39,26,26,29,19,16,28,26,24,28,26,26,26
90,8cc0efe0d08141459daa35bb966edd24,24,9,13,10,8,10,10,12,12,9,9,9,9,33,24,27,25,15,10,22,18,23,25,24,24,24
91,b51fcd84a0a745ee978936645e15658d,27,13,18,11,17,8,15,15,16,11,13,13,13,36,29,30,25,21,8,28,31,29,26,29,29,29
92,1af89fdd753741a0a32bb71a0d110056,29,15,16,15,7,11,22,15,17,14,15,15,15,38,27,29,29,13,13,36,28,32,29,27,27,27
93,93d7790ada1c4aeeb045127d3cc5a02e,24,12,14,12,14,10,11,10,14,12,12,12,12,33,25,22,22,19,10,24,22,21,23,25,25,25
94,0a8ce92862ac47829643d3ce98aa31ca,31,16,12,17,5,11,22,9,14,18,16,16,16,38,28,28,27,15,11,33,26,27,28,28,28,28
95,5f97c4f4c6a5442294bf69248144c50c,23,12,9,11,4,10,14,17,10,9,12,12,12,37,24,19,20,5,12,26,27,19,20,24,24,24
96,457895346f554a0891097b8845672d50,35,22,13,23,18,10,16,16,15,23,22,22,22,39,36,33,36,35,10,33,36,34,36,36,36,36
