,id,t1_sum,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match,t3_sum,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
31,6f952873d4804cf58deddd1bd18f37df,21,1,12,1,5,11,9,6,12,1,1,1,1,37,1,23,1,7,12,22,12,27,1,1,1,1
32,c1b96117a34243ab87d1caf4df3ee6b9,26,1,9,1,9,13,6,7,16,1,1,1,1,36,1,22,1,9,13,23,21,30,1,1,1,1
33,5e6986b8c60040d581b9d09603f53623,24,4,10,4,11,7,13,7,9,4,4,4,4,32,4,23,4,11,7,19,16,22,4,4,4,4
34,ba1021f3bf334bfeb93e60b320819a24,27,1,13,1,9,8,11,12,9,1,1,1,1,42,1,25,1,10,9,24,25,19,1,1,1,1
35,fee0d75f83794d6383798110a64f7764,19,7,8,8,9,6,9,7,7,8,7,7,7,23,8,20,8,11,6,12,19,17,8,8,8,8
36,673aafa20cbf4183806ee724605957c3,25,3,13,3,5,10,11,16,15,3,3,3,3,35,6,28,6,10,10,18,26,25,6,6,6,6
37,cad618c98fda480ba06d51ebbcce6770,31,7,15,7,9,14,10,16,10,7,7,7,7,34,11,24,11,11,14,11,23,22,11,11,11,11
38,b269b8d85ee740ed9d4974d059ebf00f,23,14,12,14,6,13,14,12,13,14,14,14,14,34,20,26,24,7,14,24,23,25,23,20,20,20
39,3cee0085f10d4161990d5d79b2452ac3,21,7,13,7,8,12,8,9,10,7,7,7,7,29,12,21,12,8,12,13,14,19,12,12,12,12
40,1e1560bf3241464aaa1131736f4fe141,29,9,16,8,13,8,11,12,13,8,9,9,9,33,10,25,9,14,8,14,22,24,9,10,10,10
41,c95f0320507e4905abc268571409ae40,25,1,17,1,3,9,14,10,16,1,1,1,1,36,1,30,1,3,9,25,23,30,1,1,1,1
42,327481965f0b4056bc1b3414484726b3,23,3,11,2,9,13,8,8,11,3,3,3,3,34,4,20,3,10,13,19,15,23,4,4,4,4
43,cf1b6ded54834ac2ba23a390cec38104,13,7,10,7,6,6,7,9,10,7,7,7,7,21,15,16,17,6,6,15,16,16,17,15,15,15
44,e0242bfd5aad459e997e8af1d05dba4d,26,1,11,1,9,9,12,6,8,1,1,1,1,39,2,24,2,12,9,27,12,18,2,2,2,2
45,00250a4028184369b1e36c609e6a33d2,25,9,16,10,8,9,12,14,16,11,9,9,9,41,23,25,26,8,9,26,25,27,25,23,23,23
46,ace85dddb7684bf3b3175c95e3da221b,26,4,10,4,6,13,11,11,11,4,4,4,4,36,6,26,6,9,13,20,18,22,6,6,6,6
47,eb8276be1b684bc182fa25ca9d9a308c,22,8,14,8,8,9,5,14,15,8,8,8,8,32,8,23,8,10,9,16,17,21,8,8,8,8
48,a1fade3eaab140ffaa00c9a4efc929f9,26,4,17,3,6,7,12,18,16,4,4,4,4,36,6,26,5,9,7,23,26,26,6,6,6,6
49,4c20b40883674ff5aa1d510927669033,18,2,12,2,11,8,6,6,9,2,2,2,2,30,2,28,2,12,8,10,15,21,2,2,2,2
50,c86e74bb29a746c5bb7c2e7508efb130,23,7,14,6,8,11,7,6,11,6,7,7,7,34,18,26,18,10,11,19,19,23,18,18,18,18
51,23d813a19df54aae92a97abbe0c11dfb,33,5,17,5,15,13,10,13,16,5,5,5,5,39,5,24,5,19,14,15,17,28,5,5,5,5
52,d1a30e4545c14fce8138ca875ccf4215,19,4,13,3,5,5,7,9,13,3,4,4,4,26,4,22,3,5,5,10,18,21,3,4,4,4
53,c41f46c29d6f4f1f9b60c37ffeaf7364,31,2,17,3,4,9,22,10,13,3,2,2,2,38,3,31,4,6,12,33,14,25,4,3,3,3
54,d063b7827a4d4faa8dd63c3862234a46,24,4,14,3,6,10,9,8,14,3,4,4,4,33,5,24,3,8,10,22,16,24,3,5,5,5
55,4a75e913e4fd4f7d86863dbbdd29c4df,25,1,14,1,9,11,7,9,12,1,1,1,1,39,2,23,2,10,12,25,23,22,2,2,2,2
56,fa45e2f1d8f04a8abe643bac5becdff4,23,9,11,11,8,8,9,11,13,11,9,9,9,33,20,24,23,9,10,23,24,26,22,20,20,20
57,d70a72ef31764c958a89efdba495e27f,18,1,16,1,4,7,6,9,14,1,1,1,1,27,1,25,1,4,7,9,14,25,1,1,1,1
58,671c867ca5294ce793ae0f910fe7359c,25,6,15,6,10,11,7,7,12,6,6,6,6,33,16,24,18,14,11,17,20,24,18,16,16,16
59,57ae31c408d540f7ac1441261c913369,19,6,10,6,9,8,8,9,9,6,6,6,6,39,17,27,20,11,9,19,19,23,20,17,17,17
60,1bb0ede01e914558bb92e22c32332c81,24,11,13,11,16,9,17,11,12,10,11,11,11,33,16,24,15,19,9,18,22,20,14,16,16,16
61,30461d73323942e09e6e1d55a53e83bc,22,9,11,9,8,13,9,10,9,9,9,9,9,28,12,21,12,9,14,11,14,19,11,12,12,12
62,88aa98c617cb40b9a2e3f9f9aaa2bcf1,18,6,11,6,9,8,7,10,12,6,6,6,6,29,13,25,14,9,8,16,21,20,14,13,13,13
63,5e65a3fee5f641e6b177ab86d6507eed,21,11,13,10,8,8,10,8,12,10,11,11,11,29,15,23,15,9,8,20,11,21,15,15,15,15
64,53ac4161794d4c8f91f56f297c347de2,24,8,10,8,10,13,9,6,9,8,8,8,8,34,17,23,15,11,14,19,20,23,15,17,17,17
65,577f061b67894e63b57d5c64c10b579f,27,1,18,1,4,7,6,14,19,1,1,1,1,36,2,31,2,5,7,10,27,31,2,2,2,2
66,09a8fd08446d46618d512ab6ae646fd4,24,1,11,1,3,12,4,3,15,1,1,1,1,36,4,22,4,7,12,15,8,22,4,4,4,4
67,bed1917e46074540b220d49a50863447,21,4,13,4,7,7,8,13,12,4,4,4,4,32,5,26,5,8,8,10,20,25,5,5,5,5
68,90a3ef044c6e4df190f196498a3dc435,23,4,11,5,10,9,5,10,10,5,4,4,4,33,14,22,17,11,9,17,13,26,17,14,14,14
69,228ef41998394128b656dc3062600b2f,29,2,10,1,7,9,12,17,8,1,2,2,2,38,3,25,2,9,11,25,29,20,2,3,3,3
70,ab272202d4234ce1b03bdd8dc13065da,24,1,16,1,8,10,8,10,18,1,1,1,1,35,1,25,1,11,10,22,13,29,1,1,1,1
71,ff9cecdd40884dbda402a08c3c588a28,31,7,15,7,12,13,14,13,13,7,7,7,7,39,14,29,12,15,13,19,18,27,12,14,14,14
72,c27caefbc69d494eab26b71f1d4d8a25,21,0,13,0,11,8,4,6,13,0,0,0,0,32,1,29,1,13,9,7,11,24,1,1,1,1
73,cc9b1bfcf23d47268e62aa2aa611c23d,32,6,20,5,7,10,7,16,21,5,6,6,6,41,10,31,9,10,10,18,29,34,10,10,10,10
74,b17e380ca4bf4a99a834edb38ef3ed53,25,9,12,9,12,9,9,11,12,9,9,9,9,32,16,22,16,13,10,16,17,19,16,16,16,16
75,b99189eb0e79459695b2fb8299cf1e97,29,6,15,6,18,12,10,10,14,6,6,6,6,34,6,30,6,20,12,11,16,25,6,6,6,6
76,d5dd168b556449e3916e503e8cdb3a03,34,0,19,0,5,11,27,10,15,0,0,0,0,41,0,37,0,5,11,33,17,31,0,0,0,0
77,937df90fc12d4c6e8d5ec802a5ce6f52,29,4,19,4,12,11,6,9,16,4,4,4,4,37,4,30,4,15,12,9,13,29,4,4,4,4
78,e7fa7e2c27b54904a1547a4e53cb73d0,32,3,20,3,11,14,19,21,21,3,3,3,3,40,3,31,3,11,15,27,27,32,3,3,3,3
79,6cf9282b8ed045e1b653fdd069380ed1,36,1,13,1,13,11,17,23,11,1,1,1,1,41,1,29,1,13,11,26,35,23,1,1,1,1
80,a4bae2f50f94409eb1a216b577b404b8,28,4,21,4,10,11,9,11,18,4,4,4,4,40,4,34,4,12,13,23,17,27,4,4,4,4
81,3109e39973ef44ffbcb87cc2b5b7f9c3,29,4,19,4,8,13,9,12,18,4,4,4,4,37,4,29,4,9,13,10,23,32,4,4,4,4
82,72e1ec74a10c4ec4a1f06db40581a5b6,26,9,19,10,7,11,8,18,16,10,9,9,9,38,10,32,10,8,11,20,21,30,10,10,10,10
83,4317d9c591e84a2e928dc152fbf91dbe,21,3,14,3,9,8,7,10,13,3,3,3,3,30,4,21,4,11,8,16,17,20,4,4,4,4
84,6a3c5b35a05547189da30c8623eb1c94,31,9,24,11,7,10,8,13,20,11,9,9,9,40,17,37,18,9,10,22,18,33,18,17,17,17
85,c78e2a01b9ae4f6f85e0f45af91fe889,28,8,14,10,10,8,8,17,14,10,8,8,8,39,15,28,15,10,8,11,33,26,15,15,15,15
86,41ea89e0e647471486c711302ebec501,29,4,14,5,12,11,18,9,15,5,4,4,4,36,7,22,7,16,11,27,19,20,7,7,7,7
87,2c467be71d3e48879263d404d6c1f423,21,9,11,8,8,8,7,9,12,8,9,9,9,29,17,21,22,9,8,8,17,21,22,17,17,17
88,52a0db886ea14c02ab26f82e4e953f3d,25,0,10,0,3,6,14,8,14,0,0,0,0,38,0,26,0,3,6,33,21,24,0,0,0,0
89,2230beca2c1a42ffa3d0455c1c86dee5,25,3,9,3,6,9,13,14,11,3,3,3,3,34,4,22,4,8,9,22,21,22,4,4,4,4
90,8cc0efe0d08141459daa35bb966edd24,21,0,14,0,5,8,12,7,14,0,0,0,0,29,0,23,0,5,8,18,12,23,0,0,0,0
91,b51fcd84a0a745ee978936645e15658d,27,9,13,7,14,15,9,8,13,7,9,9,9,31,18,26,18,14,15,9,19,25,18,18,18,18
92,1af89fdd753741a0a32bb71a0d110056,18,1,11,0,4,7,5,10,12,0,1,1,1,31,1,24,0,5,9,8,19,26,0,1,1,1
93,93d7790ada1c4aeeb045127d3cc5a02e,28,4,15,3,11,15,9,12,12,4,4,4,4,32,4,22,3,14,15,13,15,20,4,4,4,4
94,0a8ce92862ac47829643d3ce98aa31ca,33,0,17,0,3,8,20,21,21,0,0,0,0,39,0,30,1,3,9,27,28,31,1,0,0,0
95,5f97c4f4c6a5442294bf69248144c50c,31,5,12,5,6,12,21,13,11,5,5,5,5,36,5,24,5,7,15,29,20,23,5,5,5,5
96,457895346f554a0891097b8845672d50,25,7,14,7,10,10,8,10,14,7,7,7,7,39,12,24,12,12,10,20,20,25,12,12,12,12
