,id,t1_sum,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match,t3_sum,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
31,6f952873d4804cf58deddd1bd18f37df,18,6,11,6,7,8,7,7,11,7,6,6,6,28,16,18,15,21,8,14,18,19,15,16,16,16
32,c1b96117a34243ab87d1caf4df3ee6b9,19,8,10,8,13,6,8,8,8,8,8,8,8,31,16,20,16,26,6,15,14,18,16,16,16,16
33,5e6986b8c60040d581b9d09603f53623,26,16,9,15,16,15,15,15,9,15,16,16,16,37,27,22,26,31,15,25,25,21,26,27,27,27
34,ba1021f3bf334bfeb93e60b320819a24,18,8,11,8,11,11,8,9,9,8,8,8,8,35,15,27,15,25,12,14,20,23,15,15,15,15
35,fee0d75f83794d6383798110a64f7764,30,20,8,20,17,12,18,15,12,19,20,20,20,41,35,22,36,31,12,34,30,26,36,35,35,35
36,673aafa20cbf4183806ee724605957c3,28,18,14,19,18,8,17,15,13,19,18,18,18,37,28,29,29,27,8,30,26,27,29,28,28,28
37,cad618c98fda480ba06d51ebbcce6770,26,15,12,15,10,10,13,12,15,15,15,15,15,33,23,20,23,23,11,24,24,21,24,23,23,23
38,b269b8d85ee740ed9d4974d059ebf00f,17,6,12,6,9,8,6,8,10,6,6,6,6,31,19,23,19,17,8,22,24,24,19,19,19,19
39,3cee0085f10d4161990d5d79b2452ac3,31,23,9,23,16,13,22,19,14,23,23,23,23,41,37,24,37,34,13,37,34,27,37,37,37,37
40,1e1560bf3241464aaa1131736f4fe141,28,18,14,18,20,6,15,13,13,18,18,18,18,39,29,29,30,32,6,29,26,27,30,29,29,29
41,c95f0320507e4905abc268571409ae40,15,7,7,7,7,10,6,5,7,7,7,7,7,31,14,25,14,14,10,14,16,22,14,14,14,14
42,327481965f0b4056bc1b3414484726b3,25,17,9,16,16,9,16,15,9,16,17,17,17,34,25,25,25,28,9,26,25,23,25,25,25,25
43,cf1b6ded54834ac2ba23a390cec38104,23,14,14,14,12,9,14,14,11,14,14,14,14,39,33,23,32,24,9,29,25,20,32,33,33,33
44,e0242bfd5aad459e997e8af1d05dba4d,24,9,10,9,17,13,9,10,13,9,9,9,9,35,18,22,18,29,14,21,19,22,18,18,18,18
45,00250a4028184369b1e36c609e6a33d2,22,8,13,8,8,7,7,7,9,8,8,8,8,33,17,30,17,17,8,19,22,25,17,17,17,17
46,ace85dddb7684bf3b3175c95e3da221b,22,13,8,13,11,11,11,13,9,13,13,13,13,34,23,25,23,23,12,25,26,23,23,23,23,23
47,eb8276be1b684bc182fa25ca9d9a308c,23,16,9,16,14,12,16,15,12,16,16,16,16,35,28,21,28,24,12,27,25,25,28,28,28,28
48,a1fade3eaab140ffaa00c9a4efc929f9,22,12,11,11,10,11,13,12,12,11,12,12,12,34,25,27,26,21,11,29,29,27,26,25,25,25
49,4c20b40883674ff5aa1d510927669033,25,10,14,10,10,15,9,9,12,10,10,10,10,35,16,35,17,22,15,19,25,31,16,16,16,16
50,c86e74bb29a746c5bb7c2e7508efb130,22,14,11,15,10,11,13,13,11,15,14,14,14,36,32,25,32,28,11,31,30,28,32,32,32,32
51,23d813a19df54aae92a97abbe0c11dfb,24,13,11,13,16,6,13,13,12,13,13,13,13,38,27,28,27,33,6,29,29,29,27,27,27,27
52,d1a30e4545c14fce8138ca875ccf4215,19,13,9,14,9,9,11,12,11,14,13,13,13,32,27,21,27,23,10,29,25,22,27,27,27,27
53,c41f46c29d6f4f1f9b60c37ffeaf7364,25,13,21,13,4,8,11,15,16,13,13,13,13,36,25,30,25,18,10,29,27,29,25,25,25,25
54,d063b7827a4d4faa8dd63c3862234a46,22,11,12,11,10,13,9,10,13,11,11,11,11,34,23,26,24,23,15,24,24,28,24,23,23,23
55,4a75e913e4fd4f7d86863dbbdd29c4df,20,8,7,8,9,9,8,7,7,8,8,8,8,36,19,23,18,24,10,22,19,21,18,19,19,19
56,fa45e2f1d8f04a8abe643bac5becdff4,21,13,12,13,11,6,11,11,13,13,13,13,13,31,26,25,25,19,9,25,23,25,26,26,26,26
57,d70a72ef31764c958a89efdba495e27f,23,9,16,9,11,14,12,13,16,10,9,9,9,35,22,25,22,19,15,25,27,26,22,22,22,22
58,671c867ca5294ce793ae0f910fe7359c,27,15,10,17,18,8,13,13,10,17,15,15,15,39,36,30,37,33,9,32,32,33,36,36,36,36
59,57ae31c408d540f7ac1441261c913369,32,15,17,16,13,9,16,15,16,16,15,15,15,38,31,29,31,28,10,32,32,29,31,31,31,31
60,1bb0ede01e914558bb92e22c32332c81,29,20,10,20,21,12,19,17,13,20,20,20,20,37,34,25,34,33,12,35,33,27,34,34,34,34
61,30461d73323942e09e6e1d55a53e83bc,19,10,9,11,8,8,10,8,8,11,10,10,10,34,26,26,26,24,9,25,26,26,26,26,26,26
62,88aa98c617cb40b9a2e3f9f9aaa2bcf1,19,14,13,14,12,7,14,13,12,14,14,14,14,32,26,25,26,24,7,27,24,25,26,26,26,26
63,5e65a3fee5f641e6b177ab86d6507eed,28,13,13,13,12,11,11,11,9,13,13,13,13,37,29,31,27,27,11,26,26,29,27,29,29,29
64,53ac4161794d4c8f91f56f297c347de2,24,13,12,13,9,9,13,15,12,13,13,13,13,39,29,30,29,27,11,31,34,32,29,29,29,29
65,577f061b67894e63b57d5c64c10b579f,20,7,12,7,6,10,7,7,9,7,7,7,7,31,18,27,19,14,10,18,17,25,19,18,18,18
66,09a8fd08446d46618d512ab6ae646fd4,28,16,14,16,13,8,16,15,11,16,16,16,16,40,30,27,30,25,8,29,26,25,30,30,30,30
67,bed1917e46074540b220d49a50863447,26,12,15,13,7,9,10,12,14,13,12,12,12,35,24,28,24,20,10,23,24,24,24,24,24,24
68,90a3ef044c6e4df190f196498a3dc435,22,14,10,14,10,10,12,11,11,14,14,14,14,35,30,27,29,26,11,28,28,29,29,30,30,30
69,228ef41998394128b656dc3062600b2f,17,7,12,8,9,11,7,10,10,8,7,7,7,33,20,29,20,16,12,22,25,27,20,20,20,20
70,ab272202d4234ce1b03bdd8dc13065da,19,7,11,8,13,8,7,8,9,8,7,7,7,32,16,26,16,25,8,18,21,24,16,16,16,16
71,ff9cecdd40884dbda402a08c3c588a28,29,15,15,15,21,12,15,15,14,15,15,15,15,37,27,26,27,34,12,26,28,29,27,27,27,27
72,c27caefbc69d494eab26b71f1d4d8a25,22,3,15,3,10,10,4,6,10,3,3,3,3,38,12,33,12,26,12,19,20,26,12,12,12,12
73,cc9b1bfcf23d47268e62aa2aa611c23d,31,13,17,13,15,12,13,12,18,13,13,13,13,40,22,31,22,29,12,26,23,30,22,22,22,22
74,b17e380ca4bf4a99a834edb38ef3ed53,29,20,9,19,16,11,17,15,10,19,20,20,20,37,34,28,34,32,11,33,31,29,34,34,34,34
75,b99189eb0e79459695b2fb8299cf1e97,25,13,13,12,19,9,15,15,13,12,13,13,13,39,23,29,23,37,9,29,32,28,23,23,23,23
76,d5dd168b556449e3916e503e8cdb3a03,18,6,15,6,8,5,5,9,12,6,6,6,6,32,16,30,16,18,5,19,26,29,16,16,16,16
77,937df90fc12d4c6e8d5ec802a5ce6f52,26,10,12,9,15,14,8,8,10,9,10,10,10,35,21,30,20,24,14,20,20,26,20,21,21,21
78,e7fa7e2c27b54904a1547a4e53cb73d0,25,6,12,6,15,15,6,5,11,6,6,6,6,35,20,29,19,25,16,16,18,24,19,20,20,20
79,6cf9282b8ed045e1b653fdd069380ed1,21,9,12,8,11,9,10,9,11,8,9,9,9,36,17,31,16,23,9,17,20,26,16,17,17,17
80,a4bae2f50f94409eb1a216b577b404b8,20,12,12,12,14,6,10,11,13,12,12,12,12,35,20,31,20,24,8,19,23,27,20,20,20,20
81,3109e39973ef44ffbcb87cc2b5b7f9c3,21,9,10,9,10,11,9,11,8,9,9,9,9,33,18,27,19,18,14,21,23,21,19,18,18,18
82,72e1ec74a10c4ec4a1f06db40581a5b6,26,19,12,19,13,8,16,18,12,19,19,19,19,37,28,31,29,23,8,27,32,31,28,28,28,28
83,4317d9c591e84a2e928dc152fbf91dbe,26,15,8,14,22,8,14,12,9,14,15,15,15,39,27,30,28,36,9,28,32,29,28,27,27,27
84,6a3c5b35a05547189da30c8623eb1c94,25,11,16,11,12,9,10,10,16,11,11,11,11,35,23,30,24,24,9,24,24,30,24,23,23,23
85,c78e2a01b9ae4f6f85e0f45af91fe889,23,7,10,7,12,9,8,8,6,7,7,7,7,38,21,29,21,20,9,25,28,25,21,21,21,21
86,41ea89e0e647471486c711302ebec501,22,14,10,14,12,8,12,9,9,14,14,14,14,39,25,26,25,30,8,25,21,24,25,25,25,25
87,2c467be71d3e48879263d404d6c1f423,17,11,7,11,10,8,11,11,9,11,11,11,11,33,23,27,23,20,8,26,25,25,23,23,23,23
88,52a0db886ea14c02ab26f82e4e953f3d,14,6,10,6,6,6,9,9,10,6,6,6,6,27,14,24,14,14,6,19,15,19,14,14,14,14
89,2230beca2c1a42ffa3d0455c1c86dee5,24,14,13,14,11,11,15,14,14,14,14,14,14,30,23,27,23,25,11,24,22,25,23,23,23,23
90,8cc0efe0d08141459daa35bb966edd24,17,5,8,5,6,12,7,9,8,5,5,5,5,29,15,23,15,14,12,16,16,21,15,15,15,15
91,b51fcd84a0a745ee978936645e15658d,28,15,14,16,18,10,13,11,10,17,15,15,15,38,30,25,29,30,10,26,26,24,29,30,30,30
92,1af89fdd753741a0a32bb71a0d110056,20,7,10,7,7,13,9,9,10,7,7,7,7,31,17,26,17,16,15,22,22,23,16,17,17,17
93,93d7790ada1c4aeeb045127d3cc5a02e,27,15,11,15,21,10,13,12,12,15,15,15,15,39,27,27,26,36,10,26,26,27,26,27,27,27
94,0a8ce92862ac47829643d3ce98aa31ca,17,10,9,10,6,7,10,9,11,10,10,10,10,24,16,21,17,18,7,19,20,19,17,16,16,16
95,5f97c4f4c6a5442294bf69248144c50c,21,13,8,12,10,10,13,13,11,12,13,13,13,35,23,29,24,19,11,31,30,29,24,23,23,23
96,457895346f554a0891097b8845672d50,25,16,10,17,14,13,16,17,11,17,16,16,16,40,27,29,27,26,14,32,31,24,27,27,27,27
