,id,t1_sum,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match,t3_sum,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
10,720c180d3ae344369ecdce7146716e84,20,13,9,13,12,9,11,10,8,13,13,13,13,36,18,32,19,17,12,19,21,27,19,18,18,18
11,15ae0d9539654893a86fa9654c698cc0,20,9,11,9,12,10,9,10,9,9,9,9,9,36,29,24,27,31,11,27,28,27,27,29,29,29
12,166f728b971d498e990b743fdcf071dc,21,7,11,7,10,10,4,6,11,7,7,7,7,32,17,26,16,22,10,17,20,24,16,17,17,17
13,c63cee1f7a7943ae9023dc7a3d65bb42,16,7,6,7,7,10,8,7,6,7,7,7,7,30,23,18,23,19,12,22,21,17,23,23,23,23
14,ddf0296ad9664afebbe1a5ea45d442a1,27,12,12,12,20,7,13,12,8,12,12,12,12,37,25,28,25,35,7,25,27,26,25,25,25,25
15,4646d5091426436d81159130217f1958,17,11,9,11,13,6,11,10,10,11,11,11,11,31,22,20,21,23,6,21,21,23,21,22,22,22
16,a3c9fbfcc0824a9d8f7019e04e044a33,29,18,12,18,19,13,17,16,12,18,18,18,18,39,35,21,36,35,14,30,29,25,36,35,35,35
17,eb9156f0bd354bdfa695f84ad8d97c2e,19,7,9,7,8,10,7,5,7,7,7,7,7,30,14,21,14,18,10,16,16,18,14,14,14,14
18,347a57446bc64d729d8da7db7bc7e68a,25,14,15,15,11,10,12,12,13,15,14,14,14,34,24,27,24,20,10,21,23,26,24,24,24,24
19,5a0a6c173b5d455d9122c056720f07cb,19,6,11,6,7,13,7,8,10,6,6,6,6,32,14,24,14,23,13,16,18,21,14,14,14,14
20,40a7600df224431e9fd071c4658b909c,24,17,18,17,14,11,17,18,15,17,17,17,17,34,24,28,24,22,11,25,28,26,24,24,24,24
21,af2df0a264e54acbb38551acbefc72ed,31,28,16,28,22,9,26,25,19,28,28,28,28,38,36,29,36,34,9,35,34,31,36,36,36,36
22,ac056d1c17bb42dfbc70552d220b12cc,24,20,12,20,13,8,19,15,14,20,20,20,20,39,29,27,28,29,8,33,27,27,28,29,29,29
23,1d4d2163bf9b4e17953acc73ce485996,14,5,6,6,6,8,5,6,5,6,5,5,5,29,19,25,18,18,9,17,21,21,18,19,19,19
24,49fd1bce6ecc4bc6a2d86718c95b10ea,22,7,17,7,13,7,10,12,15,7,7,7,7,33,18,31,18,23,7,22,26,30,18,18,18,18
25,d03800b35afb46d9a40fb3f1524c5b53,14,6,9,6,8,8,6,10,9,6,6,6,6,30,15,23,15,18,8,14,18,22,15,15,15,15
26,adb6ed53516c49f6afa97b9e273d27a6,31,23,15,23,15,7,22,19,17,23,23,23,23,38,34,30,34,33,7,32,34,32,34,34,34,34
27,1aad4a6c0f494adfbcfeab1a33a5332e,19,5,13,5,7,12,6,12,12,5,5,5,5,29,16,24,16,14,13,18,19,22,16,16,16,16
28,ab7e1fea6b7d40d780a4f7a4e192495c,21,13,14,13,17,8,12,14,14,13,13,13,13,34,19,25,19,29,8,22,22,23,20,19,19,19
29,1cf676f39baf4b72920bb7116c1871db,25,18,6,18,19,12,16,15,12,18,18,18,18,39,34,23,35,29,13,32,29,25,35,34,34,34
30,476066ca638a4296b60c856b5c3b6442,28,11,15,11,15,10,11,12,13,11,11,11,11,34,15,30,15,23,10,18,20,25,15,15,15,15
31,6f952873d4804cf58deddd1bd18f37df,17,6,11,6,7,5,7,7,11,7,6,6,6,28,16,18,15,21,5,14,18,19,15,16,16,16
32,c1b96117a34243ab87d1caf4df3ee6b9,19,8,10,8,13,9,8,8,8,8,8,8,8,30,16,20,16,26,9,15,14,18,16,16,16,16
33,5e6986b8c60040d581b9d09603f53623,20,16,9,15,16,6,15,15,9,15,16,16,16,36,27,22,26,31,6,25,25,21,26,27,27,27
34,ba1021f3bf334bfeb93e60b320819a24,22,8,11,8,11,12,8,9,9,8,8,8,8,36,15,27,15,25,13,14,20,23,15,15,15,15
35,fee0d75f83794d6383798110a64f7764,25,20,8,20,17,11,18,15,12,19,20,20,20,38,35,22,36,31,12,34,30,26,36,35,35,35
36,673aafa20cbf4183806ee724605957c3,28,18,14,19,18,13,17,15,13,19,18,18,18,36,28,29,29,27,13,30,26,27,29,28,28,28
37,cad618c98fda480ba06d51ebbcce6770,23,15,12,15,10,10,13,12,15,15,15,15,15,31,23,20,23,23,11,24,24,21,24,23,23,23
38,b269b8d85ee740ed9d4974d059ebf00f,19,6,12,6,9,10,6,8,10,6,6,6,6,33,19,23,19,17,13,22,24,24,19,19,19,19
39,3cee0085f10d4161990d5d79b2452ac3,30,23,9,23,16,9,22,19,14,23,23,23,23,41,37,24,37,34,9,37,34,27,37,37,37,37
40,1e1560bf3241464aaa1131736f4fe141,29,18,14,18,20,11,15,13,13,18,18,18,18,39,29,29,30,32,11,29,26,27,30,29,29,29
41,c95f0320507e4905abc268571409ae40,11,7,7,7,7,6,6,5,7,7,7,7,7,27,14,25,14,14,6,14,16,22,14,14,14,14
42,327481965f0b4056bc1b3414484726b3,27,17,9,16,16,11,16,15,9,16,17,17,17,35,25,25,25,28,11,26,25,23,25,25,25,25
43,cf1b6ded54834ac2ba23a390cec38104,23,14,14,14,12,10,14,14,11,14,14,14,14,39,33,23,32,24,10,29,25,20,32,33,33,33
44,e0242bfd5aad459e997e8af1d05dba4d,23,9,10,9,17,11,9,10,13,9,9,9,9,35,18,22,18,29,11,21,19,22,18,18,18,18
45,00250a4028184369b1e36c609e6a33d2,20,8,13,8,8,9,7,7,9,8,8,8,8,34,17,30,17,17,9,19,22,25,17,17,17,17
46,ace85dddb7684bf3b3175c95e3da221b,21,13,8,13,11,8,11,13,9,13,13,13,13,36,23,25,23,23,9,25,26,23,23,23,23,23
47,eb8276be1b684bc182fa25ca9d9a308c,21,16,9,16,14,7,16,15,12,16,16,16,16,33,28,21,28,24,7,27,25,25,28,28,28,28
48,a1fade3eaab140ffaa00c9a4efc929f9,22,12,11,11,10,9,13,12,12,11,12,12,12,33,25,27,26,21,9,29,29,27,26,25,25,25
49,4c20b40883674ff5aa1d510927669033,21,10,14,10,10,7,9,9,12,10,10,10,10,35,16,35,17,22,7,19,25,31,16,16,16,16
50,c86e74bb29a746c5bb7c2e7508efb130,20,14,11,15,10,7,13,13,11,15,14,14,14,37,32,25,32,28,7,31,30,28,32,32,32,32
51,23d813a19df54aae92a97abbe0c11dfb,25,13,11,13,16,10,13,13,12,13,13,13,13,40,27,28,27,33,11,29,29,29,27,27,27,27
52,d1a30e4545c14fce8138ca875ccf4215,20,13,9,14,9,12,11,12,11,14,13,13,13,32,27,21,27,23,13,29,25,22,27,27,27,27
53,c41f46c29d6f4f1f9b60c37ffeaf7364,25,13,21,13,4,12,11,15,16,13,13,13,13,37,25,30,25,18,13,29,27,29,25,25,25,25
54,d063b7827a4d4faa8dd63c3862234a46,20,11,12,11,10,8,9,10,13,11,11,11,11,32,23,26,24,23,10,24,24,28,24,23,23,23
55,4a75e913e4fd4f7d86863dbbdd29c4df,16,8,7,8,9,7,8,7,7,8,8,8,8,34,19,23,18,24,8,22,19,21,18,19,19,19
56,fa45e2f1d8f04a8abe643bac5becdff4,22,13,12,13,11,9,11,11,13,13,13,13,13,31,26,25,25,19,11,25,23,25,26,26,26,26
57,d70a72ef31764c958a89efdba495e27f,24,9,16,9,11,10,12,13,16,10,9,9,9,36,22,25,22,19,10,25,27,26,22,22,22,22
58,671c867ca5294ce793ae0f910fe7359c,26,15,10,17,18,7,13,13,10,17,15,15,15,39,36,30,37,33,7,32,32,33,36,36,36,36
59,57ae31c408d540f7ac1441261c913369,30,15,17,16,13,9,16,15,16,16,15,15,15,36,31,29,31,28,9,32,32,29,31,31,31,31
60,1bb0ede01e914558bb92e22c32332c81,28,20,10,20,21,13,19,17,13,20,20,20,20,37,34,25,34,33,13,35,33,27,34,34,34,34
61,30461d73323942e09e6e1d55a53e83bc,17,10,9,11,8,9,10,8,8,11,10,10,10,33,26,26,26,24,10,25,26,26,26,26,26,26
62,88aa98c617cb40b9a2e3f9f9aaa2bcf1,24,14,13,14,12,10,14,13,12,14,14,14,14,33,26,25,26,24,10,27,24,25,26,26,26,26
63,5e65a3fee5f641e6b177ab86d6507eed,28,13,13,13,12,13,11,11,9,13,13,13,13,38,29,31,27,27,13,26,26,29,27,29,29,29
64,53ac4161794d4c8f91f56f297c347de2,24,13,12,13,9,12,13,15,12,13,13,13,13,38,29,30,29,27,14,31,34,32,29,29,29,29
65,577f061b67894e63b57d5c64c10b579f,21,7,12,7,6,11,7,7,9,7,7,7,7,35,18,27,19,14,11,18,17,25,19,18,18,18
66,09a8fd08446d46618d512ab6ae646fd4,28,16,14,16,13,11,16,15,11,16,16,16,16,39,30,27,30,25,11,29,26,25,30,30,30,30
67,bed1917e46074540b220d49a50863447,29,12,15,13,7,13,10,12,14,13,12,12,12,37,24,28,24,20,13,23,24,24,24,24,24,24
68,90a3ef044c6e4df190f196498a3dc435,20,14,10,14,10,7,12,11,11,14,14,14,14,35,30,27,29,26,7,28,28,29,29,30,30,30
69,228ef41998394128b656dc3062600b2f,17,7,12,8,9,11,7,10,10,8,7,7,7,34,20,29,20,16,12,22,25,27,20,20,20,20
70,ab272202d4234ce1b03bdd8dc13065da,23,7,11,8,13,12,7,8,9,8,7,7,7,34,16,26,16,25,12,18,21,24,16,16,16,16
71,ff9cecdd40884dbda402a08c3c588a28,32,15,15,15,21,12,15,15,14,15,15,15,15,40,27,26,27,34,12,26,28,29,27,27,27,27
72,c27caefbc69d494eab26b71f1d4d8a25,21,3,15,3,10,9,4,6,10,3,3,3,3,38,12,33,12,26,11,19,20,26,12,12,12,12
73,cc9b1bfcf23d47268e62aa2aa611c23d,31,13,17,13,15,11,13,12,18,13,13,13,13,39,22,31,22,29,11,26,23,30,22,22,22,22
74,b17e380ca4bf4a99a834edb38ef3ed53,26,20,9,19,16,11,17,15,10,19,20,20,20,36,34,28,34,32,11,33,31,29,34,34,34,34
75,b99189eb0e79459695b2fb8299cf1e97,28,13,13,12,19,10,15,15,13,12,13,13,13,39,23,29,23,37,10,29,32,28,23,23,23,23
76,d5dd168b556449e3916e503e8cdb3a03,21,6,15,6,8,9,5,9,12,6,6,6,6,33,16,30,16,18,9,19,26,29,16,16,16,16
77,937df90fc12d4c6e8d5ec802a5ce6f52,24,10,12,9,15,10,8,8,10,9,10,10,10,35,21,30,20,24,10,20,20,26,20,21,21,21
78,e7fa7e2c27b54904a1547a4e53cb73d0,25,6,12,6,15,10,6,5,11,6,6,6,6,34,20,29,19,25,11,16,18,24,19,20,20,20
79,6cf9282b8ed045e1b653fdd069380ed1,23,9,12,8,11,12,10,9,11,8,9,9,9,38,17,31,16,23,12,17,20,26,16,17,17,17
80,a4bae2f50f94409eb1a216b577b404b8,23,12,12,12,14,8,10,11,13,12,12,12,12,36,20,31,20,24,8,19,23,27,20,20,20,20
81,3109e39973ef44ffbcb87cc2b5b7f9c3,21,9,10,9,10,10,9,11,8,9,9,9,9,32,18,27,19,18,12,21,23,21,19,18,18,18
82,72e1ec74a10c4ec4a1f06db40581a5b6,25,19,12,19,13,7,16,18,12,19,19,19,19,37,28,31,29,23,7,27,32,31,28,28,28,28
83,4317d9c591e84a2e928dc152fbf91dbe,29,15,8,14,22,10,14,12,9,14,15,15,15,39,27,30,28,36,10,28,32,29,28,27,27,27
84,6a3c5b35a05547189da30c8623eb1c94,24,11,16,11,12,8,10,10,16,11,11,11,11,36,23,30,24,24,8,24,24,30,24,23,23,23
85,c78e2a01b9ae4f6f85e0f45af91fe889,25,7,10,7,12,10,8,8,6,7,7,7,7,38,21,29,21,20,10,25,28,25,21,21,21,21
86,41ea89e0e647471486c711302ebec501,21,14,10,14,12,8,12,9,9,14,14,14,14,38,25,26,25,30,8,25,21,24,25,25,25,25
87,2c467be71d3e48879263d404d6c1f423,15,11,7,11,10,7,11,11,9,11,11,11,11,33,23,27,23,20,7,26,25,25,23,23,23,23
88,52a0db886ea14c02ab26f82e4e953f3d,15,6,10,6,6,8,9,9,10,6,6,6,6,29,14,24,14,14,8,19,15,19,14,14,14,14
89,2230beca2c1a42ffa3d0455c1c86dee5,23,14,13,14,11,9,15,14,14,14,14,14,14,31,23,27,23,25,9,24,22,25,23,23,23,23
90,8cc0efe0d08141459daa35bb966edd24,14,5,8,5,6,9,7,9,8,5,5,5,5,27,15,23,15,14,9,16,16,21,15,15,15,15
91,b51fcd84a0a745ee978936645e15658d,28,15,14,16,18,9,13,11,10,17,15,15,15,38,30,25,29,30,9,26,26,24,29,30,30,30
92,1af89fdd753741a0a32bb71a0d110056,18,7,10,7,7,6,9,9,10,7,7,7,7,31,17,26,17,16,7,22,22,23,16,17,17,17
93,93d7790ada1c4aeeb045127d3cc5a02e,26,15,11,15,21,9,13,12,12,15,15,15,15,40,27,27,26,36,9,26,26,27,26,27,27,27
94,0a8ce92862ac47829643d3ce98aa31ca,18,10,9,10,6,9,10,9,11,10,10,10,10,26,16,21,17,18,10,19,20,19,17,16,16,16
95,5f97c4f4c6a5442294bf69248144c50c,19,13,8,12,10,8,13,13,11,12,13,13,13,35,23,29,24,19,10,31,30,29,24,23,23,23
96,457895346f554a0891097b8845672d50,25,16,10,17,14,10,16,17,11,17,16,16,16,40,27,29,27,26,10,32,31,24,27,27,27,27
