,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
23,[ 91 271  89],[253  24  89],[ 91 271  89],[ 91 271  89],[ 90  91 253],[253  24 222],[253 222  24],[253  24  89],[ 91 271  89],[ 91 271  89],[ 91 271  89],[ 91 271  89],222,False,False,False,False,False,True,True,False,False,False,False,False
24,[ 93  94 271],[ 93 236 271],[ 93  94 271],[ 93  94 271],[ 90  91 236],[42 44 32],[42 44 32],[ 93 236 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],32,False,False,False,False,False,True,True,False,False,False,False,False
25,[ 91  92 271],[ 90  91 206],[ 91  92 271],[ 91  92 271],[ 91 206 271],[215 206  84],[215 206  84],[ 90  91 206],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],206,False,True,False,False,True,True,True,True,False,False,False,False
26,[ 91  92 271],[ 91 271  57],[ 91  92 271],[ 91  92 271],[ 91 271  57],[271  57 259],[271  57 259],[ 91 271  57],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],259,False,False,False,False,False,True,True,False,False,False,False,False
27,[ 90  91 271],[ 91  92 247],[ 90  91 271],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],247,False,True,False,True,True,True,True,True,False,False,False,False
28,[260  95   0],[212   0 170],[260  95   0],[95 96  0],[ 91  86 212],[212 244  96],[181  72 212],[212   0 170],[260  95   0],[260  95   0],[260  95   0],[260  95   0],96,False,False,False,True,False,True,False,False,False,False,False,False
29,[89 94  0],[ 0 94 18],[89 94  0],[89 94  0],[ 91 271  94],[105 120  61],[205  61 105],[ 0 94 18],[89 94  0],[89 94  0],[89 94  0],[89 94  0],61,False,False,False,False,False,True,True,False,False,False,False,False
30,[ 91  92 271],[119  98   7],[ 91  92 271],[ 91  98 119],[271  90 259],[157 167 119],[105 103 199],[  7 199  46],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],98,False,True,False,True,False,False,False,False,False,False,False,False
31,[ 93  94 271],[ 57  54 155],[ 93  94 271],[ 92  93 155],[ 89  90 221],[242 214 228],[228 214 242],[ 54 214 206],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],155,False,True,False,True,False,False,False,False,False,False,False,False
32,[ 91  93 248],[244 248   4],[ 91  93 248],[271 244 248],[ 90 271 149],[ 77 242 244],[244 242  77],[242  77   4],[ 91  93 248],[ 91  93 248],[ 91  93 248],[ 91  93 248],77,False,False,False,False,False,True,True,True,False,False,False,False
33,[271  92  89],[ 89 262 119],[271  92  89],[ 91 119  89],[ 91 271 262],[206 119  25],[206 119  25],[161  25 206],[271  92  89],[271  92  89],[271  92  89],[271  92  89],119,False,True,False,True,False,True,True,False,False,False,False,False
34,[ 91 271  95],[244 107  95],[ 91 271  95],[ 91 244  95],[271  91  95],[ 20 244 134],[244 134  20],[244  20 134],[ 91 271  95],[ 91 271  95],[ 91 271  95],[ 91 271  95],244,False,True,False,True,False,True,True,True,False,False,False,False
35,[ 90  91 260],[236 120 260],[ 90  91 260],[ 91  92 271],[ 89  90 221],[144 199 120],[120 144 199],[ 42 144 199],[ 90  91 260],[ 90  91 260],[ 90  91 260],[ 90  91 260],120,False,True,False,False,False,True,True,False,False,False,False,False
36,[ 90 260  95],[208  95 260],[ 90 260  95],[271 244  95],[ 92 271 143],[143 140 244],[140 143 244],[143 140 244],[ 90 260  95],[ 90 260  95],[ 90 260  95],[ 90 260  95],143,False,False,False,False,True,True,True,True,False,False,False,False
37,[ 91 135  94],[198  94 271],[ 91 135  94],[ 91 135  94],[ 90  91 271],[259 232 271],[259 232 271],[259 271 232],[ 91 135  94],[ 91 135  94],[ 91 135  94],[ 91 135  94],94,True,True,True,True,False,False,False,False,True,True,True,True
38,[ 90  91 271],[ 89  90 119],[ 90  91 271],[ 89  90 119],[271  90 259],[259 199 119],[259 119 199],[259 164 199],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],119,False,True,False,True,False,True,True,False,False,False,False,False
39,[ 91  92 271],[ 91 271  57],[ 91  92 271],[ 91  92 271],[271  92 163],[215  57 163],[215  57 163],[215  57 163],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],57,False,True,False,False,False,True,True,True,False,False,False,False
40,[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[271  90 215],[ 88 215  92],[ 88 215  92],[ 88 215  92],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],92,False,False,False,False,False,True,True,True,False,False,False,False
41,[ 90  91 271],[ 92  87 161],[ 90  91 271],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],161,False,True,False,True,True,True,True,True,False,False,False,False
0,[271  94  21],[ 56 262 177],[271  94  21],[ 95  96 271],[271  91  56],[ 56 262 177],[ 56 262 177],[ 56 262 177],[271  94  21],[271  94  21],[271  94  21],[271  94  21],177,False,True,False,False,False,True,True,True,False,False,False,False
1,[ 91  93 267],[267  98 177],[ 91  93 267],[267 209  98],[91 90 98],[267  98 177],[267  98 177],[267  98 177],[ 91  93 267],[ 91  93 267],[ 91  93 267],[ 91  93 267],177,False,True,False,False,False,True,True,True,False,False,False,False
2,[93 94 95],[142  95  67],[93 94 95],[ 94 142  95],[ 90  91 154],[142  95  67],[142  95  67],[142  95  67],[93 94 95],[93 94 95],[93 94 95],[93 94 95],241,False,False,False,False,False,False,False,False,False,False,False,False
3,[271  93  31],[ 24 118  31],[271  93  31],[271  93  31],[ 89  90 120],[ 24 118  31],[ 24 118  31],[ 24 118  31],[271  93  31],[271  93  31],[271  93  31],[271  93  31],118,False,True,False,False,False,True,True,True,False,False,False,False
4,[ 94  95 271],[195  72 153],[ 94  95 271],[ 94  95 271],[90 91 86],[195  72 153],[195  72 153],[195  72 153],[ 94  95 271],[ 94  95 271],[ 94  95 271],[ 94  95 271],153,False,True,False,False,False,True,True,True,False,False,False,False
5,[ 93  94 271],[110   6 195],[ 93  94 271],[ 93  94 271],[ 92  87 195],[ 42 195 110],[110   6 195],[110   6 195],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],110,False,True,False,False,False,True,True,True,False,False,False,False
6,[ 93  94 271],[184 208  18],[ 93  94 271],[ 93  94 271],[ 89  90 222],[  4 222 184],[184 208  18],[184 208  18],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],18,False,True,False,False,False,False,True,True,False,False,False,False
7,[ 91  92 271],[103 184 105],[ 91  92 271],[ 91  92 271],[271  90 215],[103 105 184],[103 184 105],[103 184 105],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],103,False,True,False,False,False,True,True,True,False,False,False,False
8,[ 92  93 271],[271 158 262],[ 92  93 271],[ 92  93 271],[90 91 84],[ 30 158 246],[271 158 262],[271 158 262],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],158,False,True,False,False,False,True,True,True,False,False,False,False
9,[ 92  93 271],[167  57 105],[ 92  93 271],[ 92  93 271],[ 91  90 105],[161 167 105],[167  57 105],[167  57 105],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],105,False,True,False,False,True,True,True,True,False,False,False,False
10,[ 91  92 271],[ 91 167  72],[ 91  92 271],[ 91  92 271],[271  92 163],[163 167  72],[ 91 167  72],[ 91 167  72],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],72,False,True,False,False,False,True,True,True,False,False,False,False
11,[ 91  92 271],[ 92 105 271],[ 91  92 271],[ 91  92 271],[271  92  61],[105  61 199],[ 92 105 271],[ 92 105 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],105,False,True,False,False,False,True,True,True,False,False,False,False
12,[ 91  92 271],[271 105  72],[ 91  92 271],[ 91  92 271],[ 91  90 105],[271  72 105],[271 105  72],[271 105  72],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],72,False,True,False,False,False,True,True,True,False,False,False,False
13,[ 91  92 271],[271  92   6],[ 91  92 271],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],6,False,True,False,True,True,True,True,True,False,False,False,False
14,[ 93  94 271],[ 28 227  47],[ 93  94 271],[244 142  47],[271  91 158],[158 186 227],[ 28 227  47],[ 28 227  47],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],204,False,False,False,False,False,False,False,False,False,False,False,False
15,[126  95  94],[256 212  94],[90 94 95],[ 94  95 126],[ 90 271 112],[184 212 256],[184 256 212],[256 212  94],[90 94 95],[126  95  94],[126  95  94],[126  95  94],112,False,False,False,False,True,False,False,False,False,False,False,False
16,[ 93  94 271],[65 66 67],[ 93  94 271],[ 93  94 271],[90 91 67],[243 228 120],[243 228 120],[65 66 67],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],65,False,True,False,False,False,False,False,True,False,False,False,False
17,[ 94  95 260],[ 28  23 260],[ 94  95 260],[ 95  96 271],[ 91 271  23],[16 46 52],[46 16 52],[ 28  23 260],[ 94  95 260],[ 94  95 260],[ 94  95 260],[ 94  95 260],46,False,False,False,False,False,True,True,False,False,False,False,False
18,[91 97 95],[262  95  97],[91 97 95],[91 93 95],[ 89  90 222],[222  86 105],[222  86 105],[262  95  97],[91 97 95],[91 97 95],[91 97 95],[91 97 95],151,False,False,False,False,False,False,False,False,False,False,False,False
19,[ 93  94 271],[146  28 170],[ 93  94 271],[ 93  94 271],[ 89  90 221],[ 91 170  12],[170  91  12],[146  28 170],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],146,False,True,False,False,False,False,False,True,False,False,False,False
20,[ 93 271  97],[82 24 97],[ 93 271  97],[ 93  94 271],[ 90  91 182],[182  32  82],[ 82  32 182],[82 24 97],[ 93 271  97],[ 93 271  97],[ 93 271  97],[ 93 271  97],24,False,True,False,False,False,False,False,True,False,False,False,False
21,[ 92  93 271],[  2 158 103],[ 92  93 271],[ 92  93 271],[ 90  91 191],[242   2 158],[242   2 158],[  2 158 103],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],191,False,False,False,False,True,False,False,False,False,False,False,False
22,[ 92  93 271],[  4 142  28],[ 92  93 271],[ 93 244 142],[271  91   4],[142 242 244],[242 142 244],[  4 142  28],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],4,False,True,False,False,True,False,False,True,False,False,False,False
23,[ 92  93 271],[ 53 184 212],[ 92  93 271],[ 92  93 271],[90 91 84],[ 53 184 212],[ 53 184 212],[ 53 184 212],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],184,False,True,False,False,False,True,True,True,False,False,False,False
24,[ 90  91 271],[ 90 243 123],[ 90  91 271],[ 90  91 271],[271  92 163],[163 243 228],[163 243 228],[ 90 243 123],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],123,False,True,False,False,False,False,False,True,False,False,False,False
25,[ 92  93 271],[271  93  28],[ 92  93 271],[ 92  93 271],[90 91 16],[ 28 221  16],[ 28 221  16],[271  93  28],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],221,False,False,False,False,False,True,True,False,False,False,False,False
26,[ 90  91 271],[ 91 105 262],[ 90  91 271],[ 90  91 271],[ 91  90 105],[ 91 262 105],[ 91 262 105],[ 91 105 262],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],262,False,True,False,False,False,True,True,True,False,False,False,False
27,[ 90  92 271],[ 90 271  91],[ 90  92 271],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90  92 271],[ 90  92 271],[ 90  92 271],[ 90  92 271],91,False,True,False,True,True,True,True,True,False,False,False,False
28,[271  92  73],[67 73 79],[271  92  73],[271  92  73],[271  91 199],[165 173 199],[173 228 165],[67 73 79],[271  92  73],[271  92  73],[271  92  73],[271  92  73],79,False,True,False,False,False,False,False,True,False,False,False,False
29,[ 93  94 135],[119  28 153],[ 93  94 135],[135  92 119],[ 92  87 195],[158 199 153],[153 119  80],[119  28 153],[ 93  94 135],[ 93  94 135],[ 93  94 135],[ 93  94 135],195,False,False,False,False,True,False,False,False,False,False,False,False
30,[ 92 248  95],[146 208  95],[ 92 248  95],[ 92 248  95],[271  90 208],[ 46 103 157],[ 46 103 157],[ 46 103 157],[ 92 248  95],[ 92 248  95],[ 92 248  95],[ 92 248  95],46,False,False,False,False,False,True,True,True,False,False,False,False
31,[271  93  89],[203 176  69],[271  93  89],[ 95  89 176],[ 92  91 200],[176 165  52],[ 52 176 165],[176 165  52],[271  93  89],[271  93  89],[271  93  89],[271  93  89],69,False,True,False,False,False,False,False,False,False,False,False,False
32,[ 94  95 135],[75 67 54],[ 94  95 135],[ 94  95 135],[ 90  91 271],[105  20  75],[ 20  75 120],[105  20  75],[ 94  95 135],[ 94  95 135],[ 94  95 135],[ 94  95 135],67,False,True,False,False,False,False,False,False,False,False,False,False
33,[ 93  94 271],[ 87  24 208],[ 93  94 271],[ 93  94 271],[ 90  91 157],[ 24 157 187],[ 56 157 187],[ 24 157 187],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],56,False,False,False,False,False,False,True,False,False,False,False,False
34,[ 91  93 271],[105 107 212],[ 91  93 271],[ 91  93 271],[91 92 77],[167 105 212],[ 42 212 167],[167 105 212],[ 91  93 271],[ 91  93 271],[ 91  93 271],[ 91  93 271],107,False,True,False,False,False,False,False,False,False,False,False,False
35,[ 93  94 271],[ 46 203  23],[ 93  94 271],[ 93  94 271],[ 91 206 271],[206 191 158],[206 191 158],[206 191 158],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],191,False,False,False,False,False,True,True,True,False,False,False,False
36,[ 90  91 271],[188 173 253],[ 90  91 271],[ 90  91 271],[271  91 199],[228 199 173],[199 173 228],[228 199 173],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],173,False,True,False,False,False,True,True,True,False,False,False,False
37,[ 92  93 135],[ 90 271  28],[ 92  93 135],[ 92  93 135],[271  91 199],[ 30 271 199],[271  30 199],[ 30 271 199],[ 92  93 135],[ 92  93 135],[ 92  93 135],[ 92  93 135],271,False,True,False,False,True,True,True,True,False,False,False,False
38,[ 91  92 271],[271 198 208],[ 91  92 271],[ 91  92 271],[271  91 129],[ 84 208 129],[129 208  84],[ 84 208 129],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],84,False,False,False,False,False,True,True,True,False,False,False,False
39,[ 91  93 271],[ 86 222  52],[ 91  93 271],[ 91  93 271],[90 91 92],[ 92  52 222],[ 92  52 222],[ 92  52 222],[ 91  93 271],[ 91  93 271],[ 91  93 271],[ 91  93 271],52,False,True,False,False,False,True,True,True,False,False,False,False
40,[ 91  92 271],[ 90   4 105],[ 91  92 271],[ 91  92 271],[271  91   4],[ 90   4 105],[ 90   4 105],[ 90   4 105],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],4,False,True,False,False,True,True,True,True,False,False,False,False
41,[ 90  91 271],[ 90  91 187],[ 90  91 271],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],187,False,True,False,True,True,True,True,True,False,False,False,False
0,[260 267 127],[213 238 127],[260 267 127],[267 127 238],[90 91 16],[213 238 127],[213 238 127],[213 238 127],[260 267 127],[260 267 127],[260 267 127],[260 267 127],127,True,True,True,True,False,True,True,True,True,True,True,True
1,[ 96  97 267],[267  93  26],[ 96  97 267],[ 96 244 267],[ 92 271  60],[267  93  26],[267  93  26],[267  93  26],[ 96  97 267],[ 96  97 267],[ 96  97 267],[ 96  97 267],93,False,True,False,False,False,True,True,True,False,False,False,False
2,[ 94  95 271],[ 23 238 101],[ 94  95 271],[ 93  94 238],[ 90  91 101],[ 23 238 101],[ 23 238 101],[ 23 238 101],[ 94  95 271],[ 94  95 271],[ 94  95 271],[ 94  95 271],168,False,False,False,False,False,False,False,False,False,False,False,False
3,[ 92  93 260],[ 24 260 249],[ 93  94 271],[ 93  94 271],[ 90  91 236],[ 24 260 249],[ 24 260 249],[ 24 260 249],[ 93  94 271],[ 92  93 260],[ 92  93 260],[ 92  93 260],260,True,True,False,False,False,True,True,True,False,True,True,True
4,[ 92  93 271],[218 105 167],[ 92  93 271],[ 92  93 271],[271  89 218],[218 105 167],[218 105 167],[218 105 167],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],221,False,False,False,False,False,False,False,False,False,False,False,False
5,[ 93  94 135],[262 271  96],[ 93  94 135],[93 94 96],[90 91 96],[ 17 246  20],[262 271  96],[262 271  96],[ 93  94 135],[ 93  94 135],[ 93  94 135],[ 93  94 135],96,False,True,False,True,True,False,True,True,False,False,False,False
6,[ 93  94 271],[181 198   4],[ 93  94 271],[ 93  94 271],[271  91 181],[ 86 181 242],[181 198   4],[181 198   4],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],198,False,True,False,False,False,False,True,True,False,False,False,False
7,[ 92  93 271],[231  72  96],[ 92  93 271],[ 92 244  96],[271  91  72],[244 187  72],[231  72  96],[231  72  96],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],72,False,True,False,False,True,True,True,True,False,False,False,False
8,[ 90  91 267],[262 267 150],[ 90  91 267],[ 90  91 267],[ 89  90 222],[149 161 222],[262 267 150],[262 267 150],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],150,False,True,False,False,False,False,True,True,False,False,False,False
9,[ 91  92 267],[244 146 267],[ 91  92 267],[ 92 244 267],[ 90  91 267],[146 257 244],[244 146 267],[244 146 267],[ 91  92 267],[ 91  92 267],[ 91  92 267],[ 91  92 267],60,False,False,False,False,False,False,False,False,False,False,False,False
10,[ 92  93 271],[ 77  23 101],[ 92  93 271],[ 92  93 271],[ 91 271  23],[101  23  77],[ 77  23 101],[ 77  23 101],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],87,False,False,False,False,False,False,False,False,False,False,False,False
11,[ 91  92 271],[ 90  91 222],[ 91  92 271],[ 91  92 271],[ 89  90 222],[163  62 222],[ 90  91 222],[ 90  91 222],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],163,False,False,False,False,False,True,False,False,False,False,False,False
12,[ 90  91 271],[271  91 165],[ 90  91 271],[ 90  91 271],[271  91 165],[271 257 165],[271  91 165],[271  91 165],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],257,False,False,False,False,False,True,False,False,False,False,False,False
13,[ 90  91 271],[271  92 163],[ 90  91 271],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],163,False,True,False,True,True,True,True,True,False,False,False,False
14,[ 91 267  95],[ 95 193 118],[ 91 267  95],[ 91 267  95],[ 91 271 193],[184 193 118],[ 95 193 118],[ 95 193 118],[ 91 267  95],[ 91 267  95],[ 91 267  95],[ 91 267  95],118,False,True,False,False,False,True,True,True,False,False,False,False
15,[ 93  94 271],[142  75  28],[ 93  94 271],[271 244 142],[91 92 28],[ 64  75 105],[ 64  75 105],[142  75  28],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],48,False,False,False,False,False,False,False,False,False,False,False,False
16,[ 94  95 135],[ 56  52 271],[ 94  95 135],[ 94  95 135],[ 89  90 120],[243  25  52],[ 25 243  52],[ 56  52 271],[ 94  95 135],[ 94  95 135],[ 94  95 135],[ 94  95 135],25,False,False,False,False,False,True,True,False,False,False,False,False
17,[92 93 94],[140  19  94],[92 93 94],[92 93 94],[ 90  91 236],[246 186  19],[246 186  19],[140  19  94],[92 93 94],[92 93 94],[92 93 94],[92 93 94],19,False,True,False,False,False,True,True,True,False,False,False,False
18,[271  91  73],[  4 146  73],[271  91  73],[271  91  73],[ 89  90 221],[  1  61 158],[  1  61 158],[  4 146  73],[271  91  73],[271  91  73],[271  91  73],[271  91  73],73,True,True,True,True,False,False,False,True,True,True,True,True
19,[90 91 89],[231 203 212],[90 91 89],[90 91 89],[ 91  86 212],[206 165 212],[206 165 212],[231 203 212],[90 91 89],[90 91 89],[90 91 89],[90 91 89],212,False,True,False,False,True,True,True,True,False,False,False,False
