,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match
21,156,77,253,119,156,156,119,77,253,156,156,156,119,False,False,False,True,False,False,True,False,False,False,False,False
22,262,1,262,262,75,262,262,1,262,262,262,262,228,False,False,False,False,False,False,False,False,False,False,False,False
23,24,24,24,222,253,89,89,24,24,24,24,24,222,False,False,False,True,False,False,False,False,False,False,False,False
24,42,42,42,42,42,42,42,42,42,42,42,42,32,False,False,False,False,False,False,False,False,False,False,False,False
25,215,215,215,206,215,215,215,215,215,215,215,215,206,False,False,False,True,False,False,False,False,False,False,False,False
26,57,259,259,259,57,57,57,259,259,57,57,57,259,False,True,True,True,False,False,False,True,True,False,False,False
27,247,247,247,247,247,247,247,247,247,247,247,247,247,True,True,True,True,True,True,True,True,True,True,True,True
28,95,0,95,96,0,260,96,0,95,95,95,95,96,False,False,False,True,False,False,True,False,False,False,False,False
29,18,0,0,94,259,198,94,0,0,18,18,18,61,False,False,False,False,False,False,False,False,False,False,False,False
30,98,98,98,119,123,98,98,98,98,98,98,98,98,True,True,True,False,False,True,True,True,True,True,True,True
31,215,62,62,228,155,215,242,62,62,215,215,215,155,False,False,False,False,True,False,False,False,False,False,False,False
32,248,77,248,244,77,215,244,248,248,248,248,248,77,False,True,False,False,True,False,False,False,False,False,False,False
33,262,89,262,262,262,262,262,262,262,262,262,262,119,False,False,False,False,False,False,False,False,False,False,False,False
34,107,22,107,244,215,215,244,95,107,107,107,107,244,False,False,False,True,False,False,True,False,False,False,False,False
35,42,42,42,120,42,42,42,42,42,42,42,42,120,False,False,False,True,False,False,False,False,False,False,False,False
36,95,95,95,244,95,260,244,95,95,95,95,95,143,False,False,False,False,False,False,False,False,False,False,False,False
37,94,94,94,94,198,198,94,259,94,94,94,94,94,True,True,True,True,False,False,True,False,True,True,True,True
38,119,119,119,119,164,164,119,259,119,119,119,119,119,True,True,True,True,False,False,True,False,True,True,True,True
39,215,215,215,57,57,215,215,215,215,215,215,215,57,False,False,False,True,True,False,False,False,False,False,False,False
40,92,215,92,92,92,215,92,92,92,92,92,92,92,True,False,True,True,True,False,True,True,True,True,True,True
41,161,161,161,161,161,161,161,161,161,161,161,161,161,True,True,True,True,True,True,True,True,True,True,True,True
0,262,17,262,262,17,17,17,17,262,262,262,262,177,False,False,False,False,False,False,False,False,False,False,False,False
1,98,98,98,209,243,98,98,98,98,98,98,98,177,False,False,False,False,False,False,False,False,False,False,False,False
2,107,67,107,142,241,67,67,67,107,107,107,107,241,False,False,False,False,True,False,False,False,False,False,False,False
3,31,24,31,120,105,24,24,24,31,31,31,31,118,False,False,False,False,False,False,False,False,False,False,False,False
4,92,53,92,110,110,53,53,53,92,92,92,92,153,False,False,False,False,False,False,False,False,False,False,False,False
5,42,6,42,110,110,42,6,6,42,42,42,42,110,False,False,False,True,True,False,False,False,False,False,False,False
6,18,6,6,18,18,18,6,6,184,18,18,18,18,True,False,False,True,True,True,False,False,False,True,True,True
7,184,6,184,184,215,206,6,6,184,184,184,184,103,False,False,False,False,False,False,False,False,False,False,False,False
8,262,30,262,262,246,262,30,30,262,262,262,262,158,False,False,False,False,False,False,False,False,False,False,False,False
9,167,105,105,167,57,167,105,105,105,167,167,167,105,False,True,True,False,False,False,True,True,True,False,False,False
10,154,72,72,167,163,167,72,72,72,154,154,154,72,False,True,True,False,False,False,True,True,True,False,False,False
11,105,105,105,61,105,105,105,105,105,105,105,105,105,True,True,True,False,True,True,True,True,True,True,True,True
12,105,72,105,72,105,72,72,72,105,105,105,105,72,False,True,False,True,False,True,True,True,False,False,False,False
13,6,6,6,6,6,6,6,6,6,6,6,6,6,True,True,True,True,True,True,True,True,True,True,True,True
14,140,47,242,47,140,4,47,47,242,140,140,140,204,False,False,False,False,False,False,False,False,False,False,False,False
15,95,17,17,94,112,17,94,17,17,95,95,95,112,False,False,False,False,True,False,False,False,False,False,False,False
16,123,62,123,120,65,123,123,62,123,123,123,123,65,False,False,False,False,True,False,False,False,False,False,False,False
17,220,6,52,52,23,46,52,6,52,220,220,220,46,False,False,False,False,False,True,False,False,False,False,False,False
18,262,95,262,262,129,262,262,95,262,262,262,262,151,False,False,False,False,False,False,False,False,False,False,False,False
19,107,12,107,12,12,203,12,12,107,107,107,107,146,False,False,False,False,False,False,False,False,False,False,False,False
20,24,24,92,182,182,206,182,24,92,24,24,24,24,True,True,False,False,False,False,False,True,False,True,True,True
21,103,2,103,91,158,191,103,2,103,103,103,103,191,False,False,False,False,False,True,False,False,False,False,False,False
22,142,142,28,142,244,4,142,142,28,142,142,142,4,False,False,False,False,False,True,False,False,False,False,False,False
23,184,53,129,53,212,53,184,53,129,184,184,184,184,True,False,False,False,False,False,True,False,False,True,True,True
24,123,123,123,228,123,123,123,123,123,123,123,123,123,True,True,True,False,True,True,True,True,True,True,True,True
25,221,221,221,28,28,221,28,221,28,221,221,221,221,True,True,True,False,False,True,False,True,False,True,True,True
26,262,105,262,262,105,262,262,105,262,262,262,262,262,True,False,True,True,False,True,True,False,True,True,True,True
27,91,91,91,91,91,91,91,91,91,91,91,91,91,True,True,True,True,True,True,True,True,True,True,True,True
28,79,67,143,165,188,79,165,67,143,79,79,79,79,True,False,False,False,False,True,False,False,False,True,True,True
29,107,30,107,80,107,271,80,30,107,107,107,107,195,False,False,False,False,False,False,False,False,False,False,False,False
30,248,95,248,157,198,146,157,270,248,248,248,248,46,False,False,False,False,False,False,False,False,False,False,False,False
31,69,52,92,176,231,69,176,176,92,69,69,69,69,True,False,False,False,False,True,False,False,False,True,True,True
32,220,67,67,120,67,271,120,220,67,220,220,220,67,False,True,True,False,True,False,False,False,True,False,False,False
33,87,24,87,87,87,87,87,87,87,87,87,87,56,False,False,False,False,False,False,False,False,False,False,False,False
34,42,42,42,167,167,42,42,42,42,42,42,42,107,False,False,False,False,False,False,False,False,False,False,False,False
35,203,203,203,203,46,203,203,92,203,203,203,203,191,False,False,False,False,False,False,False,False,False,False,False,False
36,188,188,188,228,173,188,188,188,188,188,188,188,173,False,False,False,False,True,False,False,False,False,False,False,False
37,154,30,154,154,154,271,154,154,154,154,154,154,271,False,False,False,False,False,True,False,False,False,False,False,False
38,129,129,129,129,208,129,129,198,129,129,129,129,84,False,False,False,False,False,False,False,False,False,False,False,False
39,92,52,92,52,92,222,92,92,222,92,92,92,52,False,True,False,True,False,False,False,False,False,False,False,False
40,4,105,105,4,105,4,4,4,105,4,4,4,4,True,False,False,True,False,True,True,True,False,True,True,True
41,187,187,187,187,187,187,187,187,187,187,187,187,187,True,True,True,True,True,True,True,True,True,True,True,True
0,262,72,262,238,161,72,72,72,262,262,262,262,127,False,False,False,False,False,False,False,False,False,False,False,False
1,93,2,267,68,60,2,2,2,267,93,93,93,93,True,False,False,False,False,False,False,False,False,True,True,True
2,87,22,87,238,22,22,22,22,87,87,87,87,168,False,False,False,False,False,False,False,False,False,False,False,False
3,140,24,24,157,24,24,24,24,24,140,140,140,260,False,False,False,False,False,False,False,False,False,False,False,False
4,17,17,167,167,164,17,17,17,105,17,17,17,221,False,False,False,False,False,False,False,False,False,False,False,False
5,262,17,262,262,17,262,17,17,262,262,262,262,96,False,False,False,False,False,False,False,False,False,False,False,False
6,42,42,42,42,242,42,42,42,42,42,42,42,198,False,False,False,False,False,False,False,False,False,False,False,False
7,42,42,42,96,231,42,42,42,42,42,42,42,72,False,False,False,False,False,False,False,False,False,False,False,False
8,262,149,262,262,222,262,149,149,262,262,262,262,150,False,False,False,False,False,False,False,False,False,False,False,False
9,146,146,146,244,267,146,146,146,146,146,146,146,60,False,False,False,False,False,False,False,False,False,False,False,False
10,87,77,87,87,23,87,77,77,87,87,87,87,87,True,False,True,True,False,True,False,False,True,True,True,True
11,222,62,62,62,163,222,62,62,62,222,222,222,163,False,False,False,False,True,False,False,False,False,False,False,False
12,165,165,165,165,165,257,165,165,257,165,165,165,257,False,False,False,False,False,True,False,False,True,False,False,False
13,163,163,163,163,163,163,163,163,163,163,163,163,163,True,True,True,True,True,True,True,True,True,True,True,True
14,107,95,107,167,95,268,95,95,107,107,107,107,118,False,False,False,False,False,False,False,False,False,False,False,False
15,157,105,160,142,142,160,188,105,160,157,157,157,48,False,False,False,False,False,False,False,False,False,False,False,False
16,154,12,154,120,52,271,154,12,154,154,154,154,25,False,False,False,False,False,False,False,False,False,False,False,False
17,123,77,123,94,19,123,123,77,123,123,123,123,19,False,False,False,False,True,False,False,False,False,False,False,False
18,123,1,123,1,123,123,123,1,123,123,123,123,73,False,False,False,False,False,False,False,False,False,False,False,False
19,203,89,203,165,164,203,89,89,203,203,203,203,212,False,False,False,False,False,False,False,False,False,False,False,False
20,123,77,123,94,77,123,123,77,123,123,123,123,220,False,False,False,False,False,False,False,False,False,False,False,False
21,67,67,229,244,257,257,229,67,67,67,67,67,72,False,False,False,False,False,False,False,False,False,False,False,False
22,107,107,107,167,156,107,149,107,107,107,107,107,107,True,True,True,False,False,True,False,True,True,True,True,True
23,157,157,188,157,188,188,188,157,188,157,157,157,161,False,False,False,False,False,False,False,False,False,False,False,False
24,271,167,271,167,60,271,167,167,271,271,271,271,60,False,False,False,False,True,False,False,False,False,False,False,False
25,140,77,140,77,140,77,140,77,140,140,140,140,77,False,True,False,True,False,True,False,True,False,False,False,False
26,146,146,146,146,218,146,146,146,218,146,146,146,218,False,False,False,False,True,False,False,False,True,False,False,False
27,206,206,206,206,206,206,206,206,206,206,206,206,206,True,True,True,True,True,True,True,True,True,True,True,True
28,174,62,67,120,49,174,62,62,67,174,174,174,97,False,False,False,False,False,False,False,False,False,False,False,False
29,42,0,42,238,118,42,42,0,42,42,42,42,118,False,False,False,False,True,False,False,False,False,False,False,False
30,209,72,209,209,72,231,129,129,209,209,209,209,269,False,False,False,False,False,False,False,False,False,False,False,False
31,15,15,15,167,203,203,15,15,15,15,15,15,195,False,False,False,False,False,False,False,False,False,False,False,False
32,143,67,143,228,75,146,143,143,143,143,143,143,67,False,True,False,False,False,False,False,False,False,False,False,False
33,253,30,253,244,244,222,253,253,253,253,253,253,144,False,False,False,False,False,False,False,False,False,False,False,False
34,143,143,143,143,143,146,143,143,143,143,143,143,221,False,False,False,False,False,False,False,False,False,False,False,False
35,262,107,262,262,208,262,262,262,262,262,262,262,60,False,False,False,False,False,False,False,False,False,False,False,False
36,146,62,62,62,156,146,62,62,62,146,146,146,156,False,False,False,False,True,False,False,False,False,False,False,False
37,42,42,42,167,42,42,42,42,42,42,42,42,208,False,False,False,False,False,False,False,False,False,False,False,False
38,231,129,231,231,231,231,129,129,231,231,231,231,236,False,False,False,False,False,False,False,False,False,False,False,False
39,28,30,28,91,30,91,28,28,28,28,28,28,30,False,True,False,False,True,False,False,False,False,False,False,False
40,143,143,143,143,185,143,143,143,143,143,143,143,185,False,False,False,False,True,False,False,False,False,False,False,False
41,30,30,30,30,30,30,30,30,30,30,30,30,30,True,True,True,True,True,True,True,True,True,True,True,True
0,255,0,255,245,22,0,0,0,255,255,255,255,201,False,False,False,False,False,False,False,False,False,False,False,False
1,42,42,42,167,263,42,42,42,42,42,42,42,173,False,False,False,False,False,False,False,False,False,False,False,False
2,42,42,42,209,42,42,42,42,42,42,42,42,209,False,False,False,True,False,False,False,False,False,False,False,False
3,8,8,129,8,56,8,8,8,129,8,8,8,8,True,True,False,True,False,True,True,True,False,True,True,True
4,262,1,262,262,262,1,1,1,262,262,262,262,12,False,False,False,False,False,False,False,False,False,False,False,False
5,209,30,209,209,91,209,30,30,209,209,209,209,209,True,False,True,True,False,True,False,False,True,True,True,True
6,17,17,17,244,244,244,17,17,67,17,17,17,67,False,False,False,False,False,False,False,False,True,False,False,False
7,184,103,184,165,184,165,103,103,165,184,184,184,103,False,True,False,False,False,False,True,True,False,False,False,False
8,245,30,214,245,245,245,30,30,214,245,245,245,245,True,False,False,True,True,True,False,False,False,True,True,True
9,42,42,42,167,167,42,42,42,42,42,42,42,167,False,False,False,True,True,False,False,False,False,False,False,False
10,42,42,42,42,86,42,42,42,42,42,42,42,86,False,False,False,False,True,False,False,False,False,False,False,False
11,156,156,156,167,222,167,156,156,156,156,156,156,167,False,False,False,True,False,True,False,False,False,False,False,False
12,262,2,262,262,262,262,2,2,262,262,262,262,2,False,True,False,False,False,False,True,True,False,False,False,False
13,206,206,206,206,206,206,206,206,206,206,206,206,206,True,True,True,True,True,True,True,True,True,True,True,True
14,87,0,87,209,87,87,0,0,87,87,87,87,209,False,False,False,True,False,False,False,False,False,False,False,False
15,262,24,262,176,24,262,262,24,262,262,262,262,128,False,False,False,False,False,False,False,False,False,False,False,False
16,98,12,98,120,12,98,98,12,98,98,98,98,12,False,True,False,False,True,False,False,True,False,False,False,False
17,123,24,123,120,156,123,123,24,123,123,123,123,120,False,False,False,True,False,False,False,False,False,False,False,False
18,143,62,143,182,92,182,143,62,143,143,143,143,182,False,False,False,True,False,True,False,False,False,False,False,False
19,24,24,24,120,25,120,129,24,24,24,24,24,53,False,False,False,False,False,False,False,False,False,False,False,False
20,42,42,42,262,259,42,42,42,42,42,42,42,191,False,False,False,False,False,False,False,False,False,False,False,False
21,262,229,262,262,208,262,262,229,262,262,262,262,231,False,False,False,False,False,False,False,False,False,False,False,False
22,87,87,87,87,124,87,87,87,87,87,87,87,222,False,False,False,False,False,False,False,False,False,False,False,False
23,262,30,262,262,4,262,262,30,262,262,262,262,4,False,False,False,False,True,False,False,False,False,False,False,False
24,42,42,42,42,271,42,42,42,42,42,42,42,271,False,False,False,False,True,False,False,False,False,False,False,False
25,271,62,181,62,62,271,62,62,181,271,271,271,271,True,False,False,False,False,True,False,False,False,True,True,True
26,185,257,185,257,257,257,185,257,185,185,185,185,257,False,True,False,True,True,True,False,True,False,False,False,False
27,208,208,208,208,208,208,208,208,208,208,208,208,208,True,True,True,True,True,True,True,True,True,True,True,True
28,42,0,42,262,62,42,42,0,42,42,42,42,192,False,False,False,False,False,False,False,False,False,False,False,False
29,135,0,135,157,134,157,95,0,135,135,135,135,135,True,False,True,False,False,False,False,False,True,True,True,True
30,42,42,42,209,84,42,42,42,42,42,42,42,86,False,False,False,False,False,False,False,False,False,False,False,False
31,262,33,262,262,109,262,262,262,262,262,262,262,33,False,True,False,False,False,False,False,False,False,False,False,False
32,182,30,253,119,91,182,253,253,253,182,182,182,119,False,False,False,True,False,False,False,False,False,False,False,False
33,42,18,42,157,18,42,42,42,42,42,42,42,56,False,False,False,False,False,False,False,False,False,False,False,False
34,123,203,123,123,203,123,123,123,123,123,123,123,203,False,True,False,False,True,False,False,False,False,False,False,False
35,239,165,239,239,97,239,185,185,239,239,239,239,239,True,False,True,True,False,True,False,False,True,True,True,True
36,42,42,42,262,165,42,42,42,42,42,42,42,271,False,False,False,False,False,False,False,False,False,False,False,False
37,157,30,157,157,134,157,157,157,157,157,157,157,157,True,False,True,True,False,True,True,True,True,True,True,True
38,42,42,42,42,42,42,42,42,42,42,42,42,42,True,True,True,True,True,True,True,True,True,True,True,True
39,232,77,232,77,77,232,232,232,232,232,232,232,232,True,False,True,False,False,True,True,True,True,True,True,True
40,60,30,60,30,30,60,60,60,60,60,60,60,60,True,False,True,False,False,True,True,True,True,True,True,True
41,4,4,4,4,4,4,4,4,4,4,4,4,4,True,True,True,True,True,True,True,True,True,True,True,True
0,98,0,98,238,185,0,0,0,98,98,98,98,55,False,False,False,False,False,False,False,False,False,False,False,False
1,248,95,248,165,151,95,95,95,248,248,248,248,19,False,False,False,False,False,False,False,False,False,False,False,False
2,154,6,191,119,57,6,6,6,191,154,154,154,19,False,False,False,False,False,False,False,False,False,False,False,False
3,231,2,158,231,268,2,2,2,158,231,231,231,132,False,False,False,False,False,False,False,False,False,False,False,False
4,69,2,69,167,124,2,2,2,69,69,69,69,69,True,False,True,False,False,False,False,False,True,True,True,True
5,184,53,184,53,53,184,53,53,184,184,184,184,187,False,False,False,False,False,False,False,False,False,False,False,False
6,87,87,87,87,243,87,87,87,87,87,87,87,253,False,False,False,False,False,False,False,False,False,False,False,False
7,123,6,123,123,181,123,6,6,123,123,123,123,188,False,False,False,False,False,False,False,False,False,False,False,False
8,4,6,247,4,6,247,6,6,247,4,4,4,122,False,False,False,False,False,False,False,False,False,False,False,False
9,4,4,260,4,260,260,4,4,260,4,4,4,151,False,False,False,False,False,False,False,False,False,False,False,False
10,57,30,57,23,23,23,30,30,57,57,57,57,109,False,False,False,False,False,False,False,False,False,False,False,False
11,2,2,2,268,2,2,2,2,2,2,2,2,2,True,True,True,False,True,True,True,True,True,True,True,True
12,4,4,4,4,4,4,4,4,4,4,4,4,208,False,False,False,False,False,False,False,False,False,False,False,False
13,53,53,53,53,53,53,53,53,53,53,53,53,53,True,True,True,True,True,True,True,True,True,True,True,True
14,107,8,107,8,21,107,8,8,107,107,107,107,116,False,False,False,False,False,False,False,False,False,False,False,False
15,42,42,42,110,85,42,42,42,42,42,42,42,85,False,False,False,False,True,False,False,False,False,False,False,False
16,87,72,87,182,187,87,87,72,87,87,87,87,132,False,False,False,False,False,False,False,False,False,False,False,False
17,192,1,192,192,167,105,192,1,124,192,192,192,105,False,False,False,False,False,True,False,False,False,False,False,False
18,149,2,269,62,2,2,149,2,269,149,149,149,196,False,False,False,False,False,False,False,False,False,False,False,False
19,87,1,87,87,246,87,87,1,87,87,87,87,87,True,False,True,True,False,True,True,False,True,True,True,True
20,42,42,42,142,224,42,42,42,42,42,42,42,103,False,False,False,False,False,False,False,False,False,False,False,False
21,129,129,20,165,57,20,165,129,20,129,129,129,187,False,False,False,False,False,False,False,False,False,False,False,False
22,107,21,107,182,129,107,182,21,107,107,107,107,21,False,True,False,False,False,False,False,True,False,False,False,False
23,42,42,42,42,61,42,42,42,42,42,42,42,42,True,True,True,True,False,True,True,True,True,True,True,True
24,4,156,195,187,4,195,4,156,195,4,4,4,187,False,False,False,True,False,False,False,False,False,False,False,False
25,1,1,1,1,167,1,1,1,1,1,1,1,206,False,False,False,False,False,False,False,False,False,False,False,False
26,243,243,243,243,243,243,243,243,243,243,243,243,243,True,True,True,True,True,True,True,True,True,True,True,True
27,84,84,84,84,84,84,84,84,84,84,84,84,84,True,True,True,True,True,True,True,True,True,True,True,True
28,95,2,95,142,110,2,142,2,95,95,95,95,19,False,False,False,False,False,False,False,False,False,False,False,False
29,209,74,107,238,238,107,209,74,107,209,209,209,190,False,False,False,False,False,False,False,False,False,False,False,False
30,95,5,95,142,163,67,142,142,95,95,95,95,118,False,False,False,False,False,False,False,False,False,False,False,False
31,234,103,234,246,193,103,246,231,234,234,234,234,103,False,True,False,False,False,True,False,False,False,False,False,False
32,107,107,107,61,228,107,107,226,107,107,107,107,184,False,False,False,False,False,False,False,False,False,False,False,False
33,42,42,42,167,268,42,42,42,42,42,42,42,187,False,False,False,False,False,False,False,False,False,False,False,False
34,92,67,92,91,46,67,92,222,92,92,92,92,16,False,False,False,False,False,False,False,False,False,False,False,False
35,146,6,253,165,165,241,165,146,253,146,146,146,241,False,False,False,False,False,True,False,False,False,False,False,False
36,2,2,2,257,2,2,205,205,2,2,2,2,82,False,False,False,False,False,False,False,False,False,False,False,False
37,107,77,107,238,238,107,238,238,107,107,107,107,107,True,False,True,False,False,True,False,False,True,True,True,True
38,67,67,67,67,156,67,67,67,67,67,67,67,67,True,True,True,True,False,True,True,True,True,True,True,True
39,193,187,193,187,191,193,193,191,193,193,193,193,187,False,True,False,True,False,False,False,False,False,False,False,False
40,243,243,243,61,243,243,61,61,243,243,243,243,61,False,False,False,True,False,False,True,True,False,False,False,False
41,53,53,53,53,53,53,53,53,53,53,53,53,53,True,True,True,True,True,True,True,True,True,True,True,True
0,123,2,123,80,77,2,2,2,123,123,123,123,95,False,False,False,False,False,False,False,False,False,False,False,False
1,135,1,135,1,221,1,1,1,135,135,135,135,155,False,False,False,False,False,False,False,False,False,False,False,False
2,209,1,209,209,146,1,1,1,209,209,209,209,145,False,False,False,False,False,False,False,False,False,False,False,False
3,42,30,42,94,134,30,30,30,42,42,42,42,94,False,False,False,True,False,False,False,False,False,False,False,False
4,42,42,42,94,242,42,42,42,42,42,42,42,94,False,False,False,True,False,False,False,False,False,False,False,False
5,234,1,234,1,16,234,1,1,28,234,234,234,110,False,False,False,False,False,False,False,False,False,False,False,False
6,184,72,184,182,182,184,72,72,184,184,184,184,182,False,False,False,True,True,False,False,False,False,False,False,False
7,119,46,46,119,84,119,46,46,46,119,119,119,119,True,False,False,True,False,True,False,False,False,True,True,True
8,123,2,123,123,2,123,2,2,123,123,123,123,24,False,False,False,False,False,False,False,False,False,False,False,False
9,103,1,1,1,1,1,1,1,1,103,103,103,1,False,True,True,True,True,True,True,True,True,False,False,False
10,1,1,1,1,1,1,1,1,1,1,1,1,1,True,True,True,True,True,True,True,True,True,True,True,True
11,77,30,77,77,77,77,30,30,77,77,77,77,77,True,False,True,True,True,True,False,False,True,True,True,True
12,158,158,158,158,158,158,158,158,158,158,158,158,158,True,True,True,True,True,True,True,True,True,True,True,True
13,257,257,257,257,257,257,257,257,257,257,257,257,257,True,True,True,True,True,True,True,True,True,True,True,True
14,76,30,92,239,53,203,30,30,92,76,76,76,76,True,False,False,False,False,False,False,False,False,True,True,True
15,209,30,209,209,23,209,209,30,209,209,209,209,96,False,False,False,False,False,False,False,False,False,False,False,False
16,231,1,103,1,60,231,10,1,103,231,231,231,110,False,False,False,False,False,False,False,False,False,False,False,False
17,255,6,255,228,215,255,215,6,255,255,255,255,255,True,False,True,False,False,True,False,False,True,True,True,True
18,17,17,17,246,30,17,236,17,17,17,17,17,86,False,False,False,False,False,False,False,False,False,False,False,False
19,184,105,229,228,229,229,229,105,229,184,184,184,153,False,False,False,False,False,False,False,False,False,False,False,False
20,229,12,72,178,12,229,178,12,72,229,229,229,12,False,True,False,False,True,False,False,True,False,False,False,False
21,124,53,105,120,124,120,124,53,105,124,124,124,105,False,False,True,False,False,False,False,False,True,False,False,False
22,203,30,203,182,30,203,198,30,203,203,203,203,182,False,False,False,True,False,False,False,False,False,False,False,False
23,209,30,209,209,30,209,209,30,209,209,209,209,209,True,False,True,True,False,True,True,False,True,True,True,True
24,231,1,231,1,29,231,1,1,231,231,231,231,1,False,True,False,True,False,False,True,True,False,False,False,False
25,28,53,53,228,28,28,28,53,53,28,28,28,228,False,False,False,True,False,False,False,False,False,False,False,False
26,17,17,17,17,30,17,30,17,17,17,17,17,17,True,True,True,True,False,True,False,True,True,True,True,True
27,184,184,184,184,184,184,184,184,184,184,184,184,184,True,True,True,True,True,True,True,True,True,True,True,True
28,123,103,123,244,188,123,123,103,123,123,123,123,107,False,False,False,False,False,False,False,False,False,False,False,False
29,87,67,87,94,28,87,87,67,87,87,87,87,132,False,False,False,False,False,False,False,False,False,False,False,False
30,107,30,107,80,82,107,107,107,107,107,107,107,80,False,False,False,True,False,False,False,False,False,False,False,False
31,42,1,42,1,206,42,42,42,42,42,42,42,111,False,False,False,False,False,False,False,False,False,False,False,False
32,123,112,123,123,4,123,123,123,123,123,123,123,20,False,False,False,False,False,False,False,False,False,False,False,False
33,123,18,123,94,253,123,123,123,123,123,123,123,241,False,False,False,False,False,False,False,False,False,False,False,False
34,42,42,42,178,4,42,42,42,42,42,42,42,42,True,True,True,False,False,True,True,True,True,True,True,True
35,231,149,149,246,224,149,246,65,149,231,231,231,65,False,False,False,False,False,False,False,True,False,False,False,False
36,103,103,103,244,103,232,221,103,103,103,103,103,103,True,True,True,False,True,False,False,True,True,True,True,True
37,262,67,262,262,54,262,262,262,262,262,262,262,67,False,True,False,False,False,False,False,False,False,False,False,False
38,158,30,158,158,199,158,30,158,158,158,158,158,158,True,False,True,True,False,True,False,True,True,True,True,True
39,222,2,2,222,2,222,222,2,2,222,222,222,2,False,True,True,False,True,False,False,True,True,False,False,False
40,123,123,123,123,123,123,123,123,123,123,123,123,123,True,True,True,True,True,True,True,True,True,True,True,True
41,203,203,203,203,203,203,203,203,203,203,203,203,203,True,True,True,True,True,True,True,True,True,True,True,True
0,42,8,42,8,178,8,8,8,42,42,42,42,174,False,False,False,False,False,False,False,False,False,False,False,False
1,95,95,120,120,4,95,95,95,120,95,95,95,38,False,False,False,False,False,False,False,False,False,False,False,False
2,262,17,262,209,217,17,17,17,262,262,262,262,209,False,False,False,True,False,False,False,False,False,False,False,False
3,203,2,92,167,203,2,2,2,92,203,203,203,232,False,False,False,False,False,False,False,False,False,False,False,False
4,80,22,22,80,184,22,22,22,22,80,80,80,22,False,True,True,False,False,True,True,True,True,False,False,False
