,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_8_16_linear_t3_match,hard_agent_8_16_log10_t3_match,hard_agent_8_16_ln_t3_match
32,[ 92 143 149],[244 248   4],[ 77 248   4],[244 242 248],[ 90 271 149],[ 77 149   4],[ 92 143 149],[ 92 143 149],[ 77 248   4],[ 92 143 149],[ 92 143 149],[ 92 143 149],77,False,False,True,False,False,True,False,False,True,False,False,False
33,[119 161 259],[ 89 206 119],[ 92  93 271],[ 99 206 119],[ 92  87 161],[ 89 119 259],[ 10 161 259],[119 161 259],[ 92  93 271],[119 161 259],[119 161 259],[119 161 259],119,True,True,False,True,False,True,False,True,False,True,True,True
34,[ 22 244 134],[244 107  95],[ 93 107  95],[ 20  95 107],[ 90  91 134],[244 107 134],[229  22 134],[229 244 134],[215  95 107],[ 22 244 134],[ 22 244 134],[ 22 244 134],244,True,True,False,False,False,True,False,True,False,True,True,True
35,[236 144 199],[236 120 260],[ 90  91 271],[ 90  91 271],[271  91 199],[120 260 199],[236 144 199],[236 199 144],[ 90  91 271],[236 144 199],[236 144 199],[236 144 199],120,False,True,False,False,False,True,False,False,False,False,False,False
36,[140 244 143],[208  95 260],[271  91  95],[271 244  95],[271  91  95],[143 244 260],[244 143 140],[244 140 143],[271  91  95],[140 244 143],[140 244 143],[140 244 143],143,True,False,False,False,False,True,True,True,False,True,True,True
37,[232 259 271],[198  94 271],[ 91 232 271],[ 90 232  94],[ 90  91 232],[259 232 271],[232 259 271],[232 259 271],[ 91 232 271],[232 259 271],[232 259 271],[232 259 271],94,False,True,False,True,False,False,False,False,False,False,False,False
38,[164 259 199],[ 89  90 119],[ 90  91 271],[ 89  90 119],[271  91 199],[119 259 199],[259 164 199],[164 259 199],[ 90  91 271],[164 259 199],[164 259 199],[164 259 199],119,False,True,False,True,False,True,False,False,False,False,False,False
39,[215  57 163],[ 91 271  57],[ 91  92 271],[ 90  91 271],[ 91 271  57],[271 163  57],[215  57 163],[215  57 163],[ 91  92 271],[215  57 163],[215  57 163],[215  57 163],57,True,True,False,False,True,True,True,True,False,True,True,True
40,[ 88 215  92],[ 90  91 271],[ 90  91 271],[ 90  91 271],[271  90 215],[90 91 92],[ 88 215  92],[ 88 215  92],[ 90  91 271],[ 88 215  92],[ 88 215  92],[ 88 215  92],92,True,False,False,False,False,True,True,True,False,True,True,True
41,[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],161,True,True,True,True,True,True,True,True,True,True,True,True
0,[271  56 177],[ 56 177  21],[271  56 177],[ 93  56 177],[90 91 84],[ 56 177  21],[ 56 177  21],[ 56 177  21],[271  56 177],[271  56 177],[271  56 177],[271  56 177],177,True,True,True,True,False,True,True,True,True,True,True,True
1,[209 203 177],[209 267 177],[ 92  57 161],[105 177 209],[90 91 92],[209 267 177],[209 267 177],[209 267 177],[ 84 161  57],[209 203 177],[209 203 177],[209 203 177],177,True,True,False,True,False,True,True,True,False,True,True,True
2,[241 107  67],[142  95  67],[241  72 107],[107  67 142],[91 92 77],[142  95  67],[142  95  67],[142  95  67],[163 107  72],[142 107  67],[142 107  67],[142 107  67],241,True,False,True,False,False,False,False,False,False,False,False,False
3,[ 31  24 118],[ 24 118  31],[105  24 118],[105 118  24],[271  92  61],[ 24 118  31],[ 24 118  31],[ 24 118  31],[105 118  24],[ 24  31 118],[ 31  24 118],[ 24  31 118],118,True,True,True,True,False,True,True,True,True,True,True,True
4,[105 153 195],[195  72 153],[ 53 195  72],[195 105 153],[ 90  91 153],[195  72 153],[195  72 153],[195  72 153],[ 53 195  72],[105 153 195],[105 153 195],[105 153 195],153,True,True,False,True,True,True,True,True,False,True,True,True
5,[ 92  93 195],[110   6 195],[ 16 200 195],[ 92  93 195],[271  92   6],[ 92  93 195],[110   6 195],[110   6 195],[200  16 195],[ 92  93 195],[ 92  93 195],[ 92  93 195],110,False,True,False,False,False,False,True,True,False,False,False,False
6,[208 184  18],[184  18 208],[  4 184  18],[ 90 184  18],[271  90 208],[208 184  18],[184  18 208],[184  18 208],[  4 184  18],[208 184  18],[208 184  18],[208 184  18],18,True,True,True,True,False,True,True,True,True,True,True,True
7,[103 184 105],[103 184 105],[105 103 184],[206 105 184],[ 91  90 105],[103 184 105],[103 184 105],[103 184 105],[103 105 184],[103 184 105],[103 184 105],[103 184 105],103,True,True,True,False,False,True,True,True,True,True,True,True
8,[ 92  93 271],[271  91 158],[ 89  84 158],[ 91  92 271],[271  91 158],[ 92  93 271],[271  91 158],[271  91 158],[ 89  84 158],[ 92  93 271],[ 92  93 271],[ 92  93 271],158,False,True,True,False,True,False,True,True,True,False,False,False
9,[271 105 167],[167 105  57],[271 105 167],[ 92 105 271],[ 91  90 105],[271 105 167],[167 105  57],[167 105  57],[271 105 167],[271 105 167],[271 105 167],[271 105 167],105,True,True,True,True,True,True,True,True,True,True,True,True
10,[154 167  72],[ 91 167  72],[163 167  72],[271  91  72],[ 90  91 154],[ 91 167  72],[ 91 167  72],[ 91 167  72],[163 167  72],[154 167  72],[154 167  72],[154 167  72],72,True,True,True,True,False,True,True,True,True,True,True,True
11,[ 92 105 271],[ 91  90 105],[ 92 105 271],[ 92 105 271],[271  92  61],[ 92 105 271],[ 91  90 105],[ 91  90 105],[ 92 105 271],[ 92 105 271],[ 92 105 271],[ 92 105 271],105,True,True,True,True,False,True,True,True,True,True,True,True
12,[271 105  72],[271 105  72],[271 105  72],[271  72 105],[271  91  72],[271  72 105],[271 105  72],[271 105  72],[271 105  72],[271 105  72],[271 105  72],[271 105  72],72,True,True,True,True,True,True,True,True,True,True,True,True
13,[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],6,True,True,True,True,True,True,True,True,True,True,True,True
14,[  4 142  47],[142  28  47],[142  47   4],[ 28  47 142],[ 90  91 186],[  4 142  47],[142  28  47],[142  28  47],[142  47   4],[  4 142  47],[  4 142  47],[  4 142  47],204,False,False,False,False,False,False,False,False,False,False,False,False
15,[ 53  94 184],[ 95 256 212],[ 53  94 184],[184 212  94],[271  91  95],[ 53  94 184],[ 53  94 184],[ 95 256 212],[ 53  94 184],[ 53  94 184],[ 53  94 184],[ 53  94 184],112,False,False,False,False,False,False,False,False,False,False,False,False
16,[232  67  65],[65 66 67],[232  65  67],[232  65  67],[ 89  90 120],[66 65 67],[232  67  65],[65 66 67],[232  65  67],[232  67  65],[232  67  65],[232  67  65],65,True,True,True,True,False,True,True,True,True,True,True,True
17,[196  46  52],[ 46  28 260],[260  52  46],[94 28 52],[271  92   6],[220 260  46],[260  46  52],[ 46  28 260],[260  52  46],[196  46  52],[196  46  52],[196  46  52],46,True,True,True,False,False,True,True,True,True,True,True,True
18,[ 97   4 105],[ 4 97 95],[222   4 105],[ 93 105  95],[90 91 92],[  4  97 105],[ 97   4 105],[ 4 97 95],[222   4 105],[ 97   4 105],[ 97   4 105],[ 97   4 105],151,False,False,False,False,False,False,False,False,False,False,False,False
19,[203 107 146],[146  28 170],[107 203 146],[107 203 146],[ 89  90 221],[146 107 170],[203 146 107],[146  28 170],[107 203 146],[203 107 146],[203 107 146],[203 107 146],146,True,True,True,True,False,True,True,True,True,True,True,True
20,[92 97 24],[82 97 24],[82 97 24],[ 93 206  24],[ 91 206 271],[94 97 24],[82 97 24],[82 97 24],[97 82 24],[92 97 24],[92 97 24],[92 97 24],24,True,True,True,True,False,True,True,True,True,True,True,True
21,[158  84 103],[  2 158 103],[ 93  94 103],[242   2 103],[ 92   2 271],[ 93  94 103],[ 84 158 103],[  2 158 103],[ 92 158 103],[158  84 103],[158  84 103],[158  84 103],191,False,False,False,False,False,False,False,False,False,False,False,False
22,[244 142   4],[  4 142  28],[244 142   4],[242  28 142],[271  91 242],[244 142   4],[244   4 142],[  4 142  28],[244 142   4],[244 142   4],[244 142   4],[244 142   4],4,True,True,True,False,False,True,True,True,True,True,True,True
23,[ 84  53 184],[ 53 184 212],[ 90  53 184],[271 184 212],[271  91 129],[ 90  53 184],[ 84  53 184],[ 53 184 212],[ 90  53 184],[ 84  53 184],[ 84  53 184],[ 84  53 184],184,True,True,True,True,False,True,True,True,True,True,True,True
24,[ 90  91 271],[ 91  92 243],[271  92 163],[ 90  91 271],[ 89  90 123],[ 90  91 271],[ 90  91 271],[ 91  92 243],[271  92 163],[ 90  91 271],[ 90  91 271],[ 90  91 271],123,False,False,False,False,True,False,False,False,False,False,False,False
25,[91 92 16],[91 92 28],[271  93  28],[271  93  28],[90 91 16],[271  93  28],[92 28 16],[91 92 28],[271  93  28],[91 92 16],[91 92 16],[91 92 16],221,False,False,False,False,False,False,False,False,False,False,False,False
26,[ 91  90 105],[ 91  90 105],[ 91  90 105],[ 91  90 105],[ 91 271 262],[ 91  90 105],[ 91  90 105],[ 91  90 105],[ 91  90 105],[ 91  90 105],[ 91  90 105],[ 91  90 105],262,False,False,False,False,True,False,False,False,False,False,False,False
27,[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],91,True,True,True,True,True,True,True,True,True,True,True,True
28,[203  79  67],[67 73 79],[203  79  67],[203  79  67],[271  90 259],[73 67 79],[203  79  67],[67 73 79],[203  79  67],[203  79  67],[203  79  67],[203  79  67],79,True,True,True,True,False,True,True,True,True,True,True,True
29,[153 195 107],[119  28 153],[271 107 195],[119 153 195],[ 92  87 195],[107 195 153],[153 195 107],[119  28 153],[195 107 271],[153 195 107],[153 195 107],[153 195 107],195,True,False,True,True,True,True,True,False,True,True,True,True
30,[ 46 103 146],[146  95 208],[103  46 146],[103 248 146],[ 91 271 146],[208  46 146],[ 46 103 146],[ 46 103 146],[248  46 146],[ 46 103 146],[ 46 103 146],[ 46 103 146],46,True,False,True,False,False,True,True,True,True,True,True,True
31,[231 203  69],[203 176  69],[203 231  69],[ 52  69 176],[271  91 165],[231 176  69],[231 203  69],[231 203  69],[203 231  69],[231 203  69],[231 203  69],[231 203  69],69,True,True,True,True,False,True,True,True,True,True,True,True
32,[271  67  75],[75 67 54],[ 75  67 271],[ 75 105  67],[ 90 271  20],[ 54  67 271],[105  67  75],[271  67  75],[ 75  67 271],[271  67  75],[271  67  75],[271  67  75],67,True,True,True,True,False,True,True,True,True,True,True,True
33,[187 224  24],[ 56  24 208],[187 224  24],[187  24  56],[ 89  90 221],[224 208  24],[224 187  24],[143 224  24],[187 224  24],[187 224  24],[187 224  24],[187 224  24],56,False,True,False,True,False,False,False,False,False,False,False,False
34,[ 77 105 107],[105 107 212],[105  77 107],[107 105 212],[ 91  86 212],[ 77 105 107],[ 77 105 107],[ 77 105 107],[105  77 107],[ 77 105 107],[ 77 105 107],[ 77 105 107],107,True,True,True,True,False,True,True,True,True,True,True,True
35,[158  46 203],[158  46 203],[158  46 203],[ 70 206 203],[ 91 271  23],[ 88  46 203],[158  46 203],[158  46 203],[158  46 203],[158  46 203],[158  46 203],[158  46 203],191,False,False,False,False,False,False,False,False,False,False,False,False
36,[253 188 259],[188 173 253],[ 92  91 173],[ 90  91 271],[271  90 259],[ 92  91 173],[253 188 259],[253 188 259],[ 92  91 173],[253 188 259],[253 188 259],[253 188 259],173,False,True,True,False,False,True,False,False,True,False,False,False
37,[ 28 154 271],[ 89 271  28],[ 92  93 271],[91 92 28],[91 92 28],[ 90  28 271],[ 28 154 271],[ 28 154 271],[ 92  93 271],[ 28 154 271],[ 28 154 271],[ 28 154 271],271,True,True,True,False,False,True,True,True,True,True,True,True
38,[208  84 129],[271 198 208],[ 91  92 271],[ 91  92 271],[271  90 208],[271 198 208],[208 129  84],[208  84 129],[ 91  92 271],[208  84 129],[208  84 129],[208  84 129],84,True,False,False,False,False,False,True,True,False,True,True,True
39,[222  52  92],[ 87 222  52],[ 86  52 222],[90 91 52],[90 91 52],[ 86 222  52],[222  52  92],[222  52  92],[ 86  52 222],[222  52  92],[222  52  92],[222  52  92],52,True,True,True,True,True,True,True,True,True,True,True,True
40,[ 90   4 105],[ 90   4 105],[ 90   4 105],[ 92 105 271],[271  91   4],[ 90   4 105],[ 90   4 105],[ 90   4 105],[ 90   4 105],[ 90   4 105],[ 90   4 105],[ 90   4 105],4,True,True,True,False,True,True,True,True,True,True,True,True
41,[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],187,True,True,True,True,True,True,True,True,True,True,True,True
0,[238 150 127],[213 238 127],[238 150 127],[195 150 238],[90 91 16],[213 238 127],[213 238 127],[213 238 127],[238 150 127],[238 150 127],[238 150 127],[238 150 127],127,True,True,True,False,False,True,True,True,True,True,True,True
1,[ 93 146 267],[267  26  93],[ 93 146 267],[ 52 146  93],[ 91 271 146],[267  26  93],[267  26  93],[267  26  93],[ 60 267 146],[267 146  93],[146 267  93],[267 146  93],93,True,True,True,True,False,True,True,True,False,True,True,True
2,[ 77 101 238],[ 77 238 101],[ 77 238 101],[187 101 238],[ 91 271  10],[ 77 238 101],[ 77 238 101],[ 77 238 101],[ 77 238 101],[ 77 101 238],[ 77 101 238],[ 77 101 238],168,False,False,False,False,False,False,False,False,False,False,False,False
3,[260 249  24],[ 24 260 249],[249 260  24],[271  20  24],[271  91 140],[ 24 260 249],[ 24 260 249],[ 24 260 249],[249 260  24],[260 249  24],[260 249  24],[260 249  24],260,True,True,True,False,False,True,True,True,True,True,True,True
4,[271 105 167],[218 167 105],[188  16 105],[ 93 105 271],[271  89 218],[218 167 105],[218 167 105],[218 167 105],[188  16 105],[ 93 105 271],[ 93 105 271],[ 93 105 271],221,False,False,False,False,False,False,False,False,False,False,False,False
5,[ 46  96 271],[ 46 271  96],[271  20  96],[135  20  96],[ 92  87 246],[ 46  96 271],[ 46 271  96],[ 46 271  96],[ 20  96 271],[ 46  96 271],[ 46  96 271],[ 46  96 271],96,True,True,True,True,False,True,True,True,True,True,True,True
6,[149 198   4],[181 198   4],[205   4 242],[ 93  92 242],[271  91 181],[271 198   4],[181 198   4],[181 198   4],[ 86   4 242],[271 198   4],[271 198   4],[271 198   4],198,True,True,False,False,False,True,True,True,False,True,True,True
7,[244 231  96],[231  96  72],[ 72 231  96],[ 72  96 231],[271  92 163],[ 72 231  96],[231  96  72],[231  96  72],[ 72  96 231],[ 91 231  96],[244 231  96],[ 91 231  96],72,False,True,True,True,False,True,True,True,True,False,False,False
8,[149 267 150],[222 150 267],[ 90 150 267],[271  90 150],[ 91 271 262],[ 90 150 267],[222 150 267],[222 150 267],[ 90 150 267],[149 267 150],[149 267 150],[149 267 150],150,True,True,True,True,False,True,True,True,True,True,True,True
9,[244 267 146],[244 146 267],[267 244 146],[ 91 244 146],[ 91 257 271],[ 91 267 146],[244 146 267],[244 146 267],[267 244 146],[244 267 146],[244 267 146],[244 267 146],60,False,False,False,False,False,False,False,False,False,False,False,False
10,[ 98  77 101],[ 98  77 101],[91 92 77],[ 98  77 101],[271  90  87],[ 98  77 101],[ 98  77 101],[ 98  77 101],[91 92 77],[ 98  77 101],[ 98  77 101],[ 98  77 101],87,False,False,False,False,True,False,False,False,False,False,False,False
11,[91 92 62],[ 89  90 222],[ 90  91 222],[ 91  92 271],[271  92 163],[ 91  92 271],[ 89  90 222],[ 89  90 222],[ 90  91 222],[91 92 62],[91 92 62],[91 92 62],163,False,False,False,False,True,False,False,False,False,False,False,False
12,[ 90  91 271],[271  91 165],[271  91 165],[ 90  91 271],[ 91 257 271],[ 90  91 271],[271  91 165],[271  91 165],[271  91 165],[ 90  91 271],[ 90  91 271],[ 90  91 271],257,False,False,False,False,True,False,False,False,False,False,False,False
13,[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],163,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 65 184 118],[ 95 193 118],[ 65 184 118],[118 184 193],[ 89  90 118],[ 65 193 118],[ 95 193 118],[ 95 193 118],[ 65 118 184],[ 65 184 118],[ 65 184 118],[ 65 184 118],118,True,True,True,True,True,True,True,True,True,True,True,True
15,[161 244  48],[142  28  75],[244 142  75],[ 75 105 142],[271  92 142],[198 142 105],[161 244  48],[142  28  75],[105  75 142],[161 244  48],[161 244  48],[161 244  48],48,True,False,False,False,False,False,True,False,False,True,True,True
16,[ 52  60 271],[ 56  52 271],[167  52 271],[91 56 52],[271  91  56],[167  52 271],[ 60  52 271],[ 56  52 271],[120  52 271],[ 52  60 271],[ 52  60 271],[ 52  60 271],25,False,False,False,False,False,False,False,False,False,False,False,False
17,[140 236  19],[140  94  19],[265  77  19],[265  94  19],[271  90  19],[94 77 19],[ 77 236  19],[140  94  19],[265  77  19],[140 236  19],[140 236  19],[140 236  19],19,True,True,True,True,True,True,True,True,True,True,True,True
18,[221   4 146],[  4 146  73],[  4  73 146],[ 93  88 146],[271  91   4],[  4 146  73],[221   4 146],[  4 146  73],[  4  73 146],[221   4 146],[221   4 146],[221   4 146],73,False,True,True,False,False,True,False,True,True,False,False,False
19,[259 231 203],[231 203 212],[165 231 203],[206 203 212],[271  91 165],[ 91 231 203],[231 164 203],[231 203 212],[165 231 203],[259 231 203],[259 231 203],[259 231 203],212,False,True,False,True,False,False,False,True,False,False,False,False
20,[140  94 161],[140  94 220],[178  94  77],[92 77 94],[ 91 271  94],[ 94  77 220],[140 161  77],[140  94 220],[178  94  77],[140  94 161],[140  94 161],[140  94 161],220,False,True,False,False,False,True,False,True,False,False,False,False
21,[105 244  67],[105  72  67],[105  72  67],[ 72 105  67],[271  92 244],[ 72 105  67],[244 144  67],[105  72  67],[105  72  67],[105 244  67],[105 244  67],[105 244  67],72,False,True,True,True,False,True,False,True,True,False,False,False
22,[156 267 107],[156 267 107],[267 167 107],[ 90  91 107],[ 92 167 271],[156 107 267],[156 267 107],[156 267 107],[267 167 107],[156 267 107],[156 267 107],[156 267 107],107,True,True,True,True,False,True,True,True,True,True,True,True
23,[188 244 161],[188 244  28],[ 91  92 244],[ 92 244  28],[ 92  87 161],[91 92 28],[188 161 244],[188 244  28],[ 91  92 244],[188 244 161],[188 244 161],[188 244 161],161,True,False,False,False,True,False,True,False,False,True,True,True
