,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
10,[ 91  92 271],[198 199  57],[198 129 199],[ 90  91 271],[ 91  92 198],[ 91  92 271],[198 199  57],[198 199  57],[ 57 129 199],[ 91  92 271],[ 91  92 271],[ 91  92 271],198,False,True,True,False,True,False,True,True,False,False,False,False
11,[ 90  91 271],[271  91 199],[ 90 259 199],[ 90  91 271],[271  90 259],[ 90  91 271],[271  91 199],[271  91 199],[164 259 199],[ 90  91 271],[ 90  91 271],[ 90  91 271],199,False,True,True,False,False,False,True,True,True,False,False,False
12,[ 91  92 271],[ 90  91 271],[ 91  92 161],[ 90  91 271],[92 91 30],[ 91  92 271],[ 90  91 271],[ 90  91 271],[ 91  92 161],[ 91  92 271],[ 91  92 271],[ 91  92 271],161,False,False,True,False,False,False,False,False,True,False,False,False
13,[ 91  92 271],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[ 91  92 271],[ 91  92 271],[ 91  92 271],30,False,True,True,True,True,True,True,True,True,False,False,False
14,[ 85 195  46],[208 199  75],[ 46 208 195],[ 93  75 195],[90 91 80],[195  46  85],[208 199  75],[208 199  75],[188 195 208],[ 85 195  46],[ 85 195  46],[ 85 195  46],80,False,False,False,False,True,False,False,False,False,False,False,False
15,[269  24 234],[269 256 234],[195  24 122],[195  24  94],[90 91 17],[ 24 256 234],[ 17  24 122],[269 256 234],[195  24 122],[269  24 234],[269  24 234],[269  24 234],234,True,True,False,False,False,True,False,True,False,True,True,True
16,[  4  97 176],[  4 176  97],[ 4 97 44],[271  56 176],[ 91 271  44],[ 56  97 176],[86 44 32],[  4 176  97],[176  97   4],[  4  97 176],[  4  97 176],[  4  97 176],176,True,True,False,True,False,True,False,True,True,True,True,True
17,[119  77 206],[206 119  77],[119  62  77],[187 206 119],[ 90  91 154],[ 90 119 206],[154 157  68],[206 119  77],[ 62 119  77],[119  77 206],[119  77 206],[119  77 206],68,False,False,False,False,False,False,True,False,False,False,False,False
18,[206 232  94],[232  94  75],[259 122 232],[206  75  94],[271  90  87],[232 206  94],[259  57 122],[232  94  75],[232 259 122],[206 232  94],[206 232  94],[206 232  94],94,True,True,False,True,False,True,False,True,False,True,True,True
19,[247 268  46],[268 247  46],[229 247  46],[247 268 103],[ 91  86 229],[268 247  46],[229  46 120],[268 247  46],[229 247  46],[247 268  46],[247 268  46],[247 268  46],120,False,False,False,False,False,False,True,False,False,False,False,False
20,[ 90  91 220],[181  52 220],[253  52 236],[90 91 52],[ 90  91 157],[ 90  91 220],[236 157   1],[181  52 220],[253  52 236],[ 90  91 220],[ 90  91 220],[ 90  91 220],157,False,False,False,False,True,False,True,False,False,False,False,False
21,[119  77  28],[119  77  28],[246 200 253],[ 92  28 119],[ 92  87 246],[ 92 119  28],[119 200 246],[119  77  28],[246 200 253],[119  77  28],[119  77  28],[119  77  28],119,True,True,False,True,False,True,True,True,False,True,True,True
22,[ 91  92 271],[208  75 199],[ 75 208 199],[ 92 271  75],[ 92 271  75],[ 91  92 271],[  1 228 199],[208  75 199],[ 75 208 199],[ 91  92 271],[ 91  92 271],[ 91  92 271],228,False,False,False,False,False,False,True,False,False,False,False,False
23,[91 89 24],[222 253  24],[253  24 122],[91 92 24],[90 91 89],[91 89 24],[253  24 122],[222 253  24],[253  24 122],[91 89 24],[91 89 24],[91 89 24],222,False,True,False,False,False,False,False,True,False,False,False,False
24,[ 92  93 271],[ 90  91 236],[236  32  44],[ 92  93 271],[91 92 32],[ 92  93 271],[236  32  44],[ 90  91 236],[236  32  44],[ 92  93 271],[ 92  93 271],[ 92  93 271],32,False,False,True,False,True,False,True,False,True,False,False,False
25,[ 90  91 206],[271 206 215],[ 90 215  84],[ 90  91 206],[271  90 215],[ 90  91 206],[ 90  84 215],[271 206 215],[ 90 215  84],[ 90  91 206],[ 90  91 206],[ 90  91 206],206,True,True,False,True,False,True,False,True,False,True,True,True
26,[ 91  92 271],[ 91 271  57],[271  57 259],[ 90  91 271],[ 91 271  57],[ 91  92 271],[271 259  57],[ 91 271  57],[271  57 259],[ 91  92 271],[ 91  92 271],[ 91  92 271],259,False,False,True,False,False,False,True,False,True,False,False,False
27,[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],247,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 95   0 212],[  0 212 170],[145 208 212],[ 95 212  96],[271  91 181],[212  95   0],[143 145 244],[  0 212 170],[145 208 212],[ 95   0 212],[ 95   0 212],[ 95   0 212],96,False,False,False,True,False,False,False,False,False,False,False,False
29,[231   0  18],[94 18  0],[154  18 259],[105  94  18],[271  92  61],[231   0  18],[154 120  61],[94 18  0],[154  18 259],[231   0  18],[231   0  18],[231   0  18],61,False,False,False,False,True,False,True,False,False,False,False,False
30,[105   7  46],[ 46 199   7],[164 259 199],[103 105 119],[ 90  91 157],[105   7  46],[157 164 199],[103 105  46],[164 259 199],[105   7  46],[105   7  46],[105   7  46],98,False,False,False,False,False,False,False,False,False,False,False,False
31,[ 73 206 155],[ 57  54 155],[221  54  62],[242 206 155],[ 89  90 221],[ 73 155 206],[228 163  54],[242 155 206],[221  62  54],[ 73 206 155],[ 73 206 155],[ 73 206 155],155,True,True,False,True,False,True,False,True,False,True,True,True
32,[ 77 248   4],[248   4  77],[92  4 77],[271 242 248],[271  90 215],[271   4 248],[ 92 149 244],[248  77   4],[92  4 77],[ 77 248   4],[ 77 248   4],[ 77 248   4],77,True,True,True,False,False,False,False,True,True,True,True,True
33,[ 89 119 206],[ 10 119 206],[ 10 259 119],[ 99 206 119],[ 92  87 161],[119  89 206],[215 119 259],[ 88  89 206],[ 10 259 119],[ 89 119 206],[ 89 119 206],[ 89 119 206],119,True,True,True,True,False,True,True,False,True,True,True,True
34,[ 93 107  95],[ 20  95 107],[ 22 107 134],[ 91  95 107],[271  92 244],[ 93 107  95],[215 244 134],[ 20  95 107],[ 20 107 134],[ 93 107  95],[ 93 107  95],[ 93 107  95],244,False,False,False,False,True,False,True,False,False,False,False,False
35,[ 89  90 260],[120 199 260],[120 199 260],[ 90  91 271],[271  91 199],[ 89  90 260],[120 144 199],[ 89  90 260],[120 199 260],[ 89  90 260],[ 89  90 260],[ 89  90 260],120,False,True,True,False,False,False,True,False,True,False,False,False
36,[ 90 260  95],[208  95 260],[140 260 208],[271  91  95],[271  92 244],[ 90 260  95],[140 143 244],[140 260  95],[260 140 208],[ 90 260  95],[ 90 260  95],[ 90 260  95],143,False,False,False,False,False,False,True,False,False,False,False,False
37,[ 90 232  94],[232 271  94],[271  94 232],[ 90 232  94],[ 90  91 271],[ 90 232  94],[ 94 271 259],[271  94 232],[271  94 232],[ 90 232  94],[ 90 232  94],[ 90 232  94],94,True,True,True,True,False,True,True,True,True,True,True,True
38,[ 89  90 119],[ 89 119 199],[119 259 199],[ 89  90 119],[271  90 259],[ 89  90 119],[259 164 199],[ 90  91 271],[119 259 199],[ 89  90 119],[ 89  90 119],[ 89  90 119],119,True,True,True,True,False,True,False,False,True,True,True,True
39,[ 91  92 271],[271 215  57],[271 163  57],[ 90  91 271],[ 91 271  57],[ 91  92 271],[215  57 163],[ 91 271  57],[271 163  57],[ 91  92 271],[ 91  92 271],[ 91  92 271],57,False,True,True,False,True,False,True,True,True,False,False,False
40,[ 90  91 271],[271  90 215],[90 91 92],[ 90  91 271],[90 91 92],[ 90  91 271],[ 88 215  92],[ 90  91 271],[ 88 215  92],[ 90  91 271],[ 90  91 271],[ 90  91 271],92,False,False,True,False,True,False,True,False,True,False,False,False
41,[ 90  91 271],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 90  91 271],[ 90  91 271],[ 90  91 271],161,False,True,True,True,True,True,True,True,True,False,False,False
0,[271  56 177],[ 21  56 177],[271  56 177],[ 93  56 177],[271  91 158],[ 21  56 177],[ 21  56 177],[ 21  56 177],[271  56 177],[271  56 177],[271  56 177],[271  56 177],177,True,True,True,True,False,True,True,True,True,True,True,True
1,[209 203 177],[209 267 177],[ 92 161  57],[105 177 209],[ 92  87 161],[209 267 177],[209 267 177],[209 267 177],[ 92 161  57],[209 203 177],[209 203 177],[209 203 177],177,True,True,False,True,False,True,True,True,False,True,True,True
2,[142  67  95],[142  95  67],[107 241  67],[107  67 142],[ 90  91 107],[142  95  67],[142  95  67],[142  95  67],[107  67 241],[142  67  95],[142  67  95],[142  67  95],241,False,False,True,False,False,False,False,False,True,False,False,False
3,[ 24 118  31],[199 118  31],[105 149 118],[105  24 118],[90 91 86],[199 118  31],[199 118  31],[199 118  31],[253 149 118],[ 24 118  31],[ 24 118  31],[ 24 118  31],118,True,True,True,True,False,True,True,True,True,True,True,True
4,[195 153  53],[ 53 195 153],[195  57  92],[195 105 153],[ 91 271  57],[ 53 195 153],[ 53 195 153],[ 53 195 153],[195  92  57],[195 153  53],[195 153  53],[195 153  53],153,True,True,False,True,False,True,True,True,False,True,True,True
5,[ 92  93 195],[236 195   6],[ 16 200 149],[ 92  93 195],[ 91  86 110],[ 92  93 195],[236 195   6],[236 195   6],[ 16 200 149],[ 92  93 195],[ 92  93 195],[ 92  93 195],110,False,False,False,False,True,False,False,False,False,False,False,False
6,[184   4  18],[184  18 208],[184  18 208],[ 90 184  18],[271  90 208],[  4  18 184],[184  18 208],[184  18 208],[184  18 208],[184   4  18],[184   4  18],[184   4  18],18,True,True,True,True,False,True,True,True,True,True,True,True
7,[206 105 184],[206 105 184],[105 184  16],[206 105 184],[ 90  91 103],[103 105 184],[206 105 184],[206 105 184],[ 16 105 184],[206 105 184],[206 105 184],[206 105 184],103,False,False,False,False,True,True,False,False,False,False,False,False
8,[ 92  93 271],[271 215 158],[215  30  84],[ 91  92 271],[ 92  87 246],[ 92  93 271],[271 215 158],[271 215 158],[246  30  84],[ 92  93 271],[ 92  93 271],[ 92  93 271],158,False,True,False,False,False,False,True,True,False,False,False,False
9,[ 93 105 271],[167 105  57],[271 105 167],[ 92 105 271],[ 92  87 161],[271 105 167],[167 105  57],[167 105  57],[271 105 167],[ 93 105 271],[ 93 105 271],[ 93 105 271],105,True,True,True,True,False,True,True,True,True,True,True,True
10,[ 91  92 271],[ 91 167  72],[167 163 154],[271  91  72],[271  91  72],[ 92  91 167],[ 91 167  72],[ 91 167  72],[167 154 163],[ 91  92 271],[ 91  92 271],[ 91  92 271],72,False,True,False,True,True,False,True,True,False,False,False,False
11,[ 92 105 271],[271 105 199],[ 61 105 199],[ 92 105 271],[271  91 199],[ 92 105 271],[271 105 199],[271 105 199],[ 61 105 199],[ 92 105 271],[ 92 105 271],[ 92 105 271],105,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 92 105 271],[271 105  72],[271  72 105],[271  72 105],[ 91  90 105],[ 92 105 271],[271 105  72],[271 105  72],[271  72 105],[ 92 105 271],[ 92 105 271],[ 92 105 271],72,False,True,True,True,False,False,True,True,True,False,False,False
13,[ 91  92 271],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[ 91  92 271],[ 91  92 271],[ 91  92 271],6,False,True,True,True,True,True,True,True,True,False,False,False
14,[  4 142  47],[142  28  47],[140 186 143],[ 28 142  47],[ 90 271  47],[  4 142  47],[142  28  47],[142  28  47],[140 186 143],[  4 142  47],[  4 142  47],[  4 142  47],204,False,False,False,False,False,False,False,False,False,False,False,False
15,[ 94 212  95],[ 95 212 256],[129  53 212],[212 184  94],[ 91  86 212],[184  94 212],[184 212  94],[ 95 212 256],[184  53 212],[ 94 212  95],[ 94 212  95],[ 94 212  95],112,False,False,False,False,False,False,False,False,False,False,False,False
16,[ 66 232  67],[65 67 66],[ 67 129  62],[232  65  67],[ 89  90 123],[66 65 67],[232  65  67],[65 67 66],[228 129  62],[ 66 232  67],[ 66 232  67],[ 66 232  67],65,False,True,False,True,False,True,True,True,False,False,False,False
17,[220  46 260],[ 46  28 260],[196  46  16],[94 28 52],[ 91 271  23],[ 46 260  52],[220 260  52],[ 46  28 260],[ 16 196  52],[220  46 260],[220  46 260],[220  46 260],46,True,True,True,False,False,True,False,True,False,True,True,True
18,[ 4 97 95],[ 4 97 95],[129 105  92],[ 93 105  95],[90 91 86],[ 97 105  95],[ 97  95 105],[ 4 97 95],[  4  97 105],[ 4 97 95],[ 4 97 95],[ 4 97 95],151,False,False,False,False,False,False,False,False,False,False,False,False
19,[170 146 203],[146  28 170],[203 107  12],[107 203 146],[ 91  92 170],[203 107 146],[107 203 146],[146  28 170],[146  12 107],[170 146 203],[170 146 203],[170 146 203],146,True,True,False,True,False,True,True,True,True,True,True,True
20,[206  97  24],[206  97  24],[ 24  32 188],[ 93 206  24],[ 90  91 188],[206  97  24],[206  97  24],[206  97  24],[ 24  32 188],[206  97  24],[206  97  24],[206  97  24],24,True,True,True,True,False,True,True,True,True,True,True,True
21,[ 93  94 103],[242 158 103],[242 103  84],[ 93 242 103],[ 90  91 103],[ 93  94 103],[ 93  94 103],[242 158 103],[242 103  84],[ 93  94 103],[ 93  94 103],[ 93  94 103],191,False,False,False,False,False,False,False,False,False,False,False,False
22,[ 28   4 142],[  4 142  28],[198 244   4],[242 142  28],[91 92 28],[ 28   4 142],[198 142  28],[  4 142  28],[ 28 244   4],[ 28   4 142],[ 28   4 142],[ 28   4 142],4,True,True,True,False,False,True,False,True,True,True,True,True
23,[184  53 212],[ 53 184 212],[129 184 212],[271 184 212],[90 91 84],[ 53 184 212],[ 53 184 212],[ 53 184 212],[129 184 212],[184  53 212],[184  53 212],[184  53 212],184,True,True,True,True,False,True,True,True,True,True,True,True
24,[ 90  91 271],[ 91  92 243],[271 228 163],[ 90  91 271],[ 91  92 243],[ 90  91 271],[ 90  91 271],[ 91  92 243],[271 228 163],[ 90  91 271],[ 90  91 271],[ 90  91 271],123,False,False,False,False,False,False,False,False,False,False,False,False
25,[271  93  28],[ 91 221  28],[ 87 221  16],[271  93  28],[ 89  90 221],[271  93  28],[271  93  28],[ 91 221  28],[ 87 221  16],[271  93  28],[271  93  28],[271  93  28],221,False,True,True,False,True,False,False,True,True,False,False,False
26,[ 91  90 105],[ 91  90 105],[ 91  90 105],[ 91  90 105],[ 91 271 262],[ 91  90 105],[ 91  90 105],[ 91  90 105],[ 91  90 105],[ 91  90 105],[ 91  90 105],[ 91  90 105],262,False,False,False,False,True,False,False,False,False,False,False,False
27,[ 90  92 271],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90  92 271],[ 90  92 271],[ 90  92 271],91,False,True,True,True,True,True,True,True,True,False,False,False
28,[67 73 79],[199  73  79],[ 79 259 199],[203  79  67],[271  91 199],[73 79 67],[73 67 79],[199  73  79],[259  79 199],[67 73 79],[67 73 79],[67 73 79],79,True,True,True,True,False,True,True,True,True,True,True,True
29,[195 153  46],[ 28 199 153],[153 199 154],[107 153 195],[ 91 270 271],[195 119 153],[195 153 119],[ 28 199 153],[195 199 154],[195 153  46],[195 153  46],[195 153  46],195,True,False,False,True,False,True,True,False,True,True,True,True
30,[248  95 146],[208  95 146],[129 140 208],[ 95 248 146],[90 91 46],[248  95 146],[248  95 146],[248  95 146],[129 140 208],[248  95 146],[248  95 146],[248  95 146],46,False,False,False,False,True,False,False,False,False,False,False,False
31,[203 231  69],[231 176  69],[ 69  92 200],[ 52  69 176],[ 92  91 200],[ 52 176  69],[203 176  69],[ 52 176  69],[165  92 200],[203 231  69],[203 231  69],[203 231  69],69,True,True,True,True,False,True,True,True,False,True,True,True
32,[  4  67 220],[77 67 75],[105  67  54],[ 75 105  67],[271  91   4],[120  67 105],[220  67 105],[120  67 105],[105  67  54],[  4  67 220],[  4  67 220],[  4  67 220],67,True,True,True,True,False,True,True,True,True,True,True,True
33,[91 56 24],[ 56  24 208],[143  24 208],[187  24  56],[ 89  90 221],[91 56 24],[91 56 24],[91 56 24],[ 56  24 208],[91 56 24],[91 56 24],[91 56 24],56,True,True,False,True,False,True,True,True,True,True,True,True
34,[105 107 212],[107  77 212],[ 92 107 212],[107 212 105],[91 92 77],[107 212 105],[107 212 105],[107 212 105],[ 92 107 212],[105 107 212],[105 107 212],[105 107 212],107,True,True,True,True,False,True,True,True,True,True,True,True
35,[206  46 203],[206  46 203],[ 92  46 203],[ 70 206 203],[90 91 46],[206  46 203],[ 46 206 203],[206  46 203],[ 46  92 203],[206  46 203],[206  46 203],[206  46 203],191,False,False,False,False,False,False,False,False,False,False,False,False
36,[ 90  91 271],[188 253 199],[188 199 259],[ 90  91 271],[ 90  91 188],[ 90  91 271],[ 90  91 271],[ 90  91 271],[188 259 199],[ 90  91 271],[ 90  91 271],[ 90  91 271],173,False,False,False,False,False,False,False,False,False,False,False,False
37,[92 93 28],[271  28 199],[271 199 154],[91 92 28],[271  91 199],[92 93 28],[92 93 28],[92 93 28],[271 199 154],[92 93 28],[92 93 28],[92 93 28],271,False,True,True,False,True,False,False,False,True,False,False,False
38,[ 91  92 271],[271 198 208],[ 84 208 129],[ 91  92 271],[90 91 84],[ 91  92 271],[271  92 198],[ 91  92 271],[ 84 208 129],[ 91  92 271],[ 91  92 271],[ 91  92 271],84,False,False,True,False,True,False,False,False,True,False,False,False
39,[ 91  93 271],[ 87 222  52],[88 52 92],[90 91 52],[ 89  90 222],[90 91 52],[90 91 52],[90 91 52],[88 52 92],[ 91  93 271],[ 91  93 271],[ 91  93 271],52,False,True,True,True,False,True,True,True,True,False,False,False
40,[ 90   4 105],[ 90   4 105],[ 90   4 105],[ 92 105 271],[ 91  90 105],[ 90   4 105],[ 92 105 271],[ 90   4 105],[ 90   4 105],[ 90   4 105],[ 90   4 105],[ 90   4 105],4,True,True,True,False,False,True,False,True,True,True,True,True
41,[ 90  91 271],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 271],[ 90  91 271],[ 90  91 271],187,False,True,True,True,True,True,True,True,True,False,False,False
0,[238 150 127],[213 238 127],[238 150 127],[195 150 238],[ 89  90 222],[213 238 127],[213 238 127],[213 238 127],[238 150 127],[238 150 127],[238 150 127],[238 150 127],127,True,True,True,False,False,True,True,True,True,True,True,True
1,[ 26 146  93],[146  93  26],[267 146  93],[ 52  93 146],[90 91 84],[146  93  26],[146  93  26],[146  93  26],[ 84 146  93],[ 26 146  93],[ 26 146  93],[ 26 146  93],93,True,True,True,True,False,True,True,True,True,True,True,True
2,[ 77 101 238],[ 77 238 101],[129  77 238],[187 101 238],[271  91  22],[ 77 238 101],[ 77 238 101],[ 77 238 101],[129  77 238],[ 77 101 238],[ 77 101 238],[ 77 101 238],168,False,False,False,False,False,False,False,False,False,False,False,False
3,[260 249  24],[ 24 260 249],[260  24  32],[92 93 24],[ 90  91 157],[ 24 260 249],[ 24 260 249],[ 24 260 249],[260  24  32],[260 249  24],[260 249  24],[260 249  24],260,True,True,True,False,False,True,True,True,True,True,True,True
4,[ 93 105 271],[167 218 105],[105 188  16],[ 93 105 271],[ 91  90 105],[167 218 105],[167 218 105],[167 218 105],[105 188  16],[ 93 105 271],[ 93 105 271],[ 93 105 271],221,False,False,False,False,False,False,False,False,False,False,False,False
5,[94 46 96],[271  46  96],[96 20 22],[93 94 96],[ 92  87 246],[20 46 96],[271  46  96],[271  46  96],[246  20  22],[94 46 96],[94 46 96],[94 46 96],96,True,True,True,True,False,True,True,True,False,True,True,True
6,[271  92   4],[205 181   4],[  4  86 149],[ 93  92 242],[ 90 271 149],[181 242   4],[205 181   4],[205 181   4],[  4  86 149],[271  92   4],[271  92   4],[271  92   4],198,False,False,False,False,False,False,False,False,False,False,False,False
7,[ 91  96 231],[ 72  96 231],[ 72  96 231],[187 231  96],[271  91  72],[ 72 231  96],[ 72  96 231],[ 72  96 231],[ 72  96 231],[ 91  96 231],[ 91  96 231],[ 91  96 231],72,False,True,True,False,True,True,True,True,True,False,False,False
8,[ 90 150 267],[222 150 267],[161 150 149],[271  90 150],[ 92  87 161],[ 90 150 267],[222 150 267],[222 150 267],[267 149 150],[ 90 150 267],[ 90 150 267],[ 90 150 267],150,True,True,True,True,False,True,True,True,True,True,True,True
9,[ 91 267 146],[244 146 267],[244  60 146],[ 91 271 146],[ 91 257 271],[ 91 267 146],[244 146 267],[244 146 267],[ 60 244 146],[ 91 267 146],[ 91 267 146],[ 91 267 146],60,False,False,True,False,False,False,False,False,True,False,False,False
10,[ 98  77 101],[ 98  77 101],[ 98 101  77],[ 91  92 101],[ 91 271  23],[ 98  77 101],[ 98  77 101],[ 98  77 101],[ 98 101  77],[ 98  77 101],[ 98  77 101],[ 98  77 101],87,False,False,False,False,False,False,False,False,False,False,False,False
11,[ 91  92 271],[ 89  90 222],[163 222  62],[ 91  92 271],[ 89  90 222],[ 91  92 271],[ 89  90 222],[ 89  90 222],[222 163  62],[ 91  92 271],[ 91  92 271],[ 91  92 271],163,False,False,True,False,False,False,False,False,True,False,False,False
12,[ 90  91 271],[271  91 165],[271  91 165],[ 90  91 271],[ 91 257 271],[ 90  91 271],[271  91 165],[271  91 165],[271  91 165],[ 90  91 271],[ 90  91 271],[ 90  91 271],257,False,False,False,False,True,False,False,False,False,False,False,False
13,[ 90  91 271],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[ 90  91 271],[ 90  91 271],[ 90  91 271],163,False,True,True,True,True,True,True,True,True,False,False,False
14,[193  95 118],[193  95 118],[ 65 193 118],[184 118 193],[ 91  90 207],[184 118 193],[193  95 118],[193  95 118],[193  65 118],[193  95 118],[193  95 118],[193  95 118],118,True,True,True,True,False,True,True,True,True,True,True,True
15,[105  28 142],[142  28  75],[188 105 142],[ 75 105 142],[ 91  92 198],[ 28 105 142],[ 28 142 105],[142  28  75],[188 105 142],[105  28 142],[105  28 142],[105  28 142],48,False,False,False,False,False,False,False,False,False,False,False,False
16,[ 92 135  56],[ 56  52 271],[ 12 154 246],[91 56 52],[ 92 271  60],[ 56 271  52],[ 56  52 271],[ 56  52 271],[ 12 246 154],[ 92 135  56],[ 92 135  56],[ 92 135  56],25,False,False,False,False,False,False,False,False,False,False,False,False
17,[ 94 265  19],[77 94 19],[186 259  19],[265  19  94],[ 92  87 246],[265  94  19],[265  94  19],[77 94 19],[259 186  19],[ 94 265  19],[ 94 265  19],[ 94 265  19],19,True,True,True,True,False,True,True,True,True,True,True,True
18,[  4 146  73],[  4  73 146],[  4  73 146],[ 93  88 146],[90 91  1],[  4 146  73],[  4 146  73],[  4  73 146],[  4  73 146],[  4 146  73],[  4 146  73],[  4 146  73],73,True,True,True,False,False,True,True,True,True,True,True,True
19,[203 231 212],[203 231 212],[259 231 212],[206 203 212],[ 91  92 164],[203 231 212],[203 231 212],[203 231 212],[259 231 212],[203 231 212],[203 231 212],[203 231 212],212,True,True,True,True,False,True,True,True,True,True,True,True
20,[ 77  94 220],[220  94  77],[140  94  77],[92 87 94],[ 92  87 161],[ 77  94 220],[220  94  77],[220  94  77],[220  94  77],[ 77  94 220],[ 77  94 220],[ 77  94 220],220,True,True,False,False,False,True,True,True,True,True,True,True
21,[ 92 105  67],[105  72  67],[229 105  67],[ 72 105  67],[ 91  86 229],[ 72 105  67],[ 72 105  67],[105  72  67],[ 72 105  67],[ 92 105  67],[ 92 105  67],[ 92 105  67],72,False,True,False,True,False,True,True,True,True,False,False,False
22,[ 91 107 267],[156 267 107],[107 165 149],[ 90  91 107],[ 90 271 149],[ 91 267 107],[167 267 107],[156 267 107],[165 107 149],[ 91 107 267],[ 91 107 267],[ 91 107 267],107,True,True,True,True,False,True,True,True,True,True,True,True
