,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match
31,242,155,62,228,57,228,62,228,62,242,242,242,155,False,True,False,False,False,False,False,False,False,False,False,False
32,248,248,248,244,244,244,248,244,248,248,248,248,77,False,False,False,False,False,False,False,False,False,False,False,False
33,262,262,262,119,215,119,262,119,262,262,262,262,119,False,False,False,True,False,True,False,True,False,False,False,False
34,107,95,107,244,229,244,107,244,107,107,107,107,244,False,False,False,True,False,True,False,True,False,False,False,False
35,42,120,42,120,236,42,42,42,42,42,42,42,120,False,True,False,True,False,False,False,False,False,False,False,False
36,95,95,95,244,260,244,95,244,95,95,95,95,143,False,False,False,False,False,False,False,False,False,False,False,False
37,94,94,94,94,94,94,94,94,94,94,94,94,94,True,True,True,True,True,True,True,True,True,True,True,True
38,119,119,119,119,259,119,119,119,119,119,119,119,119,True,True,True,True,False,True,True,True,True,True,True,True
39,215,215,215,0,215,215,215,215,215,215,215,215,57,False,False,False,False,False,False,False,False,False,False,False,False
40,92,92,92,92,92,92,92,92,92,92,92,92,92,True,True,True,True,True,True,True,True,True,True,True,True
41,161,161,161,161,161,161,161,161,161,161,161,161,161,True,True,True,True,True,True,True,True,True,True,True,True
0,262,262,262,262,158,262,262,262,262,262,262,262,177,False,False,False,False,False,False,False,False,False,False,False,False
1,98,177,98,209,98,177,177,177,98,98,98,98,177,False,True,False,False,False,True,True,True,False,False,False,False
2,107,142,107,142,167,142,142,142,107,107,107,107,241,False,False,False,False,False,False,False,False,False,False,False,False
3,253,253,253,120,61,253,253,253,31,253,253,253,118,False,False,False,False,False,False,False,False,False,False,False,False
4,92,53,92,110,153,53,53,53,92,92,92,92,153,False,False,False,False,True,False,False,False,False,False,False,False
5,42,6,42,42,16,17,6,6,42,42,42,42,110,False,False,False,False,False,False,False,False,False,False,False,False
6,18,6,6,18,185,18,6,6,6,18,18,18,18,True,False,False,True,False,True,False,False,False,True,True,True
7,16,6,184,184,16,206,6,6,6,16,16,16,103,False,False,False,False,False,False,False,False,False,False,False,False
8,262,262,262,262,262,262,262,262,262,262,262,262,158,False,False,False,False,False,False,False,False,False,False,False,False
9,167,167,105,167,167,167,167,167,105,167,167,167,105,False,False,True,False,False,False,False,False,True,False,False,False
10,154,154,72,167,154,167,154,154,72,154,154,154,72,False,False,True,False,False,False,False,False,True,False,False,False
11,105,105,105,61,105,61,105,105,105,105,105,105,105,True,True,True,False,True,False,True,True,True,True,True,True
12,105,105,105,72,72,72,105,105,105,105,105,105,72,False,False,False,True,True,True,False,False,False,False,False,False
13,6,6,6,6,6,6,6,6,6,6,6,6,6,True,True,True,True,True,True,True,True,True,True,True,True
14,47,142,242,47,221,4,142,142,242,47,47,47,204,False,False,False,False,False,False,False,False,False,False,False,False
15,95,94,53,94,95,53,94,94,53,95,95,95,112,False,False,False,False,False,False,False,False,False,False,False,False
16,123,67,123,120,232,232,120,67,123,123,123,123,65,False,False,False,False,False,False,False,False,False,False,False,False
17,16,6,52,52,151,46,46,6,52,16,16,16,46,False,False,False,False,False,True,True,False,False,False,False,False
18,262,262,262,262,105,4,262,262,262,262,262,262,151,False,False,False,False,False,False,False,False,False,False,False,False
19,107,203,107,12,203,146,12,203,107,107,107,107,146,False,False,False,False,False,True,False,False,False,False,False,False
20,188,24,188,182,92,206,182,24,188,188,188,188,24,False,True,False,False,False,False,False,True,False,False,False,False
21,242,242,242,103,91,191,191,242,242,242,242,242,191,False,False,False,False,False,True,True,False,False,False,False,False
22,142,142,28,142,28,4,142,142,28,142,142,142,4,False,False,False,False,False,True,False,False,False,False,False,False
23,184,53,129,53,84,53,53,53,129,184,184,184,184,True,False,False,False,False,False,False,False,False,True,True,True
24,123,163,123,228,243,123,123,163,123,123,123,123,123,True,False,True,False,False,True,True,False,True,True,True,True
25,16,16,16,16,16,28,16,16,16,16,16,16,221,False,False,False,False,False,False,False,False,False,False,False,False
26,262,262,262,262,105,262,262,262,262,262,262,262,262,True,True,True,True,False,True,True,True,True,True,True,True
27,91,91,91,91,91,91,91,91,91,91,91,91,91,True,True,True,True,True,True,True,True,True,True,True,True
28,79,79,253,165,79,79,165,79,253,79,79,79,79,True,True,False,False,True,True,False,True,False,True,True,True
29,107,154,107,80,153,46,80,154,107,107,107,107,195,False,False,False,False,False,False,False,False,False,False,False,False
30,248,248,248,157,95,146,157,248,248,248,248,248,46,False,False,False,False,False,False,False,False,False,False,False,False
31,69,69,89,176,52,69,176,89,89,69,69,69,69,True,True,False,False,False,True,False,False,False,True,True,True
32,67,67,67,120,220,4,120,67,67,67,67,67,67,True,True,True,False,False,False,False,True,True,True,True,True
33,87,56,87,87,143,87,87,87,87,87,87,87,56,False,True,False,False,False,False,False,False,False,False,False,False
34,42,167,42,167,77,42,42,92,42,42,42,42,107,False,False,False,False,False,False,False,False,False,False,False,False
35,203,203,158,203,23,203,203,92,158,203,203,203,191,False,False,False,False,False,False,False,False,False,False,False,False
36,253,253,253,228,228,253,228,253,253,253,253,253,173,False,False,False,False,False,False,False,False,False,False,False,False
37,154,154,154,154,271,271,271,154,154,154,154,154,271,False,False,False,False,True,True,True,False,False,False,False,False
38,129,129,129,129,198,129,129,129,129,129,129,129,84,False,False,False,False,False,False,False,False,False,False,False,False
39,92,222,92,222,52,222,222,92,92,92,92,92,52,False,False,False,False,True,False,False,False,False,False,False,False
40,105,4,105,4,4,4,4,105,105,105,105,105,4,False,True,False,True,True,True,True,False,False,False,False,False
41,187,187,187,187,187,187,187,187,187,187,187,187,187,True,True,True,True,True,True,True,True,True,True,True,True
0,262,262,262,238,262,262,262,262,262,262,262,262,127,False,False,False,False,False,False,False,False,False,False,False,False
1,146,26,10,68,26,26,26,26,10,146,146,146,93,False,False,False,False,False,False,False,False,False,False,False,False
2,87,101,87,238,22,101,101,101,87,87,87,87,168,False,False,False,False,False,False,False,False,False,False,False,False
3,140,140,20,157,249,140,140,140,24,140,140,140,260,False,False,False,False,False,False,False,False,False,False,False,False
4,188,167,167,167,221,167,167,167,105,188,188,188,221,False,False,False,False,True,False,False,False,False,False,False,False
5,262,262,262,96,246,96,262,262,262,262,262,262,96,False,False,False,True,False,True,False,False,False,False,False,False
6,42,4,42,42,149,42,4,4,42,42,42,42,198,False,False,False,False,False,False,False,False,False,False,False,False
7,42,96,42,96,187,96,96,96,42,42,42,42,72,False,False,False,False,False,False,False,False,False,False,False,False
8,262,262,262,262,267,262,262,262,262,262,262,262,150,False,False,False,False,False,False,False,False,False,False,False,False
9,146,146,146,244,146,244,146,146,146,146,146,146,60,False,False,False,False,False,False,False,False,False,False,False,False
10,87,101,87,87,87,87,101,101,87,87,87,87,87,True,False,True,True,True,True,False,False,True,True,True,True
11,222,222,62,222,163,222,222,222,62,222,222,222,163,False,False,False,False,True,False,False,False,False,False,False,False
12,165,165,165,165,165,165,165,165,257,165,165,165,257,False,False,False,False,False,False,False,False,True,False,False,False
13,163,163,163,163,163,163,163,163,163,163,163,163,163,True,True,True,True,True,True,True,True,True,True,True,True
14,107,167,107,167,95,167,167,167,107,107,107,107,118,False,False,False,False,False,False,False,False,False,False,False,False
15,142,142,160,142,142,142,142,142,160,142,142,142,48,False,False,False,False,False,False,False,False,False,False,False,False
16,56,154,154,167,12,167,167,154,154,56,56,56,25,False,False,False,False,False,False,False,False,False,False,False,False
17,123,94,123,94,228,94,94,94,123,123,123,123,19,False,False,False,False,False,False,False,False,False,False,False,False
18,123,146,123,1,221,1,1,146,123,123,123,123,73,False,False,False,False,False,False,False,False,False,False,False,False
19,89,203,203,165,259,165,165,203,203,89,89,89,212,False,False,False,False,False,False,False,False,False,False,False,False
20,123,94,123,94,123,94,94,94,123,123,123,123,220,False,False,False,False,False,False,False,False,False,False,False,False
21,67,67,229,244,72,244,244,67,67,67,67,67,72,False,False,False,False,True,False,False,False,False,False,False,False
22,107,167,107,167,165,167,167,167,107,107,107,107,107,True,False,True,False,False,False,False,False,True,True,True,True
23,188,188,188,157,161,157,157,188,188,188,188,188,161,False,False,False,False,True,False,False,False,False,False,False,False
24,167,167,271,167,246,167,167,167,271,167,167,167,60,False,False,False,False,False,False,False,False,False,False,False,False
25,140,140,140,140,77,140,140,140,140,140,140,140,77,False,False,False,False,True,False,False,False,False,False,False,False
26,146,146,218,146,218,146,146,146,218,146,146,146,218,False,False,True,False,True,False,False,False,True,False,False,False
27,206,206,206,206,206,206,206,206,206,206,206,206,206,True,True,True,True,True,True,True,True,True,True,True,True
28,174,174,62,120,212,120,120,174,62,174,174,174,97,False,False,False,False,False,False,False,False,False,False,False,False
29,42,167,42,238,0,238,238,167,42,42,42,42,118,False,False,False,False,False,False,False,False,False,False,False,False
30,209,209,209,209,57,209,209,209,209,209,209,209,269,False,False,False,False,False,False,False,False,False,False,False,False
31,203,203,15,167,28,167,167,167,15,203,203,203,195,False,False,False,False,False,False,False,False,False,False,False,False
32,89,146,89,228,236,228,228,228,89,89,89,89,67,False,False,False,False,False,False,False,False,False,False,False,False
33,253,253,253,244,268,244,244,244,253,253,253,253,144,False,False,False,False,False,False,False,False,False,False,False,False
34,146,146,229,146,221,146,146,146,229,146,146,146,221,False,False,False,False,True,False,False,False,False,False,False,False
35,262,262,262,262,60,262,262,262,262,262,262,262,60,False,False,False,False,True,False,False,False,False,False,False,False
36,146,146,62,146,62,146,146,146,62,146,146,146,156,False,False,False,False,False,False,False,False,False,False,False,False
37,42,167,42,167,231,42,42,42,42,42,42,42,208,False,False,False,False,False,False,False,False,False,False,False,False
38,231,231,129,231,129,231,231,231,231,231,231,231,236,False,False,False,False,False,False,False,False,False,False,False,False
39,28,28,28,91,91,91,91,91,28,28,28,28,30,False,False,False,False,False,False,False,False,False,False,False,False
40,143,143,143,143,143,143,143,143,143,143,143,143,185,False,False,False,False,False,False,False,False,False,False,False,False
41,30,30,30,30,30,30,30,30,30,30,30,30,30,True,True,True,True,True,True,True,True,True,True,True,True
0,255,255,255,245,23,255,255,255,255,255,255,255,201,False,False,False,False,False,False,False,False,False,False,False,False
1,42,167,42,167,249,167,167,167,42,42,42,42,173,False,False,False,False,False,False,False,False,False,False,False,False
2,42,209,42,209,42,209,209,209,42,42,42,42,209,False,True,False,True,False,True,True,True,False,False,False,False
3,8,142,129,8,120,142,142,142,129,8,8,8,8,True,False,False,True,False,False,False,False,False,True,True,True
4,262,262,262,1,2,262,262,262,262,262,262,262,12,False,False,False,False,False,False,False,False,False,False,False,False
5,209,209,209,209,209,209,209,209,209,209,209,209,209,True,True,True,True,True,True,True,True,True,True,True,True
6,67,67,67,244,244,143,67,67,67,67,67,67,67,True,True,True,False,False,False,True,True,True,True,True,True
7,184,184,184,165,23,28,184,184,165,184,184,184,103,False,False,False,False,False,False,False,False,False,False,False,False
8,245,245,214,245,23,245,245,245,214,245,245,245,245,True,True,False,True,False,True,True,True,False,True,True,True
9,42,167,42,167,249,42,167,167,42,42,42,42,167,False,True,False,True,False,False,True,True,False,False,False,False
10,42,4,42,42,86,42,4,4,42,42,42,42,86,False,False,False,False,True,False,False,False,False,False,False,False
11,167,167,156,167,222,167,167,167,156,167,167,167,167,True,True,False,True,False,True,True,True,False,True,True,True
12,262,262,262,262,2,262,262,262,262,262,262,262,2,False,False,False,False,True,False,False,False,False,False,False,False
13,206,206,206,206,206,206,206,206,206,206,206,206,206,True,True,True,True,True,True,True,True,True,True,True,True
14,87,0,87,209,6,87,0,0,87,87,87,87,209,False,False,False,True,False,False,False,False,False,False,False,False
15,262,128,262,176,134,262,262,128,262,262,262,262,128,False,True,False,False,False,False,False,True,False,False,False,False
16,98,234,98,120,163,98,98,234,98,98,98,98,12,False,False,False,False,False,False,False,False,False,False,False,False
17,123,254,123,120,254,123,255,254,123,123,123,123,120,False,False,False,True,False,False,False,False,False,False,False,False
18,92,67,92,182,243,92,92,67,92,92,92,92,182,False,False,False,True,False,False,False,False,False,False,False,False
19,120,24,24,120,120,129,129,24,24,120,120,120,53,False,False,False,False,False,False,False,False,False,False,False,False
20,42,262,42,262,262,262,262,262,42,42,42,42,191,False,False,False,False,False,False,False,False,False,False,False,False
21,262,262,262,262,231,262,262,262,262,262,262,262,231,False,False,False,False,True,False,False,False,False,False,False,False
22,87,87,87,87,124,87,87,87,87,87,87,87,222,False,False,False,False,False,False,False,False,False,False,False,False
23,262,262,262,262,4,262,262,262,262,262,262,262,4,False,False,False,False,True,False,False,False,False,False,False,False
24,42,271,42,42,208,42,42,271,42,42,42,42,271,False,True,False,False,False,False,False,True,False,False,False,False
25,271,271,62,271,62,62,62,271,181,271,271,271,271,True,True,False,True,False,False,False,True,False,True,True,True
26,185,257,185,257,185,185,185,257,185,185,185,185,257,False,True,False,True,False,False,False,True,False,False,False,False
27,208,208,208,208,208,208,208,208,208,208,208,208,208,True,True,True,True,True,True,True,True,True,True,True,True
28,42,223,42,192,153,262,223,223,42,42,42,42,192,False,False,False,True,False,False,False,False,False,False,False,False
29,135,135,135,157,0,135,95,135,135,135,135,135,135,True,True,True,False,False,True,False,True,True,True,True,True
30,42,209,42,209,32,42,42,42,42,42,42,42,86,False,False,False,False,False,False,False,False,False,False,False,False
31,262,262,262,262,140,262,262,262,262,262,262,262,33,False,False,False,False,False,False,False,False,False,False,False,False
32,253,253,253,119,144,253,253,119,253,253,253,253,119,False,False,False,True,False,False,False,True,False,False,False,False
33,42,56,42,178,86,42,42,42,42,42,42,42,56,False,True,False,False,False,False,False,False,False,False,False,False
34,123,203,123,123,163,123,123,123,123,123,123,123,203,False,True,False,False,False,False,False,False,False,False,False,False
35,239,239,185,239,97,239,185,239,185,239,239,239,239,True,True,False,True,False,True,False,True,False,True,True,True
36,42,262,42,262,262,262,262,262,42,42,42,42,271,False,False,False,False,False,False,False,False,False,False,False,False
37,205,205,205,157,57,157,205,157,157,205,205,205,157,False,False,False,True,False,True,False,True,True,False,False,False
38,42,221,42,42,32,42,42,42,42,42,42,42,42,True,False,True,True,False,True,True,True,True,True,True,True
39,232,232,232,232,77,232,232,232,232,232,232,232,232,True,True,True,True,False,True,True,True,True,True,True,True
40,60,60,60,0,60,60,60,60,60,60,60,60,60,True,True,True,False,True,True,True,True,True,True,True,True
41,4,4,4,4,4,4,4,4,4,4,4,4,4,True,True,True,True,True,True,True,True,True,True,True,True
0,98,94,98,238,185,94,94,94,98,98,98,98,55,False,False,False,False,False,False,False,False,False,False,False,False
1,248,248,248,165,19,248,248,248,248,248,248,248,19,False,False,False,False,True,False,False,False,False,False,False,False
2,119,154,191,119,19,154,154,154,191,119,119,119,19,False,False,False,False,True,False,False,False,False,False,False,False
3,231,231,72,231,199,231,231,231,72,231,231,231,132,False,False,False,False,False,False,False,False,False,False,False,False
4,69,69,6,167,4,69,69,69,6,69,69,69,69,True,True,False,False,False,True,True,True,False,True,True,True
5,184,53,184,53,217,53,53,53,184,184,184,184,187,False,False,False,False,False,False,False,False,False,False,False,False
6,87,253,87,87,243,87,253,253,87,87,87,87,253,False,True,False,False,False,False,True,True,False,False,False,False
7,123,6,123,123,181,271,6,6,123,123,123,123,188,False,False,False,False,False,False,False,False,False,False,False,False
8,6,6,6,4,185,4,6,6,6,6,6,6,122,False,False,False,False,False,False,False,False,False,False,False,False
9,4,4,260,4,151,4,4,4,260,4,4,4,151,False,False,False,False,True,False,False,False,False,False,False,False
10,57,23,57,23,30,57,23,23,57,57,57,57,109,False,False,False,False,False,False,False,False,False,False,False,False
11,267,268,2,268,267,268,268,268,2,267,267,267,2,False,False,True,False,False,False,False,False,True,False,False,False
12,4,4,4,4,208,4,4,4,4,4,4,4,208,False,False,False,False,True,False,False,False,False,False,False,False
13,53,53,53,53,53,53,53,53,53,53,53,53,53,True,True,True,True,True,True,True,True,True,True,True,True
14,107,8,107,8,20,160,8,8,160,107,107,107,116,False,False,False,False,False,False,False,False,False,False,False,False
15,42,146,42,42,168,146,42,146,42,42,42,42,85,False,False,False,False,False,False,False,False,False,False,False,False
16,87,87,87,87,72,87,87,87,87,87,87,87,132,False,False,False,False,False,False,False,False,False,False,False,False
17,192,33,185,167,192,222,192,33,185,192,192,192,105,False,False,False,False,False,False,False,False,False,False,False,False
18,73,200,73,196,214,214,196,200,73,73,73,73,196,False,False,False,True,False,False,True,False,False,False,False,False
19,87,87,87,87,1,87,87,87,87,87,87,87,87,True,True,True,True,False,True,True,True,True,True,True,True
20,42,142,42,142,224,232,142,142,42,42,42,42,103,False,False,False,False,False,False,False,False,False,False,False,False
21,20,187,20,165,165,205,165,187,20,20,20,20,187,False,True,False,False,False,False,False,True,False,False,False,False
22,107,107,107,182,21,191,182,107,107,107,107,107,21,False,False,False,False,True,False,False,False,False,False,False,False
23,42,97,42,42,91,42,42,97,42,42,42,42,42,True,False,True,True,False,True,True,False,True,True,True,True
24,195,187,195,4,156,4,4,187,195,195,195,195,187,False,True,False,False,False,False,False,True,False,False,False,False
25,167,167,167,167,206,206,167,167,167,167,167,167,206,False,False,False,False,True,True,False,False,False,False,False,False
26,243,243,243,243,84,243,243,243,243,243,243,243,243,True,True,True,True,False,True,True,True,True,True,True,True
27,0,84,0,84,84,84,84,84,0,0,0,0,84,False,True,False,True,True,True,True,True,False,False,False,False
28,95,142,95,142,170,205,142,142,95,95,95,95,19,False,False,False,False,False,False,False,False,False,False,False,False
29,209,190,107,238,7,258,209,190,107,209,209,209,190,False,True,False,False,False,False,False,True,False,False,False,False
30,5,5,5,142,178,205,142,5,5,5,5,5,118,False,False,False,False,False,False,False,False,False,False,False,False
31,234,234,234,246,204,234,246,185,234,234,234,234,103,False,False,False,False,False,False,False,False,False,False,False,False
32,107,226,107,61,61,226,61,107,107,107,107,107,184,False,False,False,False,False,False,False,False,False,False,False,False
33,42,167,42,167,187,53,42,42,42,42,42,42,187,False,False,False,False,True,False,False,False,False,False,False,False
34,92,67,92,222,222,46,222,92,92,92,92,92,16,False,False,False,False,False,False,False,False,False,False,False,False
35,253,253,253,165,146,146,165,253,253,253,253,253,241,False,False,False,False,False,False,False,False,False,False,False,False
36,205,205,82,205,164,205,205,82,82,205,205,205,82,False,False,True,False,False,False,False,True,True,False,False,False
37,107,238,107,238,60,77,238,107,107,107,107,107,107,True,False,True,False,False,False,False,True,True,True,True,True
38,67,67,67,67,156,67,67,67,67,67,67,67,67,True,True,True,True,False,True,True,True,True,True,True,True
39,193,187,193,193,187,191,193,187,193,193,193,193,187,False,True,False,False,True,False,False,True,False,False,False,False
40,243,61,243,61,243,61,61,243,243,243,243,243,61,False,True,False,True,False,True,True,False,False,False,False,False
41,53,53,53,53,53,53,53,53,53,53,53,53,53,True,True,True,True,True,True,True,True,True,True,True,True
0,123,150,123,80,123,150,150,150,123,123,123,123,95,False,False,False,False,False,False,False,False,False,False,False,False
1,135,135,135,1,221,135,135,135,135,135,135,135,155,False,False,False,False,False,False,False,False,False,False,False,False
2,209,226,209,209,1,226,226,226,209,209,209,209,145,False,False,False,False,False,False,False,False,False,False,False,False
3,42,94,42,94,236,94,94,94,42,42,42,42,94,False,True,False,True,False,True,True,True,False,False,False,False
4,42,94,42,94,241,94,94,94,42,42,42,42,94,False,True,False,True,False,True,True,True,False,False,False,False
5,234,234,16,1,65,1,234,234,16,234,234,234,110,False,False,False,False,False,False,False,False,False,False,False,False
6,184,184,184,182,249,182,184,184,184,184,184,184,182,False,False,False,True,False,True,False,False,False,False,False,False
7,119,119,46,119,65,119,119,119,46,119,119,119,119,True,True,False,True,False,True,True,True,False,True,True,True
8,123,24,123,123,4,123,24,24,123,123,123,123,24,False,True,False,False,False,False,True,True,False,False,False,False
9,232,232,1,1,28,1,232,232,1,232,232,232,1,False,False,True,True,False,True,False,False,True,False,False,False
10,167,167,167,167,1,167,167,167,167,167,167,167,1,False,False,False,False,True,False,False,False,False,False,False,False
11,77,212,77,212,212,77,212,212,77,77,77,77,77,True,False,True,False,False,True,False,False,True,True,True,True
12,158,158,158,158,158,158,158,158,158,158,158,158,158,True,True,True,True,True,True,True,True,True,True,True,True
13,257,257,257,257,257,257,257,257,257,257,257,257,257,True,True,True,True,True,True,True,True,True,True,True,True
14,76,76,92,239,165,245,76,76,92,76,76,76,76,True,True,False,False,False,False,True,True,False,True,True,True
15,209,94,209,96,53,96,72,94,209,209,209,209,96,False,False,False,True,False,True,False,False,False,False,False,False
16,231,46,103,1,110,1,103,46,145,231,231,231,110,False,False,False,False,True,False,False,False,False,False,False,False
17,255,255,255,228,6,228,255,255,255,255,255,255,255,True,True,True,False,False,False,True,True,True,True,True,True
18,196,222,196,246,222,246,246,222,236,196,196,196,86,False,False,False,False,False,False,False,False,False,False,False,False
19,184,184,229,228,184,228,184,184,229,184,184,184,153,False,False,False,False,False,False,False,False,False,False,False,False
20,229,187,72,178,229,178,72,187,72,229,229,229,12,False,False,False,False,False,False,False,False,False,False,False,False
21,120,53,105,120,221,120,105,53,105,120,120,120,105,False,False,True,False,False,False,True,False,True,False,False,False
22,203,203,203,182,203,182,154,203,154,203,203,203,182,False,False,False,True,False,True,False,False,False,False,False,False
23,209,209,209,209,53,209,23,209,209,209,209,209,209,True,True,True,True,False,True,False,True,True,True,True,True
24,231,231,231,1,163,1,1,231,1,231,231,231,1,False,False,False,True,False,True,True,False,True,False,False,False
25,53,53,53,228,53,228,28,53,53,53,53,53,228,False,False,False,True,False,True,False,False,False,False,False,False
26,17,17,17,17,30,17,17,17,17,17,17,17,17,True,True,True,True,False,True,True,True,True,True,True,True
27,184,184,184,184,184,184,184,184,184,184,184,184,184,True,True,True,True,True,True,True,True,True,True,True,True
28,123,140,123,244,221,244,107,140,123,123,123,123,107,False,False,False,False,False,False,True,False,False,False,False,False
29,87,262,87,94,28,87,87,262,87,87,87,87,132,False,False,False,False,False,False,False,False,False,False,False,False
30,107,80,107,80,178,80,107,107,107,107,107,107,80,False,True,False,True,False,True,False,False,False,False,False,False
31,42,95,42,1,111,42,42,42,42,42,42,42,111,False,False,False,False,True,False,False,False,False,False,False,False
32,123,234,123,123,7,123,20,123,123,123,123,123,20,False,False,False,False,False,False,True,False,False,False,False,False
33,123,203,123,94,253,94,241,123,123,123,123,123,241,False,False,False,False,False,False,True,False,False,False,False,False
34,42,234,42,178,234,42,42,42,42,42,42,42,42,True,False,True,False,False,True,True,True,True,True,True,True
35,231,231,65,246,65,246,65,149,65,231,231,231,65,False,False,True,False,True,False,True,False,True,False,False,False
36,232,232,103,244,103,244,103,103,103,232,232,232,103,False,False,True,False,True,False,True,True,True,False,False,False
37,262,262,262,262,206,262,262,262,262,262,262,262,67,False,False,False,False,False,False,False,False,False,False,False,False
38,158,158,158,158,82,158,158,158,158,158,158,158,158,True,True,True,True,False,True,True,True,True,True,True,True
39,222,222,2,222,222,222,2,2,2,222,222,222,2,False,False,True,False,False,False,True,True,True,False,False,False
40,123,123,123,123,123,123,123,123,123,123,123,123,123,True,True,True,True,True,True,True,True,True,True,True,True
41,203,203,203,203,203,203,203,203,203,203,203,203,203,True,True,True,True,True,True,True,True,True,True,True,True
0,42,248,42,8,220,248,248,248,42,42,42,42,174,False,False,False,False,False,False,False,False,False,False,False,False
1,95,38,120,120,120,38,38,38,120,95,95,95,38,False,True,False,False,False,True,True,True,False,False,False,False
2,262,262,262,209,258,262,262,262,262,262,262,262,209,False,False,False,True,False,False,False,False,False,False,False,False
3,203,203,92,167,198,203,203,203,92,203,203,203,232,False,False,False,False,False,False,False,False,False,False,False,False
4,80,80,22,80,30,80,80,80,22,80,80,80,22,False,False,True,False,False,False,False,False,True,False,False,False
