,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_8_16_linear_match,hard_agent_8_16_log10_match,hard_agent_8_16_ln_match
32,220,67,220,220,105,220,220,220,220,220,220,220,67,False,True,False,False,False,False,False,False,False,False,False,False
33,87,187,87,87,143,87,87,87,87,87,87,87,56,False,False,False,False,False,False,False,False,False,False,False,False
34,107,107,107,107,167,107,107,107,107,107,107,107,107,True,True,True,True,False,True,True,True,True,True,True,True
35,92,203,92,92,92,23,23,92,92,92,92,92,191,False,False,False,False,False,False,False,False,False,False,False,False
36,188,188,188,228,228,188,188,188,188,188,188,188,173,False,False,False,False,False,False,False,False,False,False,False,False
37,28,28,28,28,271,28,28,28,28,28,28,28,271,False,False,False,False,True,False,False,False,False,False,False,False
38,84,84,84,84,208,84,84,84,84,84,84,84,84,True,True,True,True,False,True,True,True,True,True,True,True
39,92,52,92,92,52,92,92,92,92,92,92,92,52,False,True,False,False,True,False,False,False,False,False,False,False
40,105,105,105,105,4,105,105,105,105,105,105,105,4,False,False,False,False,True,False,False,False,False,False,False,False
41,187,187,187,187,187,187,187,187,187,187,187,187,187,True,True,True,True,True,True,True,True,True,True,True,True
0,127,238,127,238,260,238,238,238,127,127,127,127,127,True,False,True,False,False,False,False,False,True,True,True,True
1,84,146,84,84,52,146,146,146,84,84,84,84,93,False,False,False,False,False,False,False,False,False,False,False,False
2,87,187,87,238,187,187,187,187,87,87,87,87,168,False,False,False,False,False,False,False,False,False,False,False,False
3,260,24,260,260,222,24,24,24,260,260,260,260,260,True,False,True,True,False,False,False,False,True,True,True,True
4,218,188,218,167,218,188,188,188,218,218,218,218,221,False,False,False,False,False,False,False,False,False,False,False,False
5,262,262,262,96,246,262,262,262,262,262,262,262,96,False,False,False,True,False,False,False,False,False,False,False,False
6,198,198,198,198,181,198,198,198,198,198,198,198,198,True,True,True,True,False,True,True,True,True,True,True,True
7,42,187,42,96,96,163,187,187,42,42,42,42,72,False,False,False,False,False,False,False,False,False,False,False,False
8,262,262,262,262,262,262,262,262,262,262,262,262,150,False,False,False,False,False,False,False,False,False,False,False,False
9,267,146,267,244,146,267,146,146,267,267,267,267,60,False,False,False,False,False,False,False,False,False,False,False,False
10,87,23,87,87,23,87,23,23,87,87,87,87,87,True,False,True,True,False,True,False,False,True,True,True,True
11,163,163,163,163,62,163,163,163,163,163,163,163,163,True,True,True,True,False,True,True,True,True,True,True,True
12,257,165,257,165,257,257,165,165,257,257,257,257,257,True,False,True,False,True,True,False,False,True,True,True,True
13,163,163,163,163,163,163,163,163,163,163,163,163,163,True,True,True,True,True,True,True,True,True,True,True,True
14,95,56,95,95,184,95,56,56,95,95,95,95,118,False,False,False,False,False,False,False,False,False,False,False,False
15,198,142,198,142,160,198,198,142,198,198,198,198,48,False,False,False,False,False,False,False,False,False,False,False,False
16,60,52,60,167,120,60,60,52,60,60,60,60,25,False,False,False,False,False,False,False,False,False,False,False,False
17,94,19,94,94,19,94,94,19,94,94,94,94,19,False,True,False,False,True,False,False,True,False,False,False,False
18,73,146,73,73,61,73,73,146,73,73,73,73,73,True,False,True,True,False,True,True,False,True,True,True,True
19,89,89,89,89,89,89,89,89,89,89,89,89,212,False,False,False,False,False,False,False,False,False,False,False,False
20,220,94,220,220,123,220,220,94,220,220,220,220,220,True,False,True,True,False,True,True,False,True,True,True,True
21,229,67,229,244,257,229,229,67,229,229,229,229,72,False,False,False,False,False,False,False,False,False,False,False,False
22,156,107,156,107,167,156,156,107,156,156,156,156,107,False,True,False,True,False,False,False,True,False,False,False,False
23,28,28,28,244,244,28,28,28,28,28,28,28,161,False,False,False,False,False,False,False,False,False,False,False,False
24,60,271,60,167,60,60,60,271,60,60,60,60,60,True,False,True,False,True,True,True,False,True,True,True,True
25,259,77,259,140,140,259,259,77,259,259,259,259,77,False,True,False,False,False,False,False,True,False,False,False,False
26,218,146,218,218,146,218,218,146,218,218,218,218,218,True,False,True,True,False,True,True,False,True,True,True,True
27,206,206,206,206,206,206,206,206,206,206,206,206,206,True,True,True,True,True,True,True,True,True,True,True,True
28,97,146,97,97,193,97,97,146,97,97,97,97,97,True,False,True,True,False,True,True,False,True,True,True,True
29,0,238,0,238,231,0,0,238,0,0,0,0,118,False,False,False,False,False,False,False,False,False,False,False,False
30,269,56,269,269,268,269,269,269,269,269,269,269,269,True,False,True,True,False,True,True,True,True,True,True,True
31,15,203,15,84,167,15,15,15,15,15,15,15,195,False,False,False,False,False,False,False,False,False,False,False,False
32,89,89,89,89,143,89,89,89,89,89,89,89,67,False,False,False,False,False,False,False,False,False,False,False,False
33,253,56,253,244,56,253,253,253,253,253,253,253,144,False,False,False,False,False,False,False,False,False,False,False,False
34,215,146,215,215,194,215,215,215,215,215,215,215,221,False,False,False,False,False,False,False,False,False,False,False,False
35,262,262,262,262,158,262,262,262,262,262,262,262,60,False,False,False,False,False,False,False,False,False,False,False,False
36,156,146,156,156,214,156,156,156,156,156,156,156,156,True,False,True,True,False,True,True,True,True,True,True,True
37,208,231,208,167,231,208,208,208,208,208,208,208,208,True,False,True,False,False,True,True,True,True,True,True,True
38,129,268,129,129,268,129,129,129,129,129,129,129,236,False,False,False,False,False,False,False,False,False,False,False,False
39,28,28,28,28,28,28,28,28,28,28,28,28,30,False,False,False,False,False,False,False,False,False,False,False,False
40,143,143,143,143,143,143,143,143,143,143,143,143,185,False,False,False,False,False,False,False,False,False,False,False,False
41,30,30,30,30,30,30,30,30,30,30,30,30,30,True,True,True,True,True,True,True,True,True,True,True,True
0,255,146,255,255,255,146,146,146,255,255,255,255,201,False,False,False,False,False,False,False,False,False,False,False,False
1,124,215,124,167,167,215,215,215,124,124,124,124,173,False,False,False,False,False,False,False,False,False,False,False,False
2,10,209,209,209,209,209,209,209,209,10,10,10,209,False,True,True,True,True,True,True,True,True,False,False,False
3,156,142,156,142,120,142,142,142,156,156,156,156,8,False,False,False,False,False,False,False,False,False,False,False,False
4,97,262,97,262,262,262,262,262,97,97,97,97,12,False,False,False,False,False,False,False,False,False,False,False,False
5,209,7,209,209,7,209,7,7,209,209,209,209,209,True,False,True,True,False,True,False,False,True,True,True,True
6,84,67,84,84,17,84,67,67,84,84,84,84,67,False,True,False,False,False,False,True,True,False,False,False,False
7,28,28,28,28,212,28,28,28,28,28,28,28,103,False,False,False,False,False,False,False,False,False,False,False,False
8,30,245,23,245,245,30,245,245,30,30,30,30,245,False,True,False,True,True,False,True,True,False,False,False,False
9,42,42,42,167,165,42,42,42,42,42,42,42,167,False,False,False,True,False,False,False,False,False,False,False,False
10,10,42,10,10,86,10,42,42,10,10,10,10,86,False,False,False,False,True,False,False,False,False,False,False,False
11,156,156,156,156,167,156,156,156,156,156,156,156,167,False,False,False,False,True,False,False,False,False,False,False,False
12,262,262,262,262,2,262,262,262,262,262,262,262,2,False,False,False,False,True,False,False,False,False,False,False,False
13,206,206,206,206,206,206,206,206,206,206,206,206,206,True,True,True,True,True,True,True,True,True,True,True,True
14,0,0,0,0,133,0,0,0,0,0,0,0,209,False,False,False,False,False,False,False,False,False,False,False,False
15,262,262,262,262,134,262,262,262,262,262,262,262,128,False,False,False,False,False,False,False,False,False,False,False,False
16,98,271,98,120,23,98,98,271,98,98,98,98,12,False,False,False,False,False,False,False,False,False,False,False,False
17,255,24,255,255,271,255,255,24,255,255,255,255,120,False,False,False,False,False,False,False,False,False,False,False,False
18,92,67,92,92,82,92,92,67,92,92,92,92,182,False,False,False,False,False,False,False,False,False,False,False,False
19,129,24,129,28,129,129,129,24,129,129,129,129,53,False,False,False,False,False,False,False,False,False,False,False,False
20,262,215,262,262,181,262,262,215,262,262,262,262,191,False,False,False,False,False,False,False,False,False,False,False,False
21,262,262,262,262,182,262,262,262,262,262,262,262,231,False,False,False,False,False,False,False,False,False,False,False,False
22,124,124,124,87,29,124,124,124,124,124,124,124,222,False,False,False,False,False,False,False,False,False,False,False,False
23,262,262,262,262,4,262,262,262,262,262,262,262,4,False,False,False,False,True,False,False,False,False,False,False,False
24,208,271,208,42,271,208,208,271,208,208,208,208,271,False,True,False,False,True,False,False,True,False,False,False,False
25,271,271,271,62,271,62,62,271,271,271,271,271,271,True,True,True,False,True,False,False,True,True,True,True,True
26,185,185,185,185,185,185,185,185,185,185,185,185,257,False,False,False,False,False,False,False,False,False,False,False,False
27,208,208,208,208,208,208,208,208,208,208,208,208,208,True,True,True,True,True,True,True,True,True,True,True,True
28,223,223,223,223,223,223,223,223,223,223,223,223,192,False,False,False,False,False,False,False,False,False,False,False,False
29,95,0,95,95,57,95,95,0,95,95,95,95,135,False,False,False,False,False,False,False,False,False,False,False,False
30,45,84,45,84,11,45,45,45,45,45,45,45,86,False,False,False,False,False,False,False,False,False,False,False,False
31,262,262,262,262,110,262,262,262,262,262,262,262,33,False,False,False,False,False,False,False,False,False,False,False,False
32,60,187,60,119,182,60,60,60,60,60,60,60,119,False,False,False,True,False,False,False,False,False,False,False,False
33,42,18,42,178,42,42,42,42,42,42,42,42,56,False,False,False,False,False,False,False,False,False,False,False,False
34,198,203,198,198,258,198,198,198,198,198,198,198,203,False,True,False,False,False,False,False,False,False,False,False,False
35,97,239,97,239,97,97,97,97,97,97,97,97,239,False,True,False,True,False,False,False,False,False,False,False,False
36,262,262,262,262,42,262,262,262,262,262,262,262,271,False,False,False,False,False,False,False,False,False,False,False,False
37,57,57,57,157,134,57,57,57,57,57,57,57,157,False,False,False,True,False,False,False,False,False,False,False,False
38,84,84,84,84,84,84,84,84,84,84,84,84,42,False,False,False,False,False,False,False,False,False,False,False,False
39,232,232,232,232,77,232,232,232,232,232,232,232,232,True,True,True,True,False,True,True,True,True,True,True,True
40,60,30,60,60,60,60,60,60,60,60,60,60,60,True,False,True,True,True,True,True,True,True,True,True,True
41,4,4,4,4,4,4,4,4,4,4,4,4,4,True,True,True,True,True,True,True,True,True,True,True,True
0,0,55,0,238,238,55,55,55,0,0,0,0,55,False,True,False,False,False,True,True,True,False,False,False,False
1,95,270,95,248,95,270,270,270,95,95,95,95,19,False,False,False,False,False,False,False,False,False,False,False,False
2,6,19,6,119,57,19,19,19,6,6,6,6,19,False,True,False,False,False,True,True,True,False,False,False,False
3,66,66,66,66,158,66,66,66,66,66,66,66,132,False,False,False,False,False,False,False,False,False,False,False,False
4,124,203,124,167,208,203,203,203,124,124,124,124,69,False,False,False,False,False,False,False,False,False,False,False,False
5,156,187,156,156,208,156,187,187,156,156,156,156,187,False,True,False,False,False,False,True,True,False,False,False,False
6,87,231,87,87,243,87,231,231,87,87,87,87,253,False,False,False,False,False,False,False,False,False,False,False,False
7,6,123,6,6,6,6,123,123,6,6,6,6,188,False,False,False,False,False,False,False,False,False,False,False,False
8,6,247,6,6,268,6,247,247,6,6,6,6,122,False,False,False,False,False,False,False,False,False,False,False,False
9,260,28,260,28,28,260,28,28,260,260,260,260,151,False,False,False,False,False,False,False,False,False,False,False,False
10,57,23,57,57,57,57,23,23,57,57,57,57,109,False,False,False,False,False,False,False,False,False,False,False,False
11,267,268,267,267,2,267,268,268,267,267,267,267,2,False,False,False,False,True,False,False,False,False,False,False,False
12,208,208,208,208,208,208,208,208,208,208,208,208,208,True,True,True,True,True,True,True,True,True,True,True,True
13,53,53,53,53,53,53,53,53,53,53,53,53,53,True,True,True,True,True,True,True,True,True,True,True,True
14,260,8,260,8,8,260,8,8,260,260,260,260,116,False,False,False,False,False,False,False,False,False,False,False,False
15,175,146,175,175,175,175,175,146,175,175,175,175,85,False,False,False,False,False,False,False,False,False,False,False,False
16,156,187,156,156,87,156,156,187,156,156,156,156,132,False,False,False,False,False,False,False,False,False,False,False,False
17,124,33,124,192,124,124,124,33,124,124,124,124,105,False,False,False,False,False,False,False,False,False,False,False,False
18,73,73,73,269,149,73,269,73,73,73,73,73,196,False,False,False,False,False,False,False,False,False,False,False,False
19,84,52,84,84,52,84,84,52,84,84,84,84,87,False,False,False,False,False,False,False,False,False,False,False,False
20,198,142,198,142,142,198,198,142,198,198,198,198,103,False,False,False,False,False,False,False,False,False,False,False,False
21,129,187,129,129,187,129,129,187,129,129,129,129,187,False,True,False,False,True,False,False,True,False,False,False,False
22,107,21,107,107,107,107,107,21,107,107,107,107,21,False,True,False,False,False,False,False,True,False,False,False,False
23,97,97,97,97,61,97,97,97,97,97,97,97,42,False,False,False,False,False,False,False,False,False,False,False,False
24,156,187,156,156,195,156,156,187,156,156,156,156,187,False,True,False,False,False,False,False,True,False,False,False,False
25,206,206,1,167,167,206,206,206,1,206,206,206,206,True,True,False,False,False,True,True,True,False,True,True,True
26,84,84,84,84,243,84,84,84,84,84,84,84,243,False,False,False,False,True,False,False,False,False,False,False,False
27,84,84,84,84,84,84,84,84,84,84,84,84,84,True,True,True,True,True,True,True,True,True,True,True,True
28,95,142,95,95,97,95,95,142,95,95,95,95,19,False,False,False,False,False,False,False,False,False,False,False,False
29,190,238,190,238,190,190,190,238,190,190,190,190,190,True,False,True,False,True,True,True,False,True,True,True,True
30,95,142,95,269,118,95,95,95,95,95,95,95,118,False,False,False,False,True,False,False,False,False,False,False,False
31,267,187,267,267,267,267,267,267,267,267,267,267,103,False,False,False,False,False,False,False,False,False,False,False,False
32,260,107,260,107,228,260,260,260,260,260,260,260,184,False,False,False,False,False,False,False,False,False,False,False,False
33,198,187,198,167,167,198,198,198,198,198,198,198,187,False,True,False,False,False,False,False,False,False,False,False,False
34,92,67,92,164,46,92,92,92,92,92,92,92,16,False,False,False,False,False,False,False,False,False,False,False,False
35,6,146,6,6,241,6,6,6,6,6,6,6,241,False,False,False,False,True,False,False,False,False,False,False,False
36,164,161,164,164,257,164,164,164,164,164,164,164,82,False,False,False,False,False,False,False,False,False,False,False,False
37,107,238,107,238,60,107,107,107,107,107,107,107,107,True,False,True,False,False,True,True,True,True,True,True,True
38,156,67,156,156,243,156,156,156,156,156,156,156,67,False,True,False,False,False,False,False,False,False,False,False,False
39,193,187,193,187,191,193,193,193,193,193,193,193,187,False,True,False,True,False,False,False,False,False,False,False,False
40,243,61,243,61,243,243,243,243,243,243,243,243,61,False,True,False,True,False,False,False,False,False,False,False,False
41,53,53,53,53,53,53,53,53,53,53,53,53,53,True,True,True,True,True,True,True,True,True,True,True,True
0,95,24,95,95,123,24,24,24,95,95,95,95,95,True,False,True,True,False,False,False,False,True,True,True,True
1,124,215,135,135,28,215,215,215,135,124,124,124,155,False,False,False,False,False,False,False,False,False,False,False,False
2,97,146,97,244,1,146,146,146,97,97,97,97,145,False,False,False,False,False,False,False,False,False,False,False,False
3,94,94,94,94,77,94,94,94,94,94,94,94,94,True,True,True,True,False,True,True,True,True,True,True,True
4,94,94,94,94,242,94,94,94,94,94,94,94,94,True,True,True,True,False,True,True,True,True,True,True,True
5,28,28,28,28,257,28,28,28,28,28,28,28,110,False,False,False,False,False,False,False,False,False,False,False,False
6,28,28,28,28,184,28,28,28,28,28,28,28,182,False,False,False,False,False,False,False,False,False,False,False,False
7,84,65,84,84,100,84,65,65,84,84,84,84,119,False,False,False,False,False,False,False,False,False,False,False,False
8,123,24,123,123,123,123,24,24,123,123,123,123,24,False,True,False,False,False,False,True,True,False,False,False,False
9,28,28,28,28,1,28,28,28,28,28,28,28,1,False,False,False,False,True,False,False,False,False,False,False,False
10,244,244,244,244,167,244,244,244,244,244,244,244,1,False,False,False,False,False,False,False,False,False,False,False,False
11,30,30,30,30,30,30,30,30,30,30,30,30,77,False,False,False,False,False,False,False,False,False,False,False,False
12,214,214,214,158,214,214,214,214,214,214,214,214,158,False,False,False,True,False,False,False,False,False,False,False,False
13,257,257,257,257,257,257,257,257,257,257,257,257,257,True,True,True,True,True,True,True,True,True,True,True,True
14,269,203,269,269,198,269,203,203,269,269,269,269,76,False,False,False,False,False,False,False,False,False,False,False,False
15,94,94,94,96,173,94,94,94,94,94,94,94,96,False,False,False,True,False,False,False,False,False,False,False,False
16,10,187,10,1,46,10,10,187,10,10,10,10,110,False,False,False,False,False,False,False,False,False,False,False,False
17,255,215,255,255,255,255,255,215,255,255,255,255,255,True,False,True,True,True,True,True,False,True,True,True,True
18,196,30,196,196,246,196,196,30,196,196,196,196,86,False,False,False,False,False,False,False,False,False,False,False,False
19,84,65,84,84,105,84,84,65,84,84,84,84,153,False,False,False,False,False,False,False,False,False,False,False,False
20,84,187,84,84,84,84,84,187,84,84,84,84,12,False,False,False,False,False,False,False,False,False,False,False,False
21,124,124,124,124,105,124,124,124,124,124,124,124,105,False,False,False,False,True,False,False,False,False,False,False,False
22,198,203,198,198,30,198,198,203,198,198,198,198,182,False,False,False,False,False,False,False,False,False,False,False,False
23,209,209,209,209,173,209,209,209,209,209,209,209,209,True,True,True,True,False,True,True,True,True,True,True,True
24,163,231,163,1,1,163,163,231,163,163,163,163,1,False,False,False,True,True,False,False,False,False,False,False,False
25,28,28,28,28,28,28,28,28,28,28,28,28,228,False,False,False,False,False,False,False,False,False,False,False,False
26,30,30,30,30,17,30,30,30,30,30,30,30,17,False,False,False,False,True,False,False,False,False,False,False,False
27,184,184,184,184,184,184,184,184,184,184,184,184,184,True,True,True,True,True,True,True,True,True,True,True,True
28,107,7,107,244,103,107,107,7,107,107,107,107,107,True,False,True,False,False,True,True,False,True,True,True,True
29,94,262,94,262,262,94,94,262,94,94,94,94,132,False,False,False,False,False,False,False,False,False,False,False,False
30,107,107,107,80,30,107,107,107,107,107,107,107,80,False,False,False,True,False,False,False,False,False,False,False,False
31,95,28,95,95,62,95,95,95,95,95,95,95,111,False,False,False,False,False,False,False,False,False,False,False,False
32,267,7,267,123,4,267,267,267,267,267,267,267,20,False,False,False,False,False,False,False,False,False,False,False,False
33,94,146,94,94,18,94,94,94,94,94,94,94,241,False,False,False,False,False,False,False,False,False,False,False,False
34,253,146,253,178,243,253,253,253,253,253,253,253,42,False,False,False,False,False,False,False,False,False,False,False,False
35,149,65,149,246,246,149,149,149,149,149,149,149,65,False,True,False,False,False,False,False,False,False,False,False,False
36,221,232,221,244,205,221,221,221,221,221,221,221,103,False,False,False,False,False,False,False,False,False,False,False,False
37,262,262,262,262,206,262,262,262,262,262,262,262,67,False,False,False,False,False,False,False,False,False,False,False,False
38,30,30,30,30,30,30,30,30,30,30,30,30,158,False,False,False,False,False,False,False,False,False,False,False,False
39,2,206,2,206,2,206,206,2,2,2,2,2,2,True,False,True,False,True,False,False,True,True,True,True,True
40,123,123,123,123,243,123,123,123,123,123,123,123,123,True,True,True,True,False,True,True,True,True,True,True,True
41,203,203,203,203,203,203,203,203,203,203,203,203,203,True,True,True,True,True,True,True,True,True,True,True,True
0,248,146,248,248,146,146,146,146,248,248,248,248,174,False,False,False,False,False,False,False,False,False,False,False,False
1,95,187,95,269,111,187,187,187,95,95,95,95,38,False,False,False,False,False,False,False,False,False,False,False,False
2,97,262,97,262,57,262,262,262,97,97,97,97,209,False,False,False,False,False,False,False,False,False,False,False,False
3,198,203,198,167,167,203,203,203,198,198,198,198,232,False,False,False,False,False,False,False,False,False,False,False,False
4,84,84,84,84,184,84,84,84,84,84,84,84,22,False,False,False,False,False,False,False,False,False,False,False,False
