,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_8_16_linear_t3_match,hard_agent_8_16_log10_t3_match,hard_agent_8_16_ln_t3_match
27,[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],247,True,True,True,True,True,True,True,True,True,True,True,True
28,[170  95   0],[170  95   0],[170  95   0],[170   0  95],[271  92 244],[170  95   0],[ 95 170   0],[170  95   0],[170  95   0],[170  95   0],[170  95   0],[170  95   0],96,False,False,False,False,False,False,False,False,False,False,False,False
29,[198  94   0],[231  18 271],[198  94   0],[120  94   0],[ 89  90 120],[198  94   0],[198  94   0],[231  18 271],[198  94   0],[198  94   0],[198  94   0],[198  94   0],61,False,False,False,False,False,False,False,False,False,False,False,False
30,[123 164  98],[199   7 119],[123 164  98],[157 119 167],[ 90  91 157],[123 164  98],[123 164  98],[123 164  98],[123 164  98],[123 164  98],[123 164  98],[123 164  98],98,True,False,True,False,False,True,True,True,True,True,True,True
31,[221  57 215],[206 215 214],[221  57 215],[215  57 155],[ 90 271  54],[221 215  57],[221  57 215],[221  57 215],[221  57 215],[221  57 215],[221  57 215],[221  57 215],155,False,False,False,True,False,False,False,False,False,False,False,False
32,[221 248 215],[244 248 215],[221 248 215],[215 248 244],[90 91 92],[221 248 215],[221 248 215],[221 248 215],[221 248 215],[221 248 215],[221 248 215],[221 248 215],77,False,False,False,False,False,False,False,False,False,False,False,False
33,[215  89 262],[262 215 119],[215  89 262],[119 262  89],[ 92  87 161],[215  89 262],[215  89 262],[215  89 262],[215  89 262],[215  89 262],[215  89 262],[215  89 262],119,False,True,False,True,False,False,False,False,False,False,False,False
34,[107 215  95],[ 95 215 107],[107 215  95],[244 107  95],[271  90 215],[107 215  95],[107 215  95],[107 215  95],[107 215  95],[107 215  95],[107 215  95],[107 215  95],244,False,False,False,True,False,False,False,False,False,False,False,False
35,[ 42 221 260],[120 199 260],[ 42 221 260],[221 120 260],[92 87 42],[ 42 221 260],[ 42 221 260],[ 42 221 260],[ 42 221 260],[ 42 221 260],[ 42 221 260],[ 42 221 260],120,False,True,False,True,False,False,False,False,False,False,False,False
36,[143 260  95],[244  95 260],[143 260  95],[244  95 260],[271  91 140],[143 260  95],[143 260  95],[143 260  95],[143 260  95],[143 260  95],[143 260  95],[143 260  95],143,True,False,True,False,False,True,True,True,True,True,True,True
37,[259  94 198],[232  94 271],[259  94 198],[259  94 198],[271  90 259],[259  94 198],[259  94 198],[259  94 198],[259  94 198],[259  94 198],[259  94 198],[259  94 198],94,True,True,True,True,False,True,True,True,True,True,True,True
38,[119 259 164],[164 119 199],[119 259 164],[259 164 119],[ 91  92 164],[119 259 164],[119 259 164],[119 259 164],[119 259 164],[119 259 164],[119 259 164],[119 259 164],119,True,True,True,True,False,True,True,True,True,True,True,True
39,[163  57 215],[163  57 215],[163  57 215],[163 215  57],[ 91 271  57],[163 215  57],[163  57 215],[163  57 215],[163  57 215],[163  57 215],[163  57 215],[163  57 215],57,True,True,True,True,True,True,True,True,True,True,True,True
40,[ 88  92 215],[ 88  92 215],[ 88  92 215],[ 88  92 215],[90 91 92],[ 88  92 215],[ 88  92 215],[ 88  92 215],[ 88  92 215],[ 88  92 215],[ 88  92 215],[ 88  92 215],92,True,True,True,True,True,True,True,True,True,True,True,True
41,[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],161,True,True,True,True,True,True,True,True,True,True,True,True
0,[215 262  84],[177  21 215],[215 262  84],[ 21 262  84],[92 91 30],[177  21 215],[177  21 215],[177  21 215],[215 262  84],[215 262  84],[215 262  84],[215 262  84],177,False,True,False,False,False,True,True,True,False,False,False,False
1,[209  98  84],[209 177 203],[209  98  84],[167 209  84],[ 92 167 271],[209 177 203],[209 177 203],[209 177 203],[209  98  84],[98 57 84],[57 98 84],[57 98 84],177,False,True,False,False,False,True,True,True,False,False,False,False
2,[ 67 107  95],[ 95 107 241],[ 67 107  95],[167  95 142],[271  92 142],[ 95 107 241],[ 95 107 241],[ 95 107 241],[ 67 107  95],[161 107  95],[161 107  95],[161 107  95],241,False,True,False,False,False,True,True,True,False,False,False,False
3,[30 24 31],[ 24 118  31],[30 24 31],[120  30  31],[ 90 271 149],[ 24 118  31],[ 24 118  31],[ 24 118  31],[30 24 31],[24 30 31],[24 30 31],[24 30 31],118,False,True,False,False,False,True,True,True,False,False,False,False
4,[ 92  57 105],[105  53 153],[ 92  57 105],[173  57 110],[90 91 86],[105  53 153],[105  53 153],[105  53 153],[ 92  57 105],[105  57  92],[105  57  92],[105  57  92],153,False,True,False,False,False,True,True,True,False,False,False,False
5,[200 149   6],[195 110  17],[200 149   6],[149   6 110],[90 91 16],[200 149   6],[195 110  17],[195 110  17],[200 149   6],[200 149   6],[200 149   6],[200 149   6],110,False,True,False,True,False,False,True,True,False,False,False,False
6,[185   6  84],[184  18  84],[185   6  84],[185   6  84],[90 91 84],[185   6  84],[184  18  84],[184  18  84],[185   6  84],[185   6  84],[185   6  84],[185   6  84],18,False,True,False,False,False,False,True,True,False,False,False,False
7,[105 215   6],[105 215 206],[105   6 215],[ 16 215   6],[ 91  90 105],[105   6 215],[105 215 206],[105 215 206],[105   6 215],[105 215   6],[105 215   6],[105 215   6],103,False,False,False,False,False,False,False,False,False,False,False,False
8,[215 262  84],[ 84 262 215],[215 262  84],[ 30 262  84],[271  90 215],[215  84 262],[ 84 262 215],[ 84 262 215],[215 262  84],[215 262  84],[215 262  84],[215 262  84],158,False,False,False,False,False,False,False,False,False,False,False,False
9,[161  84  57],[105  84 161],[161  84  57],[ 57 167  84],[ 92 167 271],[161  84  57],[105  84 161],[105  84 161],[161  84  57],[161  84  57],[161  84  57],[161  84  57],105,False,True,False,False,False,False,True,True,False,False,False,False
10,[ 72 154 163],[163 167  72],[ 72 154 163],[154 167 163],[ 90  91 154],[ 72 154 163],[163 167  72],[163 167  72],[ 72 154 163],[ 72 154 163],[ 72 154 163],[ 72 154 163],72,True,True,True,False,False,True,True,True,True,True,True,True
11,[199  61 105],[ 61 105 199],[199  61 105],[105  61 199],[271  92  61],[199  61 105],[ 61 105 199],[ 61 105 199],[199  61 105],[199  61 105],[199  61 105],[199  61 105],105,True,True,True,True,False,True,True,True,True,True,True,True
12,[271  72 105],[271  72 105],[271  72 105],[271  72 105],[ 91  90 105],[271  72 105],[271  72 105],[271  72 105],[271  72 105],[271  72 105],[271  72 105],[271  72 105],72,True,True,True,True,False,True,True,True,True,True,True,True
13,[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],6,True,True,True,True,True,True,True,True,True,True,True,True
14,[198 227  28],[ 28 227 142],[198 227  28],[244  47 142],[ 92 271 143],[198 227  28],[ 28 227 142],[ 28 227 142],[198 227  28],[198 227  28],[198 227  28],[198 227  28],204,False,False,False,False,False,False,False,False,False,False,False,False
15,[ 95  84 126],[ 94  53 256],[ 95  84 126],[ 84  95 126],[ 90  91 253],[ 95  84 126],[ 95  84 126],[ 94  53 256],[ 95  84 126],[ 95  84 126],[ 95  84 126],[ 95  84 126],112,False,False,False,False,False,False,False,False,False,False,False,False
16,[168  66 129],[129  65  67],[168 129  66],[163  66 120],[ 89  90 123],[168 129  66],[168  66 129],[129  65  67],[168 129  66],[168  66 129],[168  66 129],[168  66 129],65,False,True,False,False,False,False,False,True,False,False,False,False
17,[ 28 260 220],[260 220  52],[ 28 260 220],[ 28 260 220],[90 91 16],[ 28 260 220],[ 28 260 220],[260 220  52],[ 28 260 220],[ 28 260 220],[ 28 260 220],[ 28 260 220],46,False,False,False,False,False,False,False,False,False,False,False,False
18,[ 97  95 262],[129 262  95],[ 97 262  95],[ 97 262  95],[ 90  91 151],[ 97  95 262],[ 97  95 262],[129 262  95],[ 97 262  95],[ 97  95 262],[ 97  95 262],[ 97  95 262],151,False,False,False,False,True,False,False,False,False,False,False,False
19,[ 28 107 170],[146 107 203],[ 28 107 170],[ 28 107 170],[ 90  91 107],[ 28 107 170],[ 28 107 170],[146 107 203],[ 28 107 170],[ 28 107 170],[ 28 107 170],[ 28 107 170],146,False,True,False,False,False,False,False,True,False,False,False,False
20,[ 92 188  97],[ 97 188  24],[ 92 188  97],[188 182  97],[271  90  97],[ 24 188  97],[ 92 188  97],[ 97 188  24],[ 92 188  97],[ 92 188  97],[ 92 188  97],[ 92 188  97],24,False,True,False,False,False,True,False,True,False,False,False,False
21,[242   2  84],[242   2  84],[242   2  84],[103 242  84],[ 92   2 271],[242   2  84],[242   2  84],[242   2  84],[242   2  84],[242   2  84],[242   2  84],[242   2  84],191,False,False,False,False,False,False,False,False,False,False,False,False
22,[242 198  28],[244 142  28],[242 198  28],[ 28 142 244],[ 91  92 198],[242 198  28],[242 198  28],[244 142  28],[242 198  28],[242 198  28],[242 198  28],[242 198  28],4,False,False,False,False,False,False,False,False,False,False,False,False
23,[184 129  84],[ 84  53 129],[184 129  84],[184 129  84],[271  91 129],[184 129  84],[184 129  84],[ 84  53 129],[184 129  84],[184 129  84],[184 129  84],[184 129  84],184,True,False,True,True,False,True,True,False,True,True,True,True
24,[243 163 123],[228 163 243],[243 163 123],[228 163 123],[ 89  90 123],[243 163 123],[243 163 123],[228 163 243],[243 163 123],[243 163 123],[243 163 123],[243 163 123],123,True,False,True,True,True,True,True,False,True,True,True,True
25,[ 16  28 221],[ 16  28 221],[ 16  28 221],[ 16  28 221],[ 89  90 221],[ 16  28 221],[ 16  28 221],[ 16  28 221],[ 16  28 221],[ 16  28 221],[ 16  28 221],[ 16  28 221],221,True,True,True,True,True,True,True,True,True,True,True,True
26,[ 91 105 262],[ 91 105 262],[ 91 105 262],[ 91 105 262],[ 91  90 105],[ 91 105 262],[ 91 105 262],[ 91 105 262],[ 91 105 262],[ 91 105 262],[ 91 105 262],[ 91 105 262],262,True,True,True,True,False,True,True,True,True,True,True,True
27,[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],91,True,True,True,True,True,True,True,True,True,True,True,True
28,[143 188  73],[ 79 188  67],[143 188  73],[143 164  73],[ 90  91 100],[143 188  73],[143 188  73],[ 79 188  67],[143 188  73],[143 188  73],[143 188  73],[143 188  73],79,False,True,False,False,False,False,False,True,False,False,False,False
29,[ 28 270 107],[107 119 271],[ 28 270 107],[107 270  80],[91 92 28],[ 28 270 107],[ 28 270 107],[107 119 271],[ 28 270 107],[ 28 270 107],[ 28 270 107],[ 28 270 107],195,False,False,False,False,False,False,False,False,False,False,False,False
30,[ 95  84 248],[146  95 248],[ 95  84 248],[248 270  95],[ 91 271 146],[270  84 248],[ 95  84 248],[ 95  84 248],[ 95  84 248],[ 95  84 248],[ 95  84 248],[ 95  84 248],46,False,False,False,False,False,False,False,False,False,False,False,False
31,[200  92  89],[ 52 231  69],[200  92  89],[165 176  89],[90 91 92],[200  92  89],[200  92  89],[200  92  89],[200  92  89],[200  92  89],[200  92  89],[200  92  89],69,False,True,False,False,False,False,False,False,False,False,False,False
32,[105  67 220],[ 67 220 271],[105  67 220],[ 67 120 220],[ 91  90 105],[105  67 220],[105  67 220],[105  67 220],[105  67 220],[105  67 220],[105  67 220],[105  67 220],67,True,True,True,True,False,True,True,True,True,True,True,True
33,[221 143  87],[221 187  24],[221 143  87],[221 157  87],[271  90 208],[ 24 143  87],[221 143  87],[221 143  87],[221 143  87],[221 143  87],[221 143  87],[221 143  87],56,False,False,False,False,False,False,False,False,False,False,False,False
34,[ 42  92 107],[167 105 107],[ 42  92 107],[ 92 107 167],[90 91 92],[105  92 107],[105  92 107],[ 42  92 107],[ 42  92 107],[ 42  92 107],[ 42  92 107],[ 42  92 107],107,True,True,True,True,False,True,True,True,True,True,True,True
35,[203  92  23],[206  23 203],[203  92  23],[203  92  23],[ 91 206 271],[203  92  23],[203  92  23],[203  92  23],[203  92  23],[203  92  23],[203  92  23],[203  92  23],191,False,False,False,False,False,False,False,False,False,False,False,False
36,[259 253 188],[253 199 188],[259 253 188],[253 173 188],[ 90  91 228],[259 253 188],[259 253 188],[259 253 188],[259 253 188],[259 253 188],[259 253 188],[259 253 188],173,False,False,False,True,False,False,False,False,False,False,False,False
37,[154  30  28],[199  28 271],[154  30  28],[154  30  28],[ 90  91 271],[154  30  28],[154  30  28],[154  30  28],[154  30  28],[154  30  28],[154  30  28],[154  30  28],271,False,True,False,False,True,False,False,False,False,False,False,False
38,[198 129  84],[208  84 129],[198 129  84],[129 198  84],[ 91  92 198],[198 129  84],[198 129  84],[198 129  84],[198 129  84],[198 129  84],[198 129  84],[198 129  84],84,True,True,True,True,False,True,True,True,True,True,True,True
39,[222  52  92],[222  52  92],[222  52  92],[222  52  92],[ 89  90 222],[222  52  92],[222  52  92],[222  52  92],[222  52  92],[222  52  92],[222  52  92],[222  52  92],52,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 90   4 105],[ 90   4 105],[ 90   4 105],[ 90   4 105],[ 91  90 105],[ 90   4 105],[ 90   4 105],[ 90   4 105],[ 90   4 105],[ 90   4 105],[ 90   4 105],[ 90   4 105],4,True,True,True,True,False,True,True,True,True,True,True,True
41,[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],187,True,True,True,True,True,True,True,True,True,True,True,True
0,[262 260 127],[260 127 238],[262 260 127],[127 262 238],[ 89  90 222],[260 127 238],[260 127 238],[260 127 238],[262 260 127],[262 260 127],[262 260 127],[262 260 127],127,True,True,True,True,False,True,True,True,True,True,True,True
1,[ 10 267  84],[93 52 26],[ 10 267  84],[ 68 244  84],[91 86 93],[93 52 26],[93 52 26],[93 52 26],[ 10 267  84],[ 10 267  84],[ 10 267  84],[ 10 267  84],93,False,True,False,False,True,True,True,True,False,False,False,False
2,[168 129  87],[187 101 238],[168 129  87],[129 238  87],[ 91  92 168],[187 101 238],[187 101 238],[187 101 238],[168 129  87],[168 129  87],[168 129  87],[168 129  87],168,True,False,True,False,True,False,False,False,True,True,True,True
3,[236 163 260],[157  24 260],[ 24 260 163],[163 260 157],[271  92 163],[157  24 260],[157  24 260],[157  24 260],[ 24 260 163],[236 163 260],[236 163 260],[236 163 260],260,True,True,True,True,False,True,True,True,True,True,True,True
4,[221 188 218],[105 218 188],[221 188 218],[164 221 167],[90 91 17],[105 218 188],[105 218 188],[105 218 188],[221 188 218],[221 188 218],[221 188 218],[221 188 218],221,True,False,True,True,False,False,False,False,True,True,True,True
5,[ 22 163 262],[ 17 262 271],[ 22 163 262],[246 163 262],[ 90 271  20],[ 22 163 262],[ 17 262 271],[ 17 262 271],[ 22 163 262],[ 22 163 262],[ 22 163 262],[ 22 163 262],96,False,False,False,False,False,False,False,False,False,False,False,False
6,[ 42 149 198],[  4 205 181],[ 42 149 198],[ 86 198 149],[ 91  92 198],[ 42 149 198],[  4 205 181],[  4 205 181],[ 42 149 198],[ 42 149 198],[ 42 149 198],[ 42 149 198],198,True,False,True,True,True,True,False,False,True,True,True,True
7,[187  42 163],[244 187 231],[187  42 163],[ 96 163 244],[92 87 42],[187  42 163],[244 187 231],[244 187 231],[187  42 163],[187  42 163],[187  42 163],[187  42 163],72,False,False,False,False,False,False,False,False,False,False,False,False
8,[161 262 267],[267 262 161],[161 262 267],[267 262 149],[ 90  91 267],[161 262 267],[267 262 161],[267 262 161],[161 262 267],[161 262 267],[161 262 267],[161 262 267],150,False,False,False,False,False,False,False,False,False,False,False,False
9,[146  60 267],[267 244 146],[146  60 267],[267  60 244],[271  92 244],[146  60 267],[267 244 146],[267 244 146],[146  60 267],[146  60 267],[146  60 267],[146  60 267],60,True,False,True,True,False,True,False,False,True,True,True,True
10,[101  23  87],[ 87  23 101],[101  23  87],[101  23  87],[91 92 77],[101  23  87],[ 87  23 101],[ 87  23 101],[101  23  87],[101  23  87],[101  23  87],[101  23  87],87,True,True,True,True,False,True,True,True,True,True,True,True
11,[222 163  62],[ 62 163 222],[222 163  62],[222 163  62],[ 89  90 222],[222 163  62],[ 62 163 222],[ 62 163 222],[222 163  62],[222 163  62],[222 163  62],[222 163  62],163,True,True,True,True,False,True,True,True,True,True,True,True
12,[271 257 165],[271 257 165],[271 257 165],[271 257 165],[ 91 257 271],[271 257 165],[271 257 165],[271 257 165],[271 257 165],[271 257 165],[271 257 165],[271 257 165],257,True,True,True,True,True,True,True,True,True,True,True,True
13,[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],163,True,True,True,True,True,True,True,True,True,True,True,True
14,[107  95 156],[156  65 107],[107  95 156],[107  95 167],[271  91  95],[107  95 156],[156  65 107],[156  65 107],[107  95 156],[107  95 156],[107  95 156],[107  95 156],118,False,False,False,False,False,False,False,False,False,False,False,False
15,[188 198  28],[142  28 188],[188 198  28],[ 28 244 142],[271  92 244],[188 198  28],[188 198  28],[142  28 188],[188 198  28],[188 198  28],[188 198  28],[188 198  28],48,False,False,False,False,False,False,False,False,False,False,False,False
16,[ 52  60 154],[120  52 271],[ 52 154  60],[246 120 167],[ 92 271  60],[ 52  60 154],[ 52  60 154],[120  52 271],[ 52  60 154],[ 52  60 154],[ 52  60 154],[ 52  60 154],25,False,False,False,False,False,False,False,False,False,False,False,False
17,[123  19  94],[265  94  19],[123  19  94],[246  94  19],[271  91 140],[123  19  94],[123  19  94],[265  94  19],[123  19  94],[123  19  94],[123  19  94],[123  19  94],19,True,True,True,True,False,True,True,True,True,True,True,True
18,[218 198  73],[218  73 146],[218 198  73],[221  73   1],[ 89  90 221],[218 198  73],[218 198  73],[218  73 146],[218 198  73],[218 198  73],[218 198  73],[218 198  73],73,True,True,True,True,False,True,True,True,True,True,True,True
19,[100 164  89],[206 203 231],[100 164  89],[165  89 164],[ 91 206 271],[100 164  89],[100 164  89],[206 203 231],[100 164  89],[100 164  89],[100 164  89],[100 164  89],212,False,False,False,False,False,False,False,False,False,False,False,False
20,[161  94 220],[161  94 220],[161  94 220],[246  94 220],[91 92 77],[161  94 220],[161  94 220],[161  94 220],[161  94 220],[161  94 220],[161  94 220],[161  94 220],220,True,True,True,True,False,True,True,True,True,True,True,True
21,[105  67 229],[105 244  67],[105  67 229],[ 67 229 244],[90 91 67],[105  67 229],[105  67 229],[105 244  67],[105  67 229],[105  67 229],[105  67 229],[105  67 229],72,False,False,False,False,False,False,False,False,False,False,False,False
22,[267 107 156],[267 156 107],[267 156 107],[149 107 167],[ 90 271 156],[267 107 156],[267 107 156],[267 156 107],[267 156 107],[267 107 156],[267 107 156],[267 107 156],107,True,True,True,True,False,True,True,True,True,True,True,True
23,[161 188  28],[244 188  28],[161 188  28],[157  28 244],[ 90  91 188],[161 188  28],[161 188  28],[244 188  28],[161 188  28],[161 188  28],[161 188  28],[161 188  28],161,True,False,True,False,False,True,True,False,True,True,True,True
24,[167 271  60],[246 167 271],[167 271  60],[ 60 246 167],[ 92 167 271],[167 271  60],[167 271  60],[246 167 271],[167 271  60],[167 271  60],[167 271  60],[167 271  60],60,True,False,True,True,False,True,True,False,True,True,True,True
25,[ 77 259 140],[140 259  77],[ 77 259 140],[ 77 259 140],[91 92 77],[ 77 259 140],[ 77 259 140],[140 259  77],[ 77 259 140],[ 77 259 140],[ 77 259 140],[ 77 259 140],77,True,True,True,True,True,True,True,True,True,True,True,True
26,[271 218 146],[271 218 146],[271 218 146],[271 218 146],[271  89 218],[271 218 146],[271 218 146],[271 218 146],[271 218 146],[271 218 146],[271 218 146],[271 218 146],218,True,True,True,True,True,True,True,True,True,True,True,True
