,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_8_16_linear_match,hard_agent_8_16_log10_match,hard_agent_8_16_ln_match
25,271,271,271,271,62,62,181,271,271,271,271,271,271,True,True,True,True,False,False,False,True,True,True,True,True
26,257,257,257,257,185,185,185,257,257,257,257,257,257,True,True,True,True,False,False,False,True,True,True,True,True
27,208,208,208,208,208,208,208,208,208,208,208,208,208,True,True,True,True,True,True,True,True,True,True,True,True
28,192,223,192,192,62,192,192,223,192,192,192,192,192,True,False,True,True,False,True,True,False,True,True,True,True
29,157,95,157,157,195,157,157,95,157,157,157,157,135,False,False,False,False,False,False,False,False,False,False,False,False
30,209,209,209,209,84,209,209,209,209,209,209,209,86,False,False,False,False,False,False,False,False,False,False,False,False
31,110,33,110,110,110,110,110,110,110,110,110,110,33,False,True,False,False,False,False,False,False,False,False,False,False
32,119,253,119,119,144,119,119,119,119,119,119,119,119,True,False,True,True,False,True,True,True,True,True,True,True
33,178,56,178,178,4,178,178,178,178,178,178,178,56,False,True,False,False,False,False,False,False,False,False,False,False
34,203,203,203,203,123,198,203,203,203,203,203,203,203,True,True,True,True,False,False,True,True,True,True,True,True
35,239,239,239,239,246,239,239,239,239,239,239,239,239,True,True,True,True,False,True,True,True,True,True,True,True
36,165,124,165,165,42,165,165,165,165,165,165,165,271,False,False,False,False,False,False,False,False,False,False,False,False
37,157,205,157,157,57,157,157,157,157,157,157,157,157,True,False,True,True,False,True,True,True,True,True,True,True
38,221,221,221,32,32,221,221,221,221,221,221,221,42,False,False,False,False,False,False,False,False,False,False,False,False
39,232,232,232,232,91,232,232,232,232,232,232,232,232,True,True,True,True,False,True,True,True,True,True,True,True
40,60,60,60,0,30,60,60,60,60,60,60,60,60,True,True,True,False,False,True,True,True,True,True,True,True
41,4,4,4,4,4,4,4,4,4,4,4,4,4,True,True,True,True,True,True,True,True,True,True,True,True
0,0,94,0,238,103,94,94,94,0,0,0,0,55,False,False,False,False,False,False,False,False,False,False,False,False
1,248,248,248,165,269,248,248,248,248,248,248,248,19,False,False,False,False,False,False,False,False,False,False,False,False
2,154,154,154,119,191,154,154,154,154,154,154,154,19,False,False,False,False,False,False,False,False,False,False,False,False
3,72,231,158,231,60,231,231,231,158,72,72,72,132,False,False,False,False,False,False,False,False,False,False,False,False
4,2,69,2,167,221,69,69,69,2,2,2,2,69,False,True,False,False,False,True,True,True,False,False,False,False
5,184,53,184,53,184,184,53,53,184,184,184,184,187,False,False,False,False,False,False,False,False,False,False,False,False
6,243,253,243,231,100,243,253,253,243,243,243,243,253,False,True,False,False,False,False,True,True,False,False,False,False
7,181,6,181,6,188,181,6,6,181,181,181,181,188,False,False,False,False,True,False,False,False,False,False,False,False
8,247,6,247,4,6,247,6,6,247,247,247,247,122,False,False,False,False,False,False,False,False,False,False,False,False
9,28,4,28,4,151,28,4,4,28,28,28,28,151,False,False,False,False,True,False,False,False,False,False,False,False
10,57,30,57,109,109,57,30,30,57,57,57,57,109,False,False,False,True,True,False,False,False,False,False,False,False
11,2,268,2,268,267,2,268,268,2,2,2,2,2,True,False,True,False,False,True,False,False,True,True,True,True
12,4,4,4,4,4,4,4,4,4,4,4,4,208,False,False,False,False,False,False,False,False,False,False,False,False
13,53,53,53,53,53,53,53,53,53,53,53,53,53,True,True,True,True,True,True,True,True,True,True,True,True
14,116,8,129,8,257,116,8,8,129,116,116,116,116,True,False,False,False,False,True,False,False,False,True,True,True
15,20,146,20,110,168,20,20,146,20,20,20,20,85,False,False,False,False,False,False,False,False,False,False,False,False
16,195,187,149,182,54,195,195,187,149,195,195,195,132,False,False,False,False,False,False,False,False,False,False,False,False
17,105,33,105,167,192,105,105,33,105,105,105,105,105,True,False,True,False,False,True,True,False,True,True,True,True
18,2,200,2,196,73,2,2,200,2,2,2,2,196,False,False,False,True,False,False,False,False,False,False,False,False
19,52,52,52,1,198,52,52,52,52,52,52,52,87,False,False,False,False,False,False,False,False,False,False,False,False
20,103,142,103,142,53,103,103,142,103,103,103,103,103,True,False,True,False,False,True,True,False,True,True,True,True
21,20,187,20,165,165,20,20,187,20,20,20,20,187,False,True,False,False,False,False,False,True,False,False,False,False
22,107,107,107,182,161,107,107,107,107,107,107,107,21,False,False,False,False,False,False,False,False,False,False,False,False
23,91,97,91,61,221,91,91,97,91,91,91,91,42,False,False,False,False,False,False,False,False,False,False,False,False
24,195,187,195,4,156,195,195,187,195,195,195,195,187,False,True,False,False,False,False,False,True,False,False,False,False
25,206,167,1,167,206,206,167,167,1,206,206,206,206,True,False,False,False,True,True,False,False,False,True,True,True
26,243,243,243,243,84,243,243,243,243,243,243,243,243,True,True,True,True,False,True,True,True,True,True,True,True
27,84,84,84,84,84,84,84,84,84,84,84,84,84,True,True,True,True,True,True,True,True,True,True,True,True
28,19,142,19,142,170,19,19,142,19,19,19,19,19,True,False,True,False,False,True,True,False,True,True,True,True
29,107,190,107,238,129,107,107,190,107,107,107,107,190,False,True,False,False,False,False,False,True,False,False,False,False
30,118,5,118,142,67,118,118,118,118,118,118,118,118,True,False,True,False,False,True,True,True,True,True,True,True
31,103,234,103,246,185,103,103,103,103,103,103,103,103,True,False,True,False,False,True,True,True,True,True,True,True
32,184,226,184,61,228,184,184,184,184,184,184,184,184,True,False,True,False,False,True,True,True,True,True,True,True
33,242,167,242,167,246,242,242,242,242,242,242,242,187,False,False,False,False,False,False,False,False,False,False,False,False
34,67,67,67,222,164,67,67,67,67,67,67,67,16,False,False,False,False,False,False,False,False,False,False,False,False
35,241,253,241,165,146,241,241,241,241,241,241,241,241,True,False,True,False,False,True,True,True,True,True,True,True
36,82,205,82,205,2,82,82,82,82,82,82,82,82,True,False,True,False,False,True,True,True,True,True,True,True
37,107,238,107,238,157,107,107,107,107,107,107,107,107,True,False,True,False,False,True,True,True,True,True,True,True
38,67,67,67,67,67,67,67,67,67,67,67,67,67,True,True,True,True,True,True,True,True,True,True,True,True
39,193,187,193,193,187,193,193,193,193,193,193,193,187,False,True,False,False,True,False,False,False,False,False,False,False
40,243,61,243,61,243,243,243,243,243,243,243,243,61,False,True,False,True,False,False,False,False,False,False,False,False
41,53,53,53,53,53,53,53,53,53,53,53,53,53,True,True,True,True,True,True,True,True,True,True,True,True
0,150,150,150,80,24,150,150,150,150,150,150,150,95,False,False,False,False,False,False,False,False,False,False,False,False
1,28,153,28,1,164,153,153,153,28,28,28,28,155,False,False,False,False,False,False,False,False,False,False,False,False
2,145,226,145,209,209,226,226,226,145,145,145,145,145,True,False,True,False,False,False,False,False,True,True,True,True
3,94,94,105,94,105,94,94,94,105,94,94,94,94,True,True,False,True,False,True,True,True,False,True,True,True
4,140,94,140,94,158,94,94,94,140,140,140,140,94,False,True,False,True,False,True,True,True,False,False,False,False
5,16,234,16,1,103,16,234,234,16,16,16,16,110,False,False,False,False,False,False,False,False,False,False,False,False
6,182,184,28,182,28,28,184,184,182,182,182,182,182,True,False,False,True,False,False,False,False,True,True,True,True
7,119,119,119,119,84,119,119,119,119,119,119,119,119,True,True,True,True,False,True,True,True,True,True,True,True
8,24,24,24,4,123,24,24,24,24,24,24,24,24,True,True,True,False,False,True,True,True,True,True,True,True
9,1,232,1,1,158,28,232,232,1,1,1,1,1,True,False,True,True,False,False,False,False,True,True,True,True
10,167,167,167,167,167,167,167,167,167,167,167,167,1,False,False,False,False,False,False,False,False,False,False,False,False
11,212,212,212,212,77,212,212,212,212,212,212,212,77,False,False,False,False,True,False,False,False,False,False,False,False
12,158,158,158,158,158,158,158,158,158,158,158,158,158,True,True,True,True,True,True,True,True,True,True,True,True
13,257,257,257,257,257,257,257,257,257,257,257,257,257,True,True,True,True,True,True,True,True,True,True,True,True
14,245,76,245,239,239,154,76,76,245,245,245,245,76,False,True,False,False,False,False,True,True,False,False,False,False
15,209,94,209,96,53,209,209,94,209,209,209,209,96,False,False,False,True,False,False,False,False,False,False,False,False
16,1,46,1,1,46,145,1,46,1,1,1,1,110,False,False,False,False,False,False,False,False,False,False,False,False
17,255,255,255,228,225,255,255,255,255,255,255,255,255,True,True,True,False,False,True,True,True,True,True,True,True
18,246,222,246,246,246,196,246,222,246,246,246,246,86,False,False,False,False,False,False,False,False,False,False,False,False
19,229,184,229,228,184,229,184,184,229,229,229,229,153,False,False,False,False,False,False,False,False,False,False,False,False
20,178,187,178,178,178,229,178,187,178,178,178,178,12,False,False,False,False,False,False,False,False,False,False,False,False
21,120,53,120,120,120,120,120,53,120,120,120,120,105,False,False,False,False,False,False,False,False,False,False,False,False
22,182,203,182,182,30,154,182,203,182,182,182,182,182,True,False,True,True,False,False,True,False,True,True,True,True
23,209,209,209,209,173,209,209,209,209,209,209,209,209,True,True,True,True,False,True,True,True,True,True,True,True
24,1,231,1,1,29,1,1,231,1,1,1,1,1,True,False,True,True,False,True,True,False,True,True,True,True
25,28,53,28,228,53,28,28,53,28,28,28,28,228,False,False,False,True,False,False,False,False,False,False,False,False
26,17,17,17,17,17,17,17,17,17,17,17,17,17,True,True,True,True,True,True,True,True,True,True,True,True
27,184,184,184,184,184,184,184,184,184,184,184,184,184,True,True,True,True,True,True,True,True,True,True,True,True
28,244,140,244,244,205,188,244,140,244,244,244,244,107,False,False,False,False,False,False,False,False,False,False,False,False
29,94,94,94,94,87,28,94,94,94,94,94,94,132,False,False,False,False,False,False,False,False,False,False,False,False
30,80,80,80,80,199,80,80,80,80,80,80,80,80,True,True,True,True,False,True,True,True,True,True,True,True
31,1,95,1,1,62,95,1,1,1,1,1,1,111,False,False,False,False,False,False,False,False,False,False,False,False
32,20,234,20,234,243,20,20,20,20,20,20,20,20,True,False,True,False,False,True,True,True,True,True,True,True
33,94,203,94,94,203,253,94,94,94,94,94,94,241,False,False,False,False,False,False,False,False,False,False,False,False
34,178,234,178,178,178,253,178,178,178,178,178,178,42,False,False,False,False,False,False,False,False,False,False,False,False
35,246,231,246,246,224,149,246,246,246,246,246,246,65,False,False,False,False,False,False,False,False,False,False,False,False
36,244,232,244,244,221,244,244,244,244,244,244,244,103,False,False,False,False,False,False,False,False,False,False,False,False
37,244,67,244,244,67,244,244,244,244,244,244,244,67,False,True,False,False,True,False,False,False,False,False,False,False
38,158,158,158,158,82,158,158,158,158,158,158,158,158,True,True,True,True,False,True,True,True,True,True,True,True
39,2,222,2,222,222,2,2,2,2,2,2,2,2,True,False,True,False,False,True,True,True,True,True,True,True
40,243,243,243,243,123,243,243,243,243,243,243,243,123,False,False,False,False,True,False,False,False,False,False,False,False
41,203,203,203,203,203,203,203,203,203,203,203,203,203,True,True,True,True,True,True,True,True,True,True,True,True
0,248,248,248,8,42,248,248,248,248,248,248,248,174,False,False,False,False,False,False,False,False,False,False,False,False
1,4,38,4,120,165,38,38,38,4,4,4,4,38,False,True,False,False,False,True,True,True,False,False,False,False
2,222,209,62,209,222,209,209,209,62,222,222,222,209,False,True,False,True,False,True,True,True,False,False,False,False
3,92,203,92,167,134,203,203,203,92,92,92,92,232,False,False,False,False,False,False,False,False,False,False,False,False
4,205,80,205,80,91,80,80,80,205,205,205,205,22,False,False,False,False,False,False,False,False,False,False,False,False
