,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
10,[ 57 129 198],[ 57 129 198],[ 57 129 198],[198 129 199],[ 91  92 198],[ 57 129 198],[ 57 129 198],[ 57 129 198],[ 57 129 198],[ 57 129 198],[ 57 129 198],[ 57 129 198],198,True,True,True,True,True,True,True,True,True,True,True,True
11,[199 164 259],[199 164 259],[199 164 259],[164 199 259],[271  90 259],[199 164 259],[199 164 259],[199 164 259],[199 164 259],[199 164 259],[199 164 259],[199 164 259],199,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 93  30 161],[ 93  30 161],[ 93  30 161],[ 93  30 161],[92 91 30],[ 93  30 161],[ 93  30 161],[ 93  30 161],[ 93  30 161],[ 93  30 161],[ 93  30 161],[ 93  30 161],161,True,True,True,True,False,True,True,True,True,True,True,True
13,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
14,[80 85 15],[80 15 85],[80 85 15],[ 1 15 80],[271  90 208],[80 85 15],[80 15 85],[80 15 85],[80 85 15],[80 85 15],[80 85 15],[80 85 15],80,True,True,True,True,False,True,True,True,True,True,True,True
15,[ 94  89 234],[234  89 256],[ 24 234  89],[ 17 234  94],[271  91  22],[ 94 234  89],[256 234  89],[234  89 256],[ 24 234  89],[ 94  89 234],[ 94  89 234],[ 94  89 234],234,True,True,True,True,False,True,True,True,True,True,True,True
16,[ 56 176  89],[ 97  89 176],[ 92 176  89],[ 42  56 176],[91 92 32],[ 56 176  89],[ 56 176  89],[ 97  89 176],[ 92 176  89],[ 56 176  89],[ 56 176  89],[ 56 176  89],176,True,True,True,True,False,True,True,True,True,True,True,True
17,[154  68 119],[ 68 187 154],[119 187 154],[157  68 119],[ 89  90 119],[154  68 119],[154  68 119],[ 68 187 154],[119 187 154],[154  68 119],[154  68 119],[154  68 119],68,True,True,False,True,False,True,True,True,False,True,True,True
18,[168  87  94],[ 87 168  94],[168  94  87],[232  87  94],[ 91 271  94],[168  94  87],[168  94  87],[ 87 168  94],[168  94  87],[168  87  94],[168  87  94],[168  87  94],94,True,True,True,True,True,True,True,True,True,True,True,True
19,[224  46 103],[ 46 224 103],[224  46 103],[103  46 120],[ 91  86 229],[224  46 103],[103  46 224],[ 46 224 103],[224  46 103],[224  46 103],[224  46 103],[224  46 103],120,False,False,False,True,False,False,False,False,False,False,False,False
20,[ 52 220 253],[ 52 220 253],[220  52 253],[157  52   1],[90 91  1],[ 52 220 253],[ 52 220 253],[ 52 220 253],[220  52 253],[ 52 220 253],[ 52 220 253],[ 52 220 253],157,False,False,False,True,False,False,False,False,False,False,False,False
21,[200 119 253],[119 200 253],[200 119 253],[253 246 119],[ 89  90 119],[200 119 253],[200 119 253],[119 200 253],[200 119 253],[200 119 253],[200 119 253],[200 119 253],119,True,True,True,True,True,True,True,True,True,True,True,True
22,[228   1 262],[228   1 262],[228   1 262],[228 262   1],[ 92 271  75],[228   1 262],[228   1 262],[228   1 262],[228   1 262],[228   1 262],[228   1 262],[228   1 262],228,True,True,True,True,False,True,True,True,True,True,True,True
23,[ 24 253  89],[253  24  89],[253  24  89],[222  89  24],[ 90  91 253],[253  24  89],[ 24 253  89],[253  24  89],[253  24  89],[ 24 253  89],[ 24 253  89],[ 24 253  89],222,False,False,False,True,False,False,False,False,False,False,False,False
24,[ 32 236  42],[ 32  42 236],[ 32 236  42],[44 32 42],[92 87 42],[ 32 236  42],[ 32 236  42],[ 32  42 236],[ 32 236  42],[ 32 236  42],[ 32 236  42],[ 32 236  42],32,True,True,True,True,False,True,True,True,True,True,True,True
25,[ 84 206 215],[ 84 206 215],[ 84 206 215],[ 91 206  84],[90 91 84],[ 84 206 215],[ 84 206 215],[ 84 206 215],[ 84 206 215],[ 84 206 215],[ 84 206 215],[ 84 206 215],206,True,True,True,True,False,True,True,True,True,True,True,True
26,[271  57 259],[271  57 259],[271  57 259],[271  57 259],[ 91 271  57],[271  57 259],[271  57 259],[271  57 259],[271  57 259],[271  57 259],[271  57 259],[271  57 259],259,True,True,True,True,False,True,True,True,True,True,True,True
27,[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],247,True,True,True,True,True,True,True,True,True,True,True,True
28,[96 95  0],[ 95 170   0],[145  95   0],[95  0 96],[ 91  86 212],[96 95  0],[145  95   0],[ 95 170   0],[145  95   0],[96 95  0],[96 95  0],[96 95  0],96,True,False,False,True,False,True,False,False,False,True,True,True
29,[94 18  0],[154  18   0],[105  18   0],[  0  94 120],[ 91 271  94],[94 18  0],[94 18  0],[154  18   0],[105  18   0],[94 18  0],[94 18  0],[94 18  0],61,False,False,False,False,False,False,False,False,False,False,False,False
30,[119 105  98],[119   7 105],[119 105  98],[167  98 119],[ 91  90 105],[119 105  98],[ 46 105  98],[119 105  98],[119 105  98],[119 105  98],[119 105  98],[119 105  98],98,True,False,True,True,False,True,True,True,True,True,True,True
31,[242 155 221],[215 221 155],[242 155 221],[ 62 242 155],[271  91 242],[242 155 221],[242 155 221],[242 221 155],[242 155 221],[242 155 221],[242 155 221],[242 155 221],155,True,True,True,True,False,True,True,True,True,True,True,True
32,[221  92 248],[221 248  92],[143 248  92],[242  92   4],[271  91   4],[143 248  92],[143 248  92],[143 248  92],[143 248  92],[221  92 248],[221  92 248],[221  92 248],77,False,False,False,False,False,False,False,False,False,False,False,False
33,[262 119  89],[262 119  89],[262 119  89],[262 119  89],[ 89  90 119],[262 119  89],[262 119  89],[262 119  89],[262 119  89],[262 119  89],[262 119  89],[262 119  89],119,True,True,True,True,True,True,True,True,True,True,True,True
34,[20 22 95],[20 22 95],[20 22 95],[107  95  20],[ 91  86 229],[20 22 95],[20 22 95],[20 22 95],[20 22 95],[20 22 95],[20 22 95],[20 22 95],244,False,False,False,False,False,False,False,False,False,False,False,False
35,[221  42 260],[120 221 260],[221  42 260],[199  42 120],[ 92  87 144],[221  42 260],[221  42 260],[221  42 260],[221  42 260],[221  42 260],[221  42 260],[221  42 260],120,False,True,False,True,False,False,False,False,False,False,False,False
36,[140  95 260],[140  95 260],[140  95 260],[143 140  95],[ 92 271 143],[140  95 260],[260  95 140],[140  95 260],[140  95 260],[140  95 260],[140  95 260],[140  95 260],143,False,False,False,True,True,False,False,False,False,False,False,False
37,[271  94 232],[271  94 232],[271  94 232],[271  94 232],[ 90  91 271],[271  94 232],[271  94 232],[271  94 232],[271  94 232],[271  94 232],[271  94 232],[271  94 232],94,True,True,True,True,False,True,True,True,True,True,True,True
38,[164 259 119],[164 259 119],[164 259 119],[199 259 119],[271  90 259],[164 259 119],[164 259 119],[164 259 119],[164 259 119],[164 259 119],[164 259 119],[164 259 119],119,True,True,True,True,False,True,True,True,True,True,True,True
39,[163  57 215],[163  57 215],[163  57 215],[ 91 271  57],[ 91 271  57],[163  57 215],[163  57 215],[163  57 215],[163  57 215],[163  57 215],[163  57 215],[163  57 215],57,True,True,True,True,True,True,True,True,True,True,True,True
40,[ 88 215  92],[ 88 215  92],[ 88 215  92],[90 91 92],[90 91 92],[ 88 215  92],[ 88 215  92],[ 88 215  92],[ 88 215  92],[ 88 215  92],[ 88 215  92],[ 88 215  92],92,True,True,True,True,True,True,True,True,True,True,True,True
41,[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],161,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 56 145 177],[145  21 177],[ 56 145 177],[ 17  56 177],[90 91 21],[145  21 177],[145  21 177],[145  21 177],[ 56 145 177],[ 56 145 177],[ 56 145 177],[ 56 145 177],177,True,True,True,True,False,True,True,True,True,True,True,True
1,[209 177  98],[105 209 177],[105  98 177],[ 98 177 209],[ 90  91 209],[105 209 177],[105 209 177],[105 209 177],[ 92  98 177],[209 177  98],[209 177  98],[209 177  98],177,True,True,True,True,False,True,True,True,True,True,True,True
2,[241  67  95],[241  95 154],[241  67  95],[ 67 167 142],[90 91 16],[241  95 154],[241  95 154],[241  95 154],[241  67  95],[241  67  95],[241  67  95],[241  67  95],241,True,True,True,False,False,True,True,True,True,True,True,True
3,[105  31 118],[ 24  31 118],[105  31 118],[105 118 120],[ 89  90 120],[ 24  31 118],[ 24  31 118],[ 24  31 118],[105  31 118],[105  31 118],[105  31 118],[105  31 118],118,True,True,True,True,False,True,True,True,True,True,True,True
4,[ 92 153 105],[ 92 105 153],[195 105  92],[105 110 153],[ 90  91 153],[ 92 105 153],[ 92 105 153],[ 92 105 153],[195 105  92],[ 92 153 105],[ 92 153 105],[ 92 153 105],153,True,True,False,True,True,True,True,True,False,True,True,True
5,[195  42  16],[195  16 200],[ 42 200  16],[ 17  42 110],[ 91  86 110],[195  16  42],[195  16 200],[195  16 200],[ 42 200  16],[195  42  16],[195  42  16],[195  42  16],110,False,False,False,True,True,False,False,False,False,False,False,False
6,[  4 184  18],[  4 184  18],[  4 184  18],[222  18 184],[271  90 208],[  4 184  18],[  4 184  18],[  4 184  18],[  4 184  18],[  4 184  18],[  4 184  18],[  4 184  18],18,True,True,True,True,False,True,True,True,True,True,True,True
7,[184 105 103],[103 105  16],[103 105 184],[103 184 105],[ 91  90 105],[103 105 184],[103 105  16],[103 105  16],[103 105 184],[184 105 103],[184 105 103],[184 105 103],103,True,True,True,True,False,True,True,True,True,True,True,True
8,[215 158 262],[158 215 262],[215 158 262],[158 246 262],[271  90 215],[215 158 262],[158 215 262],[158 215 262],[215 158 262],[215 158 262],[215 158 262],[215 158 262],158,True,True,True,True,False,True,True,True,True,True,True,True
9,[161 167 105],[161 167 105],[161 167 105],[ 84 105 167],[ 91  90 105],[161 167 105],[161 167 105],[161 167 105],[161 167 105],[161 167 105],[161 167 105],[161 167 105],105,True,True,True,True,True,True,True,True,True,True,True,True
10,[167  72 154],[ 72 167 154],[167  72 154],[154 167  72],[ 92 167 271],[167  72 154],[ 72 167 154],[ 72 167 154],[167  72 154],[167  72 154],[167  72 154],[167  72 154],72,True,True,True,True,False,True,True,True,True,True,True,True
11,[199  61 105],[199  61 105],[199  61 105],[199  61 105],[ 91  90 105],[199  61 105],[199  61 105],[199  61 105],[199  61 105],[199  61 105],[199  61 105],[199  61 105],105,True,True,True,True,True,True,True,True,True,True,True,True
12,[271  72 105],[271  72 105],[271  72 105],[271  72 105],[271  91  72],[271  72 105],[271  72 105],[271  72 105],[271  72 105],[271  72 105],[271  72 105],[271  72 105],72,True,True,True,True,True,True,True,True,True,True,True,True
13,[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],6,True,True,True,True,True,True,True,True,True,True,True,True
14,[204 142  47],[140  47 142],[204 142  47],[227 142  47],[271  92 142],[204 142  47],[140  47 142],[140  47 142],[140 142  47],[204 142  47],[204 142  47],[204 142  47],204,True,False,True,False,False,True,False,False,False,True,True,True
15,[126  94  95],[ 95 126 256],[ 94 126  95],[ 95 112  94],[ 90  91 126],[126  94  95],[112  94  95],[ 95 126 256],[ 94 126  95],[126  94  95],[126  94  95],[126  94  95],112,False,False,False,True,False,False,True,False,False,False,False,False
16,[168  65  67],[129 168  67],[168  65  67],[ 65  67 120],[ 89  90 120],[168  65  67],[168  65  67],[129 168  67],[ 65 168  67],[168  65  67],[168  65  67],[168  65  67],65,True,False,True,True,False,True,True,False,True,True,True,True
17,[ 46 196 260],[ 16 260 196],[ 16 196 260],[16 46 52],[ 90  91 151],[ 52 196 260],[ 46 196 260],[ 16 260 196],[ 16 196 260],[ 46 196 260],[ 46 196 260],[ 46 196 260],46,True,False,False,True,False,False,True,False,False,True,True,True
18,[ 97 105  95],[129 105  95],[ 92 105  95],[ 86 105  95],[ 90  91 151],[ 97 105  95],[ 97 105  95],[129 105  95],[ 92 105  95],[ 97 105  95],[ 97 105  95],[ 97 105  95],151,False,False,False,False,True,False,False,False,False,False,False,False
19,[203 146 170],[221 146 170],[203 107 146],[203  12 146],[90 91 12],[107 170 146],[203 146 170],[221 146 170],[203 107 146],[203 146 170],[203 146 170],[203 146 170],146,True,True,True,True,False,True,True,True,True,True,True,True
20,[ 97 188  24],[92 24 97],[ 92 188  24],[188 182  24],[ 90  91 188],[ 97 188  24],[ 97 188  24],[92 24 97],[ 92 188  24],[ 97 188  24],[ 97 188  24],[ 97 188  24],24,True,True,True,True,False,True,True,True,True,True,True,True
21,[242 103 191],[158 191 103],[191 103 242],[242 103 191],[ 90  91 103],[242 103 191],[242 103 191],[158 191 103],[191 103 242],[242 103 191],[242 103 191],[242 103 191],191,True,True,True,True,False,True,True,True,True,True,True,True
22,[242 142   4],[  4 142 242],[  4 242 142],[242 142   4],[91 92 28],[  4 142 242],[242 142   4],[  4 142 242],[  4 242 142],[242 142   4],[242 142   4],[242 142   4],4,True,True,True,True,False,True,True,True,True,True,True,True
23,[ 53 129 184],[ 53 184 129],[ 53 129 184],[129 184  53],[271  91 129],[ 53 129 184],[129  53 184],[ 53 184 129],[ 53 129 184],[ 53 129 184],[ 53 129 184],[ 53 129 184],184,True,True,True,True,False,True,True,True,True,True,True,True
24,[163 243 123],[123 228 243],[228 243 123],[243 123 228],[ 89  90 123],[163 243 123],[228 243 123],[123 228 243],[228 243 123],[163 243 123],[163 243 123],[163 243 123],123,True,True,True,True,True,True,True,True,True,True,True,True
25,[ 28 221  16],[ 28 221  16],[ 28 221  16],[221  28  16],[ 89  90 221],[ 28 221  16],[ 28 221  16],[ 28 221  16],[ 28 221  16],[ 28 221  16],[ 28 221  16],[ 28 221  16],221,True,True,True,True,True,True,True,True,True,True,True,True
26,[ 91 262 105],[ 91 262 105],[ 91 262 105],[ 91 262 105],[ 91 271 262],[ 91 262 105],[ 91 262 105],[ 91 262 105],[ 91 262 105],[ 91 262 105],[ 91 262 105],[ 91 262 105],262,True,True,True,True,True,True,True,True,True,True,True,True
27,[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],91,True,True,True,True,True,True,True,True,True,True,True,True
28,[67 73 79],[67 73 79],[67 73 79],[203  67  79],[ 90  91 253],[67 73 79],[67 73 79],[67 73 79],[67 73 79],[67 73 79],[67 73 79],[67 73 79],79,True,True,True,True,False,True,True,True,True,True,True,True
29,[119  80 270],[154 270 153],[ 80 270 154],[119 153  80],[ 91 270 271],[270  80 153],[119 270  80],[154 270 153],[ 80 270 154],[119  80 270],[119  80 270],[119  80 270],195,False,False,False,False,False,False,False,False,False,False,False,False
30,[270 146  95],[248  95 270],[248 146  95],[157  95 146],[90 91 84],[270 146  95],[270 146  95],[270 146  95],[248 146  95],[270 146  95],[270 146  95],[270 146  95],46,False,False,False,False,False,False,False,False,False,False,False,False
31,[176  89  69],[ 89 176  69],[176  69  89],[ 52  69 176],[90 91 46],[ 89 176  69],[ 89 176  69],[ 89 176  69],[176  69  89],[176  89  69],[176  89  69],[176  89  69],69,True,True,True,True,False,True,True,True,True,True,True,True
32,[ 20 105  67],[ 20 105  67],[ 20 105  67],[105  67 120],[ 89  90 120],[ 20 105  67],[ 20 105  67],[ 20 105  67],[ 20 105  67],[ 20 105  67],[ 20 105  67],[ 20 105  67],67,True,True,True,True,False,True,True,True,True,True,True,True
33,[56 24 87],[ 56  24 187],[187  24  87],[24 56 87],[ 90  91 187],[187  24  87],[56 24 87],[187  24  87],[187  24  87],[56 24 87],[56 24 87],[56 24 87],56,True,True,False,True,False,False,True,False,False,True,True,True
34,[107 105  92],[167 105  92],[ 92 105 107],[ 42 105 167],[ 91  86 212],[ 92 105 107],[ 92 105 107],[ 92 105 107],[ 92 105 107],[107 105  92],[107 105  92],[107 105  92],107,True,False,True,False,False,True,True,True,True,True,True,True
35,[ 46  92 203],[191  92 203],[ 46 203  92],[191  46 203],[ 91 271  23],[ 46  92 203],[ 92  46 203],[ 46  92 203],[ 46 203  92],[ 46  92 203],[ 46  92 203],[ 46  92 203],191,False,True,False,True,False,False,False,False,False,False,False,False
36,[173 188 253],[173 188 253],[259 188 253],[173 188 253],[271  90 259],[173 188 253],[173 188 253],[173 188 253],[259 188 253],[173 188 253],[173 188 253],[173 188 253],173,True,True,False,True,False,True,True,True,False,True,True,True
37,[ 28 271 154],[ 28 271 154],[ 28 271 154],[ 28 271 154],[ 90  91 154],[ 28 271 154],[ 28 271 154],[ 28 271 154],[ 28 271 154],[ 28 271 154],[ 28 271 154],[ 28 271 154],271,True,True,True,True,False,True,True,True,True,True,True,True
38,[208 198 129],[208 198 129],[208 198 129],[198 129  84],[271  91 129],[208 198 129],[208 198 129],[208 198 129],[208 198 129],[208 198 129],[208 198 129],[208 198 129],84,False,False,False,True,False,False,False,False,False,False,False,False
39,[222  52  92],[222  52  92],[222  52  92],[ 92  52 222],[90 91 52],[222  52  92],[222  52  92],[222  52  92],[222  52  92],[222  52  92],[222  52  92],[222  52  92],52,True,True,True,True,True,True,True,True,True,True,True,True
40,[ 90   4 105],[ 90   4 105],[ 90   4 105],[ 90   4 105],[271  91   4],[ 90   4 105],[ 90   4 105],[ 90   4 105],[ 90   4 105],[ 90   4 105],[ 90   4 105],[ 90   4 105],4,True,True,True,True,True,True,True,True,True,True,True,True
41,[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],187,True,True,True,True,True,True,True,True,True,True,True,True
0,[238 150 127],[150 213 127],[238 150 127],[222 150 238],[271  91  72],[150 213 127],[150 213 127],[150 213 127],[238 150 127],[238 150 127],[238 150 127],[238 150 127],127,True,True,True,False,False,True,True,True,True,True,True,True
1,[146  26  93],[146  93  26],[ 26 146  93],[146  93  68],[91 86 93],[146  93  26],[146  93  26],[146  93  26],[ 26 146  93],[146  26  93],[146  26  93],[146  26  93],93,True,True,True,True,True,True,True,True,True,True,True,True
2,[ 22  87 238],[238  22 168],[ 22  87 238],[ 87 101 238],[ 90 271 214],[238  22 168],[238  22 168],[238  22 168],[ 22  87 238],[ 22  87 238],[ 22  87 238],[ 22  87 238],168,False,True,False,False,False,True,True,True,False,False,False,False
3,[ 20 260  24],[140 260  24],[140  20  24],[ 20 157  24],[ 90  91 260],[140 260  24],[140 260  24],[140 260  24],[140  20  24],[ 20 260  24],[ 20 260  24],[ 20 260  24],260,True,True,False,False,True,True,True,True,False,True,True,True
4,[ 16 188 105],[221  16 105],[ 16 188 105],[ 17 105 167],[271  89 218],[221  16 105],[221  16 105],[221  16 105],[ 16 188 105],[ 16 188 105],[ 16 188 105],[ 16 188 105],221,False,True,False,False,False,True,True,True,False,False,False,False
5,[20 22 96],[20 22 96],[20 22 96],[246  96  17],[271  92 163],[20 22 96],[20 22 96],[20 22 96],[20 22 96],[20 22 96],[20 22 96],[20 22 96],96,True,True,True,True,False,True,True,True,True,True,True,True
6,[242  42   4],[181   4 242],[  4  42 242],[ 4 42 86],[ 91  92 198],[  4  42 242],[181   4 242],[181   4 242],[  4  42 242],[242  42   4],[242  42   4],[242  42   4],198,False,False,False,False,True,False,False,False,False,False,False,False
7,[231 187  96],[ 72 187  96],[ 42 187  96],[231  96  42],[271  92 163],[ 42 187  96],[ 72 187  96],[ 72 187  96],[ 42 187  96],[231 187  96],[231 187  96],[231 187  96],72,False,True,False,False,False,False,True,True,False,False,False,False
8,[222 262 150],[222 262 150],[222 262 150],[262 150 222],[ 89  90 222],[222 262 150],[222 262 150],[222 262 150],[222 262 150],[222 262 150],[222 262 150],[222 262 150],150,True,True,True,True,False,True,True,True,True,True,True,True
9,[267  60 146],[ 60 267 146],[267  60 146],[244 257 146],[ 91 257 271],[267  60 146],[ 60 267 146],[ 60 267 146],[267  60 146],[267  60 146],[267  60 146],[267  60 146],60,True,True,True,False,False,True,True,True,True,True,True,True
10,[ 77 101  87],[ 23  87 101],[ 23 101  87],[ 77  87 101],[271  90  87],[ 77 101  87],[ 23  87 101],[ 23  87 101],[ 23 101  87],[ 77 101  87],[ 77 101  87],[ 77 101  87],87,True,True,True,True,True,True,True,True,True,True,True,True
11,[163  62 222],[163  62 222],[163  62 222],[ 88  62 222],[ 89  90 222],[163  62 222],[163  62 222],[163  62 222],[163  62 222],[163  62 222],[163  62 222],[163  62 222],163,True,True,True,False,False,True,True,True,True,True,True,True
12,[271 257 165],[271 257 165],[271 257 165],[271 257 165],[271  91 165],[271 257 165],[271 257 165],[271 257 165],[271 257 165],[271 257 165],[271 257 165],[271 257 165],257,True,True,True,True,False,True,True,True,True,True,True,True
13,[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],163,True,True,True,True,True,True,True,True,True,True,True,True
14,[193  95 118],[ 95 193 118],[193  95 118],[207 193 118],[ 90 271 149],[193  95 118],[ 95 193 118],[ 95 193 118],[193  95 118],[193  95 118],[193  95 118],[193  95 118],118,True,True,True,True,False,True,True,True,True,True,True,True
15,[105 142 160],[142 105 160],[160 105 142],[105 160 142],[271  92 142],[142 105 160],[142 105 160],[142 105 160],[160 105 142],[105 142 160],[105 142 160],[105 142 160],48,False,False,False,False,False,False,False,False,False,False,False,False
16,[ 52  56 154],[ 52  56 154],[ 52  56 154],[ 56 120 167],[ 92 167 271],[ 52  56 154],[ 56  52 154],[ 52  56 154],[ 52  56 154],[ 52  56 154],[ 52  56 154],[ 52  56 154],25,False,False,False,False,False,False,False,False,False,False,False,False
17,[ 94 265  19],[ 94 265  19],[ 94 265  19],[ 19 265  94],[ 90  91 186],[ 94 265  19],[ 94 265  19],[ 94 265  19],[ 94 265  19],[ 94 265  19],[ 94 265  19],[ 94 265  19],19,True,True,True,True,False,True,True,True,True,True,True,True
18,[221  73 146],[221  73 146],[221  73 146],[ 61   1 146],[ 89  90 123],[221  73 146],[158  73 146],[221  73 146],[221  73 146],[221  73 146],[221  73 146],[221  73 146],73,True,True,True,False,False,True,True,True,True,True,True,True
19,[231 203  89],[231 203  89],[231 203  89],[ 89 203 231],[271  90 259],[231 203  89],[231 203  89],[231 203  89],[231 203  89],[231 203  89],[231 203  89],[231 203  89],212,False,False,False,False,False,False,False,False,False,False,False,False
20,[220  94 140],[220 140  94],[220  94 140],[246 178  94],[ 89  90 220],[220  94 140],[220  94 140],[220 140  94],[220  94 140],[220  94 140],[220  94 140],[220  94 140],220,True,True,True,False,True,True,True,True,True,True,True,True
21,[ 72 105  67],[ 72 105  67],[ 72 105  67],[ 72 105  67],[271  91  72],[ 72 105  67],[ 72 105  67],[ 72 105  67],[ 72 105  67],[ 72 105  67],[ 72 105  67],[ 72 105  67],72,True,True,True,True,True,True,True,True,True,True,True,True
22,[167 107 156],[107 156 167],[167 107 156],[165 107 167],[ 92 167 271],[167 107 156],[167 107 156],[107 156 167],[156 107 167],[167 107 156],[167 107 156],[167 107 156],107,True,True,True,True,False,True,True,True,True,True,True,True
23,[ 28 157 188],[161 188 157],[ 28 157 188],[244 188 157],[91 92 28],[ 28 157 188],[ 28 157 188],[161 188 157],[ 28 157 188],[ 28 157 188],[ 28 157 188],[ 28 157 188],161,False,True,False,False,False,False,False,True,False,False,False,False
24,[271  60 167],[271  60 167],[271  60 167],[271 167 246],[ 92 271  60],[271  60 167],[271  60 167],[271  60 167],[271  60 167],[271  60 167],[271  60 167],[271  60 167],60,True,True,True,False,True,True,True,True,True,True,True,True
25,[ 77 259 140],[ 77 259 140],[ 77 259 140],[259  77 140],[271  90 259],[ 77 259 140],[ 77 259 140],[ 77 259 140],[ 77 259 140],[ 77 259 140],[ 77 259 140],[ 77 259 140],77,True,True,True,True,False,True,True,True,True,True,True,True
