,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
33,[224  56  87],[87 24 56],[221 143  87],[ 56 157  87],[ 92 271 143],[224  56  87],[ 56 157  87],[ 24 143  87],[221 143  87],[224  56  87],[224  56  87],[224  56  87],56,True,True,False,True,False,True,True,False,False,True,True,True
34,[ 92 107  42],[105 107 167],[ 92 107  42],[107 167  42],[91 92 77],[167  77  42],[107  42 167],[107  92  42],[ 92 107  42],[ 92 107  42],[ 92 107  42],[ 92 107  42],107,True,True,True,True,False,False,True,True,True,True,True,True
35,[ 46  92 203],[ 92  46 203],[ 46 203 158],[191  46 203],[ 91 271  23],[191  46 203],[191  46 203],[158  23  92],[ 46 203 158],[ 46  92 203],[ 46  92 203],[ 46  92 203],191,False,False,False,True,False,True,True,False,False,False,False,False
36,[259 188 253],[259 188 253],[259 188 253],[188 228 253],[ 90  91 228],[259 188 253],[253 173 228],[259 188 253],[259 188 253],[259 188 253],[259 188 253],[259 188 253],173,False,False,False,False,False,False,True,False,False,False,False,False
37,[ 28 271 154],[271  28 154],[271  28 154],[ 28 271 154],[ 90  91 271],[154  28 271],[ 28 154 271],[271  28 154],[271  28 154],[ 28 271 154],[ 28 271 154],[ 28 271 154],271,True,True,True,True,True,True,True,True,True,True,True,True
38,[208 198 129],[208 198 129],[208 198 129],[271  91 129],[ 91  92 198],[208 198 129],[208 198 129],[208 198 129],[208 198 129],[208 198 129],[208 198 129],[208 198 129],84,False,False,False,False,False,False,False,False,False,False,False,False
39,[ 52 222  92],[ 92  52 222],[ 52 222  92],[ 92  52 222],[90 91 52],[ 52  92 222],[ 92  52 222],[222  52  92],[ 52 222  92],[ 52 222  92],[ 52 222  92],[ 52 222  92],52,True,True,True,True,True,True,True,True,True,True,True,True
40,[ 90   4 105],[ 90   4 105],[ 90   4 105],[ 90   4 105],[271  91   4],[ 90   4 105],[ 90   4 105],[ 90   4 105],[ 90   4 105],[ 90   4 105],[ 90   4 105],[ 90   4 105],4,True,True,True,True,True,True,True,True,True,True,True,True
41,[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],187,True,True,True,True,True,True,True,True,True,True,True,True
0,[238 150 262],[238 150 262],[238 150 262],[150 262 238],[ 91 271 262],[238 150 262],[238 150 262],[238 150 262],[238 150 262],[238 150 262],[238 150 262],[238 150 262],127,False,False,False,False,False,False,False,False,False,False,False,False
1,[242  93 146],[146  26  93],[ 60  10 267],[146 244  68],[ 92 271  26],[146  26  93],[146  26  93],[146  26  93],[ 60  10 267],[242  93 146],[242  93 146],[242  93 146],93,True,True,False,False,False,True,True,True,False,True,True,True
2,[ 22 238  87],[ 87 238 101],[214 238  87],[101 238  87],[271  91  22],[ 87 238 101],[ 87 238 101],[ 87 238 101],[214 238  87],[ 22 238  87],[ 22 238  87],[ 22 238  87],168,False,False,False,False,False,False,False,False,False,False,False,False
3,[ 24  20 140],[222  24 140],[222  24  20],[ 20 222 157],[271  91 249],[222  24 140],[222  24 140],[222  24 140],[222  24  20],[ 24  20 140],[ 24  20 140],[ 24  20 140],260,False,False,False,False,False,False,False,False,False,False,False,False
4,[167  16 188],[188  16 167],[165 105 167],[105 165 167],[ 89  90 221],[188  16 167],[188  16 167],[188  16 167],[188 167 105],[167  16 188],[167  16 188],[167  16 188],221,False,False,False,False,True,False,False,False,False,False,False,False
5,[ 22  96 262],[ 46  96 262],[ 22  96 262],[246  96 262],[ 92  87 246],[246 262  96],[ 46  96 262],[ 46  96 262],[ 96  22 262],[ 22  96 262],[ 22  96 262],[ 22  96 262],96,True,True,True,True,False,True,True,True,True,True,True,True
6,[  4  42 242],[205 242   4],[181 242  42],[ 4 42 86],[ 90 271 149],[ 4 42 86],[205 242   4],[205 242   4],[181 242  42],[  4  42 242],[  4  42 242],[  4  42 242],198,False,False,False,False,False,False,False,False,False,False,False,False
7,[231  96  42],[231 187  96],[244  96  42],[244  42  96],[ 90  91 187],[244  42  96],[231 187  96],[231 187  96],[244  96  42],[231  96  42],[231  96  42],[231  96  42],72,False,False,False,False,False,False,False,False,False,False,False,False
8,[222 150 262],[222 150 262],[222 150 262],[222 150 262],[ 90  91 267],[222 150 262],[222 150 262],[222 150 262],[222 150 262],[222 150 262],[222 150 262],[222 150 262],150,True,True,True,True,False,True,True,True,True,True,True,True
9,[ 60 267 146],[ 60 267 146],[257 244 146],[257 244 146],[ 91 271 146],[257 146 244],[ 60 267 146],[ 60 267 146],[257 244 146],[ 60 267 146],[ 60 267 146],[ 60 267 146],60,True,True,False,False,False,False,True,True,False,True,True,True
10,[101  77  87],[ 23  87 101],[77 23 87],[ 23 101  87],[271  90  87],[ 77 101  87],[ 23  87 101],[ 23  87 101],[23 77 87],[101  77  87],[101  77  87],[101  77  87],87,True,True,True,True,True,True,True,True,True,True,True,True
11,[163  62 222],[163  62 222],[163 222  62],[ 88  62 222],[271  92 163],[163  62 222],[163  62 222],[163  62 222],[163 222  62],[163  62 222],[163  62 222],[163  62 222],163,True,True,True,False,True,True,True,True,True,True,True,True
12,[271 257 165],[271 257 165],[271 257 165],[271 257 165],[271  91 165],[271 257 165],[271 257 165],[271 257 165],[271 257 165],[271 257 165],[271 257 165],[271 257 165],257,True,True,True,True,False,True,True,True,True,True,True,True
13,[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],163,True,True,True,True,True,True,True,True,True,True,True,True
14,[118  95 107],[118  95 167],[118  95 107],[ 56 165 167],[271  91  95],[ 56 165 167],[118  95 167],[118  95 167],[118  95 107],[118  95 107],[118  95 107],[118  95 107],118,True,True,True,False,False,False,True,True,True,True,True,True
15,[160 142 188],[188 160 142],[ 28 160 188],[244 157 142],[271  92 142],[244 157 142],[244 157 142],[188 160 142],[188 257 160],[160 142 188],[160 142 188],[160 142 188],48,False,False,False,False,False,False,False,False,False,False,False,False
16,[167  56 154],[ 56 154 167],[271  56 154],[246 120 167],[90 91 12],[246 120 167],[246 120 167],[ 56 154 167],[271  56 154],[167  56 154],[167  56 154],[167  56 154],25,False,False,False,False,False,False,False,False,False,False,False,False
17,[ 19  94 123],[ 19 140  94],[259 140 123],[228  94 246],[ 90  91 228],[123  94 246],[123  94 246],[ 19 140  94],[259 140 123],[ 19  94 123],[ 19  94 123],[ 19  94 123],19,True,True,False,False,False,False,False,True,False,True,True,True
18,[ 73 123 146],[  1   4 146],[  4 123 146],[123  61   1],[ 89  90 221],[ 61 123   1],[ 61 123   1],[  1   4 146],[ 73 123 146],[ 73 123 146],[ 73 123 146],[ 73 123 146],73,True,False,False,False,False,False,False,False,True,True,True,True
19,[231 203  89],[231 203  89],[ 89 231 203],[231 203 165],[271  90 259],[231 203 165],[231 203 165],[231 203  89],[ 89 231 203],[231 203  89],[231 203  89],[231 203  89],212,False,False,False,False,False,False,False,False,False,False,False,False
20,[140  94 123],[178 140  94],[220 123 140],[246  94 178],[ 89  90 123],[246 178  94],[246 178  94],[178 140  94],[220 140 123],[140  94 123],[140  94 123],[140  94 123],220,False,False,True,False,False,False,False,False,True,False,False,False
21,[105 229  67],[ 72 105  67],[105  67 229],[ 67  72 244],[271  91  72],[229 257 244],[229 257 244],[ 72 105  67],[ 72 105  67],[105 229  67],[105 229  67],[105 229  67],72,False,True,False,True,True,False,False,True,True,False,False,False
22,[156 167 107],[267 107 167],[167 149 107],[107 165 167],[271  91 165],[107 165 167],[107 165 167],[267 107 167],[167 149 107],[156 167 107],[156 167 107],[156 167 107],107,True,True,True,True,False,True,True,True,True,True,True,True
23,[157  28 188],[157  28 188],[157  28 188],[188 244 157],[ 92  87 161],[188 244 157],[188 244 157],[157  28 188],[161  28 188],[157  28 188],[157  28 188],[157  28 188],161,False,False,False,False,True,False,False,False,True,False,False,False
24,[246 167 271],[ 60 271 167],[ 60 167 271],[271 167 246],[ 92  87 246],[271 167 246],[271 167 246],[ 60 271 167],[246 167 271],[246 167 271],[246 167 271],[246 167 271],60,False,True,True,False,False,False,False,True,False,False,False,False
25,[ 77 259 140],[ 77 259 140],[ 77 259 140],[259  77 140],[91 92 77],[259  77 140],[259  77 140],[ 77 259 140],[ 77 259 140],[ 77 259 140],[ 77 259 140],[ 77 259 140],77,True,True,True,True,True,True,True,True,True,True,True,True
