,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
10,[ 57 129 198],[ 57 129 198],[ 57 129 198],[ 57 129 198],[271  91 199],[129 198  57],[ 57 129 198],[ 57 129 198],[ 57 129 198],[ 57 129 198],[ 57 129 198],[ 57 129 198],198,True,True,True,True,False,True,True,True,True,True,True,True
11,[199 164 259],[199 164 259],[199 164 259],[199 164 259],[271  91 199],[199 259 164],[199 164 259],[199 164 259],[199 164 259],[199 164 259],[199 164 259],[199 164 259],199,True,True,True,True,True,True,True,True,True,True,True,True
12,[ 93  30 161],[ 93 161  30],[ 93  30 161],[ 93  30 161],[92 91 30],[ 93  30 161],[ 93 161  30],[ 93 161  30],[ 93  30 161],[ 93  30 161],[ 93  30 161],[ 93  30 161],161,True,True,True,True,False,True,True,True,True,True,True,True
13,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 80  15 262],[262  80 188],[ 80 195 262],[  1  80 262],[90 91  1],[208  80 262],[262  80 188],[262  80 188],[195  15 262],[ 80  15 262],[ 80  15 262],[ 80  15 262],80,True,True,True,True,False,True,True,True,False,True,True,True
15,[234  24 107],[256  89 107],[ 24  94 107],[17 22 94],[ 91  90 269],[ 94 107 269],[ 22 107  94],[256  89 107],[ 22  24 107],[234  24 107],[234  24 107],[234  24 107],234,True,False,False,False,False,False,False,False,False,True,True,True
16,[ 92 176  42],[ 89  42 176],[ 97  42 176],[ 86  42 176],[271  91  56],[236  97  42],[ 86 176  42],[ 89  42 176],[ 86 176  42],[ 92 176  42],[ 92 176  42],[ 92 176  42],176,True,True,True,True,False,False,True,True,True,True,True,True
17,[215 154 157],[187  77  68],[215 157 154],[157 119  68],[271  90 215],[157  60 215],[ 68 119 157],[187  77  68],[157 215 154],[215 154 157],[215 154 157],[215 154 157],68,False,True,False,True,False,False,True,True,False,False,False,False
18,[232  87  94],[ 6 87 94],[232  94  87],[ 6 94 87],[ 89 271 122],[168  57  87],[ 6 87 94],[ 6 87 94],[232  87  94],[232  87  94],[232  87  94],[232  87  94],94,True,True,True,True,False,False,True,True,True,True,True,True
19,[120 229 103],[247 229  91],[  2 247 103],[229 120  91],[ 89  90 120],[103 229 120],[103 120 229],[247 229  91],[  2 247 103],[120 229 103],[120 229 103],[120 229 103],120,True,False,False,True,True,True,True,False,False,True,True,True
20,[  1 220 157],[ 52   1 253],[157 181  52],[ 52 157   1],[271  91 181],[157 236 220],[253   1 157],[ 52   1 253],[157 181  52],[  1 220 157],[  1 220 157],[  1 220 157],157,True,False,True,True,False,True,True,False,True,True,True,True
21,[253 156 119],[ 77 200 253],[119  28 253],[200 246 119],[ 90 271 156],[246 156 119],[253 246 119],[ 77 200 253],[119  28 253],[253 156 119],[253 156 119],[253 156 119],119,True,False,True,True,False,True,True,False,True,True,True,True
22,[208   1 262],[228 262   1],[208   1 262],[228   1 262],[ 92 271  75],[  1 208 262],[228   1 262],[228 262   1],[208   1 262],[208   1 262],[208   1 262],[208   1 262],228,False,True,False,True,False,False,True,True,False,False,False,False
23,[253  89  24],[ 24 222 253],[253  89  24],[ 89 222  24],[ 90  91 253],[122  89 253],[253  24  89],[ 24 222 253],[253  89  24],[253  89  24],[253  89  24],[253  89  24],222,False,True,False,True,False,False,False,True,False,False,False,False
24,[ 32 236  42],[ 32 236  42],[ 32 236  42],[44 32 42],[92 87 42],[ 32 236  42],[ 32 236  42],[ 32 236  42],[ 32 236  42],[ 32 236  42],[ 32 236  42],[ 32 236  42],32,True,True,True,True,False,True,True,True,True,True,True,True
25,[ 84 206 215],[ 84 206 215],[ 84 206 215],[215 206  84],[271  90 215],[ 84 206 215],[ 84 206 215],[ 84 206 215],[ 84 206 215],[ 84 206 215],[ 84 206 215],[ 84 206 215],206,True,True,True,True,False,True,True,True,True,True,True,True
26,[271 259  57],[271  57 259],[271  57 259],[271  57 259],[ 91 271  57],[271 259  57],[271 259  57],[271  57 259],[271  57 259],[271 259  57],[271 259  57],[271 259  57],259,True,True,True,True,False,True,True,True,True,True,True,True
27,[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],247,True,True,True,True,True,True,True,True,True,True,True,True
28,[  0  95 140],[145 143   0],[  0 140  95],[ 95 244  96],[90 91  0],[208  96 260],[ 95  96 244],[145 143   0],[  0 140  95],[  0  95 140],[  0  95 140],[  0  95 140],96,False,False,False,True,False,True,True,False,False,False,False,False
29,[94 18  0],[ 94 154 271],[154 105   0],[ 61 120  94],[271  90 259],[120 198  94],[154 120  94],[ 94 154 271],[ 18 154   0],[94 18  0],[94 18  0],[94 18  0],61,False,False,False,True,False,False,False,False,False,False,False,False
30,[157 123  98],[105 103  98],[157 123  98],[167 157 119],[ 89  90 123],[164 123  98],[157 123  98],[259 123  98],[103 123  98],[157 123  98],[157 123  98],[157 123  98],98,True,True,True,False,False,True,True,True,True,True,True,True
31,[221 215 242],[ 62 215 242],[221 215  62],[206  62 228],[271  90 155],[ 57 221 215],[ 62 215 242],[221 215  62],[221 215  62],[221 215 242],[221 215 242],[221 215 242],155,False,False,False,False,True,False,False,False,False,False,False,False
32,[ 92 248 143],[221  77 143],[ 92 248 143],[143  77 244],[91 92 77],[248 221 215],[143 248 244],[ 92 248 143],[ 92 248 143],[ 92 248 143],[ 92 248 143],[ 92 248 143],77,False,True,False,True,True,False,False,False,False,False,False,False
33,[ 89 262 215],[215 262  89],[215 262  89],[206 119 262],[ 91 271 262],[ 10 215 262],[ 89 262 119],[259 262  89],[215 262  89],[ 89 262 215],[ 89 262 215],[ 89 262 215],119,False,False,False,True,False,False,True,False,False,False,False,False
34,[ 22  95 107],[ 22 229 107],[ 22  95 107],[ 22 229 244],[271  90 215],[ 95 215 107],[ 95 107 244],[229  22  95],[ 22  95 107],[ 22  95 107],[ 22  95 107],[ 22  95 107],244,False,False,False,True,False,False,True,False,False,False,False,False
35,[120  42 260],[260  42 221],[260  42 120],[260  42 120],[92 87 42],[221  42 260],[260  42 120],[260  42 221],[260  42 120],[120  42 260],[120  42 260],[120  42 260],120,True,False,True,True,False,False,True,False,True,True,True,True
36,[143 140  95],[143  95 140],[143 140  95],[140  95 244],[271  91  95],[ 95 208 260],[140  95 244],[143 140  95],[143 140  95],[143 140  95],[143 140  95],[143 140  95],143,True,True,True,False,False,False,False,True,True,True,True,True
37,[232  94 271],[232  94 271],[198 271  94],[271  94 232],[ 91  92 198],[259  94 198],[232  94 271],[271  94 259],[232  94 271],[232  94 271],[232  94 271],[232  94 271],94,True,True,True,True,False,True,True,True,True,True,True,True
38,[164 259 119],[164 259 119],[164 259 119],[199 259 119],[ 91  92 164],[259 119 164],[164 259 119],[164 119 259],[164 259 119],[164 259 119],[164 259 119],[164 259 119],119,True,True,True,True,False,True,True,True,True,True,True,True
39,[163  57 215],[163  57 215],[163  57 215],[215 163  57],[ 91 271  57],[163  57 215],[163  57 215],[163  57 215],[163  57 215],[163  57 215],[163  57 215],[163  57 215],57,True,True,True,True,True,True,True,True,True,True,True,True
40,[ 88 215  92],[ 88  92 215],[ 88 215  92],[ 88 215  92],[90 91 92],[ 88  92 215],[ 88 215  92],[ 88 215  92],[ 88 215  92],[ 88 215  92],[ 88 215  92],[ 88 215  92],92,True,True,True,True,True,True,True,True,True,True,True,True
41,[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],161,True,True,True,True,True,True,True,True,True,True,True,True
0,[177  17 262],[ 30 262 215],[177  17 262],[ 17 246 262],[90 91 17],[ 30 262 215],[ 30 262 215],[ 30 262 215],[177  17 262],[177  17 262],[177  17 262],[177  17 262],177,True,False,True,False,False,False,False,False,True,True,True,True
1,[203 209  98],[209 105  98],[267 209  98],[ 98 167 209],[ 91  92 243],[209 105  98],[209 105  98],[209 105  98],[267 209  98],[203 209  98],[203 209  98],[203 209  98],177,False,False,False,False,False,False,False,False,False,False,False,False
2,[ 67  95 107],[ 95 142 241],[ 67  95 107],[154 167 142],[ 92  91 241],[ 95 142 241],[ 95 142 241],[ 95 142 241],[ 67  95 107],[ 67  95 107],[ 67  95 107],[ 67  95 107],241,False,True,False,False,True,True,True,True,False,False,False,False
3,[149  31  24],[ 31  24 149],[253  31 149],[ 61  86 120],[ 91  90 105],[ 31  24 149],[ 31  24 149],[ 31  24 149],[118  31  24],[149  31  24],[149  31  24],[149  31  24],118,False,False,False,False,False,False,False,False,True,False,False,False
4,[105 195  92],[ 53 195 153],[195  53  92],[ 53  86 110],[ 91  86 110],[ 53 195 153],[ 53 195 153],[ 53 195 153],[195  53  92],[105 195  92],[105 195  92],[105 195  92],153,False,True,False,False,False,True,True,True,False,False,False,False
5,[149  42  17],[ 17   6 200],[  6 149  42],[200  42 110],[ 91  86 110],[110  17  42],[ 17   6 200],[ 17   6 200],[149 195  42],[149  42  17],[149  42  17],[149  42  17],110,False,False,False,True,True,True,False,False,False,False,False,False
6,[  4 184  18],[  6  18 184],[185   6 184],[222  18 184],[90 91 18],[222   4  18],[  6  18 184],[  6  18 184],[185   6 184],[  4 184  18],[  4 184  18],[  4 184  18],18,True,True,False,True,True,True,True,True,False,True,True,True
7,[103 215 184],[215 105 184],[105 103 184],[206   6 184],[271  90 215],[103 215 206],[215 105 184],[215 105 184],[  6 103 184],[103 215 184],[103 215 184],[103 215 184],103,True,False,True,False,False,True,False,False,True,True,True,True
8,[158 215 262],[215  30 262],[246 158 262],[158 246 262],[ 92  87 246],[215 246 262],[215  30 262],[215  30 262],[246 158 262],[158 215 262],[158 215 262],[158 215 262],158,True,False,True,True,False,False,False,False,True,True,True,True
9,[ 57 167 105],[ 57 167 105],[ 57 167 105],[ 57 167 105],[ 91 271  57],[ 57 167 105],[ 57 167 105],[ 57 167 105],[ 57 167 105],[ 57 167 105],[ 57 167 105],[ 57 167 105],105,True,True,True,True,False,True,True,True,True,True,True,True
10,[ 72 167 154],[ 72 167 154],[167 154  72],[ 72 167 154],[271  92 163],[ 72 167 154],[ 72 167 154],[ 72 167 154],[167 154  72],[ 72 167 154],[ 72 167 154],[ 72 167 154],72,True,True,True,True,False,True,True,True,True,True,True,True
11,[199  61 105],[199  61 105],[199  61 105],[199  61 105],[ 91  90 105],[199  61 105],[199  61 105],[199  61 105],[199  61 105],[199  61 105],[199  61 105],[199  61 105],105,True,True,True,True,True,True,True,True,True,True,True,True
12,[271  72 105],[271  72 105],[271  72 105],[271 105  72],[ 91  90 105],[271 105  72],[271  72 105],[271  72 105],[271  72 105],[271  72 105],[271  72 105],[271  72 105],72,True,True,True,True,False,True,True,True,True,True,True,True
13,[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],6,True,True,True,True,True,True,True,True,True,True,True,True
14,[142 143 140],[242  47 142],[158 140 242],[244  47 142],[271  91 140],[142 204   4],[242  47 142],[242  47 142],[158 140 242],[142 143 140],[142 143 140],[142 143 140],204,False,False,False,False,False,True,False,False,False,False,False,False
15,[94 17 95],[ 53 253 184],[ 53 112  17],[17 53 94],[ 90 271 112],[ 53 112  17],[184  95  94],[ 53 253 184],[ 53 112  17],[94 17 95],[94 17 95],[94 17 95],112,False,False,True,False,True,True,False,False,True,False,False,False
16,[120  67 123],[ 62 129  67],[ 62 129 123],[123 228 120],[ 92  65 271],[120 232 123],[ 67 120 123],[ 62 129  67],[ 62 123 129],[120  67 123],[120  67 123],[120  67 123],65,False,False,False,False,True,False,False,False,False,False,False,False
17,[221 260 220],[  6 220  52],[196   6  52],[46  6 52],[ 91 271  23],[260 220  46],[151   6  52],[  6 220  52],[196   6  52],[221 260 220],[221 260 220],[221 260 220],46,False,False,False,True,False,True,False,False,False,False,False,False
18,[ 92  95 262],[129  95 262],[ 92  95 262],[ 95  86 262],[271  91 129],[222   4 262],[ 95  86 262],[129  95 262],[  4 105 262],[ 92  95 262],[ 92  95 262],[ 92  95 262],151,False,False,False,False,False,False,False,False,False,False,False,False
19,[146 203 107],[221  12 203],[146 203 107],[203 146  12],[90 91 12],[ 91 146 203],[203 107  12],[221  12 203],[146 203 107],[146 203 107],[146 203 107],[146 203 107],146,True,False,True,True,False,True,False,False,True,True,True,True
20,[188  92  24],[ 92 188  24],[ 24 188  92],[206  92 182],[ 90  91 182],[188 182 206],[ 92  24 182],[ 92 188  24],[ 97 188  92],[188  92  24],[188  92  24],[188  92  24],24,True,True,True,False,False,False,True,True,False,True,True,True
21,[158 242 103],[ 91   2 242],[158 242 103],[103 191  91],[271  91 158],[103  91 191],[158 242 103],[ 91   2 242],[158 242 103],[158 242 103],[158 242 103],[158 242 103],191,False,False,False,True,False,True,False,False,False,False,False,False
22,[242   4 142],[  4 142 242],[  4 242  28],[  4 142 244],[271  92 244],[242 142   4],[  4 142 244],[  4 142 242],[  4 242  28],[242   4 142],[242   4 142],[242   4 142],4,True,True,True,True,False,True,True,True,True,True,True,True
23,[ 53 129 184],[ 53 184 129],[ 53 184 129],[129 184  53],[ 91  86 212],[129 184  53],[129  53 184],[ 53 184 129],[ 53 184 129],[ 53 129 184],[ 53 129 184],[ 53 129 184],184,True,True,True,True,False,True,True,True,True,True,True,True
24,[163 243 123],[243 163 123],[163 243 123],[243 123 228],[ 89  90 123],[163 243 123],[243 228 123],[243 163 123],[163 243 123],[163 243 123],[163 243 123],[163 243 123],123,True,True,True,True,True,True,True,True,True,True,True,True
25,[ 16  28 221],[ 16  28 221],[ 16  28 221],[221  28  16],[91 92 28],[ 16  28 221],[221  28  16],[ 16  28 221],[221  28  16],[ 16  28 221],[ 16  28 221],[ 16  28 221],221,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 91 105 262],[ 91 105 262],[ 91 105 262],[ 91 105 262],[ 91  90 105],[ 91 105 262],[ 91 105 262],[ 91 105 262],[ 91 105 262],[ 91 105 262],[ 91 105 262],[ 91 105 262],262,True,True,True,True,False,True,True,True,True,True,True,True
27,[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],91,True,True,True,True,True,True,True,True,True,True,True,True
28,[143 203  79],[165 253  67],[253 188 143],[143 228 165],[ 90  91 188],[143 203  79],[203  79 165],[165 253  67],[253 143 188],[143 203  79],[143 203  79],[143 203  79],79,True,False,False,False,False,True,True,False,False,True,True,True
29,[154  80 107],[ 80 154 271],[ 28 154 107],[153 119  80],[ 90  91 107],[107  46 271],[107 119  80],[ 80 154 271],[ 28 154 107],[154  80 107],[154  80 107],[154  80 107],195,False,False,False,False,False,False,False,False,False,False,False,False
30,[140  95 248],[248 103 140],[140  95 248],[248 140 157],[ 91  92 198],[248  46 146],[ 95 248 157],[157 270 198],[140  95 248],[140  95 248],[140  95 248],[140  95 248],46,False,False,False,False,False,True,False,False,False,False,False,False
31,[176 203  69],[ 89 222 200],[176  89  92],[200 165 176],[271  91 231],[231 203  69],[ 69 165 176],[ 92 165 176],[52 89 92],[176 203  69],[176 203  69],[176 203  69],69,True,False,False,False,False,True,True,False,False,True,True,True
32,[271  67 220],[ 77 105 271],[ 20 105  67],[  4  77 120],[90 91 67],[ 77   4 271],[  4  67 120],[ 67 120 220],[ 20 105  67],[271  67 220],[271  67 220],[271  67 220],67,True,False,True,False,True,False,True,True,True,True,True,True
33,[157  24  87],[143  24 221],[ 24 143  87],[143 157  87],[271  90  87],[ 56 224  87],[143 157  87],[157 221  87],[157 143  87],[157  24  87],[157  24  87],[157  24  87],56,False,False,False,False,False,True,False,False,False,False,False,False
34,[ 92 107  42],[ 42 105 107],[ 92 107  42],[ 77  42 167],[ 92 167 271],[107  77  42],[107 167  42],[107  42 236],[ 92 107  42],[ 92 107  42],[ 92 107  42],[ 92 107  42],107,True,True,True,False,False,True,True,True,True,True,True,True
35,[158  92 203],[ 46  92 203],[ 92 158 203],[ 92  46 203],[90 91 46],[ 46 191 203],[158  92 203],[203  92  23],[191 158 203],[158  92 203],[158  92 203],[158  92 203],191,False,False,False,False,False,True,False,False,True,False,False,False
36,[259 253 188],[259 188 253],[259 253 188],[188 228 253],[ 92  91 173],[259 253 188],[228 253 188],[259 253 188],[259 253 188],[259 253 188],[259 253 188],[259 253 188],173,False,False,False,False,True,False,False,False,False,False,False,False
37,[ 28 271 154],[154  30 271],[271  28 154],[ 28 271 154],[ 90  91 154],[ 28 154 271],[ 28 271 154],[ 28  30 154],[271  28 154],[ 28 271 154],[ 28 271 154],[ 28 271 154],271,True,True,True,True,False,True,True,False,True,True,True,True
38,[208 198 129],[208 198 129],[208 198 129],[ 84 208 129],[271  90 208],[208 198 129],[208 198 129],[129 208 198],[208 198 129],[208 198 129],[208 198 129],[208 198 129],84,False,False,False,True,False,False,False,False,False,False,False,False
39,[ 52 222  92],[ 92  52 222],[ 52 222  92],[ 92  52 222],[90 91 92],[ 52  92 222],[222  52  92],[ 52 222  92],[ 52  92 222],[ 52 222  92],[ 52 222  92],[ 52 222  92],52,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 90   4 105],[ 90   4 105],[ 90   4 105],[ 90   4 105],[ 91  90 105],[ 90   4 105],[ 90   4 105],[ 90   4 105],[ 90   4 105],[ 90   4 105],[ 90   4 105],[ 90   4 105],4,True,True,True,True,False,True,True,True,True,True,True,True
41,[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],187,True,True,True,True,True,True,True,True,True,True,True,True
0,[127 238 262],[149 262 238],[127 238 262],[150 262 238],[ 92  87 161],[149 262 238],[149 262 238],[149 262 238],[127 238 262],[127 238 262],[127 238 262],[127 238 262],127,True,False,True,False,False,False,False,False,True,True,True,True
1,[242 146  93],[242  52  93],[ 60  10 267],[ 93  68 244],[ 92 271  60],[242  52  93],[242  52  93],[242  52  93],[ 93  10 267],[242 146  93],[242 146  93],[242 146  93],93,True,True,False,True,False,True,True,True,True,True,True,True
2,[ 22 238  87],[238 129  77],[214 238  87],[ 77  87 238],[271  91  22],[238 129  77],[238 129  77],[238 129  77],[214 238  87],[ 22 238  87],[ 22 238  87],[ 22 238  87],168,False,False,False,False,False,False,False,False,False,False,False,False
3,[157  24 140],[140  24  62],[140  20  24],[ 62 140 157],[91 92 24],[140  24  62],[140  24  62],[140  24  62],[140  20  24],[157  24 140],[157  24 140],[157  24 140],260,False,False,False,False,False,False,False,False,False,False,False,False
4,[167 188  17],[167  17 188],[165 105 167],[ 17 165 167],[ 91  92 164],[167  17 188],[167  17 188],[167  17 188],[188 167 105],[167 188  17],[167 188  17],[167 188  17],221,False,False,False,False,False,False,False,False,False,False,False,False
5,[ 17  22 262],[ 96  22 271],[ 96  22 262],[246  96 262],[90 91 17],[271  17 262],[ 96  22 271],[ 96  22 271],[ 96  22 262],[ 17  22 262],[ 17  22 262],[ 17  22 262],96,False,True,True,True,False,False,True,True,True,False,False,False
6,[242   4  42],[242  42 149],[181 242  42],[ 4 42 86],[271  91 242],[205   4  42],[242  42 149],[242  42 149],[149  42 242],[242   4  42],[242   4  42],[242   4  42],198,False,False,False,False,False,False,False,False,False,False,False,False
7,[231  96  42],[187  96 231],[244  96  42],[244  42  96],[271  91 231],[ 96 231  42],[187  96 231],[187  96 231],[244  96  42],[231  96  42],[231  96  42],[231  96  42],72,False,False,False,False,False,False,False,False,False,False,False,False
8,[149 150 262],[149 262 222],[222 150 262],[222 150 262],[ 89  90 222],[222 150 262],[149 262 222],[149 262 222],[222 150 262],[149 150 262],[149 150 262],[149 150 262],150,True,False,True,True,False,True,False,False,True,True,True,True
9,[244 267 146],[257 267 146],[267 244 146],[257 146 244],[ 90  91 267],[267 257 146],[257 267 146],[257 267 146],[267 244 146],[244 267 146],[244 267 146],[244 267 146],60,False,False,False,False,False,False,False,False,False,False,False,False
10,[101  77  87],[101  77  87],[23 77 87],[101  77  87],[ 91 271  23],[101  77  87],[101  77  87],[101  77  87],[23 77 87],[101  77  87],[101  77  87],[101  77  87],87,True,True,True,True,False,True,True,True,True,True,True,True
11,[163  62 222],[163  62 222],[163 222  62],[163  62 222],[271  92 163],[163  62 222],[163  62 222],[163  62 222],[163 222  62],[163  62 222],[163  62 222],[163  62 222],163,True,True,True,True,True,True,True,True,True,True,True,True
12,[271 257 165],[271 257 165],[271 257 165],[271 257 165],[271  91 165],[271 257 165],[271 257 165],[271 257 165],[271 257 165],[271 257 165],[271 257 165],[271 257 165],257,True,True,True,True,False,True,True,True,True,True,True,True
13,[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],163,True,True,True,True,True,True,True,True,True,True,True,True
14,[184  95 107],[149 165 167],[149  95 107],[193 165 167],[271  91  95],[107  56 268],[149 165 167],[149 165 167],[184  95 107],[184  95 107],[184  95 107],[184  95 107],118,False,False,False,False,False,False,False,False,False,False,False,False
15,[188 142 157],[142 188 160],[157 188 160],[244 157 142],[271  92 142],[142 257 160],[157  28 188],[142 188 160],[257 188 160],[188 142 157],[188 142 157],[188 142 157],48,False,False,False,False,False,False,False,False,False,False,False,False
16,[120 271 154],[ 12  52 271],[191 271 154],[246 120 167],[90 91 52],[ 56 191 271],[120 167 154],[ 12  52 271],[191 271 154],[120 271 154],[120 271 154],[120 271 154],25,False,False,False,False,False,False,False,False,False,False,False,False
17,[ 94 140 123],[265  94  77],[ 94 140 123],[228 246  94],[271  90  19],[ 77 265 123],[259 140 123],[265  94  77],[ 94 140 123],[ 94 140 123],[ 94 140 123],[ 94 140 123],19,False,False,False,False,True,False,False,False,False,False,False,False
18,[146 123   4],[146   1 221],[146   4 123],[123  61   1],[ 89  90 123],[146 123   4],[  1 123   4],[146   1 221],[146   4 123],[146 123   4],[146 123   4],[146 123   4],73,False,False,False,False,False,False,False,False,False,False,False,False
19,[ 89 231 203],[231 165  89],[ 89 231 203],[231 203 165],[ 91  92 164],[206 203 231],[203 259  89],[231 165  89],[ 89 231 203],[ 89 231 203],[ 89 231 203],[ 89 231 203],212,False,False,False,False,False,False,False,False,False,False,False,False
20,[ 94 140 123],[ 94 140 220],[220 140 123],[178 246  94],[91 92 77],[140  77 123],[ 94 140 123],[ 94 140 220],[220 123 140],[ 94 140 123],[ 94 140 123],[ 94 140 123],220,False,True,True,False,False,False,False,True,True,False,False,False
21,[105 229  67],[ 72 105  67],[105  67 229],[ 67 229 244],[ 91 257 271],[ 67 257 229],[105 229  67],[ 72 105  67],[ 72 105  67],[105 229  67],[105 229  67],[105 229  67],72,False,True,False,False,False,False,False,True,True,False,False,False
22,[156 107 149],[156 167 165],[167 149 107],[107 165 167],[ 90 271 156],[167 149 107],[167 107 149],[156 167 165],[167 149 107],[156 107 149],[156 107 149],[156 107 149],107,True,False,True,True,False,True,True,False,True,True,True,True
23,[ 28 188 157],[ 28 188 157],[157  28 188],[188 244 157],[ 90  91 188],[ 28 157 188],[157  28 188],[ 28 188 157],[157  28 188],[ 28 188 157],[ 28 188 157],[ 28 188 157],161,False,False,False,False,False,False,False,False,False,False,False,False
24,[246 167 271],[246 167 271],[246 167 271],[271 167 246],[ 92 271  60],[246 167 271],[246 167 271],[246 167 271],[246 167 271],[246 167 271],[246 167 271],[246 167 271],60,False,False,False,False,True,False,False,False,False,False,False,False
25,[259  77 140],[259 140  77],[ 77 259 140],[259 140  77],[271  91 140],[259 140  77],[ 77 259 140],[259 140  77],[ 77 259 140],[259  77 140],[259  77 140],[259  77 140],77,True,True,True,True,False,True,True,True,True,True,True,True
