,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
10,[ 91  92 271],[198 199  57],[ 91  92 271],[ 91  92 271],[ 91  92 198],[129  57 199],[198 199  57],[198 199  57],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],198,False,True,False,False,True,False,True,True,False,False,False,False
11,[ 90  91 271],[271  91 199],[ 90  91 271],[ 90  91 271],[271  90 259],[259 164 199],[271  91 199],[271  91 199],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],199,False,True,False,False,False,True,True,True,False,False,False,False
12,[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 92  87 161],[ 93 161  30],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],161,False,False,False,False,True,True,False,False,False,False,False,False
13,[ 91  92 271],[92 91 30],[ 91  92 271],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],30,False,True,False,True,True,True,True,True,False,False,False,False
14,[93 94 15],[ 85  75 199],[93 94 15],[93 94 15],[ 90  91 188],[ 32 222  46],[ 85  75 199],[ 85  75 199],[93 94 15],[93 94 15],[93 94 15],[93 94 15],80,False,False,False,False,False,False,False,False,False,False,False,False
15,[271  94 269],[256  94 234],[271  94 269],[271 269  94],[ 90  91 107],[222 234  17],[ 24 195 256],[256  94 234],[271  94 269],[271  94 269],[271  94 269],[271  94 269],234,False,True,False,False,False,True,False,True,False,False,False,False
16,[ 96 271  97],[  4 176  97],[ 96 271  97],[271  95 176],[90 91 92],[44  4 56],[86 44 32],[  4 176  97],[ 96 271  97],[ 96 271  97],[ 96 271  97],[ 96 271  97],176,False,True,False,True,False,False,False,True,False,False,False,False
17,[ 94  95 271],[206 119  77],[ 94  95 271],[271  93 119],[ 89  90 119],[157  77 206],[187 157  68],[206 119  77],[ 94  95 271],[ 94  95 271],[ 94  95 271],[ 94  95 271],68,False,False,False,False,False,False,True,False,False,False,False,False
18,[ 93 271  94],[232  75  94],[ 93 271  94],[ 93 271  94],[271  90  87],[ 75 232 206],[232 206  75],[232  75  94],[ 93 271  94],[ 93 271  94],[ 93 271  94],[ 93 271  94],94,True,True,True,True,False,False,False,True,True,True,True,True
19,[ 92  93 271],[268 247  46],[ 92  93 271],[ 92  93 271],[ 91  86 229],[224 268  46],[103   2 120],[268 247  46],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],120,False,False,False,False,False,False,True,False,False,False,False,False
20,[ 92  93 271],[ 52 220  23],[ 92  93 271],[ 92  93 271],[90 91  1],[ 52 157 181],[  1  52 157],[ 52 220  23],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],157,False,False,False,False,False,True,True,False,False,False,False,False
21,[ 92  93 271],[119  77  28],[ 92  93 271],[ 91  92 119],[ 89  90 119],[119  77 246],[ 77 119 246],[119  77  28],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],119,False,True,False,True,True,True,True,True,False,False,False,False
22,[ 91  92 271],[208  75 199],[ 91  92 271],[ 91  92 271],[ 90  91 228],[228  75 199],[228  75 199],[208  75 199],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],228,False,False,False,False,True,True,True,False,False,False,False,False
23,[ 92  93 271],[222 253  24],[ 92  93 271],[ 92  93 271],[ 89 271 122],[122  24 222],[122 222  24],[222 253  24],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],222,False,True,False,False,False,True,True,True,False,False,False,False
24,[ 93  94 271],[ 93 236 271],[ 93  94 271],[ 93  94 271],[ 91 271  44],[42 32 44],[42 44 32],[ 93 236 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],32,False,False,False,False,False,True,True,False,False,False,False,False
25,[ 91  92 271],[271 206 215],[ 91  92 271],[ 91  92 271],[90 91 84],[215 206  84],[215 206  84],[271 206 215],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],206,False,True,False,False,False,True,True,True,False,False,False,False
26,[ 91  92 271],[ 91 271  57],[ 91  92 271],[ 91  92 271],[271  90 259],[271  57 259],[271  57 259],[ 91 271  57],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],259,False,False,False,False,True,True,True,False,False,False,False,False
27,[ 90  91 271],[ 91  92 247],[ 90  91 271],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],247,False,True,False,True,True,True,True,True,False,False,False,False
28,[ 95 170   0],[212 170   0],[ 95 170   0],[170  95   0],[271  92 244],[244 181   4],[ 72 181 244],[212 170   0],[ 95 170   0],[ 95 170   0],[ 95 170   0],[ 95 170   0],96,False,False,False,False,False,False,False,False,False,False,False,False
29,[89 94  0],[94 18  0],[89 94  0],[89 94  0],[ 90  91 154],[232 231  18],[105  61 120],[94 18  0],[89 94  0],[89 94  0],[89 94  0],[89 94  0],61,False,False,False,False,False,False,True,False,False,False,False,False
30,[ 90 271  98],[ 46 199   7],[ 91  92 271],[ 91  98 119],[271  91 199],[  7 199  46],[157 199   7],[  7 199  46],[ 91  92 271],[ 90 271  98],[ 90 271  98],[ 90 271  98],98,True,False,False,True,False,False,False,False,False,True,True,True
31,[ 93  94 271],[ 57  54 155],[ 93  94 271],[ 92  93 155],[91 92 62],[ 54 214 206],[242  54 228],[ 54 214 206],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],155,False,True,False,True,False,False,False,False,False,False,False,False
32,[ 91  93 248],[248   4  77],[ 91  93 248],[ 91  93 248],[ 92 271 143],[244   4  77],[ 77 242 244],[242  77   4],[ 91  93 248],[ 91  93 248],[ 91  93 248],[ 91  93 248],77,False,True,False,False,False,True,True,True,False,False,False,False
33,[ 92  93 271],[206 262 119],[ 92  93 271],[ 92  93 119],[271  90 215],[119  25 206],[206 119  25],[119  25 206],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],119,False,True,False,True,False,True,True,True,False,False,False,False
34,[ 91 271  95],[ 20 107  95],[ 91 271  95],[ 91 271  95],[271  91  22],[ 20 244 134],[134 244  20],[244  20 134],[ 91 271  95],[ 91 271  95],[ 91 271  95],[ 91 271  95],244,False,False,False,False,False,True,True,True,False,False,False,False
35,[ 90  91 260],[120 199 260],[ 90  91 260],[ 91  92 271],[ 90  91 236],[120 144 199],[144 120 199],[ 42 144 199],[ 90  91 260],[ 90  91 260],[ 90  91 260],[ 90  91 260],120,False,True,False,False,False,True,True,False,False,False,False,False
36,[ 90 260  95],[208  95 260],[ 90 260  95],[271  91  95],[ 92 271 143],[140 208 244],[140 208 244],[208 140 244],[ 90 260  95],[ 90 260  95],[ 90 260  95],[ 90 260  95],143,False,False,False,False,True,False,False,False,False,False,False,False
37,[ 91 135  94],[232 271  94],[ 91 135  94],[ 91 135  94],[ 90  91 271],[259 271 232],[259 232 271],[259 271 232],[ 91 135  94],[ 91 135  94],[ 91 135  94],[ 91 135  94],94,True,True,True,True,False,False,False,False,True,True,True,True
38,[ 90  91 271],[ 89 119 199],[ 90  91 271],[ 89  90 119],[271  90 259],[164 119 199],[259 119 199],[164 119 199],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],119,False,True,False,True,False,True,True,True,False,False,False,False
39,[ 91  92 271],[271 215  57],[ 91  92 271],[ 91  92 271],[ 91 271  57],[215 163  57],[215 163  57],[215 163  57],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],57,False,True,False,False,True,True,True,True,False,False,False,False
40,[ 90  91 271],[ 90 271 215],[ 90  91 271],[ 90  91 271],[90 91 92],[ 88 215  92],[ 88 215  92],[ 88 215  92],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],92,False,False,False,False,True,True,True,True,False,False,False,False
41,[ 90  91 271],[ 92  87 161],[ 90  91 271],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],161,False,True,False,True,True,True,True,True,False,False,False,False
0,[ 95  96 271],[ 56 262 177],[ 95  96 271],[ 95  96 271],[90 91 84],[ 56 262 177],[ 56 262 177],[ 56 262 177],[ 95  96 271],[ 95  96 271],[ 95  96 271],[ 95  96 271],177,False,True,False,False,False,True,True,True,False,False,False,False
1,[ 98 209 267],[267 209 177],[ 89 209 267],[267 209  98],[90 91 92],[267 209 177],[267 209 177],[267 209 177],[ 89 209 267],[ 98 209 267],[ 98 209 267],[ 98 209 267],177,False,True,False,False,False,True,True,True,False,False,False,False
2,[93 94 95],[142  95  67],[93 94 95],[ 94 142  95],[90 91 67],[142  95  67],[142  95  67],[142  95  67],[93 94 95],[93 94 95],[93 94 95],[93 94 95],241,False,False,False,False,False,False,False,False,False,False,False,False
3,[271  93  31],[199 118  31],[271  93  31],[271  93  31],[271  92  61],[199 118  31],[199 118  31],[199 118  31],[271  93  31],[271  93  31],[271  93  31],[271  93  31],118,False,True,False,False,False,True,True,True,False,False,False,False
4,[ 94  95 271],[ 53 195 153],[ 94  95 271],[ 94  95 271],[90 91 92],[ 53 195 153],[ 53 195 153],[ 53 195 153],[ 94  95 271],[ 94  95 271],[ 94  95 271],[ 94  95 271],153,False,True,False,False,False,True,True,True,False,False,False,False
5,[ 93  94 271],[236   6 195],[ 93  94 271],[ 93  94 271],[90 91 17],[ 17 195 110],[236   6 195],[236   6 195],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],110,False,False,False,False,False,True,False,False,False,False,False,False
6,[ 93  94 271],[184 208  18],[ 93  94 271],[ 93  94 271],[271  91   4],[  4 222 184],[184 208  18],[184 208  18],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],18,False,True,False,False,False,False,True,True,False,False,False,False
7,[ 91  92 271],[206 105 184],[ 91  92 271],[ 91  92 271],[271  90 184],[103 105 184],[206 105 184],[206 105 184],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],103,False,False,False,False,False,True,False,False,False,False,False,False
8,[ 92  93 271],[215 158 262],[ 92  93 271],[ 92  93 271],[92 91 30],[ 30 158 246],[215 158 262],[215 158 262],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],158,False,True,False,False,False,True,True,True,False,False,False,False
9,[ 92  93 271],[167  57 105],[ 92  93 271],[ 92  93 271],[ 92  87 161],[161 167 105],[167  57 105],[167  57 105],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],105,False,True,False,False,False,True,True,True,False,False,False,False
10,[ 91  92 271],[ 91 167  72],[ 91  92 271],[ 91  92 271],[271  92 163],[154 167  72],[ 91 167  72],[ 91 167  72],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],72,False,True,False,False,False,True,True,True,False,False,False,False
11,[ 91  92 271],[ 91 105 199],[ 91  92 271],[ 91  92 271],[271  92  61],[105  61 199],[ 91 105 199],[ 91 105 199],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],105,False,True,False,False,False,True,True,True,False,False,False,False
12,[ 91  92 271],[271 105  72],[ 91  92 271],[ 91  92 271],[ 91  90 105],[271  72 105],[271 105  72],[271 105  72],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],72,False,True,False,False,False,True,True,True,False,False,False,False
13,[ 91  92 271],[271  92   6],[ 91  92 271],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],6,False,True,False,True,True,True,True,True,False,False,False,False
14,[271  92 227],[ 28 227  47],[271  92 227],[227 142  47],[271  91 140],[242 158 186],[ 28 227  47],[ 28 227  47],[271  92 227],[271  92 227],[271  92 227],[271  92 227],204,False,False,False,False,False,False,False,False,False,False,False,False
15,[126  95  94],[256 212  94],[126  95  94],[ 94  95 126],[ 90  91 256],[212 256 184],[ 17 184 256],[256 212  94],[126  95  94],[126  95  94],[126  95  94],[126  95  94],112,False,False,False,False,False,False,False,False,False,False,False,False
16,[ 93  94 271],[65 67 66],[ 93  94 271],[ 93  94 271],[ 90  91 232],[ 65 243 228],[243 120 228],[65 67 66],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],65,False,True,False,False,False,True,False,True,False,False,False,False
17,[ 94  95 260],[ 23  28 260],[ 94  95 260],[ 95  96 271],[271  92   6],[16 46 52],[16 46 52],[ 23  28 260],[ 94  95 260],[ 94  95 260],[ 94  95 260],[ 94  95 260],46,False,False,False,False,False,True,True,False,False,False,False,False
18,[91 97 95],[ 4 95 97],[91 97 95],[91 93 95],[90 91 86],[222 105  86],[105  86 222],[ 4 95 97],[91 97 95],[91 97 95],[91 97 95],[91 97 95],151,False,False,False,False,False,False,False,False,False,False,False,False
19,[ 94 170 271],[146  28 170],[ 94 170 271],[ 94 170 271],[ 89  90 221],[203  91  12],[203  91  12],[146  28 170],[ 94 170 271],[ 94 170 271],[ 94 170 271],[ 94 170 271],146,False,True,False,False,False,False,False,True,False,False,False,False
20,[ 93 271  97],[206  24  97],[ 93 271  97],[ 93  94 271],[ 90  91 188],[182  32  82],[ 82  32 182],[206  24  97],[ 93 271  97],[ 93 271  97],[ 93 271  97],[ 93 271  97],24,False,True,False,False,False,False,False,True,False,False,False,False
21,[ 92  93 271],[242 158 103],[ 92  93 271],[ 92  93 271],[90 91 84],[242   2 158],[ 91   2 158],[242 158 103],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],191,False,False,False,False,False,False,False,False,False,False,False,False
22,[ 92  93 271],[  4 142  28],[ 92  93 271],[ 92  93 142],[271  92 142],[142 244 242],[242 142 244],[  4 142  28],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],4,False,True,False,False,False,False,False,True,False,False,False,False
23,[ 92  93 271],[ 53 184 212],[ 92  93 271],[ 92  93 271],[271  90 184],[ 53 212 184],[212  53 184],[ 53 184 212],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],184,False,True,False,False,True,True,True,True,False,False,False,False
24,[ 90  91 271],[ 90 243 123],[ 90  91 271],[ 90  91 271],[ 90  91 228],[163 243 228],[123 243 228],[ 90 243 123],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],123,False,True,False,False,False,False,True,True,False,False,False,False
25,[ 92  93 271],[ 91 221  28],[ 92  93 271],[ 92  93 271],[90 91 16],[ 28 221  16],[ 28 221  16],[ 91 221  28],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],221,False,True,False,False,False,True,True,True,False,False,False,False
26,[ 90  91 271],[ 91 105 262],[ 90  91 271],[ 90  91 271],[ 91 271 262],[ 91 262 105],[ 91  90 105],[ 91 105 262],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],262,False,True,False,False,True,True,False,True,False,False,False,False
27,[ 90  92 271],[ 90 271  91],[ 90  92 271],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90  92 271],[ 90  92 271],[ 90  92 271],[ 90  92 271],91,False,True,False,True,True,True,True,True,False,False,False,False
28,[271  92  73],[199  79  73],[271  92  73],[271  92  73],[ 90  91 188],[173 165 199],[228 165 173],[199  79  73],[271  92  73],[271  92  73],[271  92  73],[271  92  73],79,False,True,False,False,False,False,False,True,False,False,False,False
29,[ 93  94 135],[ 28 199 153],[ 93  94 135],[135  92 119],[271  91 199],[158 153 199],[199  80 119],[ 28 199 153],[ 93  94 135],[ 93  94 135],[ 93  94 135],[ 93  94 135],195,False,False,False,False,False,False,False,False,False,False,False,False
30,[ 92 248  95],[208 146  95],[ 92 248  95],[ 92 248  95],[ 91 270 271],[ 46 157 103],[ 46 103 157],[ 46 157 103],[ 92 248  95],[ 92 248  95],[ 92 248  95],[ 92 248  95],46,False,False,False,False,False,True,True,True,False,False,False,False
31,[ 94  95 271],[231 176  69],[ 94  95 271],[ 93 271 176],[90 91 89],[176 165  52],[ 52 165 176],[176 165  52],[ 94  95 271],[ 94  95 271],[ 94  95 271],[ 94  95 271],69,False,True,False,False,False,False,False,False,False,False,False,False
32,[ 94  95 135],[77 67 75],[ 94  95 135],[ 94  95 135],[90 91 67],[ 20 105  75],[ 54  75 120],[ 20 105  75],[ 94  95 135],[ 94  95 135],[ 94  95 135],[ 94  95 135],67,False,True,False,False,True,False,False,False,False,False,False,False
33,[ 93  94 271],[ 56 208  24],[ 93  94 271],[ 93  94 271],[271  90 208],[ 24 157 187],[ 56 187 157],[ 24 157 187],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],56,False,True,False,False,False,False,True,False,False,False,False,False
34,[ 91  93 271],[107  77 212],[ 91  93 271],[ 91  93 271],[ 92 167 271],[212 167 105],[ 77 105 167],[212 167 105],[ 91  93 271],[ 91  93 271],[ 91  93 271],[ 91  93 271],107,False,True,False,False,False,False,False,False,False,False,False,False
35,[ 93  94 271],[203  46  23],[ 93  94 271],[ 93  94 271],[90 91 92],[206 191 158],[206 191 158],[206 191 158],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],191,False,False,False,False,False,True,True,True,False,False,False,False
36,[ 90  91 271],[188 253 199],[ 90  91 271],[ 90  91 271],[ 90  91 188],[228 199 173],[199 228 173],[228 199 173],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],173,False,False,False,False,False,True,True,True,False,False,False,False
37,[ 92  93 135],[271  28 199],[ 92  93 135],[ 92  93 135],[ 90  91 154],[ 30 271 199],[ 30 271 199],[ 30 271 199],[ 92  93 135],[ 92  93 135],[ 92  93 135],[ 92  93 135],271,False,True,False,False,False,True,True,True,False,False,False,False
38,[ 91  92 271],[271 198 208],[ 91  92 271],[ 91  92 271],[271  91 129],[129 208  84],[129 208  84],[129 208  84],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],84,False,False,False,False,False,True,True,True,False,False,False,False
39,[ 91  93 271],[ 86 222  52],[ 91  93 271],[ 91  93 271],[90 91 92],[ 92  52 222],[ 92  52 222],[ 92  52 222],[ 91  93 271],[ 91  93 271],[ 91  93 271],[ 91  93 271],52,False,True,False,False,False,True,True,True,False,False,False,False
40,[ 91  92 271],[ 90   4 105],[ 91  92 271],[ 91  92 271],[271  91   4],[ 90   4 105],[ 90   4 105],[ 90   4 105],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],4,False,True,False,False,True,True,True,True,False,False,False,False
41,[ 90  91 271],[ 90  91 187],[ 90  91 271],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],187,False,True,False,True,True,True,True,True,False,False,False,False
0,[260 267 127],[213 238 127],[260 267 127],[267 127 238],[90 91 16],[213 238 127],[213 238 127],[213 238 127],[260 267 127],[260 267 127],[260 267 127],[260 267 127],127,True,True,True,True,False,True,True,True,True,True,True,True
1,[ 96  97 267],[146  93  26],[ 96  97 267],[ 96  97 267],[ 91 271  10],[146  93  26],[146  93  26],[146  93  26],[ 96  97 267],[ 96  97 267],[ 96  97 267],[ 96  97 267],93,False,True,False,False,False,True,True,True,False,False,False,False
2,[ 94  95 271],[ 77 238 101],[ 94  95 271],[ 93  94 238],[ 91  92 168],[ 77 238 101],[ 77 238 101],[ 77 238 101],[ 94  95 271],[ 94  95 271],[ 94  95 271],[ 94  95 271],168,False,False,False,False,True,False,False,False,False,False,False,False
3,[ 92  93 260],[ 24 260 249],[ 92  93 260],[ 93  94 271],[271  91 140],[ 24 260 249],[ 24 260 249],[ 24 260 249],[ 92  93 260],[ 92  93 260],[ 92  93 260],[ 92  93 260],260,True,True,True,False,False,True,True,True,True,True,True,True
4,[ 92  93 271],[167 105 218],[ 92  93 271],[ 92  93 271],[ 89  90 221],[167 105 218],[167 105 218],[167 105 218],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],221,False,False,False,False,True,False,False,False,False,False,False,False
5,[ 93  94 135],[271  96  46],[ 93  94 135],[93 94 96],[ 91 271 262],[ 17 246  20],[271  96  46],[271  96  46],[ 93  94 135],[ 93  94 135],[ 93  94 135],[ 93  94 135],96,False,True,False,True,False,False,True,True,False,False,False,False
6,[ 93  94 271],[205 181   4],[ 93  94 271],[ 93  94 271],[ 89  90 205],[ 86 181 242],[205 181   4],[205 181   4],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],198,False,False,False,False,False,False,False,False,False,False,False,False
7,[ 92  93 271],[ 72 231  96],[ 92  93 271],[ 92 271  96],[271  91  72],[244 187  72],[ 72 231  96],[ 72 231  96],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],72,False,True,False,False,True,True,True,True,False,False,False,False
8,[ 90  91 267],[262 267 150],[ 90  91 267],[ 90  91 267],[ 90 271 149],[149 150 222],[262 267 150],[262 267 150],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],150,False,True,False,False,False,True,True,True,False,False,False,False
9,[ 91  92 267],[244 267 146],[ 91  92 267],[ 91  92 267],[ 90  91 267],[146 257 244],[244 267 146],[244 267 146],[ 91  92 267],[ 91  92 267],[ 91  92 267],[ 91  92 267],60,False,False,False,False,False,False,False,False,False,False,False,False
10,[ 92  93 271],[ 23  77 101],[ 92  93 271],[ 92  93 271],[271  90  87],[ 23 101  77],[ 23  77 101],[ 23  77 101],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],87,False,False,False,False,True,False,False,False,False,False,False,False
11,[ 91  92 271],[ 90  91 222],[ 91  92 271],[ 91  92 271],[91 92 62],[163  62 222],[ 90  91 222],[ 90  91 222],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],163,False,False,False,False,False,True,False,False,False,False,False,False
12,[ 90  91 271],[271  91 165],[ 90  91 271],[ 90  91 271],[271  91 165],[271 257 165],[271  91 165],[271  91 165],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],257,False,False,False,False,False,True,False,False,False,False,False,False
13,[ 90  91 271],[271  92 163],[ 90  91 271],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],163,False,True,False,True,True,True,True,True,False,False,False,False
14,[ 91 267  95],[193  95 118],[ 91 267  95],[ 91 267  95],[ 90  91 107],[184 193 118],[193  95 118],[193  95 118],[ 91 267  95],[ 91 267  95],[ 91 267  95],[ 91 267  95],118,False,True,False,False,False,True,True,True,False,False,False,False
15,[ 93  94 271],[142  28  75],[ 93  94 271],[ 94  93 142],[ 92 271  75],[ 64  75 105],[ 64  75 105],[142  28  75],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],48,False,False,False,False,False,False,False,False,False,False,False,False
16,[ 94  95 135],[ 56  52 271],[ 94  95 135],[ 94  95 135],[ 91  92 243],[243  52  25],[ 25 243  52],[ 56  52 271],[ 94  95 135],[ 94  95 135],[ 94  95 135],[ 94  95 135],25,False,False,False,False,False,True,True,False,False,False,False,False
17,[271  19  94],[77 19 94],[271  19  94],[271  19  94],[ 92  87 246],[228 186 246],[228 186 246],[77 19 94],[271  19  94],[271  19  94],[271  19  94],[271  19  94],19,True,True,True,True,False,False,False,True,True,True,True,True
18,[271  91  73],[  4 146  73],[271  91  73],[271  91  73],[ 89  90 221],[  1  61 158],[  1  61 158],[  4 146  73],[271  91  73],[271  91  73],[271  91  73],[271  91  73],73,True,True,True,True,False,False,False,True,True,True,True,True
