,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
11,[ 90 164 259],[ 90 164 259],[ 90 164 259],[271  90 259],[271  91 199],[ 90 164 259],[ 90 164 259],[ 90 164 259],[ 90 164 259],[ 90 164 259],[ 90 164 259],[ 90 164 259],199,False,False,False,False,True,False,False,False,False,False,False,False
12,[ 93  30 161],[ 93 161  30],[ 93  30 161],[ 90  91 271],[ 92  87 161],[ 93  30 161],[ 93 161  30],[ 93 161  30],[ 93  30 161],[ 93  30 161],[ 93  30 161],[ 93  30 161],161,True,True,True,False,True,True,True,True,True,True,True,True
13,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
14,[188  80  15],[15 46 80],[ 80  46 195],[228   1  80],[90 91 85],[228   1  80],[15 46 80],[15 46 80],[ 15  46 195],[188  80  15],[188  80  15],[188  80  15],80,True,True,True,True,False,True,True,True,False,True,True,True
15,[253 234  89],[256 234  94],[ 94 253  89],[222 234  94],[91 92 24],[222 234  94],[222 234  94],[256 234  94],[253 234  89],[253 234  89],[253 234  89],[253 234  89],234,True,True,False,True,False,True,True,True,True,True,True,True
16,[56 92 89],[ 4 89 56],[ 56 236  97],[176  56  86],[92 87 42],[ 4 56 86],[ 4 56 86],[ 4 89 56],[56 86 97],[56 92 89],[56 92 89],[56 92 89],176,False,False,False,True,False,False,False,False,False,False,False,False
17,[187 154 119],[187 119 154],[ 62 119 154],[ 68 157 119],[ 90  91 187],[ 68 119 157],[ 68 119 157],[187 119 154],[157 154 119],[187 154 119],[187 154 119],[187 154 119],68,False,False,False,True,False,True,True,False,False,False,False,False
18,[  6 232  94],[232   6  94],[  6  94 232],[  6 232  94],[ 92 271  75],[  6 232  94],[  6 232  94],[232   6  94],[  6  94 232],[  6 232  94],[  6 232  94],[  6 232  94],94,True,True,True,True,False,True,True,True,True,True,True,True
19,[224 229  46],[120 268  46],[120   2 103],[224 120 268],[90 91 46],[268 120 224],[268 120 224],[120 268  46],[ 46   2 103],[224 229  46],[224 229  46],[224 229  46],120,False,True,True,True,False,True,True,True,False,False,False,False
20,[220   1 253],[  1  52 253],[  1 181  52],[ 52 157   1],[271  91 181],[253 157   1],[253 157   1],[  1  52 253],[  1 181  52],[220   1 253],[220   1 253],[220   1 253],157,False,False,False,True,False,True,True,False,False,False,False,False
21,[ 28 119 253],[200 119 253],[119  28 253],[253 246 119],[91 92 28],[253 246 119],[253 246 119],[200 119 253],[ 28 119 253],[ 28 119 253],[ 28 119 253],[ 28 119 253],119,True,True,True,True,False,True,True,True,True,True,True,True
22,[228 208   1],[208 228   1],[228 208   1],[ 97 228   1],[ 92 271  75],[208 228   1],[208 228   1],[208 228   1],[228 208   1],[228 208   1],[228 208   1],[228 208   1],228,True,True,True,True,False,True,True,True,True,True,True,True
23,[ 24 253  89],[ 24  89 253],[ 24 253  89],[253 222  89],[91 92 24],[253  89 222],[253 222  89],[ 24  89 253],[ 24 253  89],[ 24 253  89],[ 24 253  89],[ 24 253  89],222,False,False,False,True,False,True,True,False,False,False,False,False
24,[ 93  32 236],[ 93  32 236],[ 93  32 236],[91 92 32],[ 90  91 236],[ 93  32 236],[ 93  32 236],[ 93  32 236],[ 93  32 236],[ 93  32 236],[ 93  32 236],[ 93  32 236],32,True,True,True,True,False,True,True,True,True,True,True,True
25,[271 206 215],[271 206 215],[271 206 215],[ 91 206 271],[ 91 206 271],[271 206 215],[271 206 215],[271 206 215],[271 206 215],[271 206 215],[271 206 215],[271 206 215],206,True,True,True,True,True,True,True,True,True,True,True,True
26,[271  57 259],[271  57 259],[271  57 259],[271  90 259],[ 91 271  57],[271  57 259],[271  57 259],[271  57 259],[271  57 259],[271  57 259],[271  57 259],[271  57 259],259,True,True,True,True,False,True,True,True,True,True,True,True
27,[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],247,True,True,True,True,True,True,True,True,True,True,True,True
28,[96  0 95],[ 0 95 96],[140  95   0],[ 95 244  96],[ 92 271 143],[  4  96 244],[  4  96 244],[ 0 95 96],[140   0  95],[96  0 95],[96  0 95],[96  0 95],96,True,True,False,True,False,True,True,True,False,True,True,True
29,[94 18  0],[  0 154  94],[154 105   0],[ 61 120  94],[ 91 271  94],[ 61  94 120],[ 61  94 120],[  0 154  94],[ 18 154   0],[94 18  0],[94 18  0],[94 18  0],61,False,False,False,True,False,True,True,False,False,False,False,False
30,[167  46 119],[ 46 119 167],[119  46 259],[157 167 119],[ 90  91 103],[157 167 119],[157 167 119],[157 167 119],[119 259  46],[167  46 119],[167  46 119],[167  46 119],98,False,False,False,False,False,False,False,False,False,False,False,False
31,[215 221 242],[221 242 155],[221 214  62],[242 155 228],[91 92 62],[214 228 206],[206 228 242],[206 228 242],[221 214  62],[215 221 242],[215 221 242],[215 221 242],155,False,True,False,True,False,False,False,False,False,False,False,False
32,[242  92 248],[  4 242 248],[ 92 248   4],[  4 248 244],[ 92 271 143],[  4 248 244],[  4 248 244],[248   4 244],[ 92   4 248],[242  92 248],[242  92 248],[242  92 248],77,False,False,False,False,False,False,False,False,False,False,False,False
33,[215  89 119],[206 119  89],[259  89 119],[206  89 119],[ 89  90 119],[206  89 119],[206  89 119],[206  89 119],[215  89 259],[215  89 119],[215  89 119],[215  89 119],119,True,True,True,True,True,True,True,True,False,True,True,True
34,[107  22  95],[107  22  95],[229  22  95],[107  95 244],[271  91  95],[ 22  95 244],[107  95 244],[ 20 107 244],[229  22  95],[107  22  95],[107  22  95],[107  22  95],244,False,False,False,True,False,True,True,True,False,False,False,False
35,[221 260 120],[221 260 120],[221 260 120],[ 89  90 120],[92 87 42],[221 260 120],[221 260 120],[221 260 120],[221 260 120],[221 260 120],[221 260 120],[221 260 120],120,True,True,True,True,False,True,True,True,True,True,True,True
36,[260  95 140],[260  95 140],[143 140  95],[140 244  95],[271  90 208],[140  95 244],[140  95 244],[140  95 244],[143 140  95],[260  95 140],[260  95 140],[260  95 140],143,False,False,True,False,False,False,False,False,True,False,False,False
37,[271  94 232],[271  94 232],[232  94 259],[271  94 232],[ 91 271  94],[271  94 232],[271  94 232],[271  94 232],[232 259  94],[271  94 232],[271  94 232],[271  94 232],94,True,True,True,True,True,True,True,True,True,True,True,True
38,[164 119 259],[164 119 259],[164 119 259],[ 90 259 119],[271  90 259],[164 119 259],[164 119 259],[164 119 259],[164 119 259],[164 119 259],[164 119 259],[164 119 259],119,True,True,True,True,False,True,True,True,True,True,True,True
39,[163  57 215],[ 57 163 215],[163  57 215],[ 90  91 271],[271  90 215],[163  57 215],[163  57 215],[163  57 215],[163  57 215],[163  57 215],[163  57 215],[163  57 215],57,True,True,True,False,False,True,True,True,True,True,True,True
40,[ 88 215  92],[ 88 215  92],[ 88 215  92],[90 91 92],[271  90 215],[ 88 215  92],[ 88 215  92],[ 88 215  92],[ 88 215  92],[ 88 215  92],[ 88 215  92],[ 88 215  92],92,True,True,True,True,False,True,True,True,True,True,True,True
41,[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],161,True,True,True,True,True,True,True,True,True,True,True,True
0,[221  56 177],[ 21 177  56],[221  56 177],[177  56 246],[271  91  56],[ 21 177  56],[ 21 177  56],[ 21 177  56],[221  56 177],[221  56 177],[221  56 177],[221  56 177],177,True,True,True,True,False,True,True,True,True,True,True,True
1,[203 209 177],[167 203 177],[161 267  57],[203 167 209],[ 90  91 203],[167 203 177],[167 203 177],[167 203 177],[161 267  57],[203 209 177],[203 209 177],[203 209 177],177,True,True,False,False,False,True,True,True,False,True,True,True
2,[ 67 142  95],[154 167 142],[167  95 142],[241 167 142],[271  92 142],[154 167 142],[154 167 142],[154 167 142],[154  16  95],[ 67 142  95],[ 67 142  95],[ 67 142  95],241,False,False,False,True,False,False,False,False,False,False,False,False
3,[ 31 118 253],[ 24 118 253],[149 253  31],[ 61  86 120],[ 92  31 271],[ 24 118 253],[ 24 118 253],[ 24 118 253],[105 118  31],[ 31 118 253],[ 31 118 253],[ 31 118 253],118,True,True,False,False,False,True,True,True,True,True,True,True
4,[195 105  92],[105 153  53],[195  53  92],[ 53  86 110],[ 92  87 195],[105 153  53],[105 153  53],[105 153  53],[195  53  92],[195 105  92],[195 105  92],[195 105  92],153,False,True,False,False,False,True,True,True,False,False,False,False
5,[195   6  16],[200  16   6],[149   6  16],[  6  17 110],[ 90  91 236],[110  17   6],[200  16   6],[200  16   6],[  6  16 195],[195   6  16],[195   6  16],[195   6  16],110,False,False,False,True,False,True,False,False,False,False,False,False
6,[  6  18 184],[184  18   6],[184   6 185],[222 184  18],[ 89  90 222],[222   4  18],[184  18   6],[184  18   6],[185   6 184],[  6  18 184],[  6  18 184],[  6  18 184],18,True,True,False,True,False,True,True,True,False,True,True,True
7,[  6  16 184],[ 16 184   6],[103 105 184],[  6 184 105],[271  92   6],[ 16   6 206],[ 16 184   6],[ 16 184   6],[184  16   6],[  6  16 184],[  6  16 184],[  6  16 184],103,False,False,True,False,False,False,False,False,False,False,False,False
8,[246 215 158],[246 215 158],[215 246 158],[ 87 158 246],[92 91 30],[158 215 246],[246 215 158],[246 215 158],[215 246 158],[246 215 158],[246 215 158],[246 215 158],158,True,True,True,True,False,True,True,True,True,True,True,True
9,[ 57 105 167],[ 57 105 167],[ 57 167 105],[271 105 167],[ 92 167 271],[105 167 161],[ 57 105 167],[ 57 105 167],[ 57 167 105],[ 57 105 167],[ 57 105 167],[ 57 105 167],105,True,True,True,True,False,True,True,True,True,True,True,True
10,[ 72 167 154],[ 72 167 154],[167 154  72],[ 72 167 154],[271  92 163],[ 72 167 154],[ 72 167 154],[ 72 167 154],[167 154  72],[ 72 167 154],[ 72 167 154],[ 72 167 154],72,True,True,True,True,False,True,True,True,True,True,True,True
11,[ 91  61 105],[ 91  61 105],[ 91  61 105],[ 91  61 105],[271  91 199],[ 91  61 105],[ 91  61 105],[ 91  61 105],[ 91  61 105],[ 91  61 105],[ 91  61 105],[ 91  61 105],105,True,True,True,True,False,True,True,True,True,True,True,True
12,[271  72 105],[271  72 105],[271  72 105],[271  72 105],[ 91  90 105],[271 105  72],[271  72 105],[271  72 105],[271  72 105],[271  72 105],[271  72 105],[271  72 105],72,True,True,True,True,False,True,True,True,True,True,True,True
13,[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],6,True,True,True,True,True,True,True,True,True,True,True,True
14,[140  47 142],[140  47 142],[140 158 242],[244 142  47],[ 89  90 204],[142 204   4],[140  47 142],[140  47 142],[140 158 242],[140  47 142],[140  47 142],[140  47 142],204,False,False,False,False,True,True,False,False,False,False,False,False
15,[ 94 253  95],[256 253  94],[112  17  53],[184  53  94],[271  91  95],[112  17  53],[17 94 53],[256 253  94],[112  17  53],[ 94 253  95],[ 94 253  95],[ 94 253  95],112,False,False,True,False,False,True,False,False,True,False,False,False
16,[120 232  67],[120 232  67],[168  62 129],[232 228 120],[ 90  91 232],[129 232 120],[232 228 120],[120 232  67],[168  62 129],[120 232  67],[120 232  67],[120 232  67],65,False,False,False,False,False,False,False,False,False,False,False,False
17,[46  6 16],[16 46  6],[ 6 16 52],[ 6 46 52],[271  92   6],[28  6 46],[ 6 46 52],[16 46  6],[ 6 16 52],[46  6 16],[46  6 16],[46  6 16],46,True,True,False,True,False,True,True,True,False,True,True,True
18,[97 92 95],[222   4  95],[ 4 92 95],[ 95 222  86],[271  91   4],[ 95 222   4],[  4 222  86],[222   4  95],[105 222   4],[97 92 95],[97 92 95],[97 92 95],151,False,False,False,False,False,False,False,False,False,False,False,False
19,[107 203 146],[107 146 203],[203 146 107],[146  12 203],[ 90  91 203],[ 91 203 146],[146 203  12],[107 146 203],[203 146 107],[107 203 146],[107 203 146],[107 203 146],146,True,True,True,True,False,True,True,True,True,True,True,True
20,[ 97 188  92],[ 92 188  24],[ 97  92 188],[188  24 182],[91 92 32],[188  92 206],[206  24 182],[ 92 188  24],[ 97  92 188],[ 97 188  92],[ 97 188  92],[ 97 188  92],24,False,True,False,True,False,False,True,True,False,False,False,False
21,[158 103 242],[191 103 242],[158 103 242],[158 103 191],[271  91 242],[242  91 191],[103  91 191],[191 103 242],[191 103 242],[158 103 242],[158 103 242],[158 103 242],191,False,True,False,True,False,True,True,True,True,False,False,False
22,[  4 242 142],[242   4 142],[  4 242  28],[  4 244 142],[91 92 28],[ 28 142   4],[  4 142 244],[242   4 142],[  4 242  28],[  4 242 142],[  4 242 142],[  4 242 142],4,True,True,True,True,False,True,True,True,True,True,True,True
23,[129  53 184],[129 184  53],[ 53 184 129],[129 184  53],[271  90  53],[184 129  53],[129 184  53],[129 184  53],[ 53 184 129],[129  53 184],[129  53 184],[129  53 184],184,True,True,True,True,False,True,True,True,True,True,True,True
24,[228 163 243],[243 163 228],[228 163 243],[ 91 243 228],[271  92 163],[243 163 228],[163 243 228],[243 163 228],[228 163 243],[228 163 243],[228 163 243],[228 163 243],123,False,False,False,False,False,False,False,False,False,False,False,False
25,[ 28 221  16],[221  28  16],[221  28  16],[92 28 16],[ 89  90 221],[221  28  16],[221  28  16],[221  28  16],[221  28  16],[ 28 221  16],[ 28 221  16],[ 28 221  16],221,True,True,True,False,True,True,True,True,True,True,True,True
26,[ 91  90 105],[ 91  90 105],[ 91  90 105],[ 91  90 105],[ 91 271 262],[ 91  90 105],[ 91  90 105],[ 91  90 105],[ 91  90 105],[ 91  90 105],[ 91  90 105],[ 91  90 105],262,False,False,False,False,True,False,False,False,False,False,False,False
27,[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],91,True,True,True,True,True,True,True,True,True,True,True,True
28,[203 253  79],[253 203  79],[143 253 188],[ 79 228 165],[271  91 165],[253 203  79],[173 228 165],[253 203  79],[143 253 188],[203 253  79],[203 253  79],[203 253  79],79,True,True,False,True,False,True,False,True,False,True,True,True
29,[154  80 119],[119 154  80],[107 154  28],[154 119  80],[92 91 30],[ 80  46 271],[ 46 119  80],[119 154  80],[107 154  28],[154  80 119],[154  80 119],[154  80 119],195,False,False,False,False,False,False,False,False,False,False,False,False
30,[146 248  95],[146 248  95],[140 248  95],[146 157 248],[271  91 140],[248  46 146],[ 46 157 146],[140  95 248],[140 248  95],[146 248  95],[146 248  95],[146 248  95],46,False,False,False,False,False,True,True,False,False,False,False,False
31,[203  89  69],[ 89 203  69],[52 89 92],[203  69 165],[90 91 46],[231 203  69],[203  69 165],[200  92  89],[52 89 92],[203  89  69],[203  89  69],[203  89  69],69,True,True,False,True,False,True,True,False,False,True,True,True
32,[105 120  67],[105  67   4],[ 20 105  67],[ 67   4 120],[ 89  90 120],[ 77 271   4],[271 120   4],[ 20  67 105],[ 20 105  67],[105 120  67],[105 120  67],[105 120  67],67,True,True,True,True,False,False,False,True,True,True,True,True
33,[ 24 224  56],[187  24  56],[ 24 221 143],[224 157  56],[ 92 271 143],[157 224  56],[224 157  56],[187  24 143],[ 24 221 143],[ 24 224  56],[ 24 224  56],[ 24 224  56],56,True,True,False,True,False,True,True,False,False,True,True,True
34,[167 107  92],[105 107 167],[105  92 107],[105 107 167],[ 91  86 212],[ 92 167  77],[105 107 167],[107 105  92],[105  92 107],[167 107  92],[167 107  92],[167 107  92],107,True,True,True,True,False,False,True,True,True,True,True,True
35,[ 46  92 203],[ 92  46 203],[158  46 203],[191  46 203],[90 91 46],[191  46 203],[191  46 203],[203  92 158],[158  46 203],[ 46  92 203],[ 46  92 203],[ 46  92 203],191,False,False,False,True,False,True,True,False,False,False,False,False
36,[259 188 253],[259 188 253],[259 188 253],[188 228 253],[271  90 259],[259 188 253],[253 173 228],[259 188 253],[259 188 253],[259 188 253],[259 188 253],[259 188 253],173,False,False,False,False,False,False,True,False,False,False,False,False
37,[ 28 271 154],[271  28 154],[271  28 154],[ 28 271 154],[271  91 199],[154  28 271],[ 28 154 271],[271  28 154],[271  28 154],[ 28 271 154],[ 28 271 154],[ 28 271 154],271,True,True,True,True,True,True,True,True,True,True,True,True
38,[208 198 129],[208 198 129],[208 198 129],[271  91 129],[271  91 129],[208 198 129],[208 198 129],[208 198 129],[208 198 129],[208 198 129],[208 198 129],[208 198 129],84,False,False,False,False,False,False,False,False,False,False,False,False
39,[ 52 222  92],[ 92  52 222],[ 52  92 222],[ 92  52 222],[90 91 52],[ 52  92 222],[ 92  52 222],[222  52  92],[ 52  92 222],[ 52 222  92],[ 52 222  92],[ 52 222  92],52,True,True,True,True,True,True,True,True,True,True,True,True
40,[ 90   4 105],[ 90   4 105],[ 90   4 105],[ 90   4 105],[ 91  90 105],[ 90   4 105],[ 90   4 105],[ 90   4 105],[ 90   4 105],[ 90   4 105],[ 90   4 105],[ 90   4 105],4,True,True,True,True,False,True,True,True,True,True,True,True
41,[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],[ 90  91 187],187,True,True,True,True,True,True,True,True,True,True,True,True
0,[127 238 150],[ 16 238 150],[127 238 150],[222 238 150],[ 90  91 213],[ 16 238 150],[ 16 238 150],[ 16 238 150],[127 238 150],[127 238 150],[127 238 150],[127 238 150],127,True,False,True,False,False,False,False,False,True,True,True,True
1,[242  93 146],[146  26  93],[ 60  10 267],[146 244  68],[90 91 52],[146  26  93],[146  26  93],[146  26  93],[ 60  10 267],[242  93 146],[242  93 146],[242  93 146],93,True,True,False,False,False,True,True,True,False,True,True,True
2,[129  22 238],[187 238 101],[ 77 238 214],[ 22 238 101],[271  91 158],[187 238 101],[187 238 101],[187 238 101],[ 77 214 238],[129  22 238],[129  22 238],[129  22 238],168,False,False,False,False,False,False,False,False,False,False,False,False
3,[ 24  20 140],[222  24 140],[222  24  20],[ 20 222 157],[ 90  91 260],[222  24 140],[222  24 140],[222  24 140],[222  24  20],[ 24  20 140],[ 24  20 140],[ 24  20 140],260,False,False,False,False,True,False,False,False,False,False,False,False
4,[167  16 188],[188  16 167],[165 105 167],[105 165 167],[ 91  90 105],[188  16 167],[188  16 167],[188  16 167],[165 167 105],[167  16 188],[167  16 188],[167  16 188],221,False,False,False,False,False,False,False,False,False,False,False,False
5,[46 22 96],[22 46 96],[ 22 246  96],[ 46  96 246],[ 92  87 246],[ 46 246  96],[22 46 96],[22 46 96],[ 22 246  96],[46 22 96],[46 22 96],[46 22 96],96,True,True,True,True,False,True,True,True,True,True,True,True
6,[205   4 242],[205 242   4],[  4 181 242],[205   4  86],[271  91 242],[205   4  86],[205 242   4],[205 242   4],[  4 181 242],[205   4 242],[205   4 242],[205   4 242],198,False,False,False,False,False,False,False,False,False,False,False,False
7,[ 72  96 231],[231 187  96],[231 244  96],[231  96 244],[90 91 96],[231 244  96],[231 187  96],[231 187  96],[231 244  96],[ 72  96 231],[ 72  96 231],[ 72  96 231],72,True,False,False,False,False,False,False,False,False,True,True,True
8,[267 150 222],[267 150 222],[267 150 222],[149 150 222],[ 92  87 161],[149 150 222],[267 150 222],[267 150 222],[267 150 222],[267 150 222],[267 150 222],[267 150 222],150,True,True,True,True,False,True,True,True,True,True,True,True
9,[ 60 267 146],[ 60 267 146],[244 257 146],[257 244 146],[ 91 271 146],[257 146 244],[ 60 267 146],[ 60 267 146],[257 244 146],[ 60 267 146],[ 60 267 146],[ 60 267 146],60,True,True,False,False,False,False,True,True,False,True,True,True
10,[ 98 101  77],[ 98  77 101],[ 98 101  77],[ 98  77 101],[ 91 271  23],[ 98  77 101],[ 98  77 101],[ 98  77 101],[ 98 101  77],[ 98 101  77],[ 98 101  77],[ 98 101  77],87,False,False,False,False,False,False,False,False,False,False,False,False
11,[163  62 222],[163  62 222],[163 222  62],[ 88  62 222],[91 92 62],[163  62 222],[163  62 222],[163  62 222],[163 222  62],[163  62 222],[163  62 222],[163  62 222],163,True,True,True,False,False,True,True,True,True,True,True,True
12,[271 257 165],[271 257 165],[271 257 165],[271 257 165],[271  91 165],[271 257 165],[271 257 165],[271 257 165],[271 257 165],[271 257 165],[271 257 165],[271 257 165],257,True,True,True,True,False,True,True,True,True,True,True,True
13,[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],163,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 56  95 118],[118  95 167],[184  95 118],[ 56 165 167],[ 92 167 271],[ 56 165 167],[118  95 167],[118  95 167],[184  95 118],[ 56  95 118],[ 56  95 118],[ 56  95 118],118,True,True,True,False,False,False,True,True,True,True,True,True
15,[160 142 188],[188 160 142],[142 257 160],[244 157 142],[91 92 28],[244 157 142],[244 157 142],[188 160 142],[188 160 257],[160 142 188],[160 142 188],[160 142 188],48,False,False,False,False,False,False,False,False,False,False,False,False
16,[167  56 154],[ 56 154 167],[271  56 154],[246 120 167],[90 91 52],[246 120 167],[246 120 167],[ 56 154 167],[271  56 154],[167  56 154],[167  56 154],[167  56 154],25,False,False,False,False,False,False,False,False,False,False,False,False
17,[140  19  94],[ 19 140  94],[ 19 259 140],[228 246  94],[ 91 271  94],[228 246  94],[228 246  94],[ 19 140  94],[ 94 259 140],[140  19  94],[140  19  94],[140  19  94],19,True,True,True,False,False,False,False,True,False,True,True,True
18,[  1  73 146],[ 73   4 146],[ 73   4 146],[146  61   1],[271  92  61],[146   1  61],[146   1  61],[ 73   4 146],[ 73   4 146],[  1  73 146],[  1  73 146],[  1  73 146],73,True,True,True,False,False,False,False,True,True,True,True,True
19,[231 203  89],[231 203  89],[ 89 231 203],[231 203 165],[271  90 259],[231 203 165],[231 203 165],[231 203  89],[ 89 231 203],[231 203  89],[231 203  89],[231 203  89],212,False,False,False,False,False,False,False,False,False,False,False,False
20,[178 140  94],[178 140  94],[161 220 140],[246 178  94],[271  91 140],[246 178  94],[246 178  94],[178 140  94],[161 220 140],[178 140  94],[178 140  94],[178 140  94],220,False,False,True,False,False,False,False,False,True,False,False,False
21,[105 229  67],[ 72 105  67],[105  67 229],[ 67  72 244],[ 92  87 144],[229 257 244],[229 257 244],[ 72 105  67],[ 72 105  67],[105 229  67],[105 229  67],[105 229  67],72,False,True,False,True,False,False,False,True,True,False,False,False
22,[156 167 107],[267 107 167],[165 167 149],[107 165 167],[271  91 165],[107 165 167],[107 165 167],[267 107 167],[107 149 167],[156 167 107],[156 167 107],[156 167 107],107,True,True,False,True,False,True,True,True,True,True,True,True
23,[157  28 188],[157  28 188],[157  28 188],[188 244 157],[ 90  91 157],[188 244 157],[188 244 157],[157  28 188],[161  28 188],[157  28 188],[157  28 188],[157  28 188],161,False,False,False,False,False,False,False,False,True,False,False,False
24,[246 167 271],[ 60 271 167],[ 60 167 271],[271 167 246],[ 92 271  60],[271 167 246],[271 167 246],[ 60 271 167],[246 167 271],[246 167 271],[246 167 271],[246 167 271],60,False,True,True,False,True,False,False,True,False,False,False,False
25,[ 77 259 140],[ 77 259 140],[ 77 259 140],[259  77 140],[91 92 77],[259  77 140],[259  77 140],[ 77 259 140],[ 77 259 140],[ 77 259 140],[ 77 259 140],[ 77 259 140],77,True,True,True,True,True,True,True,True,True,True,True,True
26,[271 218 146],[271 218 146],[271 218 146],[ 91 271 146],[ 91 271 146],[271 218 146],[271 218 146],[271 218 146],[271 218 146],[271 218 146],[271 218 146],[271 218 146],218,True,True,True,False,False,True,True,True,True,True,True,True
