,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match
10,87,101,87,87,77,87,101,101,87,87,87,87,87,True,False,True,True,False,True,False,False,True,True,True,True
11,163,163,163,163,62,163,163,163,163,163,163,163,163,True,True,True,True,False,True,True,True,True,True,True,True
12,257,165,257,165,165,257,165,165,257,257,257,257,257,True,False,True,False,False,True,False,False,True,True,True,True
13,163,163,163,163,163,163,163,163,163,163,163,163,163,True,True,True,True,True,True,True,True,True,True,True,True
14,95,107,95,95,156,95,107,107,95,95,95,95,118,False,False,False,False,False,False,False,False,False,False,False,False
15,28,28,28,142,257,28,28,28,28,28,28,28,48,False,False,False,False,False,False,False,False,False,False,False,False
16,60,271,60,167,60,60,60,271,60,60,60,60,25,False,False,False,False,False,False,False,False,False,False,False,False
17,19,19,19,19,94,19,19,19,19,19,19,19,19,True,True,True,True,False,True,True,True,True,True,True,True
18,73,73,73,1,61,73,73,73,73,73,73,73,73,True,True,True,False,False,True,True,True,True,True,True,True
19,89,203,89,89,165,89,89,203,89,89,89,89,212,False,False,False,False,False,False,False,False,False,False,False,False
20,220,220,220,220,246,220,220,220,220,220,220,220,220,True,True,True,True,False,True,True,True,True,True,True,True
21,229,67,229,244,72,229,229,67,229,229,229,229,72,False,False,False,False,True,False,False,False,False,False,False,False
22,156,107,156,167,149,156,107,107,156,156,156,156,107,False,True,False,False,False,False,True,True,False,False,False,False
23,28,28,28,244,28,28,28,28,28,28,28,28,161,False,False,False,False,False,False,False,False,False,False,False,False
24,60,271,60,167,167,60,60,271,60,60,60,60,60,True,False,True,False,False,True,True,False,True,True,True,True
25,140,77,140,140,259,140,140,77,140,140,140,140,77,False,True,False,False,False,False,False,True,False,False,False,False
26,218,146,218,218,218,218,218,146,218,218,218,218,218,True,False,True,True,True,True,True,False,True,True,True,True
27,206,206,206,206,206,206,206,206,206,206,206,206,206,True,True,True,True,True,True,True,True,True,True,True,True
28,97,67,97,97,120,97,97,67,97,97,97,97,97,True,False,True,True,False,True,True,False,True,True,True,True
29,0,238,0,238,182,0,0,238,0,0,0,0,118,False,False,False,False,False,False,False,False,False,False,False,False
30,269,119,269,269,269,269,269,269,269,269,269,269,269,True,False,True,True,True,True,True,True,True,True,True,True
31,15,15,15,84,28,15,15,15,15,15,15,15,195,False,False,False,False,False,False,False,False,False,False,False,False
32,89,67,89,89,228,89,89,89,89,89,89,89,67,False,True,False,False,False,False,False,False,False,False,False,False
33,30,268,30,244,268,30,30,30,30,30,30,30,144,False,False,False,False,False,False,False,False,False,False,False,False
34,215,146,215,215,229,215,215,215,215,215,215,215,221,False,False,False,False,False,False,False,False,False,False,False,False
35,262,107,262,262,60,262,262,262,262,262,262,262,60,False,False,False,False,True,False,False,False,False,False,False,False
36,156,146,156,156,212,156,156,156,156,156,156,156,156,True,False,True,True,False,True,True,True,True,True,True,True
37,161,231,161,167,208,161,161,161,161,161,161,161,208,False,False,False,False,True,False,False,False,False,False,False,False
38,129,231,129,129,268,129,129,129,129,129,129,129,236,False,False,False,False,False,False,False,False,False,False,False,False
39,28,28,28,28,91,28,28,28,28,28,28,28,30,False,False,False,False,False,False,False,False,False,False,False,False
40,143,143,143,143,185,143,143,143,143,143,143,143,185,False,False,False,False,True,False,False,False,False,False,False,False
41,30,30,30,30,30,30,30,30,30,30,30,30,30,True,True,True,True,True,True,True,True,True,True,True,True
0,0,247,0,0,23,247,247,247,0,0,0,0,201,False,False,False,False,False,False,False,False,False,False,False,False
1,124,124,124,167,4,124,124,124,124,124,124,124,173,False,False,False,False,False,False,False,False,False,False,False,False
2,209,209,209,209,42,209,209,209,209,209,209,209,209,True,True,True,True,False,True,True,True,True,True,True,True
3,156,142,156,8,222,142,142,142,156,156,156,156,8,False,False,False,True,False,False,False,False,False,False,False,False
4,262,2,262,262,1,2,2,2,262,262,262,262,12,False,False,False,False,False,False,False,False,False,False,False,False
5,209,271,209,209,62,209,271,271,209,209,209,209,209,True,False,True,True,False,True,False,False,True,True,True,True
6,84,67,84,84,67,84,67,67,84,84,84,84,67,False,True,False,False,True,False,True,True,False,False,False,False
7,28,28,28,28,184,28,28,28,28,28,28,28,103,False,False,False,False,False,False,False,False,False,False,False,False
8,30,247,30,245,23,23,247,247,30,30,30,30,245,False,False,False,True,False,False,False,False,False,False,False,False
9,42,165,42,167,42,42,165,165,42,42,42,42,167,False,False,False,True,False,False,False,False,False,False,False,False
10,10,4,10,10,86,10,4,4,10,10,10,10,86,False,False,False,False,True,False,False,False,False,False,False,False
11,156,156,156,167,167,156,156,156,156,156,156,156,167,False,False,False,True,True,False,False,False,False,False,False,False
12,262,2,262,262,262,262,2,2,262,262,262,262,2,False,True,False,False,False,False,True,True,False,False,False,False
13,206,206,206,206,206,206,206,206,206,206,206,206,206,True,True,True,True,True,True,True,True,True,True,True,True
14,0,133,0,0,217,0,133,133,0,0,0,0,209,False,False,False,False,False,False,False,False,False,False,False,False
15,262,128,262,262,134,262,262,128,262,262,262,262,128,False,True,False,False,False,False,False,True,False,False,False,False
16,98,271,98,120,271,98,98,271,98,98,98,98,12,False,False,False,False,False,False,False,False,False,False,False,False
17,255,271,255,255,181,255,255,271,255,255,255,255,120,False,False,False,False,False,False,False,False,False,False,False,False
18,221,67,221,221,143,143,143,67,221,221,221,221,182,False,False,False,False,False,False,False,False,False,False,False,False
19,28,24,28,28,185,28,28,24,28,28,28,28,53,False,False,False,False,False,False,False,False,False,False,False,False
20,262,215,262,262,181,262,262,215,262,262,262,262,191,False,False,False,False,False,False,False,False,False,False,False,False
21,262,231,262,262,231,262,262,231,262,262,262,262,231,False,True,False,False,True,False,False,True,False,False,False,False
22,124,124,124,124,87,124,124,124,124,124,124,124,222,False,False,False,False,False,False,False,False,False,False,False,False
23,262,262,262,262,134,262,262,262,262,262,262,262,4,False,False,False,False,False,False,False,False,False,False,False,False
24,23,271,23,42,42,23,23,271,23,23,23,23,271,False,True,False,False,False,False,False,True,False,False,False,False
25,62,271,62,62,271,62,271,271,62,62,62,62,271,False,True,False,False,True,False,True,True,False,False,False,False
26,185,257,185,185,185,185,185,257,185,185,185,185,257,False,True,False,False,False,False,False,True,False,False,False,False
27,208,208,208,208,208,208,208,208,208,208,208,208,208,True,True,True,True,True,True,True,True,True,True,True,True
28,0,45,0,223,271,0,0,45,0,0,0,0,192,False,False,False,False,False,False,False,False,False,False,False,False
29,0,0,0,95,195,0,0,0,0,0,0,0,135,False,False,False,False,False,False,False,False,False,False,False,False
30,45,45,45,45,169,45,45,45,45,45,45,45,86,False,False,False,False,False,False,False,False,False,False,False,False
31,262,33,262,262,262,262,262,262,262,262,262,262,33,False,True,False,False,False,False,False,False,False,False,False,False
32,30,119,30,119,253,30,30,30,30,30,30,30,119,False,True,False,True,False,False,False,False,False,False,False,False
33,42,18,42,157,257,42,18,42,42,42,42,42,56,False,False,False,False,False,False,False,False,False,False,False,False
34,198,203,198,163,23,23,198,198,198,198,198,198,203,False,True,False,False,False,False,False,False,False,False,False,False
35,97,239,97,239,239,97,97,97,97,97,97,97,239,False,True,False,True,True,False,False,False,False,False,False,False
36,124,271,124,262,124,262,262,124,124,124,124,124,271,False,True,False,False,False,False,False,False,False,False,False,False
37,57,30,57,30,205,57,57,57,57,57,57,57,157,False,False,False,False,False,False,False,False,False,False,False,False
38,84,84,84,84,221,84,84,84,84,84,84,84,42,False,False,False,False,False,False,False,False,False,False,False,False
39,77,232,77,77,232,77,77,77,77,77,77,77,232,False,True,False,False,True,False,False,False,False,False,False,False
40,30,30,30,30,60,30,30,30,30,30,30,30,60,False,False,False,False,True,False,False,False,False,False,False,False
41,4,4,4,4,4,4,4,4,4,4,4,4,4,True,True,True,True,True,True,True,True,True,True,True,True
0,0,238,0,238,89,238,238,238,0,0,0,0,55,False,False,False,False,False,False,False,False,False,False,False,False
1,248,248,248,19,163,248,248,248,248,248,248,248,19,False,False,False,True,False,False,False,False,False,False,False,False
2,19,119,19,19,154,119,119,119,19,19,19,19,19,True,False,True,True,False,False,False,False,True,True,True,True
3,66,2,66,66,267,2,2,2,66,66,66,66,132,False,False,False,False,False,False,False,False,False,False,False,False
4,124,2,124,167,208,2,2,2,124,124,124,124,69,False,False,False,False,False,False,False,False,False,False,False,False
5,156,53,156,196,222,156,53,53,156,156,156,156,187,False,False,False,False,False,False,False,False,False,False,False,False
6,87,231,87,87,100,87,231,231,87,87,87,87,253,False,False,False,False,False,False,False,False,False,False,False,False
7,30,271,30,30,35,30,271,271,30,30,30,30,188,False,False,False,False,False,False,False,False,False,False,False,False
8,6,247,6,6,247,122,247,247,6,6,6,6,122,False,False,False,False,False,True,False,False,False,False,False,False
9,260,28,260,260,28,260,28,28,260,260,260,260,151,False,False,False,False,False,False,False,False,False,False,False,False
10,57,23,57,30,57,57,23,23,57,57,57,57,109,False,False,False,False,False,False,False,False,False,False,False,False
11,267,2,267,267,267,267,2,2,267,267,267,267,2,False,True,False,False,False,False,True,True,False,False,False,False
12,208,208,208,208,4,208,208,208,208,208,208,208,208,True,True,True,True,False,True,True,True,True,True,True,True
13,53,53,53,53,53,53,53,53,53,53,53,53,53,True,True,True,True,True,True,True,True,True,True,True,True
14,260,107,260,8,260,260,107,107,260,260,260,260,116,False,False,False,False,False,False,False,False,False,False,False,False
15,175,175,175,175,146,175,175,175,175,175,175,175,85,False,False,False,False,False,False,False,False,False,False,False,False
16,156,156,87,155,132,87,87,156,87,156,156,156,132,False,False,False,False,True,False,False,False,False,False,False,False
17,124,33,124,192,33,124,124,33,124,124,124,124,105,False,False,False,False,False,False,False,False,False,False,False,False
18,269,2,269,269,214,269,269,2,269,269,269,269,196,False,False,False,False,False,False,False,False,False,False,False,False
19,84,52,84,84,1,84,84,52,84,84,84,84,87,False,False,False,False,False,False,False,False,False,False,False,False
20,198,53,198,142,53,198,198,53,198,198,198,198,103,False,False,False,False,False,False,False,False,False,False,False,False
21,57,187,57,57,129,129,57,187,57,57,57,57,187,False,True,False,False,False,False,False,True,False,False,False,False
22,129,107,21,107,107,107,107,107,21,129,129,129,21,False,False,True,False,False,False,False,False,True,False,False,False
23,97,97,97,97,97,97,97,97,97,97,97,97,42,False,False,False,False,False,False,False,False,False,False,False,False
24,156,156,156,156,195,156,156,156,156,156,156,156,187,False,False,False,False,False,False,False,False,False,False,False,False
25,1,1,1,1,1,206,1,1,1,1,1,1,206,False,False,False,False,False,True,False,False,False,False,False,False
26,84,84,84,84,243,84,84,84,84,84,84,84,243,False,False,False,False,True,False,False,False,False,False,False,False
27,84,84,84,84,84,84,84,84,84,84,84,84,84,True,True,True,True,True,True,True,True,True,True,True,True
28,170,2,170,19,2,170,170,2,170,170,170,170,19,False,False,False,True,False,False,False,False,False,False,False,False
29,190,107,190,238,258,190,190,107,190,190,190,190,190,True,False,True,False,False,True,True,False,True,True,True,True
30,5,5,5,269,67,5,5,5,5,5,5,5,118,False,False,False,False,False,False,False,False,False,False,False,False
31,267,187,267,246,187,267,267,267,267,267,267,267,103,False,False,False,False,False,False,False,False,False,False,False,False
32,260,107,260,107,107,260,260,260,260,260,260,260,184,False,False,False,False,False,False,False,False,False,False,False,False
33,198,53,198,167,268,23,198,198,198,198,198,198,187,False,False,False,False,False,False,False,False,False,False,False,False
34,92,67,92,164,67,164,164,164,92,92,92,92,16,False,False,False,False,False,False,False,False,False,False,False,False
35,267,241,267,6,6,267,267,267,267,267,267,267,241,False,True,False,False,False,False,False,False,False,False,False,False
36,161,2,161,164,82,161,161,161,161,161,161,161,82,False,False,False,False,True,False,False,False,False,False,False,False
37,107,107,107,238,60,107,107,107,107,107,107,107,107,True,True,True,False,False,True,True,True,True,True,True,True
38,156,67,156,163,243,156,156,156,156,156,156,156,67,False,True,False,False,False,False,False,False,False,False,False,False
39,193,187,193,187,187,193,193,193,193,193,193,193,187,False,True,False,True,True,False,False,False,False,False,False,False
40,243,243,243,61,243,243,243,243,243,243,243,243,61,False,False,False,True,False,False,False,False,False,False,False,False
41,53,53,53,53,53,53,53,53,53,53,53,53,53,True,True,True,True,True,True,True,True,True,True,True,True
0,95,2,95,95,10,2,2,2,95,95,95,95,95,True,False,True,True,False,False,False,False,True,True,True,True
1,124,28,124,1,135,28,28,28,124,124,124,124,155,False,False,False,False,False,False,False,False,False,False,False,False
2,97,146,97,97,146,146,146,146,97,97,97,97,145,False,False,False,False,False,False,False,False,False,False,False,False
3,94,107,94,94,163,107,107,107,94,94,94,94,94,True,False,True,True,False,False,False,False,True,True,True,True
4,94,241,94,94,42,241,241,241,94,94,94,94,94,True,False,True,True,False,False,False,False,True,True,True,True
5,28,28,28,1,103,28,28,28,28,28,28,28,110,False,False,False,False,False,False,False,False,False,False,False,False
6,28,28,28,28,184,28,28,28,28,28,28,28,182,False,False,False,False,False,False,False,False,False,False,False,False
7,84,119,84,84,65,84,119,119,84,84,84,84,119,False,True,False,False,False,False,True,True,False,False,False,False
8,123,2,123,194,77,24,2,2,123,123,123,123,24,False,False,False,False,False,True,False,False,False,False,False,False
9,28,28,28,1,103,28,28,28,28,28,28,28,1,False,False,False,True,False,False,False,False,False,False,False,False
10,1,244,1,1,206,1,244,244,1,1,1,1,1,True,False,True,True,False,True,False,False,True,True,True,True
11,30,30,30,30,77,30,30,30,30,30,30,30,77,False,False,False,False,True,False,False,False,False,False,False,False
12,214,214,214,158,158,214,214,214,214,214,214,214,158,False,False,False,True,True,False,False,False,False,False,False,False
13,257,257,257,257,257,257,257,257,257,257,257,257,257,True,True,True,True,True,True,True,True,True,True,True,True
14,76,53,76,76,94,76,53,53,76,76,76,76,76,True,False,True,True,False,True,False,False,True,True,True,True
15,94,53,124,94,96,124,94,53,124,94,94,94,96,False,False,False,False,True,False,False,False,False,False,False,False
16,163,187,163,1,3,10,163,187,163,163,163,163,110,False,False,False,False,False,False,False,False,False,False,False,False
17,255,28,255,255,22,255,28,28,255,255,255,255,255,True,False,True,True,False,True,False,False,True,True,True,True
18,30,17,30,30,17,30,30,17,30,30,30,30,86,False,False,False,False,False,False,False,False,False,False,False,False
19,84,65,84,84,229,84,84,65,84,84,84,84,153,False,False,False,False,False,False,False,False,False,False,False,False
20,84,187,84,84,72,84,84,187,84,84,84,84,12,False,False,False,False,False,False,False,False,False,False,False,False
21,124,53,124,124,221,124,124,53,124,124,124,124,105,False,False,False,False,False,False,False,False,False,False,False,False
22,30,203,30,30,154,30,198,203,30,30,30,30,182,False,False,False,False,False,False,False,False,False,False,False,False
23,209,53,209,209,53,209,209,53,209,209,209,209,209,True,False,True,True,False,True,True,False,True,True,True,True
24,163,231,163,1,163,163,163,231,163,163,163,163,1,False,False,False,True,False,False,False,False,False,False,False,False
25,28,28,28,28,228,28,28,28,28,28,28,28,228,False,False,False,False,True,False,False,False,False,False,False,False
26,30,17,30,30,17,30,30,17,30,30,30,30,17,False,True,False,False,True,False,False,True,False,False,False,False
27,184,184,184,184,184,184,184,184,184,184,184,184,184,True,True,True,True,True,True,True,True,True,True,True,True
28,107,107,107,107,188,107,107,107,107,107,107,107,107,True,True,True,True,False,True,True,True,True,True,True,True
29,94,78,124,262,54,262,94,78,124,94,94,94,132,False,False,False,False,False,False,False,False,False,False,False,False
30,30,107,107,80,186,107,107,30,107,30,30,30,80,False,False,False,True,False,False,False,False,False,False,False,False
31,220,220,220,95,111,220,220,220,220,220,220,220,111,False,False,False,False,True,False,False,False,False,False,False,False
32,57,7,57,57,123,57,57,57,57,57,57,57,20,False,False,False,False,False,False,False,False,False,False,False,False
33,94,241,94,94,203,94,94,94,94,94,94,94,241,False,True,False,False,False,False,False,False,False,False,False,False
34,253,146,253,178,148,42,253,253,253,253,253,253,42,False,False,False,False,False,True,False,False,False,False,False,False
35,149,65,149,246,75,149,149,149,149,149,149,149,65,False,True,False,False,False,False,False,False,False,False,False,False
36,221,244,221,244,232,221,221,221,221,221,221,221,103,False,False,False,False,False,False,False,False,False,False,False,False
37,262,67,262,262,262,262,262,262,262,262,262,262,67,False,True,False,False,False,False,False,False,False,False,False,False
38,30,199,30,30,82,30,30,30,30,30,30,30,158,False,False,False,False,False,False,False,False,False,False,False,False
39,2,2,2,206,2,2,206,206,2,2,2,2,2,True,True,True,False,True,True,False,False,True,True,True,True
40,123,243,123,123,243,123,123,123,123,123,123,123,123,True,False,True,True,False,True,True,True,True,True,True,True
41,203,203,203,203,203,203,203,203,203,203,203,203,203,True,True,True,True,True,True,True,True,True,True,True,True
0,248,220,248,220,178,220,220,220,248,248,248,248,174,False,False,False,False,False,False,False,False,False,False,False,False
1,269,73,269,269,165,73,73,73,269,269,269,269,38,False,False,False,False,False,False,False,False,False,False,False,False
2,262,262,262,262,72,262,262,262,262,262,262,262,209,False,False,False,False,False,False,False,False,False,False,False,False
3,198,2,198,167,16,2,2,2,198,198,198,198,232,False,False,False,False,False,False,False,False,False,False,False,False
4,84,80,84,84,205,80,80,80,84,84,84,84,22,False,False,False,False,False,False,False,False,False,False,False,False
